,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.059656571764449,0,0,0.0948330189118588,0.00673876612946313,0,0,0,0.0225763384907344,0,0.236782265777413,0,0,0,0,0,0,0.228788588037261,-0.118582573844343,0,0.0651608717179973,0.119746915675507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023952938259526,-0.0332026251583182,0,0.185357212514782,0,0.0846756815174478,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179981784577,0,0,0,0,0.270373325935939,-0.0477078955542709,0,0,0.341563706728759,0,0,0.0424075985172215,-0.0340477252802719,-0.0805847511392613,0,0,0,0,0,0,0,0,0,0,0,0.18940104275816,0.0691566751372972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205361144382691,0,0.175447229293032,0,0.0541671089040443
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143968995432675,0,0,0.206321575586794,0,0,0,0.201577109488274,0,0,0,0,0,0,0,0,0.0673102200445082,0.125569994195929,0,0,0,0.0326921698841293,0,0.166488761277492,0,0,0,0,0.00676164132698693,-8.67361737988404e-19,0.200190309343215,0,0,-0.0905179779236062,0,0,0,0,0,0,0,0.224726755388639,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,-0.130930181884466,0,0,0,0,0,0.335078633261476,0,0,0,0,0,0,0.0597489215592544,0.213465467627753,0,0,0,-0.0927826744045442,-0.102889502513798,0,0,0,0,0,0,0,0,0,0.221751153482401,0,0,0,0,0,0,-0.307642219718754,0,0,0,0.275665373830562,0,0.173078329292288,0,-0.0913864118107694,0,0,-1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508793651862461,0,0,0,0,0,0,0.0162440636388875,0.0743102977998229,0,0,0,0,0,-0.00722168257737066,0,0,0,0,0,0.183479535127477,0,0,0,0,0.0872640326445529,0.147110217021652,0,0.108195804317615,0,-0.134412455918651,0,0,0,0,0,0,0,0.0141039566955547,0,0.00215228399718836,0.306748573286049,0,0,0,0,0,0.0637235642758521,0
X267.HK.EQUITY,0.297469494113365,0,0,0,0,0,0,0.216183591309682,0,0,0,0,0,0,0,0,0,0.552236895805313,0,0,0,0.0445836602591819,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0384443122497808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820909980997,0,0,0,0.308026046663989,0,0,0,0,0,0,0.143760376941314,0,0.0473667607831593,0,0,0,0,0,-0.0551608244953,0,0,0,0,0,0.0803169643876367,0,0,0,0,0,0,0.0092969536259073,-0.142094097144479,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257125810326467,0.147510028694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616762709658188,0,0,0,0,0.0402675166285056,0,0,0,0.050061304759416,0.137427309124425,0.0926189112167345,0,0.166370789042643,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323299670398938,0,0,0,0.10302874648398,0,0,0,0,0,0.0814752949464833,0,0,0.384330755702057,0,-0.093678389864478,0,0.2975035749585,0,0,0,0,0,-0.0324023771599568,0,0,0,0,-0.0242364333180865,0,0.0264943813291104,0,0,0,0,0,0,0,0.0204149591920299,0,0,0,0,0,0.115963103148828,0,-0.190331713115561
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152975788266348,0.0905879263291491,0,0,0,0,0.168436873338613,0,0,0.0861490765574871,0,-0.0582012011291943,-0.0265561849076803,0,0,0.416481575875049,0,0,0,0.171601644125446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779428133054933,0,0,0,0,0,0,0,0,0,-0.0711392810497769,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113066073678845,-0.0922853332961208,0,0,0,0,0.168041011397538,0,0,-0.190451903389804,0,0.21659118749319,0,0,0,0,0,0,0,0,0,0.226259354750543,0,0,0,0,0,0,-0.0196995866721011,0,0,0,0,-0.13349576511225,0,0,0.296807205166929,0,0.0618845355010261,0,-0.0205761511896013,-0.0395874665540532,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.179576271257143,0,0,0,0.0416127998622973,0,0,0,0,-0.0792193192942086,-0.0583914089725953,0.28175927715378,6.93889390390723e-18,0,0.110966469777502,0,0,0,0.236202316434728,0,0,0,0,0,0,0.027558693457291,0.206099987967948,0,0.284559659369844,0,-0.0529506009006114,0,0,0,0,0,-0.0526571314245211,0,0,0,0,0,-0.0329945583191311,0,0,0,-0.0336657370978341,0.0760618262244572
X823.HK.EQUITY,0,0,-0.0283768916084579,0,0,0,0,0,-0.101774228363362,0,0,0,0,0,0,0,0,0.396519639058726,-0.148442431750235,0,0,0,0.0437600704452265,0,0,0,0,0,0,0.211886106406696,0.205462284207395,0,0,0,0,0,0,0,0,0,-0.058249956954787,0,0,0,0,0,0,0,0.0533643795950398,-0.191343401642998,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175213848379771,0,0,0,0,0,0,0,0,0,-0.499562315169365,0.0170417819851151,0,0,0,0,0.949874697561101,0,0,0,0,0,0.0552251805802888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223231692275779,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243844752268398,0.157112550843305,0,0,0,0,0,0,0.00538851642015963,0,0,0,0,0.0201536705508505,0,0,0,0,0.424230958449503,-0.103777962893693,0,0,-0.0252777109941892,0,0,0,0.189255978577217,0,0,0,0,0.103845963119144,0,0,0.0370991589858551,0,0,0,0,0,0.280103164299581,0,-0.0517291747291029,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264212681486269,-0.0903817380517115,0,0,-0.000400212505594749,0,0.0600935803196,0,0,-0.0399850535676888,0,0,0.0610196445997484,0,0,0,0.0699742005058653,0,0.0434225402426657,0,0.413504209739974,0,0.0590422399768238,0,-0.166838628518573,0,0
X601229.CH.EQUITY,0,0,0.188496408052939,0.413034965840595,0.243096916188161,0,-0.0912655767545087,0,0,0,0,-0.0774656260831697,0,0,0,0.15747034695286,0,0,0,0,0,0,0,0,0,-0.273168198380049,-0.00534690680466352,0,0.0968196305110403,0,0,0,0.251482817199581,0,0,0,0,0,0,0,0,0,0,0.247750235795741,0,0,0,0,-0.0484914639027077,0,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638834040248277,0,0,0.0612358236247416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122512009351837,0,0,0.0496398267369923,0,0,0,0.01000068073248,0.0545109285652894,0,0,0,0,0,0,0,0.278719158005726,0,-0.041916210714394,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134878404417638,0,0,0,0.135785023048372,0,0,0,0,0.00851134139406233,0.220242823005028,0,0,0,0,0,0,0,0.0148367092026222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607657739486654,0,0,0,-0.0580673308111672,0,0,0
X600015.CH.EQUITY,0,0,0.0351211858053444,0,0.0577531467051556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119593437087374,0,0,-0.0560157732251332,0,0.302042002815376,0,0,0,0,0,0,0,0,0,0.0609314624893541,0,0.161454566808415,0,0,0.31200191352507,0,0,0.0548716705429582,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.27915421014853,0,0,0,0,0,0,0,0,0,0.0144060672518298,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191028997394949,-0.0451222172151172,0,0.0344992441877217,0,0.00830333639492146,-0.0462121707556912,0.049024413631249,0,-0.0179510325895456,0,0,0,-0.013932777136053,0.568954088401397,0,0,0,0
X2881.TT.EQUITY,0.288575932023449,0,0,0,0,0,0,0,0,0,0,0,0,-0.154852434265635,0,-0.0681128151228849,0,0.167787364094962,0,0,0,0,0,0,0,0,0,0,0,0.102320473204874,-0.0836214344288979,3.46944695195361e-18,0,-0.167515989679495,0.0728772177678567,-0.112809896843415,0,0,-0.0655276874860235,0.21478572873338,0.715203037168009,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138370276753253,0,0,0,-0.0577966635257032,0,0,0.118337514508391,0,0,0,0,0,0,0,-0.0969831352252014,0,0,0.172090609166194,0,0,-0.10703521775247,0.0893541225084181,-0.0211901452007403,0,0,0,0,0,-0.0966548772780071,0,0,0.437407276003171,0.148660740992675,0,0,0,0,0,0,0,0,0,0,0.0360472257731211,0,0.0754581367676062
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101997712569336,0,0,0,0,0,0,0,0,0,0,0,0,0.00156433290949094,0,0,0,0,0,0,0,0,0,0.0202172542032636,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0690211867250812,0,0.295607555555979,0,0,0.0741215878867541,0,0,0,0,0,0,0,0,0,0,0,-0.031313097699815,0,0,0,0,0.10333048510647,0,0,0,0,0,0,0.285122445627172,0,0,0,0.060619956226281,0.0510383522727596,0,0,0,0,0
VXFXI.INDEX,0.209558134076445,0,0,0,0,0,0,0,0,-0.32769989700511,0,0,0,0,0,-0.0843985935772806,0,0,0.193582786518317,0,-0.282969557716772,-1.73472347597681e-18,0,-0.385526508053781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171107970025588,-0.427121320380859,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0769889466367046,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,0,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065858,0,0,0,0,0.464736167178199,0,-0.0996227458000687,0,0.331560356013909,0,0,0,0,0.121790554364978,0.0749178212216066,0
