,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.121809397873199,0,0,0.297546692110197,0,0,0,-0.0959377712959631,0,0,0,0,0,0.160601027198173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155792924521,0,0,0,0.171253710104772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686330762277526,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210911155531207,0.0871556598116573,0,0,0.0919761791508226,0,0.0102317778349942,0,0.0271415680795341,0,0,0,0,0,0,0,0.0828592191450899,0.0468401832899752,0,0.0304542683161866,0.0224180261432343,0.0959510785327468,0,0,0,0,0.0640310327543225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562037095934457,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108133695211146,0,0.386401118551406,0,0.0845574658742064,0,0.0432626765037236,0,0.165668352692516,0,0,0.092925101512937,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260562473268494,0,0,0,0,0,0.20078426604374,0,0,0.113757036325655,0,0,0,0,0,0,-0.11947638098416,0,0.264809906701106,0,0,0,0.175096892646093,0,0.194297442925636,0,0,0,-0.155690583300462,0.188670995587411,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288382120907868,0,0,0,0,0.0395187289054397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207439472239914,0.141158658505554,-1.73472347597681e-18,0,0,0,0,0,0.560188093433828,0.100080551322124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058606808548362,0
X600016.CH.EQUITY,0,0.151522064863179,0,0,0.215321643682983,0,0,0,0,0.0273750469143502,0,0.194969570715931,0.166337794314461,0,0,0,0,0.0596533566915828,0,0,0,0,0,0,0,0,0,0,0,0,0.0211512250860106,0,0,0,0,0,0,0,0,0,0,0,0.0796387388400466,0,0,0.0769088015563941,0.00493696242356543,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10130519875221,0,0,0,0,0,0,0,0,0,0,0.181057888421051,0,0,0,0,0.0154040404627553,0,0.0142982936709271,0,0,0,0,0,0.234672736984251,0,0,0,0,0,0,0,0.106780378022714,0,0,0,0,0,0,0.148679716777973,0,0
X601601.CH.EQUITY,0.0825671972532221,0,0.597520197066546,0,0,0,0,0,0,-0.0863987973226675,0,0,0,0,0,0,0,0.091126676191865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141501589954207,0,0,0,8.67361737988404e-19,0.0754670147528567,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189741848633314,0,0.189474565674018,0,0,0,-0.0148879378503974,0,0,0.213661935734263,0,0,0,0,0,0,0,0,0,0.374418169918237,-0.0278485252048578,0,0,0,0,0,0,0,0,0,0,0.174392664218867,0,0.00889611651430342,0,0,0,0,0,0,0.0679741447156984,0,0,0,6.93889390390723e-18,0,-0.0927684676363106,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491495106199996,0.319574181180047,0,0.0814346794203881,0,0,0,0,0,0,0,0,0,0,0,0.20148583177698,0.500108088310791,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111741317900454,-0.0636315391823077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940708381667
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.0523478621224444,0,0,0.108879676587081,0,-0.0188460211889679,0,0,0,0.0939521811350248,0,0.109524372413207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22766532814733,0,0,0,0,0,0,-0.0345257036976238,0,0,-0.0278681424089002,0,0.102906542057112,0,0,0.443284556020479,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107590157022068,0,0,0,0.0562741593616976,0,0.159690491576381,0,0,0,-0.0934498424212255,0,0,0,0.266154121920879,0,0,0,0,0,0,0.295449066055121,0.189676713523986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164796287532393,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253389585388169,0.0921067845670402,0,0,0.00978068453845865,0,0,0.288733203787449,0.380759191899704,0,0,0,0,0.0229734963154815,0,0,0,0,0,0,0,0,0,-0.0944383821693333,0,0,0.127123848513014,0,0,0,0,0,0,0,0,0,0,0.0144249884586561,0,0,0,0,0,0,0,0,0,0.0439382724530326,0
X1113.HK.EQUITY,0,0,0,0,0.0561994791280833,0,0,0,0.0662749610051619,0.0258450502721552,0,0,0,0.0690941160830645,0,0,0.00148045683023112,0.0922177470028509,0,0,0,0,0.0037072930189078,0,0,0,0.352722010727633,0,-0.0527489679009746,0,0,0,0,0,0,0.376514294591421,-0.05373187584313,0,0,0,0,0,-0.0897764724892737,0,0,0,0.0803509583241889,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087205690030144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248050973415853,0.120506067361419,0,0.135348634444161,0.0842568185829785,0,0,0,0,0,0.254724768683617,-0.00825320586554651,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802511862191865,0,0,0,0.0244684212731153,0.14904053065613,0,0,0,0,0,0,0,0,0,0,0,0.109371923088811,0.00759007826576018,0,0,0,0.118913470669749,0,0,0,0,0,0,0.0249939602481449,0.250359423502073,0,0,0,0,0.14464148304535,0,0,0,0.1804295332836,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131368276556696,6.93889390390723e-18,0,0,0,0,0,0.100991633951193,0,0.35821541524769,0,0,0.38863848885615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508168392022677,0,0,0,0,0,0.195426993339152,-0.119346180559644,0,0.0703928166306541,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206507384976514,0,0,0,0,0.0916328749053924,0,0,0,0,0,0.152658842256351,0,0,0,0,0,0,0,0.215056736632928,0,0,0,0.0142816926325063,0,0,0.0813983320538112,0,0,0,-0.0336012240688429,0,0,0,0.167536939700846,0,0,0,0,-0.022939805363443,0,0,0,0,0,0,0.0262412288715688,0,0.0732253682189307
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531508065737717,0.146046166688244,-0.0746842277332734,0,0,0.0919498145233377,0.201083309502016,0,0,0,0,0,0,-0.090545195762493,0,0,0,0,0,0.169470621440392,0,0,0.0978075436245898,0,0,0,0,0,0,0,0.156743580859567,0.112402766520808,0.0394146963809781,0,-0.161244999794276,0
X2882.TT.EQUITY,0,0,0,0,-0.0793938709206081,0,0,0,0,0.0109388783271723,-3.46944695195361e-18,0,0,0,0.0862849984608061,0,-0.0297928714563927,0,0,0,0.11437617608878,0,0,0,0,0,0,-0.14456718246563,-0.0105076019751825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107331672227802,0,0,0,0,0.720159448428248,0.130788405426901,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119676651555038,-3.46944695195361e-18,0.145069132945791,0,0,0,0,0,0,0,0,0,0.316450445403183,0,0,0,0.186104054586158,0,0,0,0,0,0,0,0,0,0,0,0,0.0999185735421279,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908244813296123,0,0,0,0,0,0,0,0.46970793852315,0,0,0,0,0,0,0.137989964494891,0,0,0,0,0,0,-0.0444721981970073,0,0,0,0,0,0,0,0,0,0,0.146915208520978,0,0,0.0980927513363343,0,0,0,0,0,0.0404215097828041,0,0
X601169.CH.EQUITY,0,0.0288184651981888,0,0,0,0.0710985145418421,0,0,0,0.0275881701359049,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.032090309127084,0,0,0,0,0,0,0.174389271649239,0.0626678946025086,0,0,0.0873636269168039,0,-0.0272175738660058,0.115248096358571,-0.034577471847921,0,0,0,0,0,0.513089326818073,0,0.0521616570606141,0,0,0
X600015.CH.EQUITY,0,0.134723490947114,0,0,0,0,0,-0.0229772318123792,0,0,0,0.301742409756499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125277163180777,0,0.2437393410279,0,0,-0.0551387149408835,0,0,0,0,0,0,0.182213486147244,0,0,3.33275405895936e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274115256322989,0,0,0,0,0,0,-0.0279713150391492,0,0,0,0,0,0,0,0.0289895469598623,0,-0.127921974775137,0,0,0,0,0,0,0,0,0,-0.0535481854369665,0,0.0362377417911437,0.0221725684539155,0,0.369129733399528,0,0,0,0,0,0,0,0,0,0.339113403103794,0,-0.0802789514156172,0
X2886.TT.EQUITY,0,0,0,-0.0879251867736888,0,0,0,0,0.13134801516341,0.222609147866051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674920854676105,0,0,0.0188994961773836,0,0,0,0,0,-0.102422548083693,0.0536837079245907,0,0,0.05533963402279,0,0,0,-0.0110752529479796,0,0,0,0,0,0.229070985249319,0.436082055224863,0,0,-0.22145335961749,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492696952108486,0,0,0,0,0.116929785052412,0,0,0,0,0,0,0,0,0.02256707015392,0.0403443150208924,0,0,0.00100359719255956,0,0,0,0.115523544653197,0,0,0,0,0,0,0.372924718220634,0,0,0.0623703704911705,0,0.202497276376382,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,-0.162160243645104
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.00472661182000298,0,0,0,0.0792605673260379,0,0,0,0,0,0,0.0489568585482085,0.0322681724039161,0,0,0,0,0.0365948237684103,0,0,0,-0.243766700230119,0,0,0.068505466269189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
