,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307768904317981,0,0,0,0,0,-0.0633597348261936,0,0,0.434723359587891,0,-0.0524572194206268,0,0,0,0,0,-0.162058795197177,0,-0.0312087301455669,0,0,0,0,-0.0197759273533023,0.271866918088327,0.154380094006365,0,0.0185960187501382,0,0.101334174940735,0,0,0,0.0796053689324439,0,0,0,0,0,0,0,-0.0812461885542386,0.0343642367018022,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302204148492577,0.176856333687534,0,0.0522177561574091,0.3179609676394,0,0,0.364094524301276,0,0,0,0,0.0020869789746482,0.188149364090981,0.22278992254505,0,0,0,0,0,0,0,0,0,-0.426681183611364,0.0442594357046847,0,0,0,0,0,0.138311209893917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277947,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377927736157217,0,0,0,0,0,0,0,0,0,-0.032920027607923,0.0360595557084445,0,0,0,0,0,0,0.277283618637493,0,0,0,0,0,0,0,0.00263541848922207,0,0,0,0,0,0,0,0.15956211405735,0.170637507618936,0.00659459145766446,0,0,0,0,0,0.186338705508431,0,0,0,0.0543224708250973,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0174699230377094,0,0,0,0.100118172611037,0.0586082915488933,0,0,0,0.200009685031004,0,0,0,0,0,0,0.390048745424032,0,0,0,0,0,0,0,0.102782702952217,0,0,0,0,0,0,0,0.0910773759438233,0,0.0141900755700662,0,0.0519820423159296,0,0,0,0,0,0,0,0,0,0,0,-0.0342317920307365,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403602840470437,0.0613668005153446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425139025565814,0,0.0466058764314681,0,-0.0201304949609749,0,0.0272800443065068,0,0,0,0,0,0,0,0,0.307772210903211,0,0.532838002520098,0,1.73472347597681e-18,0,-0.482613653800895,-0.109775050994381,0,0,0.0346188303102214,0,0
X601319.CH.EQUITY,0,0.0406184556157959,0.154126812680596,0,0,0,0,0,0,0,0,0,0,0.182497351087022,0,0,0,-1.73472347597681e-18,0.0166861276619589,0,0,0,0,0,0,0,0,0,0,0.080120639418299,0,0,0,0,0,0,0.0768875185566639,0.119831216399395,-0.0367551918328305,0,0,0,0.0542915668394946,0.00516923850291849,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523293322196892,-0.0592768565498762,0,0.0398366970886341,0.0426754655050841,0,0.609098923639424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276616936629327,0.135173937214627,3.46944695195361e-18,0,0,0,0,0,0,0,0.141770098299494,0.217593201546655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181202521346262,0
X002142.CH.EQUITY,0,0,0,0.182686648812865,0,0,0,0,-0.0240908403537345,-1.73472347597681e-18,0.00174683467773608,0,0.140778558225857,0,0,0,0,0,0,0.0114440699419492,0,0,0,0,0,0,0,0.134179346426257,0,0,0,0,0,0,0,0,0,0.201304251909762,0,0,0,0,0,0,0.078914610201358,0,0,0,0,0,0.0494765489412228,0.0272573375588633
X2388.HK.EQUITY,0,0,0,0.0162844750116811,0,0,0,0,0.162011545024936,0,0,0,0,0,0,0,0,0,0,-0.173076711726958,0.129837059153828,0,0.470669887513078,0,0,-0.0230257147069493,0.146435642069185,0,0,0,0.0624043175185449,0,0,0,0,0,0,0,0,0,0,0.0516935239141209,0,0,0,0,0,-0.0748186693420343,0,0.0301324021127828,0,0
X601998.CH.EQUITY,0,0,-0.0621705794769134,0,0.357497397701327,0.126169872732446,0,0.140613288257363,0,0,0,0,0,0,0,0.240488199449759,0,0,0.132358934518839,0.121553286086703,0,0,0.015178455778201,0,0,0,0,0,0.203375528853089,0,0,0,0,0,0,0,0,0,0.188737990458407,-0.0520392155499979,0,0,0,0,0,0,0,0,0.0127981141230571,-0.0514027493205221,0,0
X600016.CH.EQUITY,0,0,0.130068136232879,0.0560328806858883,0,0,0,0,0,0,0.0143321609080479,-0.152949161885908,0,0,0,0,0,0.4227976899498,0,0,0,0.107529047459063,0,0,0.0820474002823174,0,0,0,0,0,0,0,0.464411508317474,0,0,0,0,0.0541865606068947,0,0,0,0,0,-0.187710176860021,0,0,-0.0829366817346326,0,0,0.0845318531876714,-0.0680299672401113,-0.199375973122898
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107952245979739,0,0,0,0,0,0,0,0,0.0282272728420622,0.0757566458289951,0,0,0.0947746052249435,0,0,0,0,0,0,0,0,0.411570680260888,0,0.179967963756529,0,0,0,0,0,0.00281191487595064,0,0,0,0,0,0,0.0650660638567447,0,0,0,0,0,0,0,0,0,0.0931303416798084,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164566173826051,0,0,0,-0.00329144694288095,0.015471794213303,0,0,0,0,0,0.19794052007202,0,0,0,0,0,0,0,0,0,0,0.0587335363398094,0.0977252014966197,0,0,0,0,0,0,0,0,0.286933075185167,0,0,0,0,0,0,0,0.173507746670627,-0.0333841647861108,0,0,0,0,0,0,0.14984615217138,0,0
X2007.HK.EQUITY,0,0,-0.0470293678245005,0,0,0,0,0,0,-0.0283798967180198,0,0,4.33680868994202e-19,0,0,0.265499190395203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176972866032273,0,0,0.162041006171679,0,0,0,0,0,0,0.0322020519438715,0,0,0,0,0,0.0227791924682215,0,0,0.208598681713857,0,-0.181726898725866
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.51831387874146,-0.0464093965962591,0.116887535338687,0,0,0,0,0,0,-0.186951672842408,0.0867032027286483,0,0,0,0,0,0,0,-0.263085715669011,-0.429293126281452,0,0,0,0,0,0,0,0,0,0,0.471308991860709,0.136839133397197,0,0,0,0,0,0,-0.0700501645675647,0,0,0,-0.0250524475263969,-0.0397913922947704,1.73472347597681e-18,0,0,0,0,-0.202073609733391,0,0
X267.HK.EQUITY,0.122807700974274,0,0,0,0,0.229376380777494,0.178657230459893,0,0,0.0622969069280979,0,0,0,0,0,0,0,0,0,-0.102755791474151,0.0294103576104808,0,1.73472347597681e-18,0,0,0,0,0.0880354126113697,0,0,0.0766288712710108,0,0,0.074501288552343,0,0.0797616781921134,0,0,0,0.58399113711255,0,0,-0.510875556970717,0,0,0,0,0,-0.0852092559632255,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136,0
X2882.TT.EQUITY,0,0,0,0,0,0.213526214938509,0,0,0,0,0,0,0,0,0,0,0,0.045999043126258,0.108813312051556,0,0.0724119178214311,0,0.126195229681708,0,0,0,0,0,0,0,0,0.091881013135623,-0.198218561190928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427167124286905,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271863188445916,0,0,0,0,0,0,0.0963226888964558,0,0,0,0,0,0,0,0,0.068784986573839,-0.0350919309787831,-0.0150340228767213,-0.157092619215675,0,0,0,0,0,0,0.213374143717937,0,0,0,0,0,0,0.369781234829349,0.0541156135116671,0,-0.0723064134019192,0,0,0,0,0,-0.132650166799521,-0.135408376928882
X002736.CH.EQUITY,0,0,0,0.205137024468978,0,0,0,0,0,0.065824455506267,0,0,-0.14478755325538,0,0,0,0,0,0,0.0382518513290324,0.0147754805872001,0,-0.0624018479480903,0,0,0,0,0,0,0,0,0.124230866206866,0,0,-0.0549454822146523,0,0.17960842108505,0,0,0,0,0,-0.0241870126199114,0.380991853967961,0,-0.0830842778080633,-0.134699727159067,0.390333693228012,-0.202150617587794,0.0595528093402884,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554064509161496,0.105118222291784,0,0,0,0,0,0.0516454532799698,0,0,0,0,0,0,0,0,0,0,0.0494842158590667,0,0,0,0.0944160983850842,0,0,0,0,0,0,0,0,0,0.0139707189252566,0,0,0,0.20979880816787,0,0,0,0.168006927610124,0,0,0,0.117817030453108,-0.0588649511957759,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0882642105569255,0.0918843169732464,0.0222255952344078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825082203403596,0,0,0,0,0,0,0,0,0,0,0,0,0.0580479274902127,0,0,0,0.525585720345515,0,0.405134595428835,0,-0.119776511273199,0,0,0,0,0,0,0.0366772963987897,0.151253217813461
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200862577261865,0,0,-0.0300377094954242,0.00130132446860255,0,0,0.264016655367609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745544824900241,0.287624377752035,0.0128388286912832,0,0,0,0,0,0,0,0.0884447345783533,0,0.35336456143407,0,0,0.0462661402885061,0
X601229.CH.EQUITY,0,0.101757361787132,0,0,0,0,0,0,0,-0.0444398811881562,0,0,0,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0.0834258445366702,0,0,0.0125129597945634,0,0,0.0713389539757825,0.524264551116975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026387408042322,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793179346719539,0,0,0,0.00259952916441941,0,0,0.271490776806644,0,0,0.0928885247697993,-0.105646083347797,0.00782661366151429,0,0,0,0,0,0,0,-0.0229410408575063,0,0,0,0,0,0,0.158043557961122,0,0,0,0.0825479623760536,0,0,0.16083122460789,0,0,-0.061601131837574,0.0793531345407553,0.0956975141745136,0,0,0
X2881.TT.EQUITY,0,0,0.118294226297942,0,0.046032076681919,0,0,0,0.0278382507678895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174426977219314,0.263061390885439,0,0,0,0.487748109093214,0,0,0,0,0,0,0,0,0,0.0299233696008253,0,0.0690851607857662,0
X600918.CH.Equity,0,0,0,0.0110610454454637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823976813906372,-0.132205195156936,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.372449719884424,0,0,0,0.00147119963359582,0,-0.0595467893434709,0.153958104948519,0,0.0704516982197024,0,0,0,0,0,-0.0592126045352727
X1997.HK.EQUITY,0,0.0579328575719522,-0.0692861822316263,0,0.0464667375497453,0,0,0,0.321768776368144,0.492845575431494,0,0,0,0,0,0,0,0,0,0,0,0,0.0246728665480599,0,0,0.0678854140183991,0,0,0.0740913931674537,0,-0.028016809446326,0.171584224472782,0,0,0,0,0,-0.0954949714793674,0,0,0,0,0,0,0,0.0404696325180374,0,0,0,0,0,0.352553419262164
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.123428849198583,0,0,0,0,0,-0.147542892700305,0,0,0,0,0,-0.233010384917153,0,0,0.106854227342126,0,0,0,0.159236971422426,0.289940402692444,0,0,0,0,-0.0261677665885074,0,0,-0.36698379092851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211620803022735,0,0.152451141067257,0,0,0,-0.0668270648527176
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0,0
