,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313239433363944,0,0,0,0,0,-0.0322738156529243,0,0,0.350740093934353,0.0387714016662236,0,0,0,0,0,0.165234567840852,0,0,0,0,0,0,0,0,0,0,0.0407006727718635,0,0,0,0,0.0386902643572871,0,0.073565959565854,0,0,0,0,0,0.0529662294495112,0,0,0,0,0,0,0.0136641089078104,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439476209772121,0,0.0460194956855329,0,0,0,0.205992897230453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158287017923639,0,0,0.197601944107909,0,0,0,0.193743193471654,0,0,0,0,0.129614596123407,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219277430571066,0,0,4.33680868994202e-19,0.451864314459312,0,0,0,0,0,0,0,0,0,0,0,0.0338545312454025,0,0,0,0,0,0,0,0,0.0396246502054973,0,0,0,0,0.00659713947067062,0,0,0,0,0,0,0,0.00464070880052673,0,0,0.00408708893039236,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885098402517125,0.0683246085930898,0.0770696535241583,0,0,0,0,0.0240604416126418,0,0,0,0,0,0,0,0,0,0,0.332978306299391,0,0,0.317032080250107,0,0,0,0,0,0,0.0579824918200931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.056275227575906,0,0.00324543392223714,0,0,0,0,0,0,0.25322973215906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417636666494185,0,0,0,0,0,0.105283153636384,0,0,0,0,0,0,0,0,0.00442976522145093,0,0,0,0,0,0.11828375072867,0.0204917533379292,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170432452131279,0,0,0,0,0,0,0,0.0835211018506292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249659965868572,0,0,0.12320887078264,0,0,0.328862509186379,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242086291336876,0.293646884590754,0,0.0451167904353263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529624838606034,0,0,0,0,0,0,0,0,0,0,0,-0.077057578294356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149430427331177
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133269745562324,0,0,0,0,0,0,0.0454298254754191,0.0204779959490166,0,0,0,0,0,0.391236770923819,0,0,0,0,0,-0.0639758317347713,0,0,0,0,0,0,0.349560462488649,0,0.0909975726614122,0,0,0,0,0,0,0,0,0,0,0,0,0.0771760001826159,0,0
X601998.CH.EQUITY,0,0.0152645487226477,0,0,0.276331851589606,0,-0.0700801971285252,0,0,0,0,0,0.0578436535548963,-0.0580949645836362,0,0,0,0,0.0102627547280188,0,0,0,0,0,0,0,0,0.0386179792580363,0,0,0.132124670553301,0,0,0,0,0,0,0,0,0.0653840997340344,0,0,0,0.0148003003946758,0,0.508527209790815,0,0,0,0.0270789820883309,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416647591745479,0,0,0,0.296250263373132,0,0,0,0.422417954848449,0,0,0,0,0,0,0,0,0.310233266878922,0,0,0,0,0,0,0,0,0,0,0,0.0844625018269975,0,0,0,-0.171107088256743,0,0,0,0,0,0,0.0278923459507869,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13823927675571,-0.265921483021602,-0.144780850795927,0,-0.0215641286968555,0,0,0,0,0,0,0,0,0.124170395279562,0.281061655687994,0,0,0,0.331222784019591,0,0,0,0,0,0,0,0,0,0.110346082434032,0.112072041176317,0,0.0341288289699013,0.0394406161534484,7.76100984948969e-05,0,0,0,0.281611723440721,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0556575483193306,0.0756678027094534,0,0,0,0,0.0542339237570181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536483588683542,0,0.13999233594841,0,0,0.232003436939463,0,0,0,0,0,0,0.572642600745811,0,0.0802204194206223,0.103209685022057,0.146782056347408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824195947786,0.0884053818471192,0,0,0,0.0973903462926425,0,0,0,0,0.0628672026791119,0,0,0,0,0,0,0,0.448831427363213,0,0,0,0,0,0,0,0,0,0.144978074016615,0,0,0,0.0418975023986759,0,0,0,0.0601555258673559,0,0,6.93889390390723e-18,0,0,0.0688034939197231,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0958266364255437,0,0,-0.0121861462518112,0,-0.00630697296419729,0,0,0.489616950708776,-6.93889390390723e-18,0,0,0,0,0,0.0284303261209835,0,0,0,0,0,0.446904372707884,0,0,0,0,0,0,-0.0127253172636605,0,0,0,0,0,0,0,0,0,0,-0.064744247990171,0,0,0,0,0,0,0,0.0144209842061649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410740335450868,0.0635840955898237,0,0,0,0.155828115620121,0.251623280515374,0,0,0,0,0,0,0,0,0.0790704791127173,0,0.0276562804927407,0,0,0.256783218181911,0,0,0,0,0,0.252258444646182,-0.171895607868542,0,0,0,-0.182516578934307,0,-0.0569595896735981,0,0,0,0,0.226390539880347,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,0,-0.185453233514407,0.267605636917506,-0.0102120846170524,0,0,0,0,0,0.307307879562629,0.415646971212818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202418587624296,0,0,0.278144099810739,0,0,0,0.087146161141457,0,0,0,0,0,0,-0.0732988149149117,0,-0.0250814274772777
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336392103617904,0.0608570208179666,0,0,0,0,0,0,0.0659935558563624,0,0,0,0,0,0,0,0,0,0,0,0.230796110124232,0,0,0,0,0,0,0,0,0,0,0,0.0393794938478935,0,0,0.151881095676002,-0.175985469844265,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294599989254268,0,0,0.216092437550658,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140354205470448,0,0,0,0,0.0272269971968539,0,0,0,0,0,0,0,0,0.175896853120481,0,0.232472114853904,0,0,-0.0620669914767076,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219567936072867,0.560004363150101,0,0,0,0,0,0,0,0,0,0,0.0408836263101171,0,-0.278212871129156,0,-0.0596294666384724,0.137659647339626,0,0,0,0,0,0,0,0,0,0,0.0720456951628194,0,0,0,0,0,0.166233427284656,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215111978938,0.0531598251428029,0,0,0,0.0852874419333548,0.220461687837329,0.0998087348660812,0,0,0,0,0,0.126038644315801,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503022995574877,0,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353085223571,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325224057452675,0,0,0,0.277648951394803,0,0,0,0,0,0,0.0134777837565038,0,0,0,0,0,0,0,0,0,0.15797649814041,0.0670665802437885,0,0,0,0.0288137480862597,0,0.146296279234281,0,0.108162529169224,0,0,0,0,0,0.220392110171407,0,0,0.0415265725130353
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937623443908777,0,0,0.226905199420635,0,0,0,0,0,3.46944695195361e-18,0,0.0483150240085669,0,0,0,0.135407525331127,0,0,0,0,0,0,0,0,0,0,0.0630683393797644,0.00474546919063246,0.0753047689339005,0,0,0,0.175520741886688,0,0,0,0,0.278300744511869,0,0,0,0,0
X600015.CH.EQUITY,0,0.125042089513336,0,0,0,0,0,-0.0470420827311733,0.0391618386903022,0,0,0.508952528865968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624278883194102,0,0,0,0.283366959160122,0,0,0,0.0390394591895271,0,-0.0214515675335026,0,0,0,0,0.0103301957142668,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823684988139158,0,0,0,0,0,0,0,0,0,0,0.109362184290756,0,0,0,0,0,0,0,0.0265257442416079,0,0.361984844048252,0,0.0296973129244888,0.0636556959386134,0,0.201546812449192,0,0.0683787817961515,0,0,0,0.157994566212637,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425805994500962,0,0,0,0,0.0194039079235905,0,0,0,0,0,0,0,0.100615518477909,0,0,0,0,0,0,0,0,0,0,0,0.340888443135483,3.46944695195361e-18,0,0,0,0,0.0305258557121319,0.200530869595852,0,0,0.0902395214797896,0,0.115237525860014,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337610408489072,0,0.15554587605821,0,0.105024602887302,0,0.114984015081823,0,0,0,-0.102452688035018,0,0,0,0,0,0,0,0,0,0,0,0.00547808660128118,-0.233421709182367,0,0,0,0,0.438493407776868,0,0,0,0,0.326613996095937,0,0,0,-0.0212974966836667,0,0,0.235308720197462,0,0,0.370290642536139,0,-0.174722999532439,0,-0.200270066950485,-0.0456580816687132
VXFXI.INDEX,0,0,0,-0.375081305054337,0,0,0,0,0,-0.418968980172921,0,0,0,0.181315129510164,0,0,0,0,-0.263630063999795,0,0,0,0,0.216331883520035,0,0,-0.126871002643441,0.827876705452609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252241384113638,0,0,0,0,0,-0.169451274494141,0,0
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,0,0,0.130319092877564,0,0,0,0,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,-0.162478602961326,0
