,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479849746301897,0,0.165197348114328,0,1.38777878078145e-17,0,0,-0.0571985737348896,0,0,0.0169555086691814,0,0,-0.129245353539191,0,0,0,0.110038243446231,-0.110418331671207,0,0,0,0,0.31837741568991,0,0,0,-0.0514638027566523,0,0,0,-0.0538988558775673,0,0,0.160422094381573,0,0,0,0,0.0104074055007553
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672048720942594,0,0,0.131193439738033,0,0.277524985746191,0,0,0,0,0,0.153716376173242,0,0,0.170180069758865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898419878540011,0,0,0,0.0880063948338342,0,0.0525331066572052,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346677029026736,0,0.354870531280341,0,0.0695644323486621,0.104009407464553,0.0929944379103174,0,0,0,0,0,0,0,0,0,0,0,0,0.509930379411804,0,0,0,-0.0703852510054163,0,0.0392378695453252,0,0,0,0.109505406310497,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0488586247531358,0.0117543080662749,0,0.0215816107321576,0,0,0.146515802145603,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312943913689732,0.139587744361871,0,0,0,0,0,0,0,0,0,0,0,0.200764669163371,0,0.0808093501290948,0,0,0,0,0,0,0,0.151508196930877,0,0,0,0,0,0,0,0,0.0767021448172654,-6.93889390390723e-18,0,0,0,0,0,0.104638181780852,0,0,0,0.271597205542957,0,0,0,0,-0.0376849324965341
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.131223196260969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430475384930725,0,0,-0.039727112020039,0,0.143020078003075,3.46944695195361e-18,0,0.132442968321672,0,0.163421686465878,0.0379820616510953,0,-0.0488296232585499,0.811091175803861,0,0,0,0,0,0,-0.0134453945793641,0,-0.560982175440761,0,0.199056836887251,0,0,0,0,0,-0.0279734157313724,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433892252788871,-0.114827868823213,0,0,0,0.116264578582899,-0.032788744128814,0,0,0,0,0,0,0,0,0,0,0,0.0374760000157796,0,0,0,0,0,0.275636485506185,0,0,0,0,0.0323423183165674,0,0.328855694813282,0,0,0,0,0,0,0,-0.00396653002345858,0,0,0,-0.0475127388825041,0
X601818.CH.EQUITY,0,0,0.0461750959030694,0,0.116575361667821,0,0,0,0,0,0.255045182944358,0.133690199773157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196557776863614,0,0,0,0,0,0,0.0241773399816356,0,0,0,0,0,0.110391448397577,0,0,0.0518935388723812,0,0
X600048.CH.EQUITY,0,0,0,0.101371699335657,0,0,0,0,0,0.143942007395925,0,-0.0316352485549534,0,0.384750904326463,0,0,0,0.142220853722065,-0.109518186834397,-0.0194698655134217,0,0,0,0,0,0.13482080599314,0,0,0,0,0.11898321065097,0,0,0,0.264285817887252,0,0,0,0,0,0,0,0,0,0.0194295366314905,0,0,0,0,0,0,0.219227551884989
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654405892402521,0,0,0,0,0,0,0,-0.0884108756032338,-0.487250265153238,0,0,0,0,0,0,0,0,0,0,0,0,0.0443830136310478,0,0.185133849329752,0,0,0.501869650990359,0,0,0,0.0184138359669406,0,-0.0626451029712567,0,0,-0.0710500335627057,0.230297114209329,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135511457079728,0,0.0476078440657236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10264072969449,0,0,0.105204340627469,-0.048402500184932,0.411497606312763,0,-0.119058049696218,0.472727722573096,0,0,0,0,0,0,0,0,0,0,-0.0556704446352174,-0.114506441402222,0,0,0,0,0,-0.0605152415756228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242360434604623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189268378712647,0,0,0,0,0,0,0.0425489230410533,0.0909188625385867,0.161151328210932,-0.172199436283638,0,0,0.105923250451712,0,0,0,0.163030054807169,0,0,0,0.11584602246262,0.0832434112995833,0,-0.0440479225187623,0.186535951512998,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.477567973836082,0,0,0,0,0,0,0,0,0.0246232022520043,0.209744344314694,0,0,0,0,0.23262198769935,0,0,0,0,0,0,-0.157043970081838,0,0,0,-0.061105644949175,0,0,0,0,0,0,0,0,0,-0.0304950383373773,0,0,0.160005532820552,0,0,0,0,0,0.192452045166427,-0.0224994553367924
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986254419934364,0,0,0,0,0.0100121002019621,0,0,0.0311464051193818,0,0.0190306205101749,0,0,0,0,0,0,0,0,0,0,-0.0126107900406636,0,0,0,0,0,0.136159805159964,0,0.107859922298238,0,0,0,0,0,0,0.00331810547618818,0,0,0,1.73472347597681e-18,0,0.300839656061358,0.140777941488387,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162338077546754,0,0.0721748758547486,0,0,0,0,0,-0.055337526259648,-0.177886168811127,0,0,0,0,0,0.334213673323763,0,0,0,0,0,0,0,0,0,0,-0.0105191901157346,0,0.0994337620583736,0,0,0,0,0,0,0.0831183631097657,0,0.0780413368504947,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0.0372764654393666,0,0,0,0,0.184920922617678,0,-0.0271810774835054,-0.0138312607801248,-0.0187817338399068,0,0,-0.201495975000832,0,0.319133978672686,0,0,0,0,0,-4.33680868994202e-19,0,-0.143655330947637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645389060658741,0,0,0,0,-0.0235981301406122,-0.0791895843791464,0,0,0,0,0,0,0.0694061728994248
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102919752452004,0,0,0,0,0.118204109641424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148162987842235,0,0,0,0,0,-0.116449865286862,0,0,0,0.191513348586108,-0.303178621606884,0,0,0,0,0.225148889691803,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826344681246051,0,0,0.116098420135957,0,0,0,0,0,0,0.185816094870117,0,-0.142229652608256,0,0,0,0.0526714407379867,0,0,0,0,0,0,0.0753620828178337,0,0,0,0,0.152071514737632,0,0,0,0,0,0,0,0,0.0600875439827526,0,0,0,0.646200911899004,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152381293952411,0,0,0,0,0,-0.0519158628925716,0,0,0,0,0,0,-0.0153136254590154,0,0,0,0.0322690198765426,0,0,0,-0.0103192855481758,0,0,0,-0.0769931125554908,0,0.0794168271766646,0,0,0.188392185601859,0.139202286832861,0,0,0.286696510107303,0,0,0,0,0,0,0,0.232612069724845,0.176740402923007,0.165567884519455,0.0629451601482435
X823.HK.EQUITY,0,0,0,0,0,0,0.0272186397778737,0,0,0,0,0,0,0,0,0,0,0,0,0.46578458933892,0,-0.348447741540227,0,0,0,0,0,0,-0.0299888123274488,0,-0.0559979949358464,-0.00461046440332238,0,-0.238800111438331,0.178966204152905,0,0,0.0497789162011366,0,0.328730314391965,0,0.172072181928763,0,0,0.125871184682396,0.101683494255314,0.018363013086983,0.091915489279723,0,0,0,0.117517359694501
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12655678992149,0,0,0,0,0.11553494681346,0,0.0289573246513969,0,0.140406788910523,0,0,0,0.12739504761385,0,0,0,0,0.0182852500218509,0,0,0,0.204557214761453,0.00384258999194446,0,0,0,0,0,0,0,0,0.167752645182611,0,0,0,0,0,0,0,-0.100459297748714,0.156757213956763,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380631314089138,0,0,0,0,0.112309130048819,0,0,0,0.171879605032371,0,0,0,0,0.360153998086967,0,0,0,0,0,0,0,0,0.0833246220464527,0,0,0,0.176892823647078,0.0168820013947116,-0.0931635219459709,0,0,0,0,-0.0169747217157527,-0.0104006130347992,0,0,-0.034993008512581,0,0,-0.0398817411615885,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140065314945808,-0.0538032084915512,0,0,0,0,0,0,0,0,0.0461853790734757,0,0.26136776324259,0,0,0,0,0.0256348559250522,0,0,0.513623227695162,0,0,0,0,0,0,0,0,0,0,0,0,-0.292443881569782,0,-1.38777878078145e-17,0,0,0,0,0,0.195324297514532,0,0
X2881.TT.EQUITY,0,0.00702013604162478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229104274108386,0,0,0,-0.10451031718513,0,0,0.522855544111992,0,-0.0774301009012563,0,0.00437236669492701,0,0,0,0,-0.0125717632373337,-0.0353711969140483
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788470991851,0,0,0,0,0,0,0,0,0.0571487025566839,0,0,0,0,0,0.0626825023415605,0,0,0.208342906140548,0,0,0,0.244039646009347,0,0,0,0.0209515476755763,0,0.0264500059677012,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102789775885687,0,0,0,0,0,0,0,0,0,0,0.0909701114248441,0,0,0,0,0.104512608242252,0.0825351105649702,0,0,0,0,0,0.0439207150537425,0.0851398342704892,0,0,0,0.0279385819992347,0,0,0,0.0429856287188633,0,0,0,0,0,0,0,0,0,0.0703622485762912,0,0,0,0.298949325958826,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,-0.122805987003025
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,-3.46944695195361e-18,0,-0.198782082860149,0,-0.0383097857392768,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.683792580236463,0,0.0654655092673497,0,-0.174979296942706,0
