,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.177400750329954,0,0,0,0.0052532035836482,0.108883607886191,0,0,0,0,0,0,0,0,0,0,0.0116918706424141,0,0,0,0.35534736779434,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00776018119269418,0,0,0,0,0,-0.0386786408521324,0.0539688614669677,0,0,0.138300999960446,0,0.187867881055434,0,0,0,-0.0625765088898761,0,0.018609610799542,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414566,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487057,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465234,0,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153197791773727,0,0,0,0,0,0,0,0,0,0,0,0,0.0394369892709335,0,0,0,0,0,0.0998630159026031,0,0,0.27003514803512,0,0,0,0,0,0,0,0,0,0,0.293294415914799,0,0,0,0,0,0,0.0457996326448723,0,0.10156520755125,0.0108898485826928
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0
X11.HK.EQUITY,0.295443367005714,0,0,0,0.159987987185982,0,0,0.210142466234874,0,0,0,0,0,0,0,0,0,0,0,0,0.0802537496886203,0,0.374213182592815,0,0,-0.198752836921675,-0.108824472316689,0,0,0,0,0.0961515486370521,0,0,0,0.0611085062875391,0,0,-0.018246640138119,0,0,-0.0969648292004722,0,0,0,0,0.00977731514512769,-0.136457736975422,0,0.114902981111937,-0.0160298933513094
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00154808238378257,0,0,0,0,0,0,0,0,0.0918016699975395,0,0.299734174296078,0,0.0270729318993819,0,0,0,0,0,0,0,0,0,0,0,0,0.114805440827709,0,0,-0.0581875819816826,0,0.114773922455931,0,0,0,0,0.147995479840954,0,0.0818247236707244
X388.HK.EQUITY,0,0,0.0411489958587502,0,0,0,0,0.449961176503851,0,-1.38777878078145e-17,0,0,0,0,-0.00332520365288639,0,0.0322268953402162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252373651461277,0,0,0,-0.0504730886122399,0,0,-0.401879425111101,0,0,0.135060915479786,0,0,0,0,0,0.500935673240894,0,0,0,0
X267.HK.EQUITY,-0.0688409743125616,0,0.194366389942095,0,0.325307729986181,0,0,0,0,0,0.00308742665747779,0,0,0,0,0.203926656274548,0,0,0,6.93889390390723e-18,0,0,0,0.12227729194239,0,0,0,0,0,0,0,0.120927678771487,0,0,0,0,0,0,0,0.127916207945696,0,0,-0.166138710732629,0.107393956287373,0,0,0,0,0,0,0.0229868050395573
X600016.CH.EQUITY,0.0870857470436351,0,0,0,0,0.127473806062051,0,0,0,0.120545722774567,0,0,0.0739997798436414,0,0,0,0,0,0,-0.0645991548601216,0,0,0,0,0,0,0,0,0.0638745092566205,0,0,0,0,0.052022159127019,0,0,0,0,0.119549828287241,0.103905037254244,0,0,0.317833599091034,0,0.171224623912951,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0.0748287204636567,0,0.593759305778872,0,0,0.0685958035472925,0.0710203157088337,0,0,0,0,0,0,0,0,0.179142269833489,0,0,0,0,0,0.0561668032429299,0,-0.0336762466476936,0,0,0,0,0,0.132821421424107,0,0,-0.00571857857361765,0,0,0,0,0.0555689767601449,0,0,0,0,0,0,0,0,0,0,-0.181263982321387
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345002398811138,0,0,0,0,0,0.0983580939278034,0,0,0,0.117454277795878,0.169775222491934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120169105036772,0,0,0,0,0,0,0,0,0,0.0325869266075216,0,-0.0312960443117641
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000751838752798361,0,0,0,0,0,0,0,-0.027078753442342,0.18744409905876,0,0,0.162953314140701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150742384016489,0,0,0,0,0,0,0,0,0,-0.0613644901534648,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559828534791032,0,0,0,0,0.218908099605885,0.203050967762718,0,0.100864473071644,0,0,0,0,0,0,0,0.384914676458159,0,0,0,0,0,0,0,0,0.074120773749484,0,0,-0.0133306777360025,0,0,0,-0.221115234929229,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261853051701584,0,0,0,0.0538544998048964,0.0645718471557209,0,0.242349614471669,0,0,0,0,-3.46944695195361e-18,0.0577576337748228,0,0,0,0,0,0,0,0.00789573329251136,0,0,0.218165047505359,0,0,0,0,0,0.179040706263443,0,0,0,0,0,0,0,0,0,-0.183641397354107
X600048.CH.EQUITY,0,0,0,0,-0.0510349130348873,0,0,0,0,0,0,0,0,-0.1216482272325,0.346172489622719,0,0,0,0,-0.00887269767019855,-9.4097681295294e-05,0,0,0,0,0,0,0,0,0.132653328204506,0,0,0.264021842220493,0,0,0,0,0,-0.0941203500851857,0.113868396665218,0,0,0,0,0,0,0,0,0,0,-0.0507317409058508
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105122837561611,0,0,0,0.0908905030110548,0.22743155177262,0,0.213816497283436,0,0,0.0410769968214343,0,0,0,0,0,0,0,0,0,0,0,0.0660205812971816,0,0,0.0753798694798296,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0725162538836427,0,0,0,0,0.114597279026757
X12.HK.EQUITY,0.148185482040501,0,0,0,0,0,0,0.155776992274464,0,0,0,0,0,0,0,0,-0.0442939929244917,0.0951924522563659,0,0,0,0,0,0,0,0,0,0,0,0.171118402374503,0,0.298663961332954,0,-0.13326815372051,0,0,0,0,0,-0.0507808926837505,0.119073065546943,0,0,0,0,0.0536015336260357,0,0,0,-0.00815367279089262,0.0309749441751495
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529628928627132,-0.159470055458512,0,0,0,0,0,0,0,0,0,-0.142575798470203,0,0.410703203645177,0.193414229221251,0,0,0,0.186205629435534,0,0,0,0,0.0162570544622902,0,0,0.27145347730144,0,0,0,0,0,0,0,0.0491956467477073,-0.0881829587528258
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.101942452615507,0,0,-0.427675480233581,0,0,0.294262009349698,0,-0.0465571736396275,0,0,0,0,0,0,0,0,0.0800527374672138,-0.345040304774099,0,0,0,0,0,0,0,0,0.417939333797338,-0.135029053581667,0,0,-6.93889390390723e-18,0,0,0,0,0.415642009667716,0.527735467446824,0,0,0,0,0,0,0.0911722442076837,-0.11958937728141,0,0.0544119372606397,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146166093086087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659992990983961,0,0,0,0,-0.091976605772426,0,0,0,0,-0.0483358563475153,0.0764407539583037,0,0.359740860625121,0,0,0,0,0,0,0,0.262328995630032,0,0,0,0.242022550109319,0,0
X601229.CH.EQUITY,0,0,0.438900464998771,0,0,0,0,0,0,0,0,0,0,0.117522699127599,0,0,0,0,0.00657550201740803,0,0,0.235633586433411,0,0,0,0,8.67361737988404e-19,-0.093110880072722,0,0,0,-0.0337559887225747,0.141454851989642,0,0.0317269165656008,0,0,0,0,0,0,-0.00554363959427181,0.0563973171827933,0,0,0,0,-0.0780565623425934,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,-0.0585961265830792
X2882.TT.EQUITY,-0.116615698495417,0,0,0,0,0,0,0,0,0,0,0,0.153439450967665,0,0.296454302727803,0,0,0,0,-0.0871313083440361,0,0,0.101848535393899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505361626569324,0,0,0,0,0,0,0,0,0.385230724211804,0.0329466811216058,0,0,0,-0.0999194919548128
X600015.CH.EQUITY,0,0,0.00834392360263181,0,0.0701586748008488,0,0,0,0,0,0,0,0,0,0,0,0,0.0123901680210787,0,0,0,0.112027447346904,0,0,0.0407496835201497,0,0,0,0,0.0960833615338674,0,0,0,0,0,0,0,0,0.131416063399402,3.46944695195361e-18,0,0,0,0.39300038965365,0,0,-4.33680868994202e-19,0,0,0,0.0138145284887981
X601169.CH.EQUITY,0,0,0,0,0.228199504087121,0.0486099419347875,0,0,0,0.287683851647251,0,0.130729790797897,0,0,-0.139070472406382,0,0,0,0,0,0.0156773264719428,0,0,0,0,0.147158224295837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771748306348924,0,0,0.282420636467909,0,0,0,0,0,-0.0115518944842532,-0.085598852609799,0.0146879952198967
X000166.CH.EQUITY,0.10860196829469,0,0,0,0,0,0,0,0,0,0,0,0.00757053891163673,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370559111083763,0,0.13256071034824,0,0.0156780334269291,0,0.0728854778705007,0,0,0,0,0,0,0.284306112608494,0,0.436903672772364,0,0
X2881.TT.EQUITY,0.246268862665932,0,0,0.0650884666938211,0,0,0,0.107401595944046,0.166527842933757,0,0,0,0,-0.14812287211293,0,0,-0.0945842313568226,0.0710985380085193,0,0,0,0,0,0,0,-0.168164791727214,0,0,0,0,0,0.0317129720728431,0,0,0,0,0,0,0,0.0649556604149058,0,0.421473256450435,0,0,0,0,0,0,0,0,-0.0636583114490456
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236116449160685,0.256900704519255,0,0.134954783754857,0,0,0,0,0.0225983625989248,0,0,0.159111402391574,0,0,0,0,0,0,0.0268213079655895,-0.19213652054748,0,0,0,0,0,-0.0197087271397274,0,0,0.327413799039075,0.241356621651388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370116824730968
X17.HK.EQUITY,0.0234312870181937,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.150154513442501,0,0,0,0,0.058267293182375,0,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.210831372715945,0,-0.0329885721485528,0,0,0,0,0,0,0,0.222142866702396,0,0,0.17878680426116,0,0,0,0,0,-0.172575028535609,0.048300808031761
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170259111334906,0,0,0,-0.082930633174041,0.0132138395602259,0,0,0.0257884548988044,0,0,0,0,0,0,0,0.168268060146973,0,0,0,0,0,0.227288477744875,0,0,0.0780322185894019,0,0.0542705181239691,0,-0.0203015709937568,0,-0.0337238937268508,0,0,0.314032202967335,0,0.151168641829316,0,0,0.0801371265216926,0.106765920926125
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327369617656375,0,0,-0.376624591204677,0,0.301339624934095,0,0,0,0,0,0,0,-0.108405946765303,-0.0517167283759733,0,0,0,0,0,0,0,0,0,0,0,0.109761239482465,-0.535261813319144,0,-0.159582343323475,0,0,-0.0158402077601112,0,3.46944695195361e-18,0.0423128320479822,0,0.263977864962449
CN210SLOPE,-0.0420258164632212,0,0,0,0,0,0,-0.0446723743342809,0,0,0.127838348841231,0,0,0,0,0,0,0,0.0443332768269251,0,0.16791268152763,0,0,0,0,-0.0052532848257783,0,0,0,0,0,0,0,0,0,-0.161080526594822,0,0,0.169723302051524,0,0,-0.0788270929727361,0,0,0,0,0,0,0,0,0
