,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0562211652453758,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283547155339226,1.73472347597681e-18,0,0,0.168296559647979,0,0,0,0,0.572179725164401,0,0.0474792166012201,0,0,0,-0.163709077638128,0,0,0,0.0530985088509288,0,0,0,0,-0.0952340273580839,0
X600016.CH.EQUITY,0,0.0370745387048956,0,0.112802538162909,0.13591563092944,0,0,0,0,0.0691920993992009,0.125101080414828,0.175081914020852,0,0.141141187683923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528229060212843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927028987737357,0,0.0137029665928957,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101759419870771,0,0,0,0,0,0,0,0,0,0,0.184240800764948,0,0,0,0,0.014323400498922,0,0.0155758483920918,0,0,0,0,0,0.232951008589404,0,0,0,0,0,0,0,0.10686268721681,0,0,0,0,0,0,0.148736822794817,0,0
X601601.CH.EQUITY,0.0134303132473746,0,0.734232795395344,0,0,0,1.38777878078145e-17,0,0,-0.0988277661230954,0,-6.93889390390723e-18,0,0,0,0,0.102681608933596,0,0,0,0,0,0,0,0,0,0,0.00450236392266938,0,0,0,0,0,0,0,0,0.0271548881466989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143132945694644,0,0,0,0,0,0.264793460571046,0,0,0,0,0,0,0,0,0,0,0.358942704600306,0,0,0,0,0,0,0,0,0.0244554045997777,0,0,0.176038142822214,0,0,0,0,0,0,0,0,0.0592644119253586,0,0,0,0,0,-0.0623413718619731,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460571652421814,0.327043577852297,0,0.0829313369239037,0,0,0,0,0,0,0,0,0,0,0,0.199229620077039,0.507234460369911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597646927988849,-0.112400814652811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633625545797
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.0794130756372235,0,0,0.113958663290727,0,0,0,0.0239599281270667,0,0.115744298739806,0,0,0.119258224728609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199506945892414,0,0,0.0538184813907468,0,0,0,-0.0298311628015866,0,0,-0.0458207165507199,0,0,0.0459952477618843,0,0,0.413865893063889,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14172980179311,0,0,0,0.00676363053875956,0,0.114392733649284,0,0,0,0,0,0.266817171444228,0,0,0,0,0,0,0,0,0.355197580252238,0,0.107836032250895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0133352002377294,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719820856320767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0594434985636906,0,0,0,0,0,0,0,0,0.197523171566684,0,-0.0134754863299387,-0.022051315773232
X601818.CH.EQUITY,0,0.143183036287624,0,0.178867592251854,0,0,0,0,0,0,0.0951441784724946,0.278485506857126,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0119520143686474,0,0.185787202969995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467494675396341,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193135420611877,0,0,0,0,0,0,0,0,0,0,0,0.0458114026758988,0,0.0408852866863674,0,-0.0824684964365273,0,0.475921044727682,0,0,0,0,0,0,0.105446192105186,0,-0.010210971436258,0,0,0,0,0,0.0431717958783656,0,0,0,0.118616853967538,0,0,0.0233568805389208,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103682451489253,0,0.215774583437552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315823797441258,-0.0166937974569079,0,0,0,0,0,0,0,0,0.31492787740587,0,0.0821178714220313,0,0,0,0,0,0,0.30605967112261,-0.054275881338615,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13413310196426,0,0,0,0.0709111850810515,0.0928463444385864,0,0,0,0,0,0.00790591404042517,0,0,0,0,0.0169745812364888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737788602333,0,0,0.126037286168594,0,0,0,0,0,0.521037263611221,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984362921759474,0,0,0,0,0,0,0,0.0590707844099782,0.351763851583641,0,0.392696890181637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509163722089909,0,0,0,0,0,0,0.218746847263614,-0.128954274191515,0,0,0.0772802363435833,-0.00417680779381369,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768301918369548,0,0,0,0.102228238849036,-0.0166341822211706,-0.101508230824321,0,0,0.096406181219662,0.173117630197974,0,0,-0.0160010895350241,0,0,0,0,-0.0959090067552048,0,0,0,0,0.21175126320735,0,0,0.0964083639617436,0,0,0,0,0,0,0,0.147833007148988,0.125953285236501,0.0330232178539993,0,-0.180334386281661,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.069454593486192,0.0183360071157415,0,0,0,0,0.117254938821993,0,0,0,0,0,0,0,0.254151960027573,0,0,0,0,0,0,0,0.105944993379114,0,0,0,0,0,0.1434428169488,0,0,0,0,0,-0.0390015981546095,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0236429558955265,0,0,0.0416920499469527,0,0.0739326109798782,0,0,0,0,0.0796529179741725,0,0,-0.0571879142572867,0,0,0.0810421601126508,0,0,0,0,0,0,-0.106662236666546,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.542166767215894,0,0.22174785065779,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127514338877262,-3.46944695195361e-18,0.150377259903659,0,0,0,0,0,0,0,0,0,0,0.328881300331257,0,0,0,0.190704976721246,0,0,0,0,0,0,0,0,0,0,0,0.0730687830510506,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542746432295859,0,0,0,0,0,0,0.19156862059157,0,0,0,0,0,0,0,-0.106125675815826,0,0,0.036018979587064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162300873397491,-0.038387261326948,0
X601169.CH.EQUITY,0,0.015870609441152,0,0,0,0,0,0,0,0.039036263555205,0,0,0,0,0,0,0,0,0,0.0384934125868577,0,0,0,0,0,0.0601771621533284,0,0,0,0,0,0,0.116899491216063,0.168251429567542,0,0,0,0.120301002223949,-0.0160572212556705,0,0.0865922280707584,0,0,0,0,0,0,0.468114484790717,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.17691716186998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286731336550341,0,-0.17334846908224,-0.0307623128725422,0,0,0,0,0,0,0,-0.0112243945156547,0,0,0.0882813290804265,0,0.0177942296098102,0.52853393497874,0,0,0,-0.0183503824119776,0,0,0,0,0,0.319303313889227,0,-0.0516843885750305,0.11934842509824
X600015.CH.EQUITY,0,0.201155995010278,0,0,0,0,0,-0.0137523256897163,0,0,0,0.246531300051061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861233350391,0,0,0.228184194626905,0,0,-0.0198085510473774,0,0,0,0,0,0,0.127970707415197,0,0,0,0,0,-0.0259935216332348
X2886.TT.EQUITY,0,0,0,-0.0850136703819733,0,0,0,0,0.130394214060163,0.221628263494492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664744666653812,0,0,0,0,0.0201875203420688,0,0,0,0.0524551033516688,-0.103635907217892,0,0,0,0.0554811703336888,0,-0.00848563133593454,0,0,0,0,0,0,0.436344430378089,0.228642374253106,0,0,-0.224958466874985,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0044214180542449,0,0,0,0,0.118368595041875,0,0,0,0,0,0,0,0,0.0219101283543934,0.0409820969823351,0.00115602972306439,0,0,0,0,0,0,0.114719886429455,0,0,0,0,0,0,0.369605470100171,0,0.0622451225057692,0,0.201502844379115,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,-0.177205601957967
CN210SLOPE,0,0,0,0,-0.356009811268148,0,0.277085266790273,0,0,0.00249680514247477,0,0,0,-0.0105777522207668,0,0,1.73472347597681e-18,0.0585870236473394,0,0,0.0526511840603251,0,0,0,0.0162326618449184,0,0,0,0,0.0154019350887648,0.14013683254608,0,-0.288437974745926,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0395751225385456,0,-0.0401751457515306,0,0,0,0,0,-0.272738574821134,0
