,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267440992111074,0.0982997992323039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196320782484601,0,0,0.0217895983481694,0.146041527708726,0.167499708903687,0.330700695629555,0,0,0,-0.0709200553349931,0,0,0,0,0.313663356081079,0,0.069039774202055,0.0738602501461518,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461187578846,0,0,0,0.238381402371713,0.0990540019814531,0.0558488010782924,0,0,0,0.0619054458452943,0.0025247088062141,0.032705216288075,0,0,0,0,0,0.226263821432277,0,0,0,0,0,0,0,0,0,-0.0125871096788589,0,0,0,0,0,0,0,0,0,0.192779978960667,-0.0103172927916166,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265177325493641,0,0,0,0,0,-0.107487745829075,0,1.0842021724855e-19,0,0,0,0,0,0.215924339343102,-6.93889390390723e-18,0.0482005638315707,0,0,0.12113093362443,0.105419956069935,0,0,0,0.159896330268456,0,0,0,-0.0294658999193267,0,0,0.159956817650144,0,0,0,0,0,0,0,0,0,0,0,0.0549707763198541,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054679717906319,0,0,0,0,0.451264677719366,0.368716813547809,0,0,0,0,0,0,0.227502873604113,0,0.105087064335645,0,0,0.169400088326394,0,0,-0.0485858376573115,0,0,0,0,0,0,0,-0.164938387919356,0,0,0,0,0,0,-0.08644291097298,0,-0.0513746053721674,0.0200998220998979
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857,0
X688.HK.EQUITY,0,0.114045692351986,0,0,0,0,0,0,0,0,0,0,0,0.00955578191992135,0.0555638938884596,0,0,0,0,0,0.0639288250110434,0,0,0.105608754347654,0,0.121552420878373,0,0,0.185141903035776,0,0.0684798817806785,0,0,0,0,0.0907496211300699,0,0,0,0,0.0885744201937598,0,0,-0.17070184471589,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104274463867346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501577205119747,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173766705200448,0,0.182271781059631,-0.0584411749923342,0.0584388042447743,0,0.0312734099242258,0,0,0,0,0,0,0.0406301832133014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155349786526346,0,0,0.164392864955188,0,0,0.101982298015825,0,0.186631215330327
X267.HK.EQUITY,0.0108933315282052,0,0,0,0,0,0.191907142406098,0,-0.0541075796335045,0.0643841827583861,0,0,0,0,0,0.0456855309627357,0,0,0.320260999730151,0,-0.0895877406299222,0,0,0,0,0,0.0162099500991325,0,0.0527685841478912,0,0,0,0,0,0,0,0,-0.130981458627745,0.0506995547440722,0.232331503787021,0,0,0,0,-0.114476748286263,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219771782804248,0,0,0,0,0,0,0,0,0,0.302600653823982,0,0,0,0,0,0,0,0,0,0,0,0.255637718735887,0,0,0,0,0,0.0876490695591081,0,0.0197068579089694,0.0550695009914822,-0.0340352537231899,0,0,0.150629407263017,0,0,0.16614256056946,0
X2007.HK.EQUITY,0,0,0,0,-0.0160332047167402,0,0,0,0,0,0,0,0,0,0.031103445823828,8.67361737988404e-19,0,0,0.0587261788748817,0,0,0.156207248302154,0,0,0.152040347836162,0.20064329425788,0,0,0,8.67361737988404e-19,0.0185748560234162,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764897325885,0,0,0,0,0,0,-0.202845809094093
X601818.CH.EQUITY,0.261886750235939,0,0,0.574866913468672,0,0.0469414794793057,0.23534882379468,0,0,0,0,0,0,0,0,0.210473044396691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310645227918448,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443380282136762,0,0,0,0,0,0,-0.320935376271659,0,0,0,-0.0808554554880413
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244185598463939,0,0,0,0.0456804291526276,0,0.20413119735176,0,0,0,0,0.133083220448769,0,0,0.305744285647134,0.141722175149454,0,-0.0458721534780345,0,0,0.170316671315298,0,0,0.0750747680090399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966349461196
X823.HK.EQUITY,0,0,0,0.102787490057798,0,-0.16814653974967,0,0,0,0,0,0,0,0,0,0.171942982003707,0.171942795255111,0,0.213302068396414,0,-0.0146721936664199,0,0,0,0,0,0,0,0,0,0,0.0861297888678947,0,0,0,0.0396778017025313,0,-0.162636705004311,0,0.0502772986018643,0.355337124037552,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037,0
X12.HK.EQUITY,0,0,0,0,0,-0.145181336322087,0,0.580664884450113,0,0,0,0,0,0,0,0,0.0692504552629122,0,0,0,0.0833753325557859,0,0,-0.251418892273844,0,0,0,0,0,0.122037218716605,0,0,0,0,0.173596979604473,0.301680999239288,0,0,0,0,0.114566970811176,0,0,0,0,0,0,-0.202104969871173,0,0,0.28787064549813
X601688.CH.EQUITY,0,0,0,-0.244873293108849,0,0,0,0,0,0,0,0,-0.0191176325711868,0,0.0909964069419493,-0.158729669021688,0.173243243988034,0,0,0,0,0,0,-0.129696663152239,0,0,0,-0.0043437025763987,0,0,0,0,0,0.0118828408121584,0,0,0.465258513685821,0,0,0,0.204321551330379,0.0793272552833707,0,0,0,0.0615407103589985,0,-0.0199567650754946,0.331112484503955,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186606770718299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919234712740847,0,0,8.67361737988404e-19,0,0.0124982297393134,0,0,0.0166225395996355,0,0,0,0.00286302793890031,0,0,0,0.0426169042703499,0.0841317004219665,0,0,0.115012966531703,0,0.301973695468892,0,0.00936435729144881,0,0,0.320039578881572,0,0,-0.044826088076317,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.00260126407887969,0,0,0,0,0,0,0,0.20310467537936,0,0,0,0,0,0,0,0,-0.0487673980895354,0,0.132600832657209,0,0,0,0,0,0,0,0,0,0,0,0,0.0133837884115017,0,0.0521459295073209,0,0,0,0,0.145633286893289,-0.0536579980641065,0.116960891093942,0.0815027143387415,0,0,0,0,0.00776412763398675,0.245105525957572,0,0
X002142.CH.EQUITY,-0.00921496038706483,0.523845323890598,0.264933965295408,-0.0277801329727546,0,0.115041715078461,0,0,0,0,0,0,0,0,0.0219585217622192,0,0,0,0,0,0,0,0,0,0,-0.088923938348885,0,0,0,0,0,0,0,0,0,0.0214391872934576,0,0,0.139301850797795,0,-0.032076215973429,0,0,-0.0549373971990399,0,0.0232428335246713,0,-2.16840434497101e-19,0,0,-0.146127719506296
X601229.CH.EQUITY,0.486836430540473,0,0,0,0,0,0,0,0,0,0,0.0658027384078566,0,0,0,0,0,0,0,0,0,0,0,0.193952931562395,0,-0.240935187628027,0,0,0,-0.0180441716602658,0,0,0,0,0,0,0,0.189574970694468,0,0.0790391642252973,0,0,0,-0.0598812266465423,0,0,0,0.228260384246734,0,0.191940228113049,0.0719476342263317
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.362389566404893,0,0,0,0,0.133851353820182,0,0,0,0,0,0,-0.0905293575009748,0,0,0,0,0.249410756543968,0,0,0.0386703637692016,0,0,0,0,0,0,0,0,0.50918824779146,0,0.0924891030369226,0.0825609216254642,-0.294359435110313,0,0,0,0,0,0,0,0,0,-0.0920152103571156,0,0.0300001272774787,0,0,0,0,-0.0538803560828943
X000166.CH.EQUITY,0.0672672734094308,0,0,0,0,0,0.00885752997897233,0.0446847332460689,0,0,0,0,0,0.105836211109416,0,0,0,0,0,0,0,0,0,0,0,0.0936670515572199,0,0.0324928988670432,0,0,0,0.00966850344223397,0,0,0.0549511044420536,0,0,0.0150794499645571,0,0,0,0,0,0,0.0454621852445571,0,0.129113342048076,0,0.430574736675175,0.0442584610495015,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357702625496005,0,0,0,-0.160291288517586,0,0,0,0,0,0,0,0,0,0,0,0,0.0106302445162346,0,0,-0.0288404516884986,0.274095717077157,0,0,-0.0384709486478204,0,0,-0.0831181899127769,0.0762489613875816,0,0,0,0,0,0.139370301717981,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182862798995225,0.192991092320608,0,0,0.0201291709615709,0,0,0,0,0.226664474079165,0,0,0.107061555783434,0,0,0,0,0,0.0265181381294104,0,0.0420728724174381,0,0,0.0173074389489555,0,0,0,0,0,0,0,0,0,0,0,0.452297944996306,0,0,0.0647265676759719,0.010167309237602,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599767131416917,0,0,0,-0.0430277350447563,0,0,0,0,0,0,0,0,-0.0676998298353699,0,0,0,0,0,0.0110114258310402,0,0.226159513504368,-0.0444321690495749,0,0,0.321857579128422,0,0.287360066000716,0,0,0,0,0.00212786139988101,0,-0.111283202814866,0,0.953014787508227,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0.0108392103382223
X2881.TT.EQUITY,0,0,0,0,0,0,0.0474290941647653,0,0,0,0,-0.0799246675405592,0.172419191449404,0,-0.295364486678547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185385498926678,0,0,-0.0509709905090646,0,0.222642252909453,0,0.35562251208987,0.575055628186824,0,0,0,0,0,0,0,0,0,0,0,-0.649373378031958
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,-0.16417885362917
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
