,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,-0.0518297967638826,0,0,0.223958607005307,-0.0106086950711216,0.568605137859213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037684649925836,0,-0.172651891978061,0,0,0,0.216666043776662,0.0850895519669302,0,0,0,0,0,0,0.111739897484455,0,0,0,0,0,0,0,0,0,0.0890048897580567,0
X601998.CH.EQUITY,0.133224374930984,0,0.00421970590576648,0,0.340212118619703,0.0899137560960915,0,0.196572638250616,0,0,0,0,0,0,0,0.0125553448345893,0,0,0.107976119934937,0,0,0,0,0,0,0,0,0.16274918374404,0,0,0,0,0,0,0,0,0,0,-0.0493307683442454,0.0174778249887665,0.0289585586706264,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478722019499732,0,0,0,0,0,0,0.460716159071427,0,0,0,0,0,0,0,0,0.0564331254163545,0,0,0,0,0,0,0,0.621966465051338,0,0,0,0,0,0,0,0,0,0,-0.295123921322173,-0.0476276627734036,0,0,0.23090283122343,-0.164212482966481,-0.135169138857599
X2388.HK.EQUITY,0,0,0,0,0.10322253883038,0,0,0,0.153447231569798,0,0,0,0.0422775829570462,0,0,0,0,0,-0.210128945695954,-0.00738760620945551,0.0054196590553856,0,0,0.391162711853934,0,0,0,0,1.73472347597681e-18,0.0447308197629463,0,0,0,0,0,0,0,-0.0378607019712741,0.265112664030451,0,0,0,0.0675895803335998,0,0,0,0,0,0.0079036719318897,0.21046858229058,0,0
X601818.CH.EQUITY,-0.0300786603904933,0.0589141835889304,0,0,0,0,0,0,0,0,0.148992231544235,6.93889390390723e-18,0,0.240851388549636,0,0,0,0,0,0,0,0.177956598672425,0,0,0.260874906834186,0,0,0,0,0,0.11762157298227,0,0,0,0,0,0,0,0,0,0.00535174779466337,0,0,0,0,0,0,0.0844240814560686,0,0,0,0.0835549855378288
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294995554215963,0,0,0,0,0,0,0.0171378665366293,0.0280859329045336,0,0,0,0,0.0758908594274395,0,0.115838210826208,0,0.270950173219133,0,0.184890404424106,0.0298650133849313,0,0,0,-0.0635251330492291,0,0.0189776673641096,0,0,0,0,0,0,0,0,0.0698515863091553,0.0403916276943325,0,0.0539174132785377
X2007.HK.EQUITY,0,0,0.0382051217086329,0,0,0,0,0,0.0828261347872536,-0.147461684916878,-6.93889390390723e-18,0,0,0,0,0.211709524824241,0,0,-0.0038864029218676,0,0,0,0,0,0,0,0,0,0,0.275622513536207,0,0,0.0222582418164693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111827268834958,0,0,-0.141929599325223
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795608
X688.HK.EQUITY,0.399332378705794,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0345463381085851,0.0169371934584584,0,0,0,0,0,0,0,-0.0235698309446896,-0.308986848177525,0,0,0,0,0,0,0,0,0,0.64690693447728,0.0510211373478422,0,0,0,0,-0.159495485751132,0,0,0,0,-0.106728367840125,0,-0.207139158359275,0,0,0,0,0,0,0,-0.0962084828041135,0
X267.HK.EQUITY,0.128785233241428,0,0,0,0,0,0.197017903394164,0,0,0.165577521894302,0,-0.000144719247634053,0,0,0,0,0,0,0.0149078686174465,0,0,0,-0.28919405749099,0.090377091145412,0,0,0,0,0.198788091937979,0.132159174706028,0,0,0.00961817151029521,0,0,0,0.111418260818817,0,0.564035967747088,0.152343084184317,0,0,-0.340064893504559,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655249027182892,0,0,0,0.00287576590173651,0,0,0,0,0,0,0,0,0,0,0.0903568788536233,0.172590435660845,0,0,0,0,0,0,0,0,0,0.00939921996804491,0,0,0,0,0,0,0.400606900135855,0,0,0,0,0.0847603767138308,0,0.175519366850353,0,0,0.0859415541131018,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610876402579,0,0,0,0,0.12190547096892,0,0,0,0,0,0,0.0913519313038633,0,0,0,0,0.0263757203203272,0,0,0,0,0,0.129827705937361,0,-0.175409578741048,0,0,0,-8.67361737988404e-19,0.182332083348578,0,0,0,0,0,0.269469839100099,0,0,0.0772294484638666,-0.209363073313607,0,0,0,0,0,0,0,-0.194299040299517
X1113.HK.EQUITY,0,0,0,0,0.143291785773327,0.102872157683798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307328476605389,0,0,0,0.0498242620349334,0,0.109676392376688,0.0781130239465093,0,0.0204708191936907,0,0,0,0,0,0,0,0,0.129375461877116,0,0.0430003566103968,0,0,0,0,0,0,0.0237173669238521,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.011095322880882,0,0,0,0,-0.00200998195813643,0,0,-0.0457894448642617,0,0,0,0,0,0,0,0,0.253437377670138,0,0,0,0,0,0,0.135036127073365,0,0,0,0,0,0,-0.0511090407605123,0,0,0,0,0.0518082197302082,0,0,0,0.540077220817462,0,0,0,0,0.0544200927235173
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930672315832565,0,0,-0.0154282199381995,0,6.93889390390723e-18,0,0,0,0,0.33595360550447,0,0,0,0,0,0,0,0,0.0783012571840184,0,0.169551394364513,0,0,0,0,0.400214141631041,0,0,0,-0.0252739463132349,-0.0214786246662961,0,-0.122014326853247,0,0,0.147904050908957,-0.20489423181307,-0.166699253310725,0,0,0,0
X823.HK.EQUITY,0,0.136982351101619,0,0,0,0,-0.0581454900742086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068559797501179,0.0146299258643629,0,0,0,0,0,0,0,0,0,-0.0773685581495285,0,0.0733900842177629,0,0.27793915260188,0.306265189293543,0,0,0,0,0,-0.126008659825787,0,0,0,0,0.0406709172994133,0.137794146212519
X601229.CH.EQUITY,0,0,0.0860010397781914,0,0,0,0,0,0,0,0,0.109566001606365,0,0.0118528319834234,0,0,0,0,0,0,0,0,0,0.0699308508889031,0,0,0,0.286562216389251,0,0,0,0.235429084115593,0,0,0,0,0,0,0,0,0,0.117698639320756,0,0,0,0.0863743998296713,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143473822126793,0,0,0,0,0,0,0,-0.0999599921578516,0,0,-0.132952449018898,0,0.201608180663699,0,0,0,0,0,0,0,0.199454715096964,0,0,0,0,0,0,0,0,0.0531009231885616,0,0,0,0.621042668169236,0.120071591626468,0,0,0.0252836987419802,0,0,0,0.0261846040483072,0,0,0,0.0379107121275073,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.18811069141743,0,0,0,0.140995877783807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800453007706928,0,0,0,0,0,0,0,0,0,-0.00744895066998323,0.108312973464147,0.136850449115132,0,0,0,0,0,0,0.517136320252289,0,-0.0170500448021531,0,0,0,0,0.0532403826623354,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.131598503900646,0.237684710177432,0.091084618230878,0,0,0,0.157776832993376,0.137933320566003,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202486997653786,0,0.194640200496102,0,0,0,0,0,0,0,0.020986774512433,0,0,0,0,0,-0.0453197192223784,-0.203489422203937,0,0,0,0,0,0,0.190508985373692,0,0,0,0,0.0624899003345352,-0.21148222915814,0.201293508417085
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687659267355169,0.0433441613702381,0.178385300790334,0,0.0023909963883856,0,0,0,0,0,-0.00575296080795244,0,0,0,0,0,0,0.134336865308611,0,0,0,0,0,-0.0512646725650417,0.667094433248302,0.0599014306441556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103382718311524,0,0.0610331202589405,0,0,-0.0908789478491399
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.289538148018477,0,-0.233193678182362,0.258938527243043,0,0,-0.0491813748028029,0,0,0.161388348683577,0,0.033711559991901,0.0793785453969618,0,0.222447921383155,0,-0.142319284585616,0,0,0,0,-0.488254393892923,0,0,0,0,0,0,0,0,0,0,0.0217027789066227,0,0,-6.93889390390723e-18,0,0,0,0.0334613046478406,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
