,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0.113405771429842,0,0,0,0,0,0,0,0,-0.0276712650562117,0,0,0,0,0,0.442156411235977,0,0,0.26543688877174,0,0,0,0,0,0,-6.93889390390723e-18,0.0390226992697307,0,0.0710975563503636,0,0,0.296403370641165,0.0434263394680501,0,0,0,0,0,0,0,0,-0.379270875177728,0,0,0,-0.124819632079869,0.203095300991383,0,-0.0892214696243593,-0.122074690699984
X601998.CH.EQUITY,0,0,0,0.234631242618561,0,0,0.203873227636614,0.138494397919452,0,-0.142982319925446,0,0,0,0,0,0.174354453262247,0,0.141659644952075,0.0260529224833829,0,0,0,0,0,0,0,0,0,0.352266133164107,0,0,0,0,0,0,0.130187242652984,0,0,0,0,0.0329408326077013,-0.0236379301444197,0,0,0,0,0,0.0880687229091993,-0.197000210323969,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149981968098183,0,0.0867827618308699,0.180148036078408,0,0,0,0,0,0,0,0.226064630396276,0,0,0.0464987825570998,0,0,0,0,0,0.0405792417907029,0,0,0,0,0,-0.0502132595341058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199237055193758,0,0,-0.202095753842694
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140429599818934,0,0,0,0,0.618197451340593,0,0.0164725227911296,-0.0605732384236216,0,0,0,0,0.0611739080491313,0,0,0,0,0,0,0.0319724288189764,0,0,0,0.238315275708972,-0.0777886990595439,0,0,0,0,0,0,0,0,0,0,0,0,0.238843136885494,0,0,0.202807079805814
X601818.CH.EQUITY,-0.0545119006853642,0.102780363089094,0,0.0957503928708504,0,0,0,0,0,0.256859952533447,0,0,0,0,0,-4.33680868994202e-19,0,0.00472856716238786,0,0,0,0,0,0,0.180160380832743,-0.061090272726538,0.332755062692049,0,0,0,0.104028645407795,0,0,0,0,0,0,0,0,0.157502357083321,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753162839376524,0,0,0,0.0502029219906327,0,0,0,0,0,0,0.0301842114631962,0,0,0,0,0,0,0.1305653267118,0,0,0,0,0,0,0.169205036201788,0,0,0,0,0.208432744887631,0.231511430195533,0,0,0,0,0,0,0,0,0,0,0,-0.173566617920404,0,0,-0.00228280029625372,0.00233020006807823,0,0,0
X2007.HK.EQUITY,0,0,-0.020869109551822,0,0,0,0,0,0,0,0,0,0,0,-0.0942956405979327,0,0,0,0,0,0,0,0,0,0.0493184533250938,0,0,0.241373644156021,0,0,0,0,0.230348170184646,0,0,0,-0.0936215041809736,0.189223402745048,-0.0991062684095597,0,0.0189413966361143,0,-0.0859637500170855,0,-0.169191772004671,0,0,0,0.0945917199971505,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257273340192529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18530432567371,0,0,0,-0.154732358916039,0,0.0214402422127483,0,0,0,0.473387283432369,0.265503354422975,0,0,0,0,0,0.0460641900120204,0,0,-0.0973636787035478,0,0,0,-0.0112692971229473,0,0,0,0,-0.276822062497779,0,0,0.134209441633391
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,0.166871791307609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274361267593003,0,0,0.0125553027749134,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108841239220652,0,0.437279575878525,-0.416334171358309,0,0,0,0,0,0.187711671351868,0,0.00450990981586609,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209797975243095,0,0,0,0,0.12286097142546,0,-0.0380108745352792,0,0,0.0612279781298784,0,0.118650050228248,0.205885500465091,0,0,0.0631330882047381,-0.13171393927896,0,8.67361737988404e-19,0,0,0,0,0.0192605167741324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33274379618751,0,0,0,0,0,-0.350828284206835,0,0.137453404980571
X2882.TT.EQUITY,0,0,0,0,0,0,0.192366807283063,0,0,0,0,0,0.0465897331257711,0,0,0.0100654587626268,0,0.0146979916042071,0,0.00515424811017369,0,0,0.147333893007745,0,0,0,0.111400110488257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699259010576333,0,0.0768491157208114,0,0
X1113.HK.EQUITY,0.0231601937679272,0,0,0,0.031698937977477,-0.0958482672700056,0.0665583892043922,0,0.0815436281871293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159024717155225,0,0,0,0,0,0,0,0,0,0,0,0.0519045855513377,0,0.102788770900448,0,0,0.218442788419587,0,-0.0315521603899533,0,0,0.202527818267369,0,0,0,-0.016131455907055
X12.HK.EQUITY,0,0.0953312942047764,0,0,0,0,0,-0.0258818439390528,-0.043849807194367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116614788163163,0,1.73472347597681e-18,0,0,0,0.0484777215489773,0,-0.28707847378307,0.0845695104299408,0,0,0,0,0.0935127234281365,0,0,0.48221224792142,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0441933775937168
X823.HK.EQUITY,0.109274311812478,0,0,0,0.045554355599985,0,0,0,0.0184186442887974,0,0,0,0,-0.191431199202555,0,0,0,0,0,0.233533610842749,0,0,-6.93889390390723e-18,0,0,0,0.0644126183367963,0,0,0,-0.144003837594302,0,0,-0.204162467004987,0,0,0.149627838581378,0.00414458624581476,0,0,0,0,0,0,0,0,0,0,0.248652205452356,0.0267690280380191,0,0.190277876099255
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29045758412528,0,0.0351685048597352,0,0,0,0,0,0.100969208221842,0,0,0,0,0,0,0,-0.0650891033292225,-0.063899116514136,0,0,0,0.0295261821179567,0.103312430713816,0.352102540581347,0,0.108474486040454,0,0,-0.0306652862768475,0,0,0.103659708611647,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412457042488841,0,0.156506625291938,0,0,0,0.0951715475645843,0.233542124082485,0,0,0,0,0,0,0,0,0,-0.091951345839795,0,0,0,0,0.121117507071386,0,0,0,0,0,0,0,0,-0.138477980934709,0.135870821200291,0,0,0,0,0,0,0.0829494303855192,0
X601229.CH.EQUITY,0,0.102748020572952,0,0,0,0,0,0,0,0,-0.27315105363164,0,0,0,0,0,0,0,0.040163920445448,0,0,0,0,0,0,0,0.0616851289912155,0,0.461866620007233,0,0,0.449052018206018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044734966070211,0,0,0,0,0,0,0,0.125357587424389,0,0,0.400870433021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375832754019,0,0,0.0897320960932177,0,-0.0212200912724071,0,0,0.0480573215867139,0,0,0,-0.0728941738459036,-0.0583467665713288,0,-0.0356728261869046,0
X2881.TT.EQUITY,0,0.0415864548130635,0,0.0363715608683388,0,0,-0.0506587594766044,0,0,-0.145673325145692,0,0,0,0,0,0,0,0,0.0679725751925552,0,0,0,0,0,0,0,-0.145710885461179,0,0,-0.00924350490777141,0,0,0.141796199868765,0,0.17751918683344,0,0,0.157005011458584,0,0.832818508929843,0,0,0,0,0,0,0,0,-0.103446737112852,0,0.0761065944867843,-0.0391483939524205
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353354124414388,0,0,0,0,0,0,0.147498360522401,0,0,0,0,0.0819912713343406,0,0.164512882208046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175910939087691,0,0.164128926269734,0.0720046476002717,0,0,-0.259947378714931,0,0.138298985579835,-0.0420309635628467,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0.234435974756127,0,0,-0.0481895179028204,0,0,0,0.173519442052399,0,0,0,0,0,0,0,0,0,0,0.257145084916585,-0.00475211734651352,0,0,-0.0532823450124892,0,0,0,-0.185695662355914,0,0,0,0,-0.0433360888127043,0,-0.0413427123673225,0,0,0.0720635113407651,0,0,0.348108111694313,0,-0.574202700432044,0,0.24088073768316,0,0,0,0,1.73472347597681e-18
VXFXI.INDEX,0.224664644174885,0,0,0,0,0,0,0,0,0,-0.208781198851206,-0.0945515690795657,0,0,0,-0.178743441832314,0,0.411745435210874,-0.167113163918132,0,0,0,0.104337548227598,-0.220970805379018,0,0,0.185096343865323,0,-0.0239208649593559,-0.129918130949671,-0.239347088763345,0,0,0,0,0,0,0,-0.367034270615809,0,0,0,0,0,0.194680650400881,-0.0621377155176031,0,0,0,0,0,-0.0140144815405196
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080157,0,0,0,0,0,0,0,0.0563227431508957,0,0,0,0,0,0,0,0.0558015975312338,0.132481945636778,0,0.150392893625688,0,0.709701817738412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,-0.155320348634182,0
