,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109273614959247,0.0920032873418675,0,0,0,0,0,0.475493403074189,0,0,0,0,0,0,0,0,0,0.149998360503891,0,-0.0348719852678256,0,0,0,0.034253575291648,0,0,0,0,0,0,0,0,0.0849566418324677,0,0,0.0214529125721844,0,0,0.033388129261596,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23510127537358,-0.0971838026836711,0,0,0,0.339543785478772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125709555857335,0,0,0,0.0921503934007099,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.038509611838379,0,0.0822707576583243,0,0.108948047064895,0.114927312793854,0,0,0,0,0.0936949062333649
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328868595870582,0,0,0,8.67361737988404e-19,0,0.0610524145259808,0,0,0,0,0,0.0202329001313005,0,0,0,0.0114670365247163,0,0,0,0.16311408412867,0,0.178113935010097,0,0,0,0,0.0998445248289139,0,0,0,0,-0.278262988413219,0,0.027484316545372,0,0,-1.73472347597681e-18,0,0.11715299625693,0.125545081951252,0,0,0,0,0.0794583367120643
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144553487703796,0.0675076735544147,0,0,0,0.171401005624116,0,0,0,0,0,0,0,0,0,0,0,0.0812043758508692,0,0.0799245524704153,0,0,0,0.130734990639754,0,0.175752613890743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590820315370124
X16.HK.EQUITY,0,0,0,0.213321148179988,0,0,0,0,0,-0.0948071814035355,0,0,0,0,0,0,0,0,0,0.0485201478511266,0,0,0,0,0,0.318334952661598,0,0,0,0,0,0.278383863575521,0,-0.0515872787950562,0.143474324891518,0,0,0,0,0,0,0,0.0437219354156207,0,0,0,0,0,0,0,0,0.0220356788767326
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472007819813235,0.18087723083043,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.037353824714738,-0.162378184889643,0,0,0.101463737034101,0,0,0.510474588392182,0,0,-0.0892702283612305,0,0.0541520380296251,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269879248717011,0,-0.343328795760985,0,0,0.0891784434178225,0,0,0,0,0.22216631907082,0,0,0,0.195725558885928,0,0,0,0,0,0,0,0,0.149405501255189,0.411360447065683,0,0,0,0,0,0,0,0,0,0,-0.288808136278543,0,0,0.219297803952659,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0816117480404465,0,0,0,0,0,0,0,0,0,0,0,0.0103616219853426,0,0,0,0.116463046697514,0,0,0,0,0.493266498008904,0,0,0,0,0,0.051506960157028,0.0442062266802959,0,0.00997912863589344,0,0,0,0.0441820945317707,0,-0.0427275155363525,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.200766915319947,0,0,0,0,0,0,-0.0441271085492716,0,0,0,0.287725157765969,-0.0148176876781022,0,0,0,0,0,0,0,0,0,0,0,0.0864289992270367,0,0,0.0540496324414303,0,0,-0.0897466196923989,0,0,0.302644386241032,0,0,0,0,0.0151690966754486,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.015622766624831,0.197000663519092,0.209953359540886,0,0,0,0,-0.0104714452610684,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837981486123145,0.0337240403350333,0,0,0,0.0350951023108218,0,0.139187145250079,0,0,0,0,0.14736416919801,0.356033943330568,0,0,0,0,0
X267.HK.EQUITY,0.0109141089280171,0,0.075169738575293,0,0.0377971336627217,0,0,0,0.0369986202118929,0,0,0,0,0,0,0,0,0,0,0.147706039106994,0,0.357251918202535,0,0,0,0.106023450981321,0,0.0487700941317445,0.0331563230758573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184604976649375,0,0,0,0,-8.67361737988404e-19,0,0,-0.141237385007916,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129861476915332,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130016271433829,0,0.0828466451633594,0,0.319741333271435,0,0,0,0,0,0,0,0,0.0549574830319632,0.0727097902008419,0,0,0,0,0,0,0,0,0,0.149755170393361,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117539223200906,0,0,0,0,0,0,0,0,-0.263888202142221,0,0,0,0,0.191964310654968,0.179645215063027,0,6.93889390390723e-18,0,0.0382649632094081,0,0,0,0,0,0,0,0.549592604568751,0,0,0,0,-0.224861364377733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835967653290824,0,0,0,0,0,-0.0838495718940177
X2007.HK.EQUITY,0,0,0,0.0567716991715242,0.0733468807705847,0,0,0.0609407414108545,0,0,0,0,-0.000294466324602491,0,0,0,0,0,0,0.160748239684674,0,0,0,0,0.0433918636149485,0,0.328562262596222,0,0,0,0.0877120166171486,0,0.115849263372364,0,0,0,0,0,0.181289082076014,0,0,0,0,0,0,0,0,0,0,0,-0.111186674728582,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110513567287084,0,0.00119916198664849,0,0,0,0.409193935463378,0,-0.019599701765654,-0.0856806450079279,0,0,0,0,0.0682533195260183,0,0,0,0,0,0,0,0.073636473612909,0,0,0,-0.0672321397265002,0,0.0468864036343109,0,0,0,0,-0.103462928802797,0,0,0,0.441156759631875,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604961035826254,-0.0151562971872608,0,0,0,0,0.000896569505760843,0,0,0,0,0.0716144148346511,0.325081220568109,0,0,0,0.0375599177834847,0,0,0,0,0,0,0,0.110371763794161,0,-0.140208008956765,0,0,0,-0.071008221277881,0,0.153509830408882,0,0,0,0,0,0,0,0,0.170179783629143,0.186120993687793,0.0851916876096245
X600048.CH.EQUITY,0,0,0,0,0.348191108245466,0,0,0,-0.170939274713907,0,0,0,8.67361737988404e-19,0.285360904380042,0,0,0,0.00464431856511599,0,0,0,0,0,0,-0.219874086111078,0,0,0,0,0,0,0,0,0.0461221998926737,0,0,0.0587893139462551,0,0.0448980888764192,0,0,-0.0589298469437788,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.037227036056515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204460674166789,0,0,0,0,0.15508877206593,0,-0.253703575967784,0.104892743530839,0.552511662904555,0,0,0,0,0.148168725506718,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890021190099441,0,-0.123470735369977,0,0,0,0,0,0,0,-0.0545119715278412,0,0,0,0.514434185239428,0,-0.52562806251452,0,0,0,0,0,0,0,0,0,0,0,0,0.480620864710679,0.0554358264072636,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.017342020614835,0,-0.169084802010092
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558649959731399,0,0,0,0,0.256360194289469,0,0,0,0,0,0,0,0,0,0.363902850368116,0,0,0,0,0,0,0.077273993950716,0,0,0,0,0,0,0,0,0,0,0,0,0.0479518726944331,0.207805627443042,0,0.216409867878986,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125173908043312,0,0,0,-0.00712012472457666,0,0,0,0,0.302887761088619,0.0714217678242152,0,0,0,0.038382143272038,0,0,0,0.29711830594274,0,0,-0.113831717633714,0,0.114455857661422,0,0,0,0,0,0,0,0,0,0,0,0.0172321969826611,0,0,-0.00654342381928178,0,0.0103872705723612,0,0.157942953421262,0,0,0.206750384597629,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.0116727030790143,0,0,0,0,0.132333340100195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018645487509925,0,0.114944614628636,-0.172302208900412,0,0,0,0,0,0,0,0.0710720666022655,0.071032231151455,0,0.0566970719630284,0.294230925919264,0,0,0,0,0.0311125146458581,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.4305892821322,0.174959408562883,0,0,0,0,0,0,0,0,0,0,0,0.00963886718261318,0,0,0,0,0,0,0,0,0,0,0.00843424237406819,0,0,0,0,0,0,0,0,0.192786343411885,0,0,0,0,0,-0.129320093035496,0,0,0,0,0,0,0.434169532171573,0,-0.0172832634764617,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422561450178836,0.0022026364003401,0,0,0,0,0,0,0,0,0.0988827551863429,0,0,0,0.0606697836460734,0,0,0,0,0,0,0,0,0,0,0,0.13211948511313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002232351674,0,0,0,0
X1997.HK.EQUITY,0,0.151957238535336,0.0450605268390453,0.000213282253847608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116200938560134,0.0503741282857896,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,2.16840434497101e-19,0.209335491165974,0,0,0.459532406518789,-0.135506508049789,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.103398239340284
X601169.CH.EQUITY,0,0.0702097953394289,0,0,0.0310369151490675,0,0,0,0,0,0.0236198056175193,0.260510392036225,0.241243801624832,0,0,0.214188066381895,0,0,0,-0.0585616264256079,0,0,0,0,0,0,0,0,0,0.0186927111583566,0,0,0,0,-0.0312280811609121,0,0,0,0,0.0395945055042893,0,0,0,0,0,0.344990771714469,0,0,0,0,0.0187243773983903,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148521889175714,0,0,0,0,0,0,0,0,0,0,0,0,0.0881277014218761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450990870353186,0.00988442604607608,0,0,0.122374938134121,0,0,0.11737495452382,0,0,0.49056484043454,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444689228931412,0.0372514213023948,0.131953239184731,0,0.0127892504559101,0,0,0.281705631112261,0.0713932864246668,0,0,0,-0.0332410465874723,0,0,0,0,0,0.202829485566178,0.0619525773101667,0,0,0.0867697872638518,0,0,0,0,0.0552272767466896,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,-0.0165038626670029,0,0,0,0,0,0,0,-0.0789802749722188,0,0.00129125226764184,0,0,0,0,0,0,-0.069903614613332,0,0,-0.0741985058397004,0.23874214613282,0,0,0.130142497375241,0,-0.210590662167128,0.179247990246522,0,0,0,-0.0114835661688987,0,0.499638916093466,0.0526525409960874,0,0,0,0,0,0,0,0.236067221052779,0,0,0,0.0108003030121283,0,0,0.0236508487597504
X2881.TT.EQUITY,0.242456160558119,0,0,0,0,0,0,0,0,-0.0730608995521055,0,0,0,-0.0794597633934003,0,0,-0.0087253313862106,0,0,0,0,0,0,-0.178523977958012,0,0,0,0,0.240307443819221,-0.0888022138413258,0,0,0,0,-0.0219877921035174,0,0,0,0,0.384959730060695,0,0.280662968128658,0.256773599286758,0,0,0,0,0,0,0,0,-0.00413504754924617
X300059.CH.EQUITY,-0.0132606865980431,0,0,0,0.0475697745850057,0,0,0,0,0,0,0,0,-0.0410166656449848,-0.118403164349402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.650084216697243,0,0.0802023895855893,0.168405452319512,-0.140860118401787,0,0,0,0,0,0,0,0.0533322004098337,0,0.136575875798267
X000776.CH.EQUITY,0,-0.0791798641497623,0,0,0,0,0,0,-0.00866590515638003,0,0,0,0,0,0,0,0,0.0353988580844309,0,0,0.560397344180113,0,0,0,-0.00780263718912472,0,0,0,0,0,0,0,0,0,0,0,0.138566232495141,0,0,0,0,0,0,0.200866411448491,0.197092011011724,0,0,-0.0382906298117604,0,0,0,0
VXFXI.INDEX,0,-0.0167559866032695,0,-0.0728388651320663,0.102586503397401,0,0,0,0,-0.122652902067513,0,0,0,0,-0.12915943632294,0,0,0,0,0,0,0,0,0,0,0,-0.398095232617345,0,0,0.697278069921848,0,0,-0.624342705861138,0.568517590249127,0,0,0,0,0,0,0,0,0,0,0.414992949732088,-0.777633776661916,0,0,0,0.187135194938828,0,0
CN210SLOPE,0,-0.259232884298031,0.153201687203591,0,0,0,0,0,0.0698518751680744,-0.139806106732972,0,0,0,0,0,0.196775501514531,0,0,0,-0.0229118192512903,0,-0.388832486080322,0,0,0,0,0,0,0,0,-0.126714992429213,0,0,0,0,0,-0.263270312743393,0,-0.078179919760995,0.268225984778107,0,0,0,0,0,0,0.0238806296604456,0,0.532415687521576,0,-0.0511748704054105,0
