,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068324691978525,0.228603341943755,0,0,0.0858169437721831,0,0,0,0,0,0,0,0,0,0.158844667662779,0.0339621737359549,0,0.363081330347232,0,0,0,0,0,0.00575902474903266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.268075240615899,0.285662607887836,0,0.0471035516203415,0.207037763998126,0,0,0.327613922366297,0,0,0,0,0,0.338427156266101,0,0,0.196132981386426,0,0,0,0,0,0,0,0.00525295197987889,0,0,0,-0.356047743070657,0,0,0,0,0,0.102401261338926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267032171248811,-0.0534224464812753
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112892312747804,0,0,0,0,-0.0286742912350649,0,0,0.174763920171796,0.147183779550021,0,0,0,0,0,0,0,0,0,0,0,0.0519295577351248,0,0.296788198977614,0.0489526595654326,0,0,0.0495675177962051,0,0,0,0,0,0.350587279964746,0,0,-8.67361737988404e-19,0,0.00216483745391056,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279206904121357,0.0173266149510682,0,0,0,0.179677385139166,0,0,0,0,0,0.357795151548583,0,0,0,0,0.0819387003633836,0.00132288622496929,0,0,0,0,0,0,0,0,0,0,0,0.0920253908675991,0,0.143978813740927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338916163699038,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0656072123933414,0,0,0,0,0,0,0,0,0.0301347194272609,-0.044832563871368,0.530029259978666,-0.0757194049017514,0,0,0,0,0,0,0,0,0.105850457455621,-0.099730310754091,0,-0.109722046709839,0,0,0,-0.0524789466585357,0,0,0,0,0,0,0,0.189302457956874,0,0.0494919620631068,0,0,0,0,0,0.0944677586289961,0,-0.0195317080281813,0,-0.183863592532928,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0.00480815154107997
X601319.CH.EQUITY,8.67361737988404e-19,0.0660303989274195,0.200403894993839,0,0,0,0,0,0,0,0,0,0,0.242482961392943,0,0,0,0.057871963336993,0,0,0,0,0,0.0026061176849338,0,0,0,0,0,0,0.0283756531604305,0,0,0,0.135089951115719,0.0219112518594841,0,0,0,0,0,0,0,0.0200835062605328,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142566964438854,0,0,0,0,0,0,0,0,0,0,0,-0.0362776568337819,0,0,0,0,0.116707851701106,0,0,0,0.0753345153144118,0,0,0.0616346621394319,0,0,0,0,0,0,0,0,0,0,0,0.537859437923489,0.0992705167501008,0,0.218803026926489,-0.508900910067675,0,-0.0870841513825108,0,0.130609114020156,0,0
X600016.CH.EQUITY,0,0,0.31803798198206,0.028131470634173,0,0,0,0,0,0,0,-0.221477128795113,0,0,0,0,0.351818117992172,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.465611220812158,0,0,0,0,0,0,0,0,0.134424934943648,0,0,0,0,-0.00447211720992052,0.0303765772012964,0,-0.0749543906388513,-0.267103044163388
X601998.CH.EQUITY,0,0,0,0,0.354827068366313,0.271547485628004,0,0.067206853345365,0,0,-0.144845408827926,0,0,0,0,0.0575895668031797,0,0.213040723349304,0.0464066785617833,0,0,0,0,0,0,0,0,0.083721211859285,0.373977998182931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930482711373975,0,0,0.0783077128945685,-0.147712080791785,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109065376679654,0.0517841182128556,0.809069401145513,0.0633186269575388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025349546602094,0,0,0.123746669262625,0,0,0.0256083633120041,0,0,0,0,0.153081251491347,0,0,0,0,0,0,0,0,0,0,0,-0.143246661737758,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.223667539814764,0,0,0,0,0.179110496124116,0,0,0,0,0,0,0,0,0,0,0,0,0.0883444519621759,0,0,0.27559453148946,0,0,0,0,0.0288896647471773,0,-0.0499871776607762,0,0,0,0,0,0,0,0,-0.192446367311057,0,0.0180019870829264,0,0.0785273623230396,0,0,1.73472347597681e-18,0.0269786059124738,0,0,0
X2007.HK.EQUITY,0,-3.01379122550315e-06,0,0,0.0682672799169869,0,0,0.0224015502820079,-0.0372070953876877,0,0,0,0,0,0,0.100697476903665,0,0,0,0,0,0,0,0.123189739301972,0,0,0,0,0,0.14787018448686,0,0,0.192838925164576,0,0,0,0,0,0,0,-0.0876065457943861,-5.42101086242752e-20,0,0,0.123690121038179,0,0,0,0,0,-0.029850717535226,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459126285249714,0,0,0,-0.0224210598439731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235915308276472,0,0,0,0.253107039679751,0.0243781815775073,0,0,0,0,0.0549347254408771,0.188490486062541,0,0,0,0,0.00454371703863241,0,0,0,0,0,0,0,0,0,-0.132795226124949,0,0,0,0.00610649599307429
X600048.CH.EQUITY,0,0,0,0,0,-0.0822931635799274,0,0,0,0,0,0,0,0,0,0.496001162846461,0,0.265105156316645,-0.119650632956858,0,0,0,0,0,0,0,0,0,-0.08998986189465,0,0,0,0,0,0.161651772288196,0,0,0.218708738009358,0,0,0,0,0,0,0,0,0,0,0.297090239308041,0,0,0.0919570134202694
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0,0,0.217499136247991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168110049827564,-0.322725313542619,0,0,-0.137663591409973,0,0.0541067469946574,0,0.0627065469532392,0.333102109516612,0,0.467775706480229,0,0,0,0,0,0,0,0,0,-0.118182520396123,0,0,-0.135994162289178,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00460252747055492,0,0.0493498002856141,0,0,0,0,0,0,0,0,0,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0,0,-0.103974697042716,0,0,0,0.167553909794745,0.0918547620762305,0,0,0.0562253698460866,0,0,0.209491809281652,0,0.11664279006452,0,0,0.0698828439915158,0.114184771707441,0,0,0,0,0
X267.HK.EQUITY,0.199378396573466,0,0,0,0,0.0798240253143537,0.282742743676163,0,0,0,0,0,0,0,0.046988097074393,0,0,0,0,0,-0.47129207696595,0,0,0,0,0.149984354300399,0,0,0,0.178707868417786,0,0,0,0,0,0,0.0248522660000606,0,0,0.0352445886388562,0.308493554233896,0,-0.198355021944251,0,0.181908209986338,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.028071863059118,0,0.168895353494023,0,0,-0.0528715493230705,0,0,0,0,0,0.0178616812751665,0,0,0,0,0.0346016554849144,-0.134609751225263,0,-0.0159783187697905,0,0,0,0,0.153637258976306,0,0,0,0.201648943542679,0,0,0,0,0.202046747613639,0,0,0.106360466294313,0,0,0,0,0,-0.218174951281998,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.309530635561283,0,0,0,-0.0818976302921602,0,0,0,0,0,0,0.0730445865585538,0.0364935652782511,0,0,0,0.0467080316819034,0,0,0.0390070475771176,0,-0.0362998993628167,0,0,0,0,0,0,0,0,0,0,0.0253906327600391,0,0,0,0,0.0360856194670252,0,0,0,0,0.527089106791826,0,0,0.0390245408838993,0.0175943827718918
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.313234350727406,0,0,0,0.035145752619758,0.129791775114997,0.00883146722364109,0,0,0,0,0,0,0,0,-0.0737000303668094,0,0,0.158950960686557,0,0,0,0.0860229397486141,0,0,0.0823637581315322,0,0,0,-0.0598686083819201,0.0352449189896551,0,0,0,0,0,0,0,-0.0295855903947384
X1113.HK.EQUITY,0.172264307082515,0,0,0.0205612301571645,0,0.0791478344813915,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.094745616598253,0,0,0,0,0.224648978319761,0.0268084380287075,0,0,0,0,0,0,0,0,0,0,0,0.278911735070925,0,0,0,0,0.0439529102315699,0,0,0.000929149409254808,0,0,0,0
X823.HK.EQUITY,0.137958823025247,0,0,0.0783111808635876,0,0.035426211548834,-0.0105464560201372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166961541697783,0,0,0,0.127054917302212,0,-0.0263508867896364,0,0,0,0,0,-0.356719065485668,0,0,0.108827328430032,0,0,0,0,0,0,-0.0777089103540071,0,0,0,0,0.10374405873845,0.0935460918203807,0,0.0584312844789822
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209663757197603,0,0.116552291886309,0,0,0,0.149022897967456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710400831927977,0.0542709016646873,0.440453485383901,0,0.0551056101777604,0,0.109759140308155,0,0,0,-0.0463051644280754,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623361358664921,0,0,0,0,0,-0.104928360166455,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765610360446024,0,0,0,0,0,0,0.134058460812498,0,-0.29858904798332,0.0925599521847256,0,0,0,0,0.113180195150249,0,0,0,0.507171817901016,0,0,0,0,0,0,0,0,0,-0.0131188969956534
X000776.CH.EQUITY,0,0,-0.0416470575695,0,0,0,0,0,0,0.07967104639665,0,0,0,0,0,0,0,0,0.0723312423044912,0.445316107663691,0,0,0,0,0,0,0,0,0,-0.0119014837562972,0,0,0,0,0,0.288540582727008,0,0,0.0344760619724037,-0.0136996761258113,0,0,-0.054639143290866,0,0,0,0,-0.0544449808111001,0,0,0,0
X601229.CH.EQUITY,0,0.17271948409907,0,0,0,0,0,0,0.176607828828815,0,0.238836764388718,0.121432288850851,0,0.0423795459219529,0,0,0,0,0.247305952508262,0,0.292094127803908,0,0,0,0,0.252257890138021,0,0,0,0,0,0.0984438240317398,0,0,0,0,0,0,0,-0.0622448179660347,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121012023077397,0,0,0,0,0,0.0723961094391492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246395500131984,-0.147658906885366,0,0,0,0.239704324783022,0,0.575612084196985,0,0,-0.0550954079706046,0,0,0,0,0,0,0,0.0496387777787582,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0.0695817431814173,-0.0587399985830259,0,0,0,0.143237838769709,0.0890172840467428,0,0.122928451857286,0,0,0,0,0,0,0,0,0,0,0,-0.0511600880347795,0,-0.0352815735238416,0,0,-0.0604957638606863,0,0,0,0,0,0,0,0,0,0,-0.600887789922903,0,0.319739693468755,0,0,0.428347402040722,0,0.0356547262606674,0,0,-0.0742550205498395,-3.46944695195361e-18
VXFXI.INDEX,0.0990801964195232,-0.243068696847766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578664401623178,0,0.21459214526463,0,0,0,0,0,0,0.495742000096641,0.0297111466242279,0,-0.547627427261149,-0.113679693589085,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.189744246972886,0.0219552842713618,0,0,0,0,-0.0600254894905876,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.0902851863658138,0,0,0,0,0,0,0.366520389265519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328756643384681,-0.262358523330903,0,0,0.273908950499057,0,0,0,0,0,0,0.460339560841195,0.318795182531142,0,0,0.122597529226797,0,0,0,-0.638268439722446,0,0,0,0,0
