,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265474744156289,0,0,0,0,0,0,0,0,0,0.338226412967021,-0.0367995571336179,0,0,0,0,0,0.152294096119156,0,0.682055463212234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183258780108529,0,0,-0.014239248666333,0,0,0,0,0.040096996227629
X2007.HK.EQUITY,0,0,0,0,0.028018610446126,0.0624719841001348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136155966850285,0.0639772463414069,0,0,0.0407133086371926,0,0.217230666755711,0,0,0,0,0.187338101953011,1.73472347597681e-18,0,0,0,0,0.0384082524907969,0,0,0.157883301587131,0,0,0,0,0.0600199575326269,0,0,0,-0.0169940789755575,0
X601818.CH.EQUITY,0,0,0.474943803069086,0.0124708229959742,0,0,0,0,0,0,0.0883898929881611,0,-3.46944695195361e-18,0,0,0.0731959940799529,0,0,-0.00675997943789766,0,0,0,0,0,0.134518469514726,0,0,0,0,0,0,0,0,0,0,0,0.0950266035442173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762368753718964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300424342493964,0,0,0,0,0,0,0,0.135917991160303,0,0,0,0,-0.0155454490076784,0,0,0,0,0,0,0,0,0,0,0,0.110495632016572,0,0,0.223446185232657,0,0,0,0,0,0,0,0.111477868083196,0,0
X601688.CH.EQUITY,0,0.0352942909478449,0,0,0,0,0,0,0,0,0.0531874542145173,0,0,0,0,0.00394595859093366,0,0,0,0,0,0,0,0.00811605945761329,0,0,0,0,0,0,0.178097852616327,0,0,0,0.310498856938537,0,0,0,0,0,0,0.123796044479644,0,0,0.0537797703532186,0.0334051978468093,0,0,0.0990374728701309,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507880486877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103634770135333,0,0.321347249488932,0,0,0.081160400390171,0.13897621661855,0,0,0,0,0.142787001953759,-0.0914456256183823,0,0,0.0854235365911808,0,0,0.0795121326088913,0,0
X12.HK.EQUITY,0,0,0,0,0.0275072170428146,0,0,0.134687406895632,0,0,0,0,0,0,0,0,0.442565049662905,0,0,0,0.0620244125277645,0,0,0,0,0,0,0,0.0452429057143448,0,0,0,0.0906788548566819,0,0,0,0,0,0,0,-0.053938241870129,0,0.14201712337573,0,0,0,0.108619524755695,0,0,0,0,0.0195362971305821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206537451739422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158227769786404,0,0,0.264789127368218,0,0,0,0.0741938179510575,0,0.0401631677271042,0,0,-1.73472347597681e-18,0.118092260058216,0,0,0,0.281167312157126,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.457689039539797,0,0.0719758765579082,0.111356884832508,0,0,0,0,0,0.478161772169357,0,0,0,0.0255993900114358,0,0,0,0,-0.164372788476084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189154358803579,0.327925501132306,0,0,-0.20216944590025,-0.0746802395880788,0,0,0,0,0,-0.0170701893277628,0.0715835391698762,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.041074319510748,-0.0215850502987724,0,3.46944695195361e-18,0,0,0.220212879269109,0,0.139712651089531,0,0,0,0.26330545146665,0,0,0,0,0,-0.00454752447598163,0.0623799680607729,0,0,0,0,0.0415666987813775,0,0,0,0,0,-0.102324181358418,0,0,0,-6.93889390390723e-18,0,0,0,0.3372349764748,0,0,0,0,-0.0045336908805619
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928657553813492,0,0,0,0.0485639835093389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0768170184143886,0.0236875168809335,0,0.0837254225816252,0,0,0,0,0,-0.0684601627164414,0,0,0,0,0,0,0,0,0,0,0.632331175929417,0.00648564270344266,0.00818524101255646,0,0.00782945201103863
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.048828878772994,0,0,0,0,0,0,-0.053265053538642,0,0,0,0,0,0,0,0,0,0,0.0306288756650987,0,0,0,0,0,0,0,0.108985289465381,0,0,0,0,0,0,0,0.0841720055181954,0.404471899607218,0,0,0,0.321803137749356,0,0,0,0,0,0,0,0,0,-0.0178015057772729,0,0.0851958579500112
X601229.CH.EQUITY,0,0,0.178783338437976,0,0,0,0,0,0,0.0661183827861926,0,0,0.0972694872192749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063263026846365,0,0,0.0522527172862872,0,0,0,0,0.137104411922134,0,0.151606186940163,0,0,0,0,0,0.230954916391578,0,0.0586429217600187,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602066250032907,0.0271836654351233,0,0,0,0,0,0,0,0,0,0.341506783271333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144591222567021,0,0,0,0,0,0,0,0,0.390819194460427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124157585791734,0,0,0,0,0,0,0,0,0.0792278342845423,0,0,0,0,0.0808011381831716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187490353035793,0.348008012613905,0,0,0.0656785138461383,0,0,0,0,0.149598767507102,0,0.0552309203648182,0,0,0.181827753535925,0,0,0.0560803838294365
X601169.CH.EQUITY,0.112772290872321,0,0,0,0.0327194665770752,0,0,0,0,0,-1.73472347597681e-18,0.30549270993663,0,0,0,0.0274314175272856,0,0,0,0,0,0,0,0.126300960620927,0,0,0,0,0,0,0.0348676874456543,0,0,0,0,0.0492110299436484,0,0,0,0,0,0,0,0,0,0,0,0.155910388429777,0.169174691975368,0,0,0
X1997.HK.EQUITY,0,0.139067947472023,8.67361737988404e-19,0,-0.0991996968335585,0,-0.0631170514083403,0,0,0.14891530202072,0,0,0,0,-0.0382138104813452,0,0,0,0,0,0.208562757327353,0,0,0,0,1.73472347597681e-18,-0.100664830198518,0,0,0,-0.0149725436563777,0,0.444840364956044,0.298966077989092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219831805340929
X600015.CH.EQUITY,0,0,0.0185756021455758,0,0,0.0679116601311459,0,0,0,0,-3.46944695195361e-18,0,0.452576093146377,0,0,0.0124623342838623,0,0,0,0,0,0,0,0,0.112587108782358,0,0,0,0,0.0570671980215308,0,0,0,0,0,0,0,0,0.0614923898961308,0,0,0,0,0.188591250332393,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571301365747295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135797153711082,0,-0.120470699963036,0,0,0,0,0,0,0,0,0,0.0872052270757372,0.0139326239772893,0,0,0,0.47461861669528,0,0,0.0148937344234708,0,0.0815161372384397,0,0,0.279309199211909,0,0.0377230128724966,0,0,0,0,0.0137323957761892,0
X2881.TT.EQUITY,0,0,0.201653334352322,0.0240268810365544,0,0,0,0.12532448602493,0,-0.0118577866031674,0,0,0,0,0,0,0.146740517396234,0,0,0,0,0.0166260779468133,0,0,0,0,-0.0218209696089373,0,0,0,0.180526294579393,0,0,0,0,0,0.11703911310117,0,0,0,-0.00651826771785982,0,0.245693744743994,0,0,0,0,0,0,0,0,0.00319316797088004
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746627,0,0,0,-0.0470608853833822,0,0,0,-0.011768304668731,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132109,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
