,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119584548793084,0.0894500935348877,0.0293746312765124,0.263509521869687,0,0,0,0.0860145615684102,0.0660419639165386,0,0,-0.0648500536245736,0.272045610677479,0,0,0,0,0,0.0180036693185308,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.163954702279389,0,0,0,0,0,-0.202057206679316,0,0,0,0,0,0,0,0,0,0,-0.0197858433405577,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,-0.117378265380316,0,0,0,0,0,0,0,0,0,0,0,0.00520508103694074,0,-0.0601056482824758,0.042837426324034,0,0,0.0603226278107552,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00586776799515196,0,0,0.0732088427948291,0,0,0,0,0,0,0.514750728729962,0,2.16840434497101e-19,0,0,0,0,0,-0.150723353809814
X600000.CH.EQUITY,0.00958685071850891,0,0,0,0,0,0,0.0280761665333678,0,0.208813126732767,0.470365625876265,0,0,0,0,0,0,0,0,0,0.0405751453746979,0,0,0,0,0,0.332840492297395,0,0,0,0,0,0,0,-0.0776798264808514,0,-0.195510245787025,0,0,0,0,0,0,0,0,-0.0728978020135812,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.050103956566223,0,0,-0.0812155015558697,0,0,0,0.078271779266439,0,-0.0762789941205047,0,0,0,0.203881408329076,-0.197353321457313,0,-0.0756223165857122,0,0,0,0,0,0,0,0,0,0,0.358018323438238,0.166226462632588,0,0.195132527267396,0,0,-0.0138463557664695,0,0.521931912860887,0,0,0,0,0,0,0,0,0,0,-0.0636078513465457,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00759194589981217,0,0,0,0,0,0,0,0,0.0504564774941672,0,-0.0385244862035558,0.0582515499638971,0,0,-0.0745399916275325,0,0,0,0,0,0.264943781748865,0,0,0,0,0,0,0.198003512273992,0.505043094722538,0,0,0,0,0,-0.0924579716318463,0,0,0,0.160547202302645,0.111846196615969,0,0,0,0,-0.140687112184247,-0.104798472013396
X11.HK.EQUITY,0.0190855822580158,0,0,0,0.0548590948540175,0.131824834145854,0,0,0,0,0,0,0,0,0,0,0,0,0.312668815527545,0,0,0,0,0,0,0,0,0,0,0,0.579053581569047,0,0,0,0,0,0,0,-0.232977533257098,0.0484809370726685,0.0643991570347194,0,0.396476599566356,0,0,0,0.0144474313217351,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122142450751,0.0232485117773481,0,0.571983408273469,0.0402515723160928,0,0,0.00880349424819553,0,0,0,0,0.148907000133925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221495757837976,0,-0.187886450697459,0.214322750288739,-0.466865822767374,0,0,0,0,0,-0.154374883846928,0,0,0,0,0,0.591951862473771,0,0,0.300508476967635,0,-0.311433992595203,0,0,0,0.12194200878424,-0.156603015921993,0,0,-0.240864376247256,0,0.305250277341426,-0.113613845013132,0,0,0,3.46944695195361e-18,-0.0411703840108361,0,0.0363404923897398,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243464012750701,0,0.00146871336546718,0,0,0,0.141219699317218,0,0,0,0.0845451398506962,0,0,0,0.356952333662458,0,0,0,0.0169998656156861,0,0,0,0,0,0,0,0,0,0,0,0,0.0644842073661358,0.0671045818985638,-0.42307269663585,0,0,0,0,-0.235916100698277,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.170105944580388,0,0,-0.0348275178459039,0,0,0,0,0,0.0414290054941928,0,3.46944695195361e-18,0,0.0675408664383747,0,0,0.114992978287119,0,0,0,0.187443925692618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223582069166189,0.3347497311249,0,0,-0.065537977102713,-0.252802263439048,0.00334665794061942,0,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242288470893417,0,0,0,0,0,0,0,0.0589860526730515,0,0,0.0994554411430968,0,0,0.15592495768964,0,0,0.130106948387565,0,0.0775520333566994,0,0,0.226370965250695,0,0,0,0,0,0,0,0,0,0,0,0,0.0628650124425471,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.218320766335297,0,0,0,0.0605667791927152,0,0,0,0,0,0,0,0,0,0,0,0.148020465116298,0,-0.0290902128454467,0,0.0259401331628247,0,0.0381210314785954,0,0,0,0,0,0,0,0,0.261807444302826,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880670126635287,0.146600425979245,0,0,0,0,0,0,0,0.0161690290806636,0,0.207265641369074,0.0734980083547413,0,0,0,0,0,0,0,0,0,0,0.389105112632788,0.220375828455405,0,0,0,0,0.0188020437928708,0,0,0,0,-0.142343631331177,0.0604060469060788,0.0696564633967521,0,0,0,0,-0.132227619427404,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104223628566393,0,0.354377254478921,0,0,0,0,0,0,0,0,-0.0114134077276796,0,0,0,0,2.77555756156289e-17,-0.0438032596188402,0.388339810869517,0,0.262192461959245,0,0,0,0,0,0,0,0.0756921959596066,0,0,0.19413293080952,0,0,0,0,0.11367250425063,0,0,-0.156429256221754,0,0,0,0,0,0,0,0.242685305287367,0
X1113.HK.EQUITY,0,0.176752090448107,0,0,0,0,0.064438828682002,0,0,0,0,0,0,0,0,0,0,0.0401301591982281,0.0966344594857848,0.129671521177974,0,0,0,0,0,0.0828174040198045,1.73472347597681e-18,0,0,0,0,-0.0831660408828221,0,0,0,0,0,0.173428836909097,0,0,0,0,0,0,-0.189059902469543,0,0.196108914813989,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391465361088097,0,0,0,0,0,0.115590826179294,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.243402661289352,0,0,0,0.0889996648997915,0,0,0,0,0.139750211937278,0,0,0,0,3.46944695195361e-18,0,0.0668260524746924,0,0,0,0,-0.226779202438438
X12.HK.EQUITY,0,0,0,0,0,-0.264139835520315,0.378725660743993,0.163926416480729,0,0,0,0,0,0,0,0,0.194616025966541,0,0,0,-0.0463066051266464,0,-0.308012450238426,0,0,0,0,0.0721331546658534,0,0,0,0,0,0.253985294204768,0,0.252620976164636,0,0,0,0,0,0,0,0,0,0,0.477700212194823,0,-0.301551673006206,0,0.289798910299453
X823.HK.EQUITY,0,0,0,0.0600645998499164,0,0,0,0,0.0986536410216977,0,0,0,-0.138941041217736,0,0,0.0718108987132131,0,0.0659570445495051,0,0,0,0,0,0,0,0,0,0.0860986091143493,0,0.0115308530757933,0,0,0,0,0,0,0,0.23818637092481,0,0,-0.175951324200534,-0.0421058371315555,0,0,0,-0.0715341486060896,0.213839297368979,0,0,0,0.0902717829493784
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928700045017032,0,0,0,0,0,0,0,0,0,0.541204905511033,0,0,0,0,-0.0888702452682927,0,0.0350259031400352,0,-0.018961241950967,0,0,0.0884099124337865,0,0,0.0243158249828076,0,0.0692651742996432,0,0,0,0,0,0,0.0524816458288452,0,0,-0.0451821283356729,0,0
X600048.CH.EQUITY,0.0478093977523205,0,0,0.0965231089499592,0,0,0,0,0,0,0.107033569435428,0,0,0.0845936714327848,0,0,0,0,-0.0501663364704,0,0,0,0.165940011331892,0,0.295750134132453,0,0,0.0686985593712172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314794619530102,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202748310719152,0,0,0,0,0,-0.0272380857049119,0.252537364817995,0,0,0,0,0,0,0.0269859817907132,0,0,0,0,0,0.0661398368823306,0.0180090649678581,0,0,0.0558501707241506,-0.0489584833404642,-0.0257747565252333,0,0,0,0,0,0,0,-0.0398962703916789,0,0,0,-0.0604647504744055,0,0.360459309869318,0,0,0,-0.174713982779731
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.0507548908966554,0.248779741495393,0,0,0.0963112526025148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117967118713313,0,0,0,0.149145673122325,0,-0.192403736253678,0,0,0,0,0,0,0,0,0.173925784505996,0,0,0,0.0126770948391225,0,0.0177090330473723,-1.73472347597681e-18,0,0,0,0,0,0.0582101489132431,0,-0.125822143695078
X601169.CH.EQUITY,0.0266337196780163,0,0,0,0,-0.045027969770888,0,-0.155155084848793,0,0,0,0,0,0.00332890670281664,-0.0777593905276683,0,0,0,0,0,0,0,0.0726030403037392,0,0,0,0,0,0,0,0.14337345591076,0,0,0.637069172757342,0,0,0,0.0418175742727213,0,0,0,0,0,0.965455960327732,0.0913787756191392,-0.195328402721178,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144184342580782,0,0.0792161239838014,0,0,0,0,0,0,0,0.290607532285319,0,0,0,0.198192063236275,-0.0747525803474093,0,0,0,-0.0156130266478587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282388768090336,0,0.259693103723642,0,0.0669112389200439,0,0,0,0,0,0,0.283037527006186,0,0,0,0.0490758063082619,0
X600015.CH.EQUITY,0.443709263508219,0,0,0,-0.247855725747197,0,0,0.14071186482064,0,0,0,-0.0198680643764914,-0.43590707656558,0,0,0,0,0,0,0,0,0,0.0713303766428431,0,0.503702796284761,0,0,0,0.0925713627809678,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238854702319022,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0159389452897754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872819054243419,0,0,0,0,0,0,0,0,0,0,0,0,0.179239003706125,0,-0.133823468989485,0,0,0,0,0,-0.189520141292316,0,0.277523665434124,0,0,0,0,0,0,0.954436916117058,-0.0365289291330689,0.117370373270219
X002736.CH.EQUITY,-0.0122184052135571,0,0.0563080633147154,0,0,0.0393108390771793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405761691734276,0.3439777073815,0,0,0,0,0,0,0,0.0565635488769029,0,0,0,0,0,0,0,-0.0188789354137863,0,0,0,0,0.461136380201731,0.0512019675679627,0.00553232431433747,0,0,0,0,-0.0979745854230596,0.0400856510566385
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625875733711282,0.36026631282376,0,0.089643853709115,0,0,0.180165487395789,0.144782227111635,0,0,0,0,0,0,0,0,0,0.20462909192063,0.18904462769509,0,0,0,0,0,0,0.215257540743188,0.0657374821612432,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078978572478117,0,0.108870918418762,0,0,0,0,0,0,-0.299621214257399,0,0,0,0,0,0,-0.118683000522842,0,0,0,0,-0.0668564947310548,0,0,0,0,0,0,-0.29278562546287,0,0,0,0,0,0,0.105373075282635,0.0690266001750351,0,0,0,0.565378031811664,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0,0
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,0,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953954,0.0906521185997656,0,0,0,0.18305902608604,0,0,-0.048013307895366,0,0,0,0,0,0,0,0,0,0,-0.0688914540531331,0.101059818841661,0.132373921500112,0,0,0,0,0
