,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0898410571189094,0.0772207084009665,0,0,0,0,0,0.111880409975459,0,0,0,0,0,0.0869897496724127,0,0.291795573158441,0,0,0.051177662760973,0,0,0,0.0357816894054255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705724450166939,0,0,0,0,-0.116027181818033,0,0.000106234389827969,0,0.195663914987258,0,0.0383788810750695,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128376124844696,0,0.0591545703211078,0,0,0,0.0575254347474559,0,0,0.00646257198788791,0,0,0,0,0.115285874060964,0,0,0.25027314048359,0,0,0,0,0,0,0,0,0,0,0,0.223788356514746,0,0,0,0.0893065754954279,0,0,0,0,0,0,0,0,0,0.168747467945455,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288218218559876,-0.0531792229608185,0,-0.0832115198051979,0,0,-0.171256244442649,0,0.0449268112112709,0,-0.0628967253261422,0,0,0,0,0,0,0,0,0,0,0,0,-0.295592000160289,0,0.399590696945926,0,0,0,0,0,0.0835636653234535,0,0,0,0.0935318938696166,0,0.196841107824122,0,0,0.167900596273702,0,0,0,-0.248745932542721,0
X600016.CH.EQUITY,0,0,0,0.0966284771331423,0,0,0.0538186268251741,-0.0539472082683319,0.0175925698893526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268783887642787,0,0.0847106184924524,0,0,0,0,0.326786858604449,0,0.108831766038941,0,0,0,0,0,0.0628898400351328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.272688082895342,0,0,0,0,-0.0271099366623986,0,0,0,0,0,0,0,0.364545002392755,0.0463824817221831,0,0.028208480342493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376049387410112,0.0752983412117026,-0.0191390679575078,0,0,0,0,0,-0.0663870259178014,-0.0851771139467057
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0322661737268865,0.171029082823404,0,0,0,0,0,0.213681813379213,0,0,0,0,0,0,0,0.0175133779759832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482692807129486,0,0,0,0,0,0.243808680339385,0,0,0.128213934888656,0,0,0,0,0,0,0,-0.0344884081008504,-0.0450759251394578,-0.0498483235670707,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848000860623204,0,0,0.298690561663285,0.135318072620874,0.0618977039556572,0.108111148293231,-0.202985063400074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484771170384,0,-0.160350518684747,0,0,0,-0.0194894562068581,0,0,0.185323288194549,0,0,0.170540881450913,0,0,0,0,0,0,0,0,0.170358069269648,0,-0.0400267017884701
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504025877384445,0,-0.0438183200740577,0,0,0.161355443710053,0,0,0.0647133192115908,0,0,-0.157378583408139,0,0,0,0,0,0.0627638454157444,0.341090059755268,0,0,0,0,0,0,0,-0.123003490798707,0,0,0,0,0,0,0,0,0,0,0.144081703750588,0,0,0,1.73472347597681e-18,0,0.0239818868798184
X601818.CH.EQUITY,0.0382794486406486,0,0,0,0.123754236972465,0,0,0,0,0,0.127742451800888,0.242324433514464,0,0,0,3.46944695195361e-18,0,0.0911165285145433,0,4.04921673819517e-05,0,0,0,0,0,0,0,0,0,0.0888942373493876,0,0,0,0.0597302936413426,0,0,0,0,0,0,0,0,0.0277246712384094,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141706414751728,0.0703628706931354,0,0,0,0,0,0,0,0,0.535286168137732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510291726815,0,0,0,0,0,0,0,0,0,0,0,0.131161487215635,0,0,0,0.0786377585415307,0.00907765936100074,0,0,0,0
X2007.HK.EQUITY,0,0.287923083983603,0,0,0,0,0,0,0,0,0,0,0,0,0.0410165262503908,-0.812443568396273,0,0,0,0,0,0.134554865365821,0,0.167625350877908,0,0,0,0,0,0.26419459358201,0,0.41040371279764,0,0,0,0,0,0.305472752746683,0,0,0,0.116833742612066,0,0,0,0,-0.0589714179804464,0,0,0,0.0644957599269055,-0.12645063245802
X688.HK.EQUITY,0,-0.0940541686196776,0,0,0,0,0,0.011586599958129,0,0.139812404065838,0,-0.199094327579642,0,0,0,0,0,0,0,-0.0089267260827209,0.31112803410481,0,0,0,0,0.0418923470520175,0,0.0141883593359713,0,0,0.30770576659089,0,0,0,0,0,0,0.291824345540296,0,0,0.0386324743278745,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649692522774,0,0,0,0,0,0,0.114950147345464,0,0,0,0.178251346266837,0,-0.0702042646352925,0,0,0,0,0,0,0.0547695634325775,0.178491771966484,0.041140665275886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438209498927349,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691865950741451,0,0,0,0,0,0.0829668834124804,0,0,0,0,0,0,0,0,0,0.288456726062934,-0.0900240400876619,0,0,0.104909047162624,0,0,0,-0.108418471947008,0.111145428523454,0,0,0,0.142002386122799,0,0,0,0,0,0,0.161706349650988,0,0,0,0,0,0,-0.046478838777118,0,0,0,0,0
X267.HK.EQUITY,0.20824385446833,0,0,0,0,0.17321772071944,0,0,0,0,0.157406424864513,0,0,0,0,0,0,0,0,0,0.0014423710772357,0,0,0,0,-0.0652128853299804,0,0,0,0,0.167977437690897,0.126432192692151,0,0,0.0224817577989917,0,0,0,0,0,0.223362235167463,0,0,0,0,0,0.077666408228368,0,-0.193204096532269,0.0949482772928749,-0.00721575177580385,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175667330804993,0.0310145184728388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363269458090822,0,0,0,0,0,-0.0258787578181507,0,0.397227495330064,0.0910776474955896,0,0.220782422495253,0.0812644671914689,0,0.0814327180130051,0,0,0,0,0.00962285150584682,0,0,0,0,0.239872757538256,0,0.117256924906129,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954865004116,-0.0409169249496967,0,0,0,0,0,-0.0506792711765743,0.0768081859745667,0,0,0,0,0.411889472386679,0,0,0,0,-0.0262109409239114,0,0,0.085010210937516,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.203607789109053,0,3.46944695195361e-18,0,0,-0.0677807482283791,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295395384841937,-0.0638143493104277,0,0,0,-0.0791076948248189,0,0,0,0,0.213347680066897,0,0,0,0.795576463839249,0,0,0,0,0,-0.0651841290158308,-0.00955319850017685,0,0,0,0,0,0,0,0,0,0.157878280181957,0,-0.068220226997181,0,0,0,0,0,0,-0.163792955790726,0,0,0,0,-0.0991757292126948,-0.0323521059483185,0
X601229.CH.EQUITY,0,0,-0.123444475639608,0,0,0.113734030151722,0,0,0,0,0,0,0,0,0.0803032799316529,0,0,0,0,0.358235427373626,0,0,0,0,0,0,0,0,0.306992818362549,0,0,0,0,0,0,0,0,0,0,0.131798897222286,0,0,0,0,0,0,0,0,0,0,0,-0.0107978149645476
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161118453937794,0,0,0,0,0,0,0,-0.299519802336005,0,0,0,0,0,0.120773938947959,0,0,0.106589631799283,0,0,0,0,0,0.324142983380558,0,0.763087774728304,0.0569697514352344,0,0,-3.46944695195361e-18,-0.748322707043879,0,0.0621198004345416,0,0,0,0.321508839609638,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541351946412409,0,0,0.20325869643829,0,0.131077541055104,0,0,-0.0844662016438209,0,0,-0.184355362786105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071858646367658,0,0,0.157957529302575,0,0,0.717689910944195,-0.0863498641421377,0
X000776.CH.EQUITY,0,0,0,0.072533627500364,0,0,0,0,0,0,0.200098865366933,0,0,0,0,0,0,0,0,0,0,0.0593709185382345,0,0,0,0,0,0,0,0,0,0,0,0.100975145383206,0,0.27992109265095,0,0,0,0.212798285655338,0,0,0.140631434799608,-0.00312268122209596,0,0,0,0,0.0697071613628312,0,0,0.0843354051999319
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329847247547,0,0,0,0,0,0,0,0.340412229353919,0,0,-0.147853101055831,0,0,-0.231325838360671,0,0,0,0,-0.14691012726508,0,0,0,0,0,0.120705726201122,0,0,0.138580378129803,-0.0746714816089545,0.392488279979675,0.195460161304141,0.19379624241677,0,0,0,0,0,-0.0332839827840574,0
X601169.CH.EQUITY,0,0.0508314266244744,0,0,0.126919348808903,0,0.0454374752694717,0,0,-0.0070424599903637,0.0834687274284473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223803429042145,0,0,0,0,0,0,0.0163487228736827,0,0,0.252246329101432,0,0,0.0644260102965409,0,0,-4.33680868994202e-19,0,0.0298002471132908,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559701749192086,0,0,0.0875025543325684,-0.0852050942584714,0,0,0,0,-0.366138202045515,0,0,0,0,0,-0.0575133162854004,0,0.0187938866264742,0,0,0,0,0,0,0,0.134723855934216,0,0.236673314678799,0,0.145965060678024,0,0,0,-0.0613720904485273,0.528894606846479,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.194495183656949,0.265892171702912,0,0.383284791695287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307006783567303,-0.66973729233749,0,-0.044073412119056,0,0,0,0,0,-0.151402588725827,-0.271584084014136,0.548612413653579,0,-0.22428727401962,0,-0.116852737601685,0,0,0,0,0.0442099835786717,-0.379079920808032,0,-0.197234469239578
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.095407059824109,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539751,0,0.161255264199837,0,0,0.164611677522681,0,0,0
