,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0.0929022970951879,0,0.0243917505930795,0,0,0,0,0,0,0,0.163235616216878,0,0.281078368682991,0,0,0,0,0,0,0.0232550780449162,0,0,0,0,-0.0498951125180315,0,0.0599699648241716,0,0,0,0,0,0,0,0,0,0,0,0,0.333544269489778,0,0,0.0430869711802794,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530197065373,0,0,0,0,0.0719023337831259,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682680822904574,0,0,0,0,-0.0218784063302587,0,0.100677248784469,0,0.132209388470473,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439371938746564,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30504615478468,0.0385401197028957,0,0,0,0,0,0,0.0188603789057004,0,0,0,0,0.0558288665842756,0,0,0,0,0.111733876135577,0,0.0356523357017603,0,0,0.141452808579784,0,0,0.103575576947749,0,0.0205552169892704,0,0,0.204545290805885,0,0,0.054266387272812
X601169.CH.EQUITY,0,0,0,0,0.0670254532548248,0,0,0,0,0,0,0,0,0.191939218702021,0,0,0,0,0.032834303252741,0,0,0,0,0.149118416961841,0,0,0,0,0,0.0157294904639661,0,0,0,0,0,0,0,0,0.0413760020534512,0.0742688450513302,0,0,0,0,0,0,0.347152994070122,0,0.0663896756237924,0,0,0
X600015.CH.EQUITY,0,0.0220051433386548,0,0,0,0,0,0,0.0800040243421955,0,0,0,0,0.228882996860258,0,0,0,0,0,0,0,0,0,0.137013700747394,0,0,0,0,0,0,0.0496370407877083,0,0,0,0,0,0.0495416922373169,0,0,0,0,0,0,0.0483011271706248,0,0.352115112139654,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282567655306395,0,0,0,0,0,0,0.039087403171612,0,0,0,0,0.0592673993354767,0,0,0,0,0,0,0.0578657899499059,0,0,0,0,0,0,0,0,0,0,0,0.103799486530579,0,0.298577670600307,0,0,0,0,0.353646160552892,0.0137371242177379,0,0,0,0.0653375137399391,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0.318059408657736,0,0.22585637161129,0.0371401804311946,-0.0169864791964889,0,0,0,0,0,0,0.0594043564663236,0,0,0.259358723590292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100077827993765,0,0,0,0.194284953312257,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370117728760488,0,0,-0.29667631662116,0,0,0,0,0,-0.347843616185442,0,0,0,0,-0.860096743512373,0,0,0,0,0,0,0,0,0,0.334301103347592,0,-0.485694466295007,0,0,0,0,0,0.518090140619312,0,0.536941110856232,0,0,0,0,0,0.352961739793687,0,0,0,0,0,-0.0815054953481749,0.220612411820689,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746045,0,0,0,0,0,0,-3.46944695195361e-18,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881581,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401178,0,0.0507698213934452,0,0,0,0,0,0.237506984563404,0,0,0,0,0,0,0
