,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.248625786479344,0,0,0,-0.0310211259228274,0,-0.0356828752971813,0,0,0.360865650895645,0.0138795350844099,0,0,0,-0.00527336011260762,0.172328980073564,0,0,0,0,0,0,0,0,0,0,0,0.109816523466004,0,0,0,0.071441059680145,0.0814539750136569,0,0,0,0,0,0.0442089223308165,0,0,0,0,0,0.0145724928375473,0,0,0.0490410790714143,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.089870100966781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675475149285303,0,0,0.11482603532389,0,0,0,0,0,0,0,0,0,0,-0.0747915545212874,0,0.195897897452933,0.0466964273339249,0.283218835461135,0,0,0.258231586634469,0,0,0.0273341749261505,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122627683119366,0,0,0.060097481444359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24445444953638,0,0.306903869042753,0,0,0,0,0,0,0.0603227268203138,0,0,0,0,0,0,0,0,0,0,0.109458150132164,-0.0196240771184717,0,0,0,-0.0823074210138714
X600016.CH.EQUITY,0,0.060296829999099,0,0.0979268319799799,0,0,0,0,0,0,0.277462593684407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284143156868515,0,0,0,0,0,0,0,0,0,0,0.0117002354776543,0,0,0,0.0700902538936642,0,0,0,0,0.152428009607131,0.0359058963939014,0,0,0,-0.00668240401790559,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0912984607308449,0,0,0,0,0,0.120249084362192,0,0.194862953722962,0,0,0,0,0,0,0,0,0,0,0,0,0.133892596676611,0,0,0,0.0584333458091124,0,0,0,0,0,0,0.263203221653648,0.00469457252514025,0,0,0,0,0.0480371907157173,0.0381963448720968,0.0319404926613811,0,0.00771812234592817,0,0,0,0.00376653722937402,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817023892057089,0,0,0,0,0,0,0,0.102695304875341,0,0,0,0,0,-0.0157523963719732,0.399133377530064,0,0,0,0,0,0,0,0,0,0,0.28635362260694,0,0,0,0,0.02318118939756,0,0,0,0,0,0,0,0,0.0900159876446263,0,0.0229857148526489,-0.0793641059545822,0
X601998.CH.EQUITY,0,0.0384888493675895,0,0,0.171425582054017,0,-0.0414122343802518,0.00823765069616558,0,0,0,0,0.119131564099136,-0.0282044835473442,0,0,0,0,0,0,8.67361737988404e-19,0.0186596860860613,0,0,0,0,0,0,0,0,0.14354221510305,0,0,-0.0219674724803235,0,0,0,0,0,0,0.0185364396255405,0,0,0,0,0.555338947364186,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.062691310942464,0,0,-0.0174082520861325,0,0,0,0,0.452858854476899,0,0,0,0,-0.013443963197207,0,0,0.0637845798422159,0,0,0,0,0,0.456843884369295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501650050076921,0,1.0842021724855e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861737792281706,0.0546910527933866,0,0,0,0.220772101496288,0.231100382639892,0,0,0,0,0,0,0,0,0,0.0602294729269752,0,6.93889390390723e-18,0,0.236070808418777,0,0,0,0,0.27816870730982,0,-0.198050151274851,0,0,0,0,-0.237232094429223,0,0,0,0,0,0.16625290824457,0,0,0.0178701167330221,0,0.0308067149149579
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195163381468898,0.114361502727191,0,0,0,0,0,0,0.394984732050477,0.412129315543378,0.051606974176592,0,0,0,0,0,0,0,0,0.0140909602512989,0,0,0,0,0,0,-3.46944695195361e-18,0.116619726104243,0,0,-0.158968235213352,0.245313993608296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182373384873798,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388816700926,0,0,0,0,0,0,0,-0.0745928892843608,0,0,0,0,0,0,0.146677515462533,0.147821974500469,0,0,0,0,0,0,0.0889780866210139,0,0,0,0.0811313584126792,0,0,0.108615371301607,0.00145036682468966,0,0,0,0.250002741733454,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32603802606121,0,0,0.175523878212469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190224247929902,0,0,0,0.0543915055708892,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128256279746072,0,0.201494017555488,0,0,-0.0336055219679687,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147013751746199,0,0,0,0,0,0,0,0,0,0,0,0.0746537079355709,0,0,0,0,0,-0.049248492462276,0,0,0.125816628336274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594251213632888,0,0.0532160842975472,-0.0657760655832266,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00144986275545076,0,0,0,0,0.0261215115378339,0,0,0,0.251360964338386,0,0,0,0,0,0,0,0.0560283967167778,0,0,0,0,0,0,0,0,0,0.19600722047147,0.0101067569473144,0,0.183992206506412,0,0.174687331647911,0,0.0561289353808291,0,0.11527601187289,0,0,0,0,0,0,0,0.0268430439045377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430018210651013,0,0,0.081490302923324,0,0,0,0,0,0.170458587039382,0,0,0,0,0,0,0.100038789809667,0,0,0,0,0,0,0,0,0,0.0270372233949063,0,0.213216552246816,0.0348192008254246,0,0,0,0,0,0,0,0.361792935764099,0,0,0,-0.00556563526151727,0
X600015.CH.EQUITY,0.289869426223972,0.0719374006170238,0,0,0,0,0,-0.0497671497229837,0,0,0,0.324756841083356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348818597100418,0,0,0,0,0.043872147127838,0,0,-0.0164826529247523,0,0,0,0.0120913206353296,0,0,0,0,0,-0.0229810859457093
X2881.TT.EQUITY,0,0,0,0,0,0,0.180417475341303,0,0,0,0,0,0,0,0,-0.0972159077091442,0,0,0,0,0,0,-0.00869228839110746,0.113401789604728,-0.00853685186492355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199679770440391,0,0,0,0,0,0,0,0.422001800730834,-0.0986297484970453,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164097553519355,0.0100753616466018,0,0,0,0,0,0,0.111043884275338,0,0,0.0293195394667312,0,0,0,0,0,0,0,0,0,0,0,0,0.0306783117595845,0,0,0,0,0.519750977138531,0,0.0420907922532074,0.0842872485431094,0,0,0.100187216411738,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.347964987731118,0,0,0,0,0,0.246725996547819,0,0,0,0,0,0,0,0,0,0,0,0,0.009918935381182,0,0,0,0.098405798804051,0,0.00350408485284981,0,0,0,-0.084909812431048,0,0,0,0,0,0,-0.0528352433928431,0,0,0,0,0,0,0.423207011519963,0.613831324860046,0,0,-0.133378711081698,-0.0344381750701142
VXFXI.INDEX,0,0,0,0,-0.0584107914671103,0,0,0.071275685483918,-0.215157136426385,0,0,0,0,0,0,0.439962577265217,0,8.67361737988404e-19,0,-0.51878663157346,0,0.34516663876669,0,0,0.252858666675778,0,0,-0.446292613329861,0,0,0,0,0,0,0,0,-0.0313781274811162,0,0,0.157393206315771,-0.112710169208208,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.45934164750434,0,-0.221835948233763
CN210SLOPE,0,-0.799639754162493,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394641,0,0.0031655763440521,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895391,0,0,0,0,0,-0.183005054609521,0
