,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276185578600503,0,0.175445437381313,0.0238309968382006,0.00148843396350802,0,0,0,0,0,0,0,0,0,0,0,0.100237061529913,0.359774684021166,0,0,0,0,0,0,0,0,0.0169118615997818,0.435093813804333,0,0,0,0,0,0,0.190198623369275,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0638782323936324,0,-0.00503767518455082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239347762939594,0,0,0.00549571149223007,0.187020098887535,0.187052257310056,0.341964821816076,0,0,0,-0.121818723352997,0,0,0,0.287615742222994,0,0,0,0,0,0.0880956743126525,0,0,0,-0.0359128470663364,0.0188524232655224
X388.HK.EQUITY,0,0,0,0,0.465036004291901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851655642987505,0,0.0592569171002587,0.213366496896369,0.0152108823707612,0,0.0169732185313403,0,0,0,0,0,0,0,0,0,0,0.0984341492703642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.238327031437532,0.200863256263172,0,-0.0359987836393895,0.50956045541127,-0.461246806420814,0,0,0,0,0,0,0,0,0,0.1237521393227,0.0293248482455428,0.208452699399267,0,0,0.370201056117882,0,0,0,0,0,0,0,0,-0.306196463546575,0.0526509584989084,0,0,-0.158172524815208,0,0,0,0,0,0,0,0,0,-0.103164132517849,0,-0.0246571099817089,0,-0.167380176695888,0,0,0.155877175303925
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514211790748,0,0,0,0.039363792271738,0,0,0,0.210896315140594,0,0,0.056628572612105,0,0,0.224434235889425,0,0,0,0,0,0,0.154066757264949,0,0,0,0,0,0,0,-0.1926701309655,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656943157296924,0,0,0,0,0,0,0,-0.0445150026020989,0,0.0247910729583269,0,0,0,0,0,0.0469456751940345,0.197768579524726,-0.258387909532015,0.0844120063376173,0,0,0,0,0.118722439900092,0,0,0.0147511730054962,0.0978283772613351,0,0,0,0,0,0,0,0,0,-0.147309511121598,0,0.129767973870608,-0.00447743214740534,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000103485976731833,0,0,0,0,0,0,0,0,0.158716420372721,0.148161731464605,0,0,0,0.119345613810914,0.0760150234845378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689357811492666,0,0,0,0,0,0.118629869957506,0,0,0,0,0,0.286413644096302,-0.0514525576317363,0.114540374045123
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760887715050895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205481952000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924916912932,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473633902393168,0,0,0,0,0,0,0,0,0.259239247580106,0,0,0,0,0,0,0.0843162984039089,0,-0.0224370710148933,0,0,0,0.260154482698851,0,0,0,0,0,0,0.0549382527013646,0,0,-0.112553402813545,0,0.0811771267337646,0.181341333312426,0,0,0.189928456425838,0
X601818.CH.EQUITY,0,0,0,0.5034459886002,0,0,0.0644540980965043,0,0,0,0,0,0,0,0,0,0.189696208305077,0,0,0,0,0,0,0,0,0.205028853705163,0,0,0.196494171689051,-0.119447030209624,0,0,0,0,0,0,0,0.329100580061004,0,0,0.26988218454417,0,0,0,0,0,-0.357670173390683,0,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0491885280304012,0,0,0,0,0,0,0,0,0.161252601906371,0,0.0154114631741519,0,0,0,0,0.0842228037638544,0,0.0181038026940299,0,0,0,0.159960681512245,0,0,0.255117587498871,0,0.285130677964428,0,0,0.0523510597542101,0,0,0,0,0,0,0,0,0,-0.104329107329705,0.0160125068603032,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228496592757554,0,0,0,0,0,0,0,0,0,0,0,0,0.19807407889677,0.143463425965944,0,0,0,0.14342233483911,0,0,0,0,0.304525862560551,0,0,0,0.0478266457131834,0.130076066283223,0,0,0.0973026930607076,0,0,0,0,0,0.128904608349952,0,0,0,-0.122235911831462,0,0,0,0.00413455082204079,0,0,0
X823.HK.EQUITY,-0.098528375772768,0,0,0.0711450108562615,0,0,0,0,0,0,0,-0.11241634603841,0,0,0,0.229534391136222,0.0586389924888026,0,-0.139562472763948,0,0,0,0,0,0,0,0,0.0959281432489607,0.0798596854512329,0,0,0.16805969877889,0,0,0,0.0150570613902136,0,0,-0.195155958169237,0.312649382698702,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136608807012001,0.0842879543390575,0.657262539593623,0,0,0,0,0,0,0,0,0.169826551664263,0,0.0122471158750465,0,0,0,-0.28016084685141,0,0,0,0,0,0,0.0613097506175482,0,0,0,0,0,0.434661168074161,0,0,0,0,0,0,0,0,0,0,0,-0.332750234990969,-3.46944695195361e-18,0,0.38894674153275
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224335609510203,-0.224398082335582,0,0,0,0,0,0,0,0,0,-0.0192364991660408,0,0,0.0579826862701725,0,0,0,0.0585842308341034,0,0,0,0.506823110024573,0,0.0862936983416572,-3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,0,-0.0327441440206633,0.336488765665807,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027387669279,0,0,0,0,-0.135006482917235,-0.00970641753440853,0,0,-0.135113997270819,0,0,0,0.131809609177025,0,-0.0337677508729773,0.168455054432824,0,0,0,0,0,0,0,0,0,0.282662426006441,0,0.443942450540494,0,0,0,0.0124005331966618,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163842533120774,0.239437988281231,0,0,0.0889332087458126,0,0,0,0,0,0,0,0,0,0,0,0,0.163780426089511,0,0.0160194007040873,0,0,0,0,-0.173096331700862,0,0,0,0,0,0,0,0,0,0.113587412364071,0.0757591359207317,0,0,0,-0.0128670494640405,0,0,0,0,0,0,0.0249304116234948,0,0,-0.22618442575813
X1997.HK.EQUITY,0,0,0,0,0.0277826146681886,0.0168352052387824,0,0,0,-0.0323508703322372,0,0,-0.0251884065901082,0,0,0.102515504469961,0.0738891073840762,0.0877377481044729,0,0,0,0,0,0,0,0.151263605972961,0,0,0.138541628924421,0.451747093022778,-0.0303604048458355,0.302146499731958,0,0,0,0,0,0,0,0,0,0,0,-0.0878418120683175,0,0,0,0,0,-0.0287757458399221,-0.0109701459179893
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.098632803262739,0,0,0,0,0,0,0,0,0,0,0.0996421420364849,0.0693289690924515,0.186969657047059,0,0.0765514514630405,0,0,0,0.0917745607458476,0,0,0,0,0,0.0287077215177334,0,0,0,0,0,0.431550186725275,0,0,0,0.049567071887575,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119491851567032,0,-0.0152872842016003,0,0,0,0,-0.0715991321517676,0,0,0.0426516547460621,0,-0.0652644272034609,0,0,0,0.0257399335798573,0,0,0,0,0,0,0.0462417313968575,0,0,0,0.593637624125546,0,0,0,0,0,0,0,0.791121709477185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0804884863796013,0,0,0.107098768480157,0.163843174687934,0,0,0,0,0,0,-0.112171932799554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356958866415913,0.0556182299909607,0,0,0,0,0,0,0,0,0,0,0,0,0.59903964675186,0,-0.0287830774126277,0.12250376365275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139820210775345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112236825459854,0,0,0,0.151628423458763,0,0,0,0,0,0,0.0273323969230825,0,0,0,0,0.271915895327501,0,0.392190743679082,0,0
X002736.CH.EQUITY,0,0,0.0960919727175783,0,0,0.020087469280926,0,0,0,0,0,0.00755003455874433,0,0,0,0,0.25036580488552,0,0,0,0,0,0,0,0.0541507944946611,2.16840434497101e-19,0,0,0,0,0.100765117040624,0,0.307194867010174,0,0,0,0,0,0,0,0,0,0,0.010005230264382,0,0,0,0,0.0702824235608433,0,0.138425561807045
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.17064901867233,0,0.0673164953383897,0,0,0,0,-0.0343568739340375,0.0687081633619415,0,0,-0.139273585062455,0,0,0,-0.00503934166986545,0,0,0,0,0,0,-0.0115339580460628,0,0,-0.463094086493853,0,0,0,0,0,0.364224316169629,0,0.39918624876883,0,0,0,0,0.583087955754829,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0751771903053317,0,0,0,0,0.108022393038304,0,0,0,0,0,0,0,0,0,0.138200326523487,0,0,-0.0755363002243613,0,0,-0.0204093629936914,0,0,0,0,0.0379202090552708,6.93889390390723e-18,0,0,0.418024090270277,0,0,0,0,0,0,0.0879281342227721,0,0.0800600840054773,0,0,0.100550717492275,0.0570761983956551
VXFXI.INDEX,0,-0.0565287255079545,0,0,0,0,0,0,0,0,0,0,-0.096334923588158,0,0,-0.110740281983927,0,0,0,0,0,0,0,0,0,0.545000812525765,0.305131273107963,0,0,0,0,0,0,0,0,-0.0139267243865569,0,0,0,0,-0.218794055490346,0,0,0,0,0,0,-0.0423451953890478,0.535222465937948,0,-0.13388094242612
CN210SLOPE,0.106332822951354,0,0,-0.12502677418977,0,0,0,0,0,-0.274333492421581,0,0,0.09363884963438,0,0,0,0,0,0,0,0,0.106236507548353,0,0,0,0,0,0.106724459836009,0,0,0,0.216969140334943,0,0,0,0,0.0564596788265621,0,0,0,-0.0601723288581993,0,0,0.0966878222944457,0,0.0667525682165028,0,0,0,0,0
