,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147745533159555,0,0,0.24949778789442,0,0,0,0,0,0.0543725991790138,0,-0.093361399250253,0.203634843938392,0,0,0,0,0,0,0.0319842529093377,0,0,0,0,0.144943976107771,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.1077474528676,0,0,0,0,0,0,0,0,-0.0902187660660741,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178242121796095,0,0,0,0,0,0,0.165876152675657,0.291318320204467,0,0,0,0,0,0,0.0923205379109955,0.0974386292889451,0,0.0423406978113807,0,0,0,0,0,0.296003482325528,0.00932783603268605,0,-0.0751219124933061,0,0,-0.0584119549401711,-0.18175700549536,0,0,0,-0.171465826494533,0,0.0470619905449661,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173103767179943,0,0,0,0,0,0,0,0,0.0390563341772489,0.0199180633027257,0,0,0,0.0519650998472591,0,0,-0.301031200648942,0,0,0,0,0,0,0,0,0,0,0,0,0.226960804574077,0.0174565992843756,0,0,0.0883564232361962,0,0.512818804611196,0,0,0,0,0,0,0,0,0.318790785981194,0,0,-0.0461136567515449,-0.121296558711038,0
X11.HK.EQUITY,0,0,0.133748657051799,0,0.0462228515137609,0.2155948203854,6.93889390390723e-18,0,0,0,0,0.13667339149569,0,0,0,0,0,0,0,0.0878896756050391,0.00834622074715067,0,0,0,0,0,0,0,0,0,0,0.599886055354154,0,0,0,0,0,0,-0.159861269356969,0,0,0,0,0.243881234752,0,0.0465587725424118,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236310463006823,0.207342403639577,0,0.441651452833851,0,0,0.0767213736867907,0,0.216543932337385,0,0,0,0,0,0,0.164524895765328,0,0,0,0,0,0.00868241676502057,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518207764929,0,0,0,0,0,0,0,0,-0.16362821012695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190402162797213,0,0,0,-0.13752223643688,0,0,0.0721867042200556,0.321945698453546,0,0.280488760881127,-0.0369891652716441,0,0,0.342477514603894,-0.0278671587975557,0,-0.163701756505274,0,0
X2388.HK.EQUITY,0,0.443941799692341,0,-0.0440057251929771,0.317820285496944,-0.406798159607956,0,0,0,0,0,-0.0621862308098127,0,0,0,0,0.571904887705497,0,0,0,0,0,0,0,0,0.118603074082749,0,-0.16093837240645,0,0,0,-0.0839723344062673,-0.23034311840548,0,0,0,-0.132339228553838,0,0,0,0.203165988691844,0,-0.143609415700243,0,0,0,0,0,-0.109899981617127,0,0.0180959912206253
X688.HK.EQUITY,0,0,0.00859235768706629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136202936616063,0,0,0,0,0,0,0,0.199337415224752,0.0946979388594292,0,0,0,0,0,0,0.148455791106192,0,0,0,0,0,0.229486531754698,0,-0.194905377506959,0,-0.165749280916821,0.0164197587712891,0.118361902462357,0,0,0,-0.106866852423909
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255071954970384,0,0,0.118676594342159,0,0,0,0,0.107006091524664,0,0,0,0,0,0,0,0,0,0,0.0129933537724641,0,0,0,0.0739312448896707,0,0,0,0,0,-0.0169136345934049,0.213774749182796,0,0,0,0,0.309999884350255,0,0,0,0,0.0364388646558079,0
X601998.CH.EQUITY,0.326261413319616,0,0,0,0.0169724901577207,0,0,0,0,0,0,0,0,0,0,0,0,0.0408680367294985,1.73472347597681e-18,0,0,0,0,0,0.205861987570315,0,0,0,0,0,0,0,0,0,0.131555349957789,0,0,0,0,0.087038387650274,0,0,0,0,0.0261400463214557,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348661851608399,0,-0.149004593722607,0.0352242579716979,0,0,0,0,0,0,0,0,0,0.0442765925041912,0.1492795270605,1.38777878078145e-17,0,0,0.00992681031207473,0,0,0,0,0,0,0.067328414338465,0.301307808473674,0,0,0,0,0,0,0,0,-0.0946317096505463,0,0,0.156721798828021,0,0,-0.11021700332391,0,0,0,0,0,0,0,0.0621361643269554
X1109.HK.EQUITY,0.192660262101807,-0.037219564922699,-0.0703007109398118,0,0,-0.143979298967342,0.0899046974095052,0,0.220861911728423,0,-0.144992462920873,0,0,0,0,0,0,0,-0.0669591380664852,0.145469353459951,0.231722914874948,0,0,0,0,0,0,0,0,0,-0.158562759617453,0,0.553490965518019,0,0,0,0.159385576647015,0.0175113170461152,0,0,0,0,-0.126021136907267,0,0,0,0.037196055727674,0,0,0,0.0219618850848291
X1113.HK.EQUITY,-0.272651129683748,0.10979762542413,0,0,0,0,-0.0823723610071647,0.164707521285266,-0.0425171643882891,0,0,0,0,0,0,0,0,0,0.0400413442834846,0,0.0649227710968885,0,0,-0.0215984188233325,0,0.117974225905014,0,0,0,0,0,0,0.100395794485694,0,0,0,0.069306968419879,0,0,0,0,0,-0.0279362433648502,0,0,0.241305508918493,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371040744234501,0,0,0,0,-6.93889390390723e-18,0,0.163904679881957,-0.201368705982247,0,0,0,0,0,0,0,0.186883010710759,0,0,0,0,0,0,0,0,0,0.152560694091855,0,0,0,0,0,0.241010841168785,0,0,0,0,0.0450081947242255,0,0,0,-0.150476790737993,0,0,-0.0309355157574971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088409165944421,0,0,0,0,0,0,0,0,0,0.560845090359602,0,0,0,0,-0.00228459778768287,0,0.0351931042423892,0,0,-0.0101323725500271,0,3.46944695195361e-18,0,0,0,0.0487066185202678,0,0,0,0,0,0.0234612678110939,0,0,0.165339611772235,0,-0.12979304837112,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295960197224328,0.0714896670647024,0.497457182156097,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.250181259114894,-0.307508134703194,0,0,0,0,-0.157260663319081,0,0,0,0,0,0,0,0.143614203178243,0.445368996510499,0,0,0.132386568748115,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0.228028404616935,0,0,-0.256934330286149,0,0.0999439719655656
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18383202260476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960207878829,0.0226480011582509,0,0,0,0,0,0,0,0,0,0,0.0475031484357595,0,0,0,0,0,0,0.399833791330788,0,0,0,0,0
X001979.CH.EQUITY,0.129880232534835,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.1322137494625,0,0,0,0,0,0,0,0,0,0,0,0.010237398272604,0,0,0.036113775146399,-0.101177763184714,0,0,0.261500443201323,0,0.0350173283809211,0,0,0,0,0,-0.0544324781621438,0,0,0,0.190678095456286,0.193997240510509,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.169659859020002,0,0,0,0,0,0,0,0,0,0,0,0,0.104363359255045,0,0,0.0321208234064509,0,0,0,0,0.135361344545044,0,0,0,0,0,0,0,0,0.0879735724029502,0,0,0,0,0.022025865277488,0.0427840873314872,0,0,0,0,0,0,0,0,0,0,-0.195038131840285,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180032751947138,0.0208181614585654,0,0,0,0,-0.024913497419513,0.448185971600024,0.117545313837502,0,0,0,0,0,0.0113280604176788,0,0,0,0,0.275226760174128,0,0,0,0,0.205113286361126,0.253659088439826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128556405479934
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211749348334835,0,0,0,0,0.234974817568593,0,0,0,0,0,0,0,0,0,0,0,0,0.243034659486413,-0.0026956594936343,-0.0481787610403239,0,0,0,0,0,0,0,0.0123293706741489,0.0827797206777594,0,0,-0.20527284924399,0,0,0,0,0,0,0,0,0.229586753652362,0,0,0
X601169.CH.EQUITY,0.0893586197100038,0.028157270154781,0,0,0,0,0.0499058694509259,0,0,0,0,0,0,0.0321694359792453,0,0,0,0,0,0,0,0,0,0.210622997601989,0.0783804728276971,0,0,0,0,0,0,0,0,0.088241446724455,0,0,0,0,0,0.236834888741211,0,0,0.0664882070362708,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182500742779574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010196946642379,0,0,0,0,-0.142186006065637,0,0,0.0716791691674168,0,0,-0.11367231872943,-0.0716859562522376,0,0,0,0,0,0,0,0,0.20320413989512,0,0,0,0,0,0,0.808763915110032,-0.173182299002655,0.230301858718952
X000166.CH.EQUITY,0,-0.121447489111823,0,0.0099066313813287,0,0,0,0,0,0,0,0.160570097207084,0,0,0.14608343273169,0,0,0,0,0,0,0,0,0,0,0,-0.185918520724739,0,0,0.0600775505115129,0,0,0,0.535236565617999,0,0,0,0.213081099127964,0,0,0,0,0,0,0,0,0.234925874343661,0.0145442781117281,0,0,0
X600015.CH.EQUITY,0,0,0.568248132518034,0,-0.105134143236702,0,0.386309267580738,0,0,0,0,0,-0.396408375415852,0,0,0,0,0,0,0,0,0,0.0572137826991517,0.142585035780963,0,0,0,0,0,0,0,0,0,0.138835832057197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188060688308576,0,0,0,0,0,0,0,0,0.135058162272564,0.0213452226128855,0,0.106030788846118,0,0.0972908087831997,0,0.0237446320010248,0,0,0,0,0,0,0,0,0,0,0.112657133239546,0,0,0,0,0.383163058679698,0,0.0432717407835049,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499313290446453,0,0.00522850286536056,0,0,0,0,0,0,0,0,0.0173284802172473,0,0,0,0,0.364287587628712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887922353717477,0.410134141837976,0.0841103171253567,0,0,0,0.0935749513515414,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358799688893269,0,0,0,0,-0.0312693033873355,0,0,0,0,0,0,-0.0923531936183463,0,-0.017606903718929,0,0,-0.178033318686551,0,0,0,-0.0380352609959586,0,-0.0456265930314283,0,0,0,0,0,0.907763832615522,0,0,0,0,0,0,0,0.108580900461851
VXFXI.INDEX,0,-0.37231826997268,0,0,0,0,0,0,0,0,0,-0.245302972775714,0,0.0815655189045586,0,0,0,-0.0709442821493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130592880088449,0,0,0.376374973992408,0.122682831295059,0,0,0,0,0.177672346344571,0,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135414,0.341102280259463,0,-0.00425575874617646,0,0.255903556886199,0,0.0816991492489639,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581955,0,0
