,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0.0187015760236994,0,0,0,0,0,0,-0.00751274260957254,-0.0895536229815315,0,0,0,0,0,0,0,0,0,-0.17806746966942,0.32252041130937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435389851974607,0,0,0,0.0373483124284793,0,0,0,0.285320770214406,0,0.102309925130821,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191615,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-1.0842021724855e-19,0.236819549312861,0.182722428295573,0.155347841739495,0.0710299524970841,0,0,0,0,0,0,0,0.392420574998841,0,0,0.00966481013898948,0,0,0,0,0,0,0,0,0,0,0,0,-0.245723518046457,0,0,0,0,0,0,0,0,0,0,-0.00732763559591234
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489128743307,0,0,0,0,0.237659098884244,0.0969393839290493,0,0.223871317209915,0,0,0.0507912741876671,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.010674345656851,0,0.0220432518672942,0,0,0.0950611155803777,0,0,0,0,0.063814933924075,0,0,0,0,0.109109597594378
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0142274531121384,0,0,0,0,0,0,0.373053232386023,0,0,0,0,0,0,0.0622621186194857,0,-0.117687913373725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327960272455482,-0.00406312825771342,0,0,0,0,0,0,-0.0084648336954445,0.189016715037708,0,0,0,0,0,0,0,0,-0.055217604028002,0.048779971146878
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693020858595519,0,0,0.155026154407988,0.122027984248967,0,0,-0.347443583717829,0,0,0,0,0,0,0,0,0,0,-0.0298166399911664,0.22127383432971,0.314475579572751,0,0,0.164300779595101,0,0.0447087093775747,0,0,0,0.0387275766225552,0.0987562786597388,0,0.0353321960616503,0.164191626921804,0,0,0,0,0,0,0.11974802284997,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282224052548,0,0,-0.386142288996039,0.254838372194359,0,0.179742616202587,0,-0.0413739167577092,0,-0.18003072149662,0,0,0,-0.13779321390934,0,0,0,0,-0.446643905246187,0,0,0,0,0.260552171571977,0,0.230537086427034,0,0,0,0,0,0,0,0,0,0.398882301288577,0.447835186316045,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767536963509,0.216855967523422,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765646220439694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101225566216009,0.0793727522154507,0,0,0,0,-0.0922749325914269,0,0,-0.00756197065228177,0,0,0,0.0642306066473927,0,0,0,0,0,0,0,0.118100393059235,0,0,0.465263611498112,0,0,-0.0946802932529153
X601229.CH.EQUITY,0,0,0.393628086087494,0.175011587403262,0.042218102011112,0,0,0,0,0,0,0,0,0.0133295323814194,0,0,0,0,0,0,0,0,0,0,0,0,-0.127097178322468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842897992523146,0,0,0,0,0.469722288543098,0,0,-0.0441410397036444
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,0,0,0,0,0.0864708885863882,0,0,0,0,0,0.318681693487561,0.144230525252144,0,0,0,-0.116619246110792,0,0,0.0657362382188816,0,0.0868261464691576,0,0,0,0,0.103466283995198,0,0,0,0,0,0,0,0,-0.015009753686609,0,0,0,0,0.12167758401099,0,0,0,0.329871241958669,0,0,0,0,0,-0.109370111119032,0.0124215467138684
X2882.TT.EQUITY,-0.125653972615043,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0640661304948263,0,0,0.133629445589576,0,0,-0.00206046107672267,0.115185448157086,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0481874982493316,0,0,0,0.0673400025796808,-6.93889390390723e-18,0,0,0,0,0,0,0,0.403644307704179,0,0,0.0683471543530388,0,-0.00985397294465289
X600015.CH.EQUITY,0,0,0,0,0.211913675480342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036937411266173,0.336830847032182,0,0,0,0,0,0,0,0,0,0,0,0.0297203576435561,0.0663269033470116,0.180244419589303,0,0.229205009565324,0,0,0,0.0249621703415739,0,0,-6.93889390390723e-18,0,0.0327872124154483
X000166.CH.EQUITY,0,0,0.116696054035178,0,0,0,0,0,0,0,0.0116979129119365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246428265086653,0,0,0,0,0,0,0,0.165148832854441,0.313036480727895,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216292909088672,0,0,0,0,0,0,0,-0.0917476978335099,0,0,0,0.273387562400221,0,0,0,0,0,0,0,0.160387708921149,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.110210251273101,0,0,0,0.737802944724819,0,0,0,0,0,-0.0754358740728896,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0969966913386165,0,0,0,0,0,0.0533768756504459,0,0,0,0,0,0,0,0,0,0.19820443601172,0,0,0,-0.0198920965845775,0,0,0,0,0,0.234454044698562,0.220706425759009,0,0,0,0,0,0,0,-0.144612123476735,0.0607793568171522
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.111449085097077,0,0,0,0,0,0,0.140621632952877,0,0,0.144163928076238,0,0,0,0,-0.165378943846326,0.0774190446999772,0,0,0,-0.0259086550629165,-0.105323898909611,0,0,0,0.510078525461618,0.140385515301665,0.0384223822856112,0,0,0,0,0,0,0,0,0,0,0,0.0780694038241497
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362816170314708,0,0,0.280537893214602,0,0,-0.0520657738311134,0,0,0,-0.0394369874634089,-0.0844459734958697,0,0,0,0,0,0,0,0,0,0,0,0.105423826484149,-0.521057891067108,0,0,-0.123446508332715,0,0,0,0,0,0,0.237176678848911
CN210SLOPE,0,0,0.394878054203403,0.366192333698695,0,0,0,0,0,0.148857160759845,0,0,0,0,0,0.119172806544849,0,0,0,0,0,0,0,0,0,-0.380963696584919,-0.475867627652393,0,0.172804227202886,0,0,0,0,0,0,0,0,0,0,0,-0.0853648169401536,0,0,0,0,-0.0553463267393636,0,0,0,0.0810497172142634,0
