,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0370628445385297,0,0,0,0,0.0799167999860507,0.0111172884295479,0,0.128718811307844,0,0,0,0,0,0,0.613551435733653,0,0,0,0,0,0,0.0571091569863635,0,0,0,0,0,0,0,0,-0.0769819987112949,0
X2388.HK.EQUITY,0,0,0,0,0.0938474425125908,0,0.00888378876532252,0,0,0,0,0.339146740695626,0,0,0,0,0,0,0,0.112621734073228,0.210894931143181,0,0,0,0,0,0,0,0,0,0.105623838831606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906121085854599,0,0,0,0,0.0760770114411097
X267.HK.EQUITY,0,0,0,0,0.408506359542639,0,-0.228096472025418,0,0,0,0,0,0.223332486267695,0,0,0,0.0305044851160937,0,0,0.0462520133873662,0,0,0,0,0,0,0.122700729550519,0,0,0.300291236317166,0.0207863477873995,0,0,0,0,0,0,0.0566479240829115,0,0,0,0,0,0,0,0,0,0,0,0,0.00669422205806994
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181493681147152,0,0,0,0,0.292803912244932,0,0,0,0,0.107458881536727,0,0.0844108364978191,0,0,0,0,0,0.0171089214463963,0,0,0,0.260061668076204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522520843866098,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197087069301648,0,0,0,0,0,0,0,0,-0.0793595538391194,0,0,0,0,0,0,0,0.0194676865158877,0,0.28269866086264,-0.0101747272473863,0,0,0,0.0471602276072759,0,0,0,0,0,0,0,-0.0373064203129376,0,0,0.313201973169052,0,0,0,0,-0.134108765919632,0
X601998.CH.EQUITY,0,0,0,0.00416791511639742,0,0.127154648187602,0,0,0,0.295258791734141,0,0,0,0,0,0,0,0,0,0,0,0,0.117343752912097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113610343223625,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,-0.0167406140924056,0,0,0.134774371844951,0.312305438590201,0,0,0.0502145008006076,0,0,0,0.0683321159466135,0,0,0,0,0,0,0,0,0,0.0777152282089751,0,0,0,0,-0.0163018744605303,0,0,0,0,0,0,0.049356893209848,-0.00252148773120884,0,0.297737647378136,0,0,0.0111577838105662,0,0,0,0.0182574365185116,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195623505759822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093063273050172,0,0,0,0,0,0,0,0,0.042770119237396,0,0.18406514311691,0,0,0,0,-0.0230185238250425,0,0,0.333236618323756,0,0,0,0,-0.0759941885431537,0,0,0.26723634635851,0,0.0506824271362547,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108391436885248,0,-0.402587377014372,0.225012660298694,0.274519324023574,0,0,0,0,0.139133760967257,0,-0.00221156555672673,0,0,0,0,0,0,0,0,-0.0346229714981146,0.0480625668146066,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0513317524168465,0,0,0,0.244570902859225,0,0,3.46944695195361e-18,0,0,0,-0.0270046863124023
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.176420834338262,0,0.240414275095183,0,0,0,0,0,0.207954007300709,0,0,0,-0.0137617716367088,0,0,0.256276142392144,0,0,0,0,0,0.0157236928327378,0,0,0,0,0,0,0,0,0,0,0.0452058443015609,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576017260708544,0,-0.0113027242455074,0,0,0,0,0,0,0,0,0,0,0,0,0.0673174232023659,0,0,0,0,0,0,0.213759951430596,0,0,0,0,0.0222783958482408,0,0,0,-0.0642842529139529,0,0,0,-0.0156455560114752,0,0,0,0,0,0,0.146573027182186,-0.00221413144322041,0,0,0.114422704697458
X12.HK.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0.0590442405608981,0,0,0,0,0,-0.0338520230739271,0,0,0,0.289738438271328,0,0,-0.218885901527511,-0.119373554452637,0,0,0,0,0.466804451943893,0,0,0,-0.00696061112426197,0.225196165316933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207484659200852,0,0,0,-0.314774606089514
X823.HK.EQUITY,0,0,0,0,0,0,0,0.08268982505011,0,0,0,-0.0547595543264637,0.208103135826695,-0.104807573009587,0,0,0,0,0,0,0.184979692256012,0,0,0,0.0284925454380575,0,0,0,0.00142042934929733,0,0,0,0,0,0,-0.00743555232629608,0,0.261860041988081,0,0,0,0,0,0,0,0,0,0,0,0,0.290351310142517
X001979.CH.EQUITY,0,0,0,0.146880056387057,0,0,0,0,0,0,0,0,0,0,0,0.425625734664897,0,0,0,0,0,0,0,0,0,0.122646004287902,0,0,0,0.045715827920973,-0.0081232807320422,0,0,0,0.0809638887379659,0,0,0,0,0,0,0,0,0,0,0.072883005360884,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361455104091732,0,0,0,0,0,0,-0.199018403366998,0.156643335987637,0.31370259850658,0,0,0,-1.38777878078145e-17,0.0570025142421765,0,0,0,0,0,0,0,0,0,0,0.00773429030331853,0.07136779218768,0.147965086440281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10478913152045,0,0,0,-0.0829861701330513
X600048.CH.EQUITY,0.154926851459458,0,0,0,0,6.93889390390723e-18,0,0,0,0.248552417513113,0,0.0405584632201932,0,0,0,0.533828471798829,0,0,0,0,0,0,0,0,0.153754482523028,0,0,0,0.0454137884155394,0,0,0,0.00479667894231212,0,0,0,0,0,0,0,0,0,0,0,-0.0135251246320665,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.10360108595937,0.129107939022905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120705488472953,0.266000462379831,0,0.0966861942773457,0,0,0,0,0,0,0,0,0,0.133262798162739,0.0385319078248923,0,0,0,0,0,0,0,0,0,0,0,0,0.108413783213196,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684157329524053,0,8.67361737988404e-19,0.0726882183654227,0.0762639777555562,0.104280215782832,0,0,0,-0.0405539779670469,0,0,0.0268593559503633,0,0,0,0,0,0,0,0,0,0,0,-0.349933083719877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199053505075321,0,0.629288523936225,0,0,0.123918325106086,0.154774950733645
X600015.CH.EQUITY,0,0.417389527953867,0,0,-0.0562577818484417,0,0,0.288486198508844,0,0,0,0,0,-0.118985325579932,0,0,0.0822865621209369,0,0,0,0,0.299165294773667,0,0,0.0197064075690202,0,0,0,0,0,0.0477490360430769,0,0,0,0,0,0,0.19138950037142,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0454107007232527,0,0,0,0,0,0,0,0,0,0,0,0.017070769784624,0,0,-0.0304559520352605,0,0,-0.0189886356946726,0,0,0,0,0,0,0,0,0,-0.0727789892246801,0,0,0,0.31043179573377,0,0.696642882094227,0.0359719061529011,0,0,0.0991166986958043,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.11357640595638,0,0,0,0,0,0,0,0,0,0,0,-0.0957903290151379,0,0.0352213531886504,0,0,0.173134557460219,0.229807068330538,0,-0.145807473468834,0,0.05594573187675,0,0.0426943640203151,0,0,0,-0.0540427486627649,0,0,0,0,-0.090167776100934,0,0,0,0,0,0.115827011851812,0,0,0,0,0,0,0,0,-0.0515042616153024
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832470822857785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967231283226,0,0,0,0,0,0,0,0,0,0,0.0848074653752089,0,0,0.0170636382566414,0.164403144372165,0,0.0582298155194225,0,0,0,0,0.0541346529769583,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997878367007026,0,0,0,0,0,0,0,0,0,0.301633170681146,0,0,0,-0.0171377490558943,0,0,0,0,0,0.041785730496178,0,0.17758612784959,0,0,0,0,0,-0.174511151679579,-0.17290975739568,0,0,0,0,0,0,0,0.710417152776617,0,0,-0.0127299546828691,0,0,0,0,0,0.0440767886186578
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411925991339203,0,0,-0.00383705527041544,0,0,0,0,0,0,0,0,0.351809346562393,0,0,0,0,-0.00755463437487762,0,0.0571657311804219,0,0,0,0.158115636984685,0,0,0,0,0,0.158840171829726,0,0,0,0,0,0,0,0.320673032402067,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523944777944083,0,0,0,0,0,0,0,0,0,0,0.160964418098144,0,0,0,0,0,0.45872328836353,0,0,0,0,0,0.034798324171872,-0.0295553062723385,0,0,0,0,0,0,0,0.0289516321878024,0,0,0,0,0.279135644277912,0,0.0320583353241573,0,0.014214133630489,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.25745501581415,0,0,0,0,4.33680868994202e-19,0,0.0403912892809911,0,0,0,0,0,0,0.406620775260873,0.270126222855444,0,0.236036203671516,0,0,-0.0920964753235295,0,0,-0.044121429918377,-0.95203984627606,-0.00950878166920138,0,0,0.532087025397043,0,-0.355809878482122,0,0,0,0.413445670400601,0,0,0,0,-0.398489853530384,0,0,0,0.435781234038201
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
