,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0856396047869707,0,0.264333771452738,0,0,0,0.134398491639162,0,0,0,0,0,0,0.0258033516524368,0.205939989258596,0.0454466791655463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065688689210507,0,0,0,0,0,0.0449324479638754,0,0,0,0,0,0,0,0,-0.0161388217853295
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116878298783662,0,0,0.422751812585515,0,0,0,0,0,0.0140033844257137,0,0,0.261714627281301,0.0642431004855124,0.358792995951481,0,0,0,0,0,0,0,0,0,0,0,0,0.266447388717122,0.0428648761828862,0.0565457901742512,0,0,0,0.122120188726952,0.0172126468309941
X16.HK.EQUITY,0,0,0.0432147481986505,0,0.0734535035930316,0,0,-0.0125625153642679,0,0,0,0,0,0,0,0,-0.0663130477185573,0,0,0,0,0,0,0,0,-0.172359022454502,0,0,0.243449316051518,0.204259595220303,0.0641255087030883,0.137948048297706,0,0.0367103751987983,-0.550547414798423,0.24984108161955,0,0,0,0.119833412826358,0,0.0288081382851297,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206748306211802,0,0,0,0,0.260374868268886,0,0,0,0.219824946201201,0,0.0744812414274393,0,0,0,0,0.114620773873887,0,0.0743946855415825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120644271607298,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875781313129463,0,0.0236458149053789,0.0151490866075241,0.0767932585401239,0,0,0.718138068454236,0,0.0758577630245238,0,0,0,0,0,0,0.031307541925689,0,0,0,0.00275258511522593,-0.0566463790339353,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0
X2388.HK.EQUITY,0,0,0,0,0.245674936342875,0,0,0,0,0,0,-0.0973240255854177,0.0678971766523876,0,0,0,0,0,0.436591885639561,0,0,0,0,0,0,0,0.0943246906984333,0,0,0,-0.257076538117041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891152549723023,0,0,0,0,0.147979288078441
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272605200518866,0,0,0,0,0,0,0.383520223598201,0,0.172432788484751,0.0292095921093506,0,0,0,0,0,0,0,0.183164340078831,0.0843327303338332,0,0,0,0.0985861831488264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124459841139096,0,0.0227122628434251,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505061781577451,0,-0.312145044593619,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272121134178213,0,0.176146902259026,0,0,0,0,0,0,0,0,0,0,0.0914979657542347,0.21207845281087,0,0,0.113445459827843,0,0,0,0,0.399630498544998,0,0.149242352053938,0,0,0,0,0.509017219191268,0,0,0.0523606861638601,0,0
X688.HK.EQUITY,0,0,0.15419617212876,0.0185859773212585,0,0,0,0,0,0.0411619457378769,0,-0.084925446067392,-0.0818527051556255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463827793861171,0,0.104655504641162,-0.0775257141924633,0.0584270179415877,0,0,-0.0232207747550333,0,0.0504789440168999,0,0,0,0,0,0,0,0,0,0.156608035205534,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152143115024866,0.234543879481059,0,0,0,0,0,0.0120672985579807,0,0,0,0,0,0,0,0,0,0,0.0969137727758866,0,0.00462634810277601,0,0,0,0,2.16840434497101e-19,0,0,0,0.0609879973924065,0,0,0,0.341578638289623,0,0,0,0,0,0,0.00148878173368656,0
X601998.CH.EQUITY,0,0,0.0650701879589417,0,0,0,0,0,0,0.391354252646428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046176506056662,0,0,0,0,0,0,0,0,0,0,0,0.296867050639979,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632519638572558,0,0,0,0,0.00160127596513919,0,0,0,0,0,0.0267057178310768,0,0,0,0,0,0,0,0.253171612846086,0,0.011448784690864,0,0.10841849649868,0,0,0,0.2079468220159,0,0,0,0,0,0,0,0,0,-0.161717434549782,0.13010153942055,0,0.295520135709364,0,0,0
X1109.HK.EQUITY,0,-0.141344318159612,0,0,0,0,0,0,0,0,0,0,0,-0.0440979176190835,0,0,0,0,0.124369091369065,0,0.215093157731834,0,0,0,0,0.0800652778762992,0,0,0.0711988960884582,0,0,0.168140016422018,0,0,0,0,0,0,0,0,-0.138073839953677,0,0,0,0,0.283874396756312,0.106976884293818,0,0,0,0.0192623029513593
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204715822060709,0,0,0.256527272257963,0,0,0,0,0,0,0,0,0,0,0,0.335698323309934,0,0,0,0,0.0628750214800534,0,0,0,0,0.0545114915158944,0,0,0,0,0,0,0,0,0,0.0783554763405306,0,0,0,0,0.00233764897456853,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506901789245209,0,0.291959908586497,0.0756945282956745,0,0,0,0,-0.0597368683191531,0.0810944342169876,0,0,0,0,0,0.103077493061373,0,0,0,0.0390233031822696,0,0,0,0.0331418792352284,0,0,0,0,0.162433627503696,0,0,0,0,0,-0.0432609553176591,0.253306385186565,0,0.0207784704144463,0,0,0
X12.HK.EQUITY,-0.0303011940149732,0,0,0,0,0,0.035144017666899,0,0,0,0,0,-0.0143700650739732,0,-0.0872363400623989,0,0,0,0,0.215011119390489,-0.232901477852471,0,0,0,0,0,0,0,0.409569728313081,0,0,0.160171182555203,0,0,0,0,0,0,0,0,0,0.0351127828506208,0,0,0,0.10138530040743,0,0,-0.0473960600279745,0,-0.421966962374569
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662495013140999,-0.139829798598625,0,0,0,0,0.072979278225125,0,0,0,0,0,-3.46944695195361e-18,0.142088661537782,0,0.131290117225263,0.119317112325452,0,0,0.0857501861678288,0,0,0,0,0,0,0,0,0,0.101169054251038,0,0,0,0,0,0,0,0.163188267289365
X001979.CH.EQUITY,0,0,0,0.129271992942152,0,0.16722899526544,0,0,0,0,0,0,0,0,0,0.467541658332087,0,0,0,0,0,0,0,0,0,0,0.0734873152229436,0,0,0.100361163385321,-0.0544037957939781,0,0,0,0,0,0,0.0347696391386897,0,0.0243305255141083,0,0.00571363402019684,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153963581163508,0.0629149470899234,0.399780077426045,-0.145687443244206,0,0,0,-0.29221636634955,-0.0450170634732269,0.0634702326808134,0.29241888032137,0,0,0,0,0,0,0,0,0,0,0,0,0.138688762603436,0,0,0.0487356124844573,0.164803340436668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120425380410196,0,0,0,0,0,-0.0842114609940876
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.143259419871848,0.0853023724409325,0,0,0,0,0,0,0,0.129529649723503,0,0,0,0,0.0729970395317163,0,0,0,0,0,0,0.0683562957300178,0,0,0,0,0,0,0.0522877031511162,0,0.0703068496397728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165489819582305,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.215554201056313,0,0,0.153830928444464,0.0544662538026351,0.0467582017090639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366372252290952,0,0,0,0.126599907615495,0,0.0421024636733427,0,0,0,0,0.0576581208124567,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185936315938529,-0.0978585944633565,0,0,0,0,0,0,0,0,0.0563631119416496,0,0,0.351823117823779,0,0,0,0,0,0,0,0,0,0.0730554047894739,0.0437021139128758,0,0,0.0844425245720992,0.22063488341225,0,0,0,0,0,0,0,0.049462832023409,0,0,0
X600015.CH.EQUITY,0,0,0.166468386633546,0,-0.0151736520947002,0,0.278385768686388,0,0,0,0,0,0,0,-0.182584904015206,0,0,0,0,0,0,0,0.368676515326747,0.226813163816196,0,0,0,0,0,0,0.102897337721939,0,0.135194126646165,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157398441273495
X000166.CH.EQUITY,0,-0.0375082137361408,0,0,0,0,-0.0387361887636504,0,0,0,0,0,0.036762857212167,0,0,0,0,0,0,0,-0.0762387400312273,0,0,0,0,0,0,0,0,0,-0.0434149818446466,0,0.0880037046846177,0,0,0,0.393012445961533,0.631672313681234,0,0,0,0,0,0,0,0,0.0392431676924038,0,0,0,-0.0144860252554899
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293409694700906,-0.0735338410069864,0,0,0,0,-0.0338111809254935,0,0,0,0,-0.246330381063447,0,0,0,0,0,0,0,0,0,0.0405838184806408,0,0,0,0,0,0,0,1.08781786180735,-0.116780627023927,0
X17.HK.EQUITY,0,0.116692752158545,0,0,0,0,0,0,0,0,0,-0.216585820696979,0.243604840025529,0,0,0,0,-0.00273111601052025,0.082753754340232,0,0.292488305992144,0,0,0,0,0.0840881573444604,0.0175268689943863,0,0,-0.0464670666510307,0,0,0,0,0,0,0,0,0,0.00423744081452179,-0.117906196685072,0,0,0,0,0,0,0,0,0,-0.171173406803873
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687408316736096,3.46944695195361e-18,0,0,0,0,0,0.020755380901501,-0.0391397098020797,-0.129758773865506,0,0,0,0,0,0.0333563020453097,0,0,0,0,0,0,0,0,0,-0.186287148054595,0,0,0,-0.0255811784793009,0,0,0,0,0,0,0,0,0,0,0.870768671363709,-0.0273843036649665,0,0.0440467754117612,0,0.0792153118970403,0.180241755544802
VXFXI.INDEX,0,-0.305638500541486,0,0,0,0,0,0,0,0,0,-0.0637555695498351,0,0.18170045553379,0,0,-0.249026846222566,0,0,0,-0.0460017035485613,0.198144216609047,0,0,0,0,0,0,0,0,0,0,-0.269834804217475,0,0,0,0,0,0,0,0.283243824347175,0,0,0,0.225516285354727,0,0,0.167997162206454,0,0,0.0725949214613625
CN210SLOPE,0,0,-0.382599892534737,0,0,0,0,0.310396080114663,0,0,-0.0528644616282331,0,0,0.0378345069329049,0,0,0,0,0,0.0991996537915056,0,0,0,0,-0.347216696876417,-0.0973393898426838,0.0974821688878728,0,-0.267502560756152,-0.348351519404425,0.14492913003667,0.14199681666572,0.228055388925346,0.00544126277076695,0,0,0,0,0,0,0,0,0,0,0.0467416993703664,0,0.113255247666769,0,0,0,0
