,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.161524279370935,0,0,0.244854368647696,0,0,0,0,0,0.0609445765684386,0,-0.0823128110272979,0.209892402005418,0,0,0,0,0,0,0.0372168486613841,0,0,0,0,0.0741984123193417,0,0,0,0,0,0,0,0,0,0,0.0143943492322329,0,0,0,0,0.126262971521741,0,0,0,0,0,0,0,0,-0.0831365560225463,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273365836016751,0,0.0533814372012282,0,0,0,0,0.193480544708821,0.249427658463283,0,0,0,0,0,0,0,0,0,0.125292758791658,0,0,0,0,0,0.19776111396565,0,0,-0.154610352548375,0,0,0,-0.0495994888283444,0,0,0,-0.141772252261514,0,0.0473121630578754,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00703615328925748,0,0,0,0,0,0,0,0,0.048456011307072,0,0,0,0,0.0524783670934288,0,-0.308696308190768,0,0,0,0,0,0,0.0298091233658393,0,0,0,0,0,0,0.229867246088255,0.0206977927065566,0,0,0,0.0782935919897312,0.520302653232351,0,0,0,0,0,0,0,0,0,0.300686767693588,0,-0.0494483827451518,-0.120408541149061,0
X11.HK.EQUITY,0,0,0.14842225453617,0,0.0417518963514333,0.214252603159812,0,0,0,0,0,0.130669690213569,0,0,0,0,0,0,0,0.0882257407591025,0.00768343417494497,0,0,0,0,0,0,0,0,0,0,0.599770432992537,0,0,0,0,0,0,-0.153161367501375,0,6.93889390390723e-18,0,0.243651188149497,0,0,0,0.0450826274568286,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172550742964393,0,0.309588815618825,0,0.0979591740084823,0,0,0.257249998253133,0,0,0,0,0,0,0.0683056725587421,0,0,0,0,0,0.0275155953964285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522033613579,0,0,0,0,0,0,0,0.0153933957728153,-0.0917748893899555,0,0,0,0,0,0,0,0,0,0,0,-0.126948845685299,0,0,0,0,0.18848697511469,0,0,-0.161715685878976,0,0,0,0.0871799085978979,0.390138194703589,0,0.212683956978896,0,0,-0.105238279748446,0,0.483731016195841,0,-0.110089467819891,0,0
X2388.HK.EQUITY,0,0.452528896703613,0,-0.0441680002658103,0.318116638827276,-0.408096173937995,0,0,0,0,0,-0.0621116356526022,0,0,0,0,0,0.573094603575763,0,0,0,0,0,0,0,0.118795518281144,0,-0.160066255186204,0,0,0,-0.0841499673838923,-0.234713837243188,0,0,0,-0.132514336509976,0,0,0,0.200986700369995,0,0,0,-0.143836762405285,0,0,0,-0.110771624084105,0,0.0182096098338305
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540044552229378,0,0,0,0,0,0,0.0803600302913355,0,0,0,0,0,0,0,0.156606499794834,0.201442930395009,0,0,0,0,0,0,0,0.157855884372571,0,0,0,0,0.220115199028705,0,0,0,-0.252426238017287,0.0937061055425403,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263960609293569,0,0,0.104905825056953,0,0,0,0.0994926791418058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538190899326954,0,0,0,0,0,-0.0188130240166243,0.223891969109133,0,0,0,0.340838009047901,0,0,0,0,0,0.0314971546582508,0
X601998.CH.EQUITY,0.318558010836973,0,0,1.73472347597681e-18,0.0090617312695491,0,0,0,0,0,0,0,0,0,0,0,0.0354279804158518,0,0,0,0,0,0,0,0.218322919996099,0,0,0,0,0,0,0,0,0,0,0.129659333617187,0,0,0,0.0861891904024932,0,0,0,0.0188947618507889,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295751359600915,0,-0.122359271804761,0,0,0,0,0,0,0,0,0,0,0.109347370072709,0,0,0,0.0501995411008031,0.102873631447292,0,0,0,0,0,0,0,0.302495128603675,0,0,0,0,0.0223261953142096,0,0,0,-0.0522203430225061,0,0,0.143330641199613,0,0,0,0,-0.0617391863279834,0,0,0,0,0,0
X1109.HK.EQUITY,0.118653645540301,0,0,0,0,0,0.00919278882480913,0,0.00242326507032534,0,0,0,0,0,0,0.00688340353055427,0,0,-0.0167193644449439,0.158562447542055,0.230176628824019,0,0,0,0,0,0,0,0,0,-0.0755032718352821,0,0.582673350816191,0,0,0,0.094615037942313,0.149539061223137,0.000909215383937341,-0.206093976390932,0,0,0,0,-0.0925559226318706,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352142815771084,0.160759563270198,0,-0.00614309884464784,0,0,-0.0184832622404978,0.146131936655823,0,0,0,0,-0.0337518081206557,0,0,0.0605168913512175,0,0,0.100104467981003,0,0.059502186682717,0,0,0,0,0.0664191286311722,0,0,0,0,0,0,0.0234463374584894,0,0,0,0.0812615184960965,0,0,0,0,0,0,0,-0.109204948221395,0,0.195467046258165,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429202260167054,0,0,0,0,-6.93889390390723e-18,0,0.132938271780459,-0.184825374019542,0,0,0,0,0,0,0,0.0151148764512687,0,0,0,0,0.00908694403611041,0,0,0,0,0.273765396024171,0,0,0,0,0,0.236282997760246,0,0,0,0,0,0,0,0.0950643592342591,-0.143001816051152,0,0,-0.0789606751626486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559822014204453,0,0,0,0,0,0,0.016352854029294,0,0,0,0,0,0,0,0,0.174379671360665,0.0396040333363773,0,0,0,0.0659927927723799,0,0,0.0587900499103678,0,0,-0.0614599344588188,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.33059956724497,0.0802936345261542,0.769748873035781,0,0,0,0,0,0,0,0,0.335589090056658,0,-0.0199377347229345,0,0,0,0,0,0,0,0,0,0,0,0,0.0242568859565199,0.22341147597505,0,0,0,-1.38777878078145e-17,0,0,0,0.0419448310242391,0,0,0,0,0,0.16670585208333,0,0,0,0.153896985413016
X823.HK.EQUITY,0,0,-0.0429590375890369,0.0307698727626635,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.213060702865856,0.189952825381673,0,0,0,0.100830465163537,0,0,-0.0526142764581018,0,0,0,0,0,0.0901740537455901,0.0728309527968519,0,0,0,0,0,0,0,0,0.0726675551248876,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.182344865515973,0,0,0,0
X001979.CH.EQUITY,0.0461529416607648,0,0.0799349832949336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0695612506835431,0,0,0,0.34003607890661,0,0.1014680741908,0,0,0,0,0,0,-0.0376303089671395,0.143051173707244,0,0.188830548400481,-0.0338170491292328,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128819018242704,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.149392498468921,0,0,0.0258641686008225,0,0.0091077309546846,0,0,0.235357885093015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160952035246835,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.163661517504255,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120029448631427,0,0,0,0,0,-0.0256875653296485,0.423557964415999,0.164307820846838,0,0,0,0,0,0.0341625819589823,0,0,0,0,0.275604241127077,0,0,0,0,0.155978775412759,0.260067708512609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168460574644699,0,-0.12307685011487
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656382621818313,0.13925486389069,0,0.115606279552553,0,0,0.156568523108749,0,0.232431950323156,0.0895584687960522,0,0,0,0,0,0.0242830697949892,0,0,0,0.235375964852061,0,0,0,0,0,0,0,0,0.000425893336018279,0.162549483685612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888812307017927,0.0285182626110331,0,0,0,0,0.0501913455245291,0,0,0,0,0,0,0.0320147076876911,0,0,0,0,0,0,0,0,0,0.212053090685065,0.0780817754949307,0,0,0,0,0,0,0,0,0.0877787640616423,0,0,0,0,0,0.242853921625428,0,0,0,0,0.0661573508868875,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106403711849951,0,0.0475865757498464,0,0,0,0,0,0,0,0.219510415378745,0,0,0.186341520081724,0,-0.0301076247113488,0,0,0,0,0,0,0,0,0,-0.109516699173923,0,0,0.0901465183282295,0,0,0,0.489091271836157,0,0,0,0,0.0555883277966228,0,0,0,0,0,0,0.273330240335081,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534257263566682,0,-0.104866675976614,0,0.386655075348963,0,0,0,0,0,-0.385821884780856,0,0,0,0,0,0,0,0,0,0.0751781774901349,0.210731634059086,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.110113195699889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.327964896224394,0,0,0,0,0.0175030000749587,0,0,-0.0389855204790224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631858780473672,0.100555785681628,0,-0.106249834546302,-0.309868350995125,0,0,-0.128752314550423,0,0,0,0,0,0.183333799098587,0,0,0,0.0916971114694561,0,0,0.809679835521287,-0.205250301151473,0.170950238602239
X002736.CH.EQUITY,0,0,0,0,0,0.066022006881011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470226763968261,0,0,0,0,0,0,0.0159288995815146,0,0.0518259776663799,0,0,0,0,0,-0.0115560390774124,0,0,0,0,0,0.399793066911886,0.0358395035820962,0.0241976601486683,0,0,0,0.0722157810721777,0,0
X17.HK.EQUITY,0,0,0,0,0.187895107321471,0,0,0,0,0,0,0,0,0.135063695414901,0.0211888972402417,0,0,0.106077646170886,0.0972865730854202,0,0.0237562987430231,0,0,0,0,0,0,0,0,0,0,0.112701638419153,0,0,0,0,0.382987139925467,0,0.0432465476287968,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562534906860348,0,0,0,0,-0.0247658536631084,0,0,0,0,0,0,-0.100024882606234,0,-0.0375781018435761,0,0,-0.173630474179967,0,0,0,0,4.33680868994202e-19,-0.0385643909157935,0,0,0,0,0,0,0,0.885951416875777,0,0,0,0,0,0.127257018549105
VXFXI.INDEX,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0,0
CN210SLOPE,0,0,-0.0141444208904756,-0.44828022410609,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765188,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0
