,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12719772268784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289714391043169,0,-0.0259962719175721,0,0,0,0,0.134988957041334,0,0,0.0167802283470095,0,0.0143371454318476,0.313236912092823,0,0,0.217006188394208,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951317442158106,0,0,0,0,0,0,0,0,0,0,0.108713882708365,0,0,0.120528010403123,0,0,0,0,0,0,0,0,0.00147817409044305,0.13331501722853,0,0,0,0.0238883948449589,0.0906363576807292,0,0.124043285636014,0,0,0,0,0,0,0,0,0,0,0,0,0.0262548678250706,0,0,-0.00881233630066952,0,0.0535202285555691
X1109.HK.EQUITY,0,0,0,0.334738922905297,0,0,0,0.10305275963932,0,0.0356524173284477,0,0,0,0,0,0,0,0,0.00988866936712766,0,0.135532265025185,0,0,0,0,0.00750791325279343,0,0,0,0.13154522892043,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0526316403292234,-0.00239193647002326,0,0,0.22955741522722,-0.0324551922844505,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0
X601998.CH.EQUITY,0.249290144775381,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0335672463386121,0,0,-4.33680868994202e-19,0.154762572643545,0,0.0595981512855347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286475872295244,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0861319159642295,0,0.523530483916396,0,-0.0830846057860158,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771304729251979,0,0,0,-0.044504950640614,0,0,0,0,0,0,0,0.306146885555749,0,-0.458825654691962,0,0,0,0,0,0,0,-0.0874484914233394,0,0,0,0,0,0.380401818766092,0,0,0,0.168679074345153,-1.73472347597681e-18,0.226211129786852,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140860332430565,0.569739069684966,0,0,0,0,0,0,0.00794211312407088,0,0,0,0,0.0406416099849349,0,0,-0.168832807845957,0,0.0738444360707041,0.00299848396221949,0.201732775864948,0,0.0119286795264411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399081220957755,0,0.121589331730962,0,0,-0.0555902849912508,0.0488062402443256
X688.HK.EQUITY,0.290693274728386,-0.0387402206894962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079167195992,0,0,0,0,0,0,0,0,0,0.378041275118754,0,0,-0.0687122487496085,-0.133995440367784,0,0.141527318020353,0,0,0,0,0,0,0,0,0,0,-0.0192179323473692,0,0,0,0
X2007.HK.EQUITY,0,0.186874202767755,0,0,0,0,0,0.18077784230918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286396085880977,0,0,0,0,0,0,0.369085941682393,0,0,0,0,0,0,0.25336400443833,0,0,0.266048446316572,0,0,0,0,0,0,0,0,0,-0.0343042368814742,0,0
X601818.CH.EQUITY,0,0.166754919662831,0.0993877117625603,0,0.0942882626795076,0,0.0603414995179722,0,0,0,0,0,0,0,0,0,0,0.0495481731613534,0.0296383360699118,0.101241269649916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053830695759742,0,0.0836948534832222,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.031029954104724,0,0,0,0,-0.026785896904971,0,0,0,0.0680440011394361,0,-0.28086143886083,0,0,0,0,0,0,0,0,0,0.098478638909025,0,0,0.0552943980455696,0,0,0,0,0,0,0,0.326785791342238,0,0.0587556287751193,0,0,0,0,0,0,0,0,0,0.237208716311268,0,0,0.015366608806758,-0.112596153528603
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0352323951008394,0,0,0,0,0,0,0.270085711054987,0,0,0,0,0,0,0.0158377412246749,1.38777878078145e-17,0.0330615522836056,0,0,0,0.0552975534098658,0,0,0,0,0,0,0,0.41879023998147,0.029150651484117,0.0266300772597767,0,0,0,-0.0481331199405168,0,0,0,0,0,0,0.00197582819877411,0,0.125274060826895,0,0,-0.0206577132179984,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713031993620576,0,0,0,0,0,-0.188308268020322,-0.041212552847174,0,0,0,0,0,0,0,0,0,0,0,0,0.114124355490509,0.124203722022225,0.0478499927318846,0.321125373510694,0.193697695753685,0,0,2.16840434497101e-19,0,0,0,0.212162967018674,0,0,0,0.14591099155937,0,0,0.026375578476892,-0.0860916451378475,0,0,0.0326815420005037,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223278936828258,0.0743735526964607,0,0,0,0,0,0,0,0,0,0,0,0.0957570057353507,-0.0166756943840623,0,0,0,0.0649380002078858,0,0,0,-0.112998892316994,0,0,0,0.263401940017197,0.121455876301638,0,0,0,0,0.0911297076704946,0,0.0651741693804569,0,0,0,0,0,0.0564048421398218,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477886305797,0,0,0,-0.063016812855227,0,0,0,0,0,0,0,0.0541792314726623,0,1.73472347597681e-18,0,0.112744903617293,0,0,0,0,0.209756201363873,0,0,0.347788503781979,0,0,0,0,0,-0.466559668221033,0,0,0,1.38777878078145e-17,0.113494725906458,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578764527925215,0,0,0,0,0.098979327227475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56007217877645e-05,0.0319095230220335,0.0175776571659475,0,0.232423353808219,0,0.253018543952301,0,0,0,0,0,0,0,0,0.148364243927009,0.0463482840112859,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112535440600281,0.101604749603876,0,0,0,0,0,0,0,0,0,0,0,0,0.565828757329834,0,0,0,-0.0372035535861704,0,0,0,0.259626875579216,0,0.198558555775264,0,0,-0.0164538427777579,0,0,0.0701700259938784,0,0,0,0,0,0,0,0,-0.170979840453594,0,0,0,0.0152091496540842,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619701094725305,0,0,0.253213202021488,0,-0.0809696744631961,0,0,0,-0.115312787531984,0,-0.100937418548228,0,0,0,0,0,0,0,0,0,0.00737582306773057,-0.159351743732656,0,0,0,0,0,0,0.0235433129116285,0.0511478857384069,0,0,0,0,0,0.0969380529908271,0,0.12883679356427,0,0.759276255817474,-0.128338809060688,0
X601229.CH.EQUITY,0.250159321754565,0,-6.93889390390723e-18,0,0,0.172763534891427,0,0,0.233627896305111,-0.00793117601452598,0,0,0,0,0.313547242369804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128396427843093,0,0,0,0.170577547511191
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260524169573063,0,0,0,0,0,0,0,0.104562838561098,0,0,0,0,0,-0.0246998182388062,0,0,0.203714354226569,0,-0.104866654431445,0,0,0,0.00401868832300422,0,0,0.16947514763563,0,0,0.418393717001958,0,0,0,0,0.110271050609793,0,0,0,0,0,0,0.147935564400743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513785585410694,0,0.143761294294581,0,0,0,0,0,0,0,0,0,0,0.167678854523318,0.0314045957504227,0,0.0575504952286076,0,0,0,0,0.123184936554319,0,0,0,0,0,0,0,0,0,-0.0086368562790984,0
X600918.CH.Equity,0,0,0,0,-0.106479184268299,0,0,0.0937939548229747,0,-0.162797629001063,0,0.199149003333413,0,0,0,0,0,0,0,0,0.0343037821721323,0,0,0,0.277414961639066,0,-0.137428468181644,0,0,0,0,0,0.0230247387022153,0,0,0.0508684626594377,0,0,0,0,0.177376934349864,0,0.0546340261180752,0,0,0,0.437296370917531,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144245023756,0.0335844092684831,0,0,0,0,0,0,0.0973851588745851,0,0,0,0,0,0,0,0,0.0669912339615141,0.00649922635267048,0,-0.0295887078174808,0,0,0,0,0,-2.16840434497101e-19,-0.00200370233070724,0,0,0,0,0,0,0.0372589574869224,0,0.0107526336494808,0,0,0.00651695281821229,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121632238654894,0,0,0,0,0.039050030609889,0,0,0,0,0,0,-0.417082440606359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485746343396101,0,0,0,0,0.18306757428975,-0.0520022206588612,0.242607368852496,0,0,0.591918750233186,0,-0.0623357999381768,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.22171538019939,0.0267579103348503,0,0,0,0,-0.000479997035075677,0,0,0,0,0,0,0,0,0,0,0.284825271011371,0,0,0,0,-0.371646833416924,0.0453908118604595,0,0,-0.00119875955069998,0,0,0,0.0498015217150541,0,0.139471208677031,0.197000567733173,0,0.203762633483278,0,0,0,0.0112627071084241,0,0,-0.0812970814364607,0,0,0,-0.504372741938873,0,0
CN210SLOPE,0,-0.0793553470980467,0,-0.0754721852283744,0,0,0,0,0,0.140564716563799,-0.241724487152791,0,-0.0262696840258345,0,0.198927934333733,0,0,0,-0.14276364934133,0,0,0.251935260159878,0,-0.417254351541009,0,0,0,0,0,0,0,0,0,0.226245217443114,0,0,0,0,0,-0.194627761467392,0,0,0,0,0.794222159491411,0,0,0,-0.152347699711616,0,0.069935770134267,0
