,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.128718299189155,0,0.25964827338032,0,0.0624087569463884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385607337066,0,0.233392136431559,0,0,0,0,0,0,0,0,0.0417127743774314,0,-0.0498328125837146,0,0,0,0.0723612581775368,0,0,0,0.0750742971241474,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502388158098731,0,0.101037409889079,0,0,0,0,0,0,0,0.0730461125467635,0,0,0,0,0,0,0,0.0779049849592965,0.0583733330946565,0.41077164581766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223384074836099,0,0,0,0.223533680836824,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.240515905613509,0.148807048043667,0,0,0,0.356678945620215,2.16840434497101e-19,0,0,0.181344885560138,0.393808223850585,0,0,0,0,0,0,0.0609789144899301,0,0,0,0,-0.00513793935389144,0,-0.00483207292861291,0,-0.115596962243022,0,0.0872819995302657,0,-0.041586493212716,0,0,0,0,0,0,0,0,0,0.0243883010362758,0,0,0,0,0,0,0,0.0130438590235607
X601328.CH.EQUITY,0.32768618840826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111978316710598,0,0,0,0,0,0,0.00806805933553907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246982317900946,0,0,0,0,0,0.173450732389465,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198862822533392,0,0,0,0,0,0,0,0,0,0,-0.110270651370565,0,0,0,0,-0.18174176910471,0.312251888197269,0,0,0,-0.0740165803065881,0.00210766435867562,0,0,0.130627452597649,0,0,0.016147406860774,0.191650609781443,0.190349282980535,0,0,0,0.260640495809639,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627239309548309,0.0269433888311188,0,0.207773884756676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863697374185925,0,0.0307773521405005,0,0,0,0,-8.67361737988404e-19,0.212361807315326,0,0,0.156687180513226,0,0,0,0,0.0493041926825356,0.0157267089943461,0,0,0,-0.0811024172989934,0
X600016.CH.EQUITY,0,0,0.0117050356820465,0,0,0,0,0,0,0,0,0,0.0860743242675811,0,0,0,0.0864088085365365,0,0,0,0,-0.050721399473216,0.0875414291423832,0,0,0.356232049273733,0.0942978016797066,0,0.0805305046058302,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.221119947962103,0,0,0,0,-0.0902968141644529,0,0.362333577193608,0.0259802483092337,0,0,0,0,0.10248143993031
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465673439243327,0,0,0.320976264159809,0,0,0,0,0.0511242289841232,0.0315166264535118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962512635161,0,0,0,0.0711178935796231,0,0,0,0,0.06819242248332,0,0,0.0849284163694912,0.41523603748563,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343174014693476,0.229010695467955,0,-0.226587000551363,0,0,0,0,0,0,0,0,0,0,0,0.0283204106035285,0,0,0,0,0,0,0.207565991431656,-0.204191605303544,0,0,0,0,0,0.292716611539244,0,0,0.0412356976758749,-0.257803159680798,0,0,0,0,0,0,0,0.0172597663558762,0,-0.0602826068681011
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348666038147,0,0,0,0,0,0.351317665648059,0,-0.103440780721336,0,0,-0.222522855691034,0,0,0.0785890855390998,0,0,0,0.254886319238981,0,0,0,0,0,0,0,0,0,0,0.0795842875833531,0,0,0,0,-0.0592395605085852,-6.93889390390723e-18,-0.160652554607375,0,0,0,0,0.0398846977911494,0,0.112808207678866
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535093108721341,0,0,0,0,0,0,0,0,-0.0415616545331021,0,0,0,-0.0660745007321267,0.319230692461902,0,0.11671246623198,0,0,0,0,0,0,0,0,0.312886896053735,0,0,0,-0.166505115747838,0,0.298118736330841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420930698771542,0
X601818.CH.EQUITY,0.215107697220721,0,0,0,0,0,0,0,0,0,0.120686809599,0,0.161852311210936,0,0,0.0857141212589808,0,0,0.12452939633014,0.0531395134865072,0,0,0,0,0,0,0,0,0.0109095769787426,0,0,0,0.00841176111023295,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0529230684604684,0.00789711359278246,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.17578573773727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779741830575263,0,0,0,0,0,0,0.0419625165243174,0,0,0,0,0,0.36084238260515,0,0,0,-0.153235849331344,0,0,-0.11433671571246,0.621101593022641,-0.050504326537792,0,0,0,0.0359102646583419,0,0,0,-0.0155987004175123,0,0,0,0,-0.232632067895674
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011588523067988,0,0,0,0,0,-0.173816096563853,0,0,0,0,0,0,0.139827137755517,0,0,0,0.0192044174946829,0,0,0,0,0.00890994712821502,0,0,0,0,0,0,0.0136783434575331,0,0.00729560914535473,0,0,0,0,0,0,0.662884833028707,0,-0.0134859847990449,0.107870171356822,-0.2373106400995
X600837.CH.EQUITY,0,0,0,0.0335031951605003,0,0,0,0,0,0,0,0.211071309617761,0,0.0507871821023335,0,0.0182136810093686,0.000896068745427861,0,0.1459456943238,0,0,0.120167126485692,-0.0472172686107174,0,0,0,-0.00335904432192374,0,0,0,0,0,0.253725962834011,0,0,0,0,0,0,0,-0.0121169782134235,0,0,0,0,0,0,0.094479244554403,0,0,0.0244423449698676,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895340784029706,0.104354595605849,0,0,0,0,0,-0.0492615478143868,0,0,0,0,0.284227394732714,0.0662937921403726,0,0,0,0,0.100906512153927,0.0717302082355323,0,0,0,0,0,0,0,0.0103314141234769,0,0,0,0
X267.HK.EQUITY,0.377427228338219,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.034063557884499,0,0,0,0,0.0374422245682994,0,0.119198202187994,0,0.159263391408324,0,0,0,0.206061057137172,0,0,0,0,0.229572873031402,0,0,0,0,-0.0114133727247748,0.0523562257800712,-0.228719393322536,0,0.178716790429309,0,-0.0165450313495365
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14215057758573,0,0,0,0,0,0,0,0,0,0,0.0181501161873769,0,0,0,0,0,0,0,0,0,0,0,0.0755310311105168,0,0,0.182403755302895,0,0.0602274754357426,0,0,0,0,0,0,0.395592272363255,0,0.0381243064543635,0,0,0.00544334367926778,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415310592471754,-0.107031766645507,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.405925947240481,0,-0.0254554812120239,0,0,0,0,0,0,0.249111016517308,0.0452899454819735,0,0,-0.170534684660833,0,0,0,0,0,0,0,0,-0.0614288112063748,0,0,0,-0.170710996751756,0,0,0,0.0360783690617359,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251765699690823,0,0,0,0,-0.0837599350504376,0,0,0,0,0,0,0,0,0.291448423846265,0,0,0,0,0,-0.0510739144948346,0.0551820249116901,0,0,0.352711877187877,0,0,0,0,0.0655129757020918,-0.506273135409241,0,0,0,8.67361737988404e-19,0.104130592686035,0,0,0,0,0,0.0130414528872168,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563625813704,0,0.021263347082287,0,0.0808771770111056,0,0,0,0,-0.23356873059264,0,-0.220141989140066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16099367017763,0,0,0,0,0,0,0.0613345526000103,0,0,0,0,0.177219126741651,0.00617960800689705,0,0.749867766542392,-0.144021721392318,0
X601229.CH.EQUITY,0,0,0,0,0,0.20000533447787,0,0.0393661955840757,0,0,0,0,0,0,1.73472347597681e-18,0,0.023579921783875,3.46944695195361e-18,0,0.562595681036808,0,0,0,0,0,0.0254063621901525,0,0,0,0,0.144244009732472,0,0,0,0,0,0,0,0,0.0318729164895325,0,0,0,0,0,0,0.0674648131523011,0,0,0,0.0323221980663366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113960275772812,0,0,0,0,0,0.00670800296459135,0,0,0,0,0,0.0219191117259414,0.146994032944133,0,0,0,0,0,0,0,0,0.00473160842342395,0.0981456523701535,0.134971664690389,0.130486751491191,0,0,0,0.171725995164024,0,0,0,0,0.184156859393489,0,0,0.105928124711347,0,0,0,0.0193402860704882
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114613772386382,0.170461147224324,-0.0468921938798756,0,0,0,0,0,0,0.333815274341044,0,0,0,0,-0.0103705279873323,-0.194213267255899,0,0,-0.12933274380131,0,0,0,-0.161687119950181,0,0,0,0.530362071256647,-0.0573701455054331,0,0,0,0,0.133780844145825,0.103259414576659,0,0,0,0,0,-0.0927162440509582,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0285168292827701,0,0,0,0,0,0.00734862498562624,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737403210840872,0.0587156731838366,-0.127089953966618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183105617735971,0.000858602736515241,0,-0.00643188835458181,0,0,0,-0.0560326631609342,0,0,0,0,0.0736784233750849,0,0.101318923694314,0,0,0,0,0,0,0,0,0,0,-0.0276776084521633,0,0.0532713371574684
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.066612207225461,0,0,0,0,0,1.73472347597681e-18,0,-0.0432918674367443,0,0,0,-0.225711337230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165392075660468,0,0,0,0.13759528047077,0,0.135332441610417,0,0,0,0.480543239069995,0,0,-0.0726933236797946,0,0,0,-0.091973074879487,0
VXFXI.INDEX,0,0,0,-0.227634744280397,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.115235832453777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384588671565653,-0.129470126781502,-0.0737337408837988,0,0,0,0,0,0,-0.105271345844686,0,0.578768515718191,0,-0.0114076160277586,-0.262787516306087,0,0,0,0,0.0926176800233436,0,-0.375654040099123,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235646,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117439,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079867,-0.163205641345166,-0.228409615473067,0,0,0,0.454925896447172,0,0,0,0
