,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168712189076923,0,0,0,-0.0876024066200491,0,0,0,0,0,0,0,0,-0.112584300656389,0,0,0,0,0.169391256776591,0,0,0.127199879144996,0.140923578676245,0.276582853487545,0.325582226050525,0,0,-0.0600411053860419,0,0,0.0791825910195438,0,0,0,0,0,0,0.117800457786404,-0.0206938721372544,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.25124616642761,0,0,0,0,0,0,0,0,0,0.184895130239482,0.206895427898714,0.0750429040583965,0.149648579710775,0,0,0,0,0,0,0.148138335006947,0,-0.167301536048327,0,0.00821263678358155,0,0.21080774142799,0,0,0,0,0,0,0,0,0.0526437404820297,0,-0.0379153575845858,0,0,0,0,0.0405203875237066,0,0.0139301709241865
X600000.CH.EQUITY,0,0,0,0,0.000479540597270289,0.022746849860059,0.0751888892784887,0.18128178817404,0,0,0.241621128059874,0,0.0901038997494198,0,0,0,0.0566083871313897,0.0351159188877087,0,0,0,0,0.038801828922428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205715982514721,0.00736113224884426,0,0.0580064515182652,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572732926669874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028479602842979,-0.0282651181671363,0,0,0,0,0,0,0.0461295981460261,0.0749037130221784,0,0.109760896572147,0,0,0,0.0357894139366184,0,0,0.651153831436979,0,0,0,0,0.0699639034603968,0,0,0,0,0,0,0,0,0,0,-0.0664686700781711,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107688522512918,0,0.0214447555435871,0,0,0,0,0,0.26454157830093,0,0,0,0,0,0.125277883891971,0,0.221209356579473,0,0,0,0,0,0,0,0,0,0.0829476740012494,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605314488585454,0,0,0,0,0,0,0.0498140324521497
X267.HK.EQUITY,0,0,0,0,0.138773492246152,0,-0.0696087764156794,-0.188139574142758,0,0,0,0.0903506492302338,0,0,0,0,0.51619052037273,0,0.384109400587713,-0.215724375009148,0,0,0,0,0,0,0,0,0,0.361657828297637,0,0,0,0,0,0.0888902260221888,-0.247994145113439,0,0,0,0,0.0793638330852167,0,0,0,0,0,0,0,-0.130427178578658,0.0744655929183223
X388.HK.EQUITY,0,0,0,0,0,0,0.17991137855227,0,0,0,0,0,0.291043392379466,0,0,0,0.106840921865069,0,0,0.0875056452875352,0,0,0,0,0.0170360581408327,0,0,0.260114411432741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518073347285801,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.1528140267447,0,0,0,0,0,0,0.0399860031841806,0,0,0,0,0,-0.0384185648365869,0,0,0,-0.0523247635883384,0,0,0,0,0,0,0.123681103272561,0.368474721424766,0,-0.0740223867998396,0,0,0,0.0881978573514815,0,0,0,0,0,0,0,0,0,0,0,0.147784987984166,0,0,0,-0.121745685805715,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800472404544545,0,0,0,0.397102304907645,0,0,0,0,0,0,0,0,0,0,0.0293224399720144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142079025535372,0,0,0.244101990269979,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.140768769650871,0.28612380004177,0,0,0,0,0,0,0.0767193198235859,0,0,0,0,0,0,0,0,0,0,0.108994020122027,0,0,0,-0.0278992757969369,0,0,0,0,0,0,0,0.0678857648366208,0,0.270404653399274,0.025259500152618,0,0,0,0,0,0.0221944145379054,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115278429814594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513667148624329,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506768758830448,0.120562173251569,0,0,0,0,0,0,0,0,0,0.412492925214488,0,0,-1.73472347597681e-18,-0.0248229426679709,0,0.0138386510793955,0,0.251538868604102,-0.0321191505210634,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165221834913313,0,-0.394284873379135,0.269596069960642,0.236717511728905,0,0,0,0,0.103212786958816,-0.0125910820438478,0,0,0,0,0,0,0,0,0,0,0.020237072512425,-0.0284886500110148,0.0348453042415382,0,0,0,0,0,0,0,0,0.086377909664267,0,0,0,0.260502301627133,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00990470420174721,0,0,0.0626239892274291,0,-0.00692220218408602,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.047341792188387,0,0.0108005310573519,0,0,0,0,0,0.212934617349866,0,0,0,0,0.0033312651791671,0,0,0,0,-0.049056592228171,0,0,0,0,0,0,0,0,0,0,0,0.154395567884568,0,0.11639899840115
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222898884865287,0,0.233157634464292,0,0,0,0,0.180095668437018,0,0,0,0,0,0,0,0.260294765309858,0,0.0625346203538788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611522980612925,0,0,0,0,0,-0.0343159392906134,0,0,0,0.293068214592468,0,0,-0.223086981519769,-0.121326973097133,0,0,0,0,0.469688180272949,0,0,0,-0.00698734065215787,0.230190007614083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218018185986816,0,-0.31683949915823
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853287292887453,0,0,0,0.207403975428497,-0.0550858012807684,-0.105844403560255,0,0,0,0,0,0,0.18783721793535,0,0,0,0.0287412849982396,0,0,0.00142847376702003,0,0,0,0,0,0,0,0.265199019079468,-0.00782196797977648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291168753415047
X001979.CH.EQUITY,0,0,0,0.246081057035768,0,0,0,0,0,0,0,0,0,0,0.411090930571632,0,-0.00722343690219813,0,0,0,0,0,0,0,0,0.0124151856014117,0,0,0,0.0407501572757452,-0.011860877260222,0,0,0,0.0115166147825526,0,0.0670500846048615,0,0,0,0,0,0,0.0732077535242002,0,0,0.0701610966980815,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285233361546929,0,0,0,0,0,0,-0.176037014225028,0.296701516264644,0.162810275357564,0,0,0,0.0398151023594885,0.0582637294698905,0,0,0,0,0,0,0,0,0,0,0,0.0627198530820938,0.165731850515033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284909834279328,0,-0.082792650807495,0,-0.129335506328416
X600048.CH.EQUITY,0.193450143258701,0,0,0,0,0,0,0,0,0.153870893195005,0,0,0.0405155946112158,0,0.568034488051259,0,0,0,0,0,0.0767508760424263,0,0,0,0.155065025795689,0,0,0.00984334556342406,0,0,-0.00908699397091263,0,0.00946844176788922,0,0,0,0,0,0,0,0,0,0,0,0,-0.039899292218932,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354645577937706,0,0,0,0,0,0.0629274640026977,0.192126123666036,0,0,0,0,0,0,0,0,0,0,0,0,0.241571714531524,0,0,0.125415365180622,0,0,0,0,0,0,0,0,0,0.181189010456636,0,0,0,0,0,0.0531922959744468,0.0672222797404353,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232491698190841,0,0,0,0,-0.0326072645768838,0,0,0,-0.0854843216491333,0,0,-0.0563138487343269,0,0,0,0,0,0,0,0,0,-0.262412111890307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870233655688634,0,0,0,0,0.978768714673039,0,0
X600015.CH.EQUITY,0,0,0.430134180736212,0,-0.0581369225664052,0,0,0.296613384408185,0,0,0,0,0,-0.130433282603741,0,0,0.0803792919861428,0,0,0,0,0.284714590624334,0,0,0.0476380991031195,0,0,0,0,0,0.0480356917251535,0,0,0,0,0.171972231191237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011191089151051,-0.139300260103543,0,0,0,0,0,0,0,0,0,0.181060407388466,0,0,0.372049144377146,0,0,0,0,0,0,0,0.0603990777098235,0,0,0,0,0.257996427468613,0,0.0145639113563056,0,0,0,0,0,0,0.0668613853845109,0,0,0
X000166.CH.EQUITY,0,-0.0692127600557901,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0223273914567775,0,0,0,0,0,0,0,0,0,-0.0906639369434309,0,0,0,0.385991725834163,0,0,0.693973087828287,0,0,0,0,0,0,0,0,0.0602327040151248,0,0,0,-0.00965355741750258
X17.HK.EQUITY,0,0.135884358351403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888359121954586,0.0633360157653938,0,0.136890249762327,0,0.263399360772914,-0.110084066747144,-0.0534566661600465,0,0.0520203476240708,0,0.0234923660194817,0,0,0,0,0,0,0,0,0,-0.0910884945029341,0,0,0,0,0.0352809455086724,0,0,0,0,0,0.0408679869842035,0,0,-0.0715633029180263
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228308588436762,0.00298976866041899,0.0436954117190214,0,0,0,0,0,0.125267476389475,0,0,0,0.0189118837584428,0,0.0364687994273081,0,0,0.0484897178073609,0,0.172449990433394,0,0,0,0.405574958264754,0,0,0,0,0,0,0,0,0,-0.081040222753588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959175099496754,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.292260658667498,0,0,0,-0.0171715340220843,0,0,0,0,0.0402612287986143,0,0.170038781189151,0,0,0,0,0,-0.166971056599881,-0.16851286203469,0,0,0,0,0,0,0,0.751716508865127,0,0,0,-0.012198588186871,0,0,0,0,0.0422226843484967
VXFXI.INDEX,0,0,0,0,0,0,-0.184184061617825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204964183420236,0,0,0,0,0.0469844592298707,0,-0.793728352348783,0,0,0,-0.106126148675106,0.311235917815779,0,0,0.261363607865548,0,-0.10738836862248,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650861,0.0716188217499659,0.149922043678557,0,0,0,0.0662227831802751,0,0,0,0,0,0,0,-0.152794982509765,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204941,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.0137782850051111,0,0,0,0,0,0,0,0.0240346819880498,0
