,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.000495748807248724,0.0105104617031557,0.0377673697340011,0,0,0,0.0273456973351388,0,0,0,0,0,0,0,0,0,0,0,0,0.419550830733487,0,0,0,0,0,0,0,0,0.0204076990821,0,0,0,0,0,0.0283272458150165,0,0,0,0.329324831450642,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939850398436359,0,0,0,0,0,0,0,0.476650239700844,0,0,0,0,-0.00558591222672466,0,0.0270970041781483,0,0,0,0,0,0.450053984885813,0,0,0,0,0,0,-0.0185537730899937,0,0,0,0,0,0,0,0,0,0,0,-0.0618185165278595,0,0,0,0,0,0,0.0112238774268824,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355312081932463,0,0,0.220938514124972,0,0,0.245280983509526,0,0,0,0,0,0,0,0.117934878596686,0,3.46944695195361e-18,0.0555789492437679,0,0.189774279107809,0,0,0,0,0.187103938125291,0,-0.199327196274364,0,0,0,0,-0.195179889908066,0,0,0,0,0,0.273214136829793,0,0,0.0369992494354281,0,0.0346425265825044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197524892670119,0.115395709989368,0,0,0,0,0,0.39714429152194,0,0.0514280921681095,0.411583864452688,0,0,0,0,0,0,0,0.0137300298392268,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114494490426055,0,0,-0.163159670461728,0,0.246076815727058,0,0.00364201113268584,0,0,0,0,0,0,0,0,0,-0.0163169080749122,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131382696489615,0.255479029094791,0,0,0,0,0,0,0.0435251175344249,0,0,0,0,0,0,0,0,0,0,0.239502084336019,0,-0.011744397982825,0,0,0,0,0,0,0,0,0,0,0.0275712877343371,0,0,0.14860817808677,-0.227548150436649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313898496065109,0,0,0,0.198011059070823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175959054259362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620417635112,0,0.20610329581288,0,0,-0.0200259984132827,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162450131042636,0,0,0,0,0,0,0,0,0,0,0,0.0964104074737822,0,0,0,0,0,0,-0.0460092110714592,0,0.103600307222337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615583069758502,0,0.0221108035347292,-0.0650026338560997,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313933072065767,0,0,0,0,0,0,0.0385472681079696,0,0,0,0,0,0,0,0,0,0.0525457942561889,0.346037321408762,0.0518529355324086,0,0,0,0.135571031768446,0,0,0,0.106864453661528,0,0,0,0,0,0,0,0.0313082842736588
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043233148751667,0,0,0,0.081442257552278,0,0,0,0,0,0.170257002433624,0,0,0,0,0.100037321067171,0,0,0,0,0,0,0,0,0,0,0.0271304652051694,0.0346510059048059,0,0.21368468725576,0,0,0,0,0,0,0,0.36271795336632,0,0,0,-0.00687005009158398,0
X600015.CH.EQUITY,0.232985222538312,0.0979690182654044,0,0,0,0,0,-0.0126356573594401,0,0,-2.77555756156289e-17,0.339050208180133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358905345705118,0,0,0,0,0,0,0,0,0,0,0,0.0175676180803011,0,0,0,0.00529215385670517,0,-0.0435394526121084
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910997764068176,0,0,0,0,0,0,-1.73472347597681e-18,-0.0624605152073,0,0,0,0,0,0,0,0.139169559614514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232859956423,0,0,0,0,0,0,0,0.438309383014908,-0.103104686947776,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688568784919805,0,0,0,0,0,0,0,0.0174271252920011,0,0,0,0,0,0,0,0,0.0696925058823918,0,0,0,0,0,0,0,0,0,0.0890792308969315,0,0,0.659423700670805,0.0465775024877423,0,0,0,0.0861816773643199,0.0288253225142688,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443259205310626,0,0,0,0,0,0.168148862957391,0,0,0,0,0,0,-0.0184524984166612,0,0,0,0,0,0,0,0,0,0.055875831050509,0,0.00500062579751929,0,0,0,0,0,0,0,0.0874131122034931,0,0,-0.0809764315363671,0,0,0,0,0,0,0.466998036122211,0.648288804101798,0,0,-0.127690247220287,-0.0333435378943243
VXFXI.INDEX,2.77555756156289e-17,0.126444141377133,0,-0.325888661316518,0,0,0,0,0,-0.489015670292776,0,0,0,0,0,0,0,0,-0.406770681234292,0,0,0,0,0.551194739245161,0,0.838860736624519,0,-0.261132764663313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173575869143688,0,0,0,0,0,1.38777878078145e-17,0,-0.273003565012839,0,-0.0726591048891725
CN210SLOPE,0,-0.929242011125844,-0.201661295468269,0,0,0,0,0,0,0,0,0,0,0.597863425810647,0,0,0,0,0,0,0,0.0504887021214322,0,0.187134037905311,0,-8.67361737988404e-19,0,-0.0134151377855218,0,0,0,0,0,0,0,0.217073492855741,-0.446884089233847,0,0.0435325701630979,0,0,0,0,0.276105643248238,1.38777878078145e-17,0,0,0,0,0,-0.188373870025524,0
