,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.198239685913441,0,0,0.0435748136378443,0,0,0,0,0,0,0,0,0,0.115623449949709,0,0,0,0,0,0.418588081484491,0.266223545437727,0,0,0,0,0.205925322952777,0,0,-0.176551059732792,0,0,0,0,0,0,0.0568586083375588,0,0,0,0,0,-0.382042917047151,-0.00890673479161643,0,-0.158325117559079,0,0,0,0,-0.116838434791678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146236324683018,0,0.0575721149426601,0,0,0,0,0,0.00285550169356301,4.33680868994202e-19,0,0,0,0.495917120356343,0,0,0.0225773852013308,0.0346548055932081,0,0,0,0.0395583913481061,0.0774278150937329,0,0,0,0,0,0,0,0,0,0.0150441834727352,0,0,0,0,0,0,0,-0.00675627825690448,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.385261035596014,0,0,0.276091651691749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375524059803389,0,0,0,0,0,0.0241281140412663,0,0.002077243485119,0,0,0,0,0,0.082198741218112,0.0206191188502632,0,0,0,0.0404005891020802,0,0,0,0,0,0,-0.00761362189211006,0,0,0,0,0.0237498883058871
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788602880131565,0,0.0785237064302094,0,0,0,0,0,0.567404466431306,0,0,0,0,0,0,0,0,0.00120369960984036,0,0,0,0,0,0,0,0,0.0452081479137288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580686201328131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486559254968,0,0,0,0,0,0,0,0.0641683411989984,0,0.0823146187414012,0.159214366907888,0,0.0654151281451065,0.108168636525194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606953980762443,0,0.0757806466620585,0,0,0
X601319.CH.EQUITY,0,0,0,0.314754276069607,0,0,0,0,0,0,0,0,0,0,0,0,0.0306530237185847,0,0,0,0,0,-0.0919789868167064,0.0938479991720915,-0.0226496553809887,0,0,0,0,0,0,0,0.209949536142848,0,0,0,0,0,0,0.246113402421548,0,0,0,0.0387419707217685,0,0,-0.059925289098211,0.157485388445434,0,0,-0.00989473955429298,-0.00572722273734928
X000001.CH.EQUITY,0,0.0759032766492013,0,0,0.0750008853371104,0,0,0,0.0750826464313559,0,0,0,0,0,0,0,0,0,0,0.143960916742137,0,0,0,0.120238918375801,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.14383233513551,0,0,0,0,0,0,0.187669994409172,0,0,0,0,0,0,0,0,0,-0.119652835844319,0
X601601.CH.EQUITY,0,0.916485140643199,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0573922271619094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108247511861124,0,0,0,0.0109949661018523,-0.088288068789691,0,0.217731093889328,0,-0.139383304818248,0,0,0,0,0.0501361602595281,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181412227381627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149931913833935,0,0.0479206378988066,0,0.0416948465468055,0,0,0,0,0.0790717137319273,0.156394719173696,0,-0.140555332204049,0,0.483627519202261,0,0,0,0,0,0,0.097071015936993,0.161423953460387,-0.0410798554138049
X688.HK.EQUITY,0.144987744151428,0,0,0,0,0,0,0,0.000985664999175003,0,0,0,0,0,0.00252237823771948,0,0,0,0,0,0,0,0,0,0,0.108982126687904,0,0,0.0262515305973939,0,0.598749719269788,0,0,0,0,0,0,0,0,0,0,0,0.00618291742055608,0.0971957697037017,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15562479926095,0,0,0.020466400224683,0,0,-0.157526895988884,0,0.010893848383972,0,0.018007151192921,0,0,0,0,0,0,0,0.101738573802275,0,0,0,0,0,0,0,0.06724192390901,0.2350823079552,0,0,0,0.021915376534085,0,0,0,0,0,0,0,0,0,-0.043288889409241,-0.660964493981556,0,0,0.479255270856739,0,0,0,0.0214650924668886
X601998.CH.EQUITY,0.131664349436022,0,0,0.05381897073933,0,0,0,0,0,0,0,0,0,0,0.02490359950413,0,0.0918612108147637,0.0347746790633575,0.0779299263361084,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481637703443926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256413539021703,0,0,-0.321204550240905,0.558479173481731,0,0,0,0
X11.HK.EQUITY,-0.0917655782743607,0,0,0,0,0,0,0.0655668589953568,0.32589490582471,0,-0.110840297760959,0,0,0,-0.114604919723249,0,0,0,0,0,0.164747484268037,0,0,0,0,0,0.153244491395558,0,0,0,0,0,0,0.0787851130157827,0,0,0,0,0.0685162383144299,0,0.196904668451175,0,0,0,0,0,0.0243373155061024,0,0,0,0,0
X1109.HK.EQUITY,0.149548417522459,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0.231029053589223,0,0,0,0,0,0,0,0,0.056070894496141,0.166115807743983,0,0,0,0,-0.213513833404459,0,0,0,0,-0.0263462665876116,0,0.441075752578161,0,0,0.167985786870803,0,0,0,0,0.0947594787805388,0,0,0.00743628855049199,0,0,0,0,0.0994411149909371,0,0,0,0.263424481657652,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.00606200101024624,0,0.147094680010528,0,0,0,0,0,0.048928941767626,0,0,0,0,0,0,0,0,0,0,0.159241761668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596664311250149,0.0171862969807504,0,0,0,0.0568575464422524,0,0.023365499716123,0,0,0,0.379947942219656,-0.0163001655626416,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024332079837602,0,0,0,0.0871051907965008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229740999847181,0,0.025481383991192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22925714559808,0,0,0,-0.077064501952857
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0705342819834621,0,0,0,0,0,0.0986992305519261,0.262329118526602,0.132025165329351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058668809416133,0,0,0.131565018925612,0.0568013698833967,0.0728214016882392,0,0,0,0,0,0,0,0,0,0,0,0,0.055260350763152,0,0,0,0,0,0,0,0,0.0645596632000911,0.0449738809261927,-0.0634178670516949
X267.HK.EQUITY,0,0.0794332223228059,0,0,0,0,0,0,0,0,0.200826876630128,0,0,0,0,0.0964257069528584,0,0,0.0302028531325088,0,0.115642616231948,0.154081605432207,0,0,0,0,0,0,0,0,0,0.0738764993233218,0,0.109197562478075,0,0,0,0,0,0,0,0.0206517816716902,0,0,0,0.00814053855628109,0,0,0,0,-0.108071929201969,-0.0226319094662862
X601818.CH.EQUITY,0,0,0,0.342992857791304,0,0,0,0,0,0.0160993010968221,0,0,0,0,0,0.0387007261162898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854691352726,0,0,0,0,0,-0.029509087568982,0,0,0.086045582011069,0,0.0164825169391274,0,0,0,0,0,0,0.0177626474537513,0,0,0
X601688.CH.EQUITY,0.0249809840686965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410857246194865,0.0433639685113825,0,0,0,0.0178404320959311,0,0,0,0,0,0,0,0.0120307770201614,0,0,0,0,0,0,0.0325323322789215,0.611142018333572,0,0,0,0,0,0,0,0.0460812941220158,0,0.259489125578073,0,0,-0.0113602015682313,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279174091199734,0,0,0,0,0,0,0,0,0,0.143540332161363,0,0,0.00889379541400787,0,0,0,0,0,0,0,0,0,-0.123689411263699,0.130769047057417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0343094505755497,0,0,0.0313732725285016,0,0.233378393430754,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0283283650502966,0,0.0407016877181391,0,0.036827157552781,0,0,-0.126727259557708,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138310087236,0,0,0,0.0411829867783099,0,0.10281156671403,0,0,0.245739919175681,0,0,0,0,0,0,0,0,0,0,0,0.050164003089099,0,0,0,0,0,0,0,0.104671444797371,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602397247026054,0,0,0,0,0,0,0.0698830020876315,-0.0316953827855126,0.183575376489833,0,0,0,0,0,0,0,0,0.0727603359522525,0,0,0,0,0,0.219796216488758,0,0,0,0,0.108602277593507,0,0,0,0.0520408628071317,0,0,0.199303625065661,0,0,0,0.156837995402774,0.0546143677827959,0,0.0528562184782046
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106878242303601,0,0,0,0,-0.0214553114549315,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555659891032,0,0,0,0,0,0,0,0.120752391139762,0,0,0,0,0,0.261737008223204,0,0,0.0960438476281883,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.152849126537718,0,0,0,0,0.0580619520698537,0,0.0626081908007077,0,0.471740217997325,0,0,0,0,0,0,0,0,0,0,0.410224835429441,0.0545819222086289,0.0161573523885896,0,0.201712427858324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131339362742832,0,0,0,-0.038119221134405,-2.16840434497101e-19,-0.106113975793538,0,0,0,0,-0.179585959684844,0
X2882.TT.EQUITY,0,0,0.0392424598964975,0,0,0,0,0.452362287215488,0.348964496689713,0,0,0,0,0,0,0,0,0,-0.0646453823521996,0.169874445941428,0,0.178639909747322,0,0,-0.0659408751940298,0,0,0,-0.419783710581569,0,0,-0.19947805356627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091445373141937,0.279813677860292
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.314162904788095,0.0224136925187972,0,-0.524930603921571,0.229358672519291,0,0.0805844244136219,0,-0.0941774146926619,0,0,0,0,0,0.254291977732072,0,-0.0400039628931734,0,0.0888629173318346,0,0,0,0,-0.0935856182768147,0.0158029792695904,0,0,0,-0.0815434896561227,0,0,0,0,0,0.0645918717810425,0,0,0,0,0,0,0,0,0,-0.0883808387329442,0,0,0,0,-0.0478735608385258
X601788.CH.EQUITY,0,0,0.040019529781208,0,0,0,0,0,0,0,0,0.0386908085708008,0,0,0,0,0.0159684118533943,0.122069785582261,0,0,0,0,0,0,0,0,0,0.117086235536198,0,0,0,0,0,0.0253979412942247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682122358120682,0.168009352188367,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0937890849520554,0,0,0,0.0315687104561361,0,0,0,0,0,0,0.407296727664785,0,0,0,0,0.243910674951313,0,0,0,0.00803498299863784,0.0366283758583513,0,0,0,0,0.386325444281587,0,0,0.0464876708639599,0.00104849023484027,0,0,0,0,0,0.033650411014043,0,0,0,-0.0188899196676598,0,0,0,-0.0361505654725734,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.164781824989446,0,-0.168593314763745,0,0,0,0.282858399318647,0,0,0,0,0,0,0,0,0,0,0.181103523009149,0,0.474280273903883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445732497041081,0,0.103229675502304,0,0.106362435712513,0,-0.0533249097687008,0,0,0,0,0,0.192447356910116
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0373153920955092,0,0,0,0,0,0,0,0,0,0,-0.155258478734719,0,0,3.46944695195361e-18,0.00734017374064068,0,0,0,0,0,0,0,0,0,0.12031805983974,0,0,0,0,0,0,0,-0.0900555863211743,0,0.102022173526678,0,0,-0.0153425686829256,-0.137570737541739,0,-0.395968655553865
CN210SLOPE,0,-0.0529111016427661,0,0,0,0,0,0,-0.17634872006627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197642335492031,0,-0.0829822016837321,-0.0129345199445377,0,0,0,0.0367214475978224,0,0,0,0,0,-0.397934313916408,-0.0455422509522082,0,0,0.0747181824039669,0,0,0,0.346580560157719,0.120395861187965,0
