,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.294172207905594,0,0,0,0,0,0,0,0,0,0,0,-0.00999797533190006,0.217524601893013,0,0,0,-0.182615897974103,0,0,0,0.381738499426859,0,0,0,0,-0.129722903480194,0,0,0,-0.109338622503193,0,0,0,0,0.277564800953265,0,0,0,0,-0.0537373121154693,0,0,0,0,0,0,0,0,-0.114000513543296,0
X601166.CH.EQUITY,0,0,0.144615127596668,0.0332848595136991,0,0.134859650203131,0,0,0,0.0271933868267388,0.00340758211302007,0,0,0,0.403374221513038,0.114741484425184,0,0,0,0,0,0,0,0.0243108483249114,0,0,0,0,0,0,0,0,0.0134902894152878,0,0,0,0,0,0,0,0.0971827704143076,0,0,0,0,0,-0.0071751032176485,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215310400581329,0.104314132402609,0,0,0,0.00579137392557113,0,0,0,0,0,0,0.125800601005205,0.0674449293463633,0,0,0,0,0,0,0,0.0842498966153052,0,0,0,0,0,0,0.123131478857856,0,0,0,0,0,0,0,0,0,0,0,0,0.0366574956354973,0,0,0,0,0,0.0258543365879489,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0
X600000.CH.EQUITY,0,0,0,0.0451883544514459,0,0.0208216705179892,0,0.0256851063033011,0.0553137099198637,0,0,0.603944081624816,0,0,0,0,0,0,0,0,0,0.0639643252343908,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194602133931677,0,0,0,0,0,0,0,0,0,0.0822872141021934,0,0,0,0,0.0455817217642582,0,-1.73472347597681e-18,0,0,0,0,0,0.0888627638885972,0,0.132211076047017,2.16840434497101e-19,0,0,0.0287742855176989,0,0,0,0,0,0.224736191318526,0,0,0,0,0,0.0267889208753072,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359910349011828,0,0,0,0,0,-0.0282794718646625,0,0,0,0,0.0381090065113389,0,0,0,0.0237250998316869,0,0,0,0,0,0,0,0,0,0,0,0.162197108844849,0,0,0,-8.67361737988404e-19,0,0,0.353199156500157,0.164407956117512,0.0449030893649388,0,0.154833619838359,0,0,0,0,0,0,0,0.0112318178638685,0
X000001.CH.EQUITY,0,0.15495292579222,0,0,0.135177984852546,0.0894847379020757,0,0,0.0506576535289447,0,0,0,0,0,0,0,0,0,0,0.10418990082802,0,0,0,0.187176913425206,0,0,0,0,0,0,0,0,0,0.205798029472372,-4.33680868994202e-19,0,0,0,0,0.0454649522153364,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0977369951764739,0
X601601.CH.EQUITY,0,0.869792660553988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17215195503587,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0289758727827235,0,0,0,0,0,0,0,0,0,0.170142314562164,0.00180968589170859,0,-0.27978436371855,0.231996999108616,0,0,-0.103119120546839,0,0,0,0,0.0297964014212699
X16.HK.EQUITY,0,0,0,0,0.0256917233663733,0,0,0.159741864118139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791906329630858,0,0,0,0,0,0,0,0.0418880769206348,0.137087971910571,0.0985757938402334,0,0,0,0,0.09243598798491,0.0037482994427759,0,0,-0.26825857927815,0.482211127548513,0,0,0,0.209021095961486,0,0,0.000449880727801213,0,0.121977558587976,0
X600016.CH.EQUITY,0,0,0,0.0817647668302163,0.18333012304016,0,0,3.46944695195361e-18,0.00840070094635997,0.00963415915909306,0,0,0.210192511312732,0,0.0177682968066962,0,0,0,0,0,0.203874889718422,0,0,0.0844430107256894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779956228304626,0,0,0,0.0417605981965133,0,0,0.00872505531466927,0
X688.HK.EQUITY,0.152907770120371,0,0,0,0,0,0,0.212328285005548,0,0,0,0,0,0,0.202973845442919,0.133325477957157,0,0,0,0,0,0,0,0,0,0,0.048231170359585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168543767331912,0.450391420233004,0,0.0291958866441057,0,0,0,0,0,0,-0.171429322744753,-0.021398898977603
X601998.CH.EQUITY,0.218293524111173,0,0.0985470304328311,0,0.0490664332821747,0,0,0,0.010828672018403,0,0,0.112681181358703,0.042701188143222,0,0.110387566097425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513528679121328,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0460429620034001,0
X2388.HK.EQUITY,0,0,0,0,0.0166785181488161,0,0,0.182754984960326,-4.33680868994202e-19,0,0.0199176927500037,0,0,0,0,0,0,0.0670075454525236,0,0.00296069521602193,0,0,0,0,0,0.22551075829864,0,0,-0.0721867452381339,0,0,0,0,0.0346138258773484,0,0,0.0694677761443121,0,0,0,0,0,0,0,0,0.344565907037975,0,0,0.0120089240385079,0,-0.0231890550737031,-0.0347424125810383
X11.HK.EQUITY,-0.035987602606287,0,0,0,0,0,0,0.0519258172215686,0.376434724016351,0,-0.111083293063997,0,0,0,-0.128901275835723,0,0,0,0,0,0.13650942009422,0,0,0,0.154978949699221,0,0,0,0,0,0,0,0,0.0482974527693673,0,0,0.0935738717922121,0,0,0,0.180507883010357,0,0,0,0,0,0,0,0,0,-0.00723988487114881,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145341539430949,0.100638091593051,0,0,0,0,0,0,0,0,0.110248036235417,0,0,0,0,3.46944695195361e-18,0,0.00170447117369888,0,0,0,0,0.653874699396703,0,0,0,0.0516693323712452,0,0,0,0,0,0,0,0,0.107379678779559,0,0,0,0,0,0,0,0.123610791501502,0
X2007.HK.EQUITY,0.0360922103929255,0,0,0,0,0.0691139484085993,0,0.217732228699061,0.0471898503927736,0,0,0.0049489294940465,0,0,0,-0.136104984117769,0,0,0,0,0,0,0,0,0,0,0.20343605502295,0,0,0.0884804156738446,0,0,0.056717620004297,0,0,0,0.10580056108658,0,0,0,0.094881513754834,0,0,0,0,0.0744898226732897,0,0,0,0,0,-0.082802340369379
X601818.CH.EQUITY,0,0,0.34660330163555,0,0,0,0,0,0,0.00242450929434371,0,0,0.0593829972693655,0,0,0,0.185058044638332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153793101688251,0,-0.00901290256228099,0,0,0,0,0,0,0,0,0.0674989784478218,0,0,0,0,0,0,0.059424289425251,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.14469859418241,0,0.131703933652862,-0.0789929015517752,0,0,0,0,0.0387054452310434,0,0,0.1559873921702,0,0,0,0,0,0,0.369925831259331,0,0,0,0,0,0,0.175443800639366,0.0610604910160331,0,0,0,0,0.00283900795149037,0,0,0,0,0,0,0.119444307446581,0,0,0,0,-0.0733281150151
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145811921639138,-3.46944695195361e-18,0,0,0,0,0.105816664764464,0,0,0,-0.0395564943767536,0,0,0.154720407134947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415488034860052,0,0,0,0,0.00340991130588151,0,0.325330753850939,0,0,0,0.085654603594317,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13940724985402,0,0,0.0508861949457353,0,0,0,0,0,0,0,0,0,0,0.233798131915842,0,0,0,0,0,0,0,0,-0.292076270502137,0,0,0,0,0.365645361573914,0,0,0.186752648630544,0,0.0451336688427763,0.0196838759279547,0,0,0.166140736414098,-0.0599727783379703
X002142.CH.EQUITY,0,0,0,0,0,0.513231075536063,0,0,0.136950511293084,0,0.0167167708950318,0,-0.277728936087105,0,0,0.350793235929282,0,0,0.0831886891043409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733051821530009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785978723985613,-0.147345020888985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572558640442047,0,0.0628571916174696,0,0,0,0,0,0,0,0.0308405535139354,0,0.13284780764435,0,0,0,0,0,0,0,0.0881864468200281,0,0,0.0214272983560789,0,0,0,0,0,-0.273706039163996,0,0,0,0,0.278261261733097,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089347251881,0,0.0848241242520248,0.101927083435404,0,0,0,0,0.0657940461820743,0.0769569909499041,0,0,0,0.0504135865152358,0,0,0,0,0.281282018791691,0,0,0,0,0.0144662358113554,0,0,0,0,0,0,0,0,0,0.0447663093008873,0,0,0.188954648098568,0,-0.0757770760797555
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0682260309723342,0,0,0,0,0,0,0,0,0,0.473716599874946,0,0.0661141879418402,0,0.207318517927455,0,0,0.211731629051155,0,0,0,0,0,-0.120942350398826,0.0919246781053062,0.00998990533928823,0,0,0,0,0,0,0,0,0,0.0466757895389445,0.0624344777875563,0,0,0,0.058922087254024,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148471447435271,0,0,0,0,0,0,0.0983490642835575,0.0357753431449729,0,0,0,0,0,0,0.0103592844008659,0,0,0,0,0,0,0.175082285625215,0,0,0,0,0,0.151887394915409,0,0,0,0,0,0,0,0.0914279946798146,0,0,0,0,0,0.019726426227469
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628154894499,0,0,0,0,0,0,0,0,0.252795344015243,0,0,0,0,-0.129310180875269,0,0,0,0.138708983118282,0,0,0,0,0.0395497896186674,0,0,-0.00585199813163721,0,0,0,0,0,0,0,0.0430380704039206,0.0271950693473893,0,-0.100394502146728,0,0,0.0427203224010629,0,0,0,-0.136004641943442,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0401510514221844,0,0,0,0,0,0,0.117954542616564,0,0.462729886283319,-0.0247955317602312,0,0,0,0,0,0.0476944843053967,0,0,0,0.103657565006192,0,0.0888371039465925,0,0,0.438481943197425,0,0,0,0.196756387595154,0,0,0.0164476681983019,0,0,0,0,0,-0.124772120195661,0,0,0,0,-0.0426620361769968,0,0,0,-0.236445648782393,0,0,-0.0739307112191215,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555511164777661,0,0,0,0,0,0,0,0,0,0,0.0820217881391556,0,0,0.0563131471652734,0.0737249263776185,0,0.126577368037213,0,0,-0.0589182265038071,0,0,-0.162923614934721,0,0,0,0.105772018621173,0,0,0,0,0,0.0563370356377873,0,0,0,0,0,0.176586296992286,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489099844745103,0,0,0,0,0,0.261891289042144,0,0.164633159155625,0,0,0,0,0,0,0,0,0.143369794070917,0,0,0.161645986162621,0,0,0,0,0,-0.36928487126055,0,-0.111950212339087,0,0,0,0,0,0,0,0,-0.147759280337037,0,0,0,0,0,0.165183654137308,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024538234022855,0,0,0,0,0,0,0,0,0.00261985235816771,0,0,0,0,0.00526963059329243,0,0.199024604528003,0.0369924320288849,0.0277504087715903,0.0159445970665038,0,0,0.302274163197404,0,0,0,0.0399000297530985,0,0,0,0,0,0,-1.73472347597681e-18,0.235054326174168,0,0
X823.HK.EQUITY,0,0.179323509019576,0,-0.0231261323748379,0,0,0,0.172974230993689,0,0,0,0,0,0,0,0,0,0.0684130514791211,0.0912463743695144,0,0.422592598256932,0,-0.144997094397742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214601688855237,0,0.149901278986073,0.076814930720964,0,0,-0.256026292720517,0.168474959934905,0,0,0.0443110672040222,0,0,0,0,0.154991135668927
X600918.CH.Equity,0,0,0,0,0,0,0.0600029480898676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383905583753616,0,0,-0.348318247979951,0,0,0,0,0.109204596768556,0,0,0.0675283181819235,0,0,-0.119102134187232,0,0,0.171097575369646,0,0.0905894968352629,0,0,0,0,0,0,0,0,0,0,0,-0.0220691746753541
X601169.CH.EQUITY,0,0,0.167813285321444,0,0,0.00765249219092941,0,0,0,0,0,0,0,0,0.170062221378995,0,0,0,0,0,0.00342047052652957,0.26852820846959,0,0.0503520528531927,0,0,0,0,0,0,0,0,0,0.0622504516544012,0,0.0802051891735217,0,4.33680868994202e-19,0,0,0,0,0,-0.0753762765887647,0,0,0,0,0,0,0,-0.0907510529918162
X601881.CH.EQUITY,0,0,0,0,0.0218760201647664,0,0,0,0,0,0,0,0,0,0,0.0497895801176059,0.170536543535963,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867495821920322,0,0,0,0,0,0.0398626119126451,0.216831833713354,0,0,0,0,0,0.0212523366427819,0,-0.0133569801144814,0,0,0.229131654689256,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942548756179783,-0.042412344905086,0,0,0,0,0,0,0.114119003257954,0,-0.0422434782950071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920535227004475,0,0.210539930965687,0,0,0,0,0,0,0.126138412508642,0,-0.0397811107267889,0,0,0,-0.0150448918278576,-0.0839652226069924
VXFXI.INDEX,0,0,-0.194759726611464,0,0,0,0,-0.0851182418151691,0,0,0,0,0,0,0.444293958329115,0,0,-0.0190893140991846,0,0,0,0,0,0,0,0,0,0,0,-0.213677740586236,0,0,0,0.0293152069421642,0.0696655719305301,-0.0873324151886031,-0.218519791179098,0,0,0,0,0,0.121619537218441,-0.0748115004202221,0,-0.0106036532527308,0,0,0,0,0,-0.407093545637286
CN210SLOPE,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067063,0,0,0,0,0.0814611891692555,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667753,0,0,0,0,0,0,-0.336899368843912,0,0.0522003997817632,0,0.330778711547248,-0.291479011540127,0,-1.0842021724855e-19,0,0,0
