,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.030680282128518,0.0465424081187639,0,0,0,0.170201931674566,0,0,0,0,0,0,0.343686192613442,0,0,0,0,0.0351279453456413,0.110287156959767,0,0,0,0,0,0,0,0,0.0862198991041849,0,0,-0.0438184382745078,0.134614427294604,0,0,0,0,0,0,0,0,0.0368867239997364,0,0,0,-0.0261139157632913,0
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163012934062327,0,0,0,0,0,0.0115038712298101,0,0,0,0,0,0,0,0,0.321805158139445,0,0.11328824456955,0.529805885158656,-0.0230685939537743,0,-0.425580999258512,0,-0.134750814118393,0.021591962180646,0.0664073023326202,0,0
X601319.CH.EQUITY,0,0.0810404172242384,0.207019391612748,0.00251815469789604,0,0,0,0,0,0,0,0,0,0.265011835648115,0,0,0,0,0.0857122311597034,0,0,0,0,0,0,0.0177946297775294,0,0,0,0,0,0,0,0,0,0.135505528023867,0,0,0,0,0,0,0,0.00605207169000068,0,0.0277520777259121,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0184707645265744,0,0,0.0342097820841929,0,0,0,0.146097139434089,-0.0828430063680229,0.126827340594717,0,0,0,0,0,0,0,0,0,0,0,0,0.0697685202341982,0,0.126262550441367,0.0988312690197855,0,0,0,0,0,0.0194780008551148,0.201619193115818,0,0,0,0,0,0,0,0,0,0,0.0156113139540831,-0.0520709437469244,-0.048810778855097,0,0.0741673703882083,0
X11.HK.EQUITY,0,0,-0.139348551544362,-0.0293722151509045,0,0.0584408592254609,0.0542983441704973,0,0.646109519627633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277925491686824,0,0,0,0.133780788608904,0,0,0,0.0154941476331519,0,0,0,0,0,0.145984632738591,0.203246598471466,0,0,0,0,0,0,0,0,0,0,0,0,0.0223566977083045,0
X600016.CH.EQUITY,0,0,0.191457866967537,0.141526177413436,0,0,0,0,0,0,0,-0.155951704220698,0,0,0,0,0.244414047715829,0,0,0,0,0,0,-0.00472480780919817,0,0,0,0,0,-0.101916967915222,0,0,0.633055642125093,0,0,0,0,0,0,0,0,0.0338106969804516,0,0,0,0,0,0,0,0,0,-0.165831427997525
X601998.CH.EQUITY,0,0,0,0,0.162190101948953,0.135777368594069,0,0.305705531786921,0,0,0,0,0,0,0,0.0935746278962822,0,0.0813348886321721,0.151902560809697,0,0,0,0,0.0353864243705205,0,0,0,0,0.156114637571322,0.0334148369029505,0,0,0,0.175672873898693,0,0,0,0,0,-0.0669722603706085,0,0,0,0,0,0,0,0.138978681878435,0,-0.104523848675253,0,0
X2388.HK.EQUITY,0,0,0,0.127790828466178,0,0,0,0,0.194857267365475,0,0,0,0,0,0,0,0,-0.249145757699986,0,0,0.177114936959297,0,0,0.324885057449405,0,0,0,0,0,0,0.00564056074743052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421067705549006,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993059776365,0,0,0,0,0,0.176968175058108,0,0,0,0,-0.0351268621739719,0,0,0,0,0,-0.016180512615919,0,0,0,0.166974196559829,0.0743701281958647,0,0,0,0,0.20910628165947,0,0,0,0,0,0,0,0,0,0,0.0585616341945139,0,0,0,-0.129356558941612
X1109.HK.EQUITY,0,-0.194797203281244,0,0.0149550643671458,0,0,0.0273360350074246,0,0,0,0,0,0.26536777646887,0,0,0,0,0,0,0,0,0,0.056283792358373,-0.0526851630520059,0,-0.0470814326801896,0.124467373785526,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.302223424006743,0.0413930397997829,0,0,0,0,0.203836506019853,0,0,0,0,0,0.00765088653978978,0.146800199633756,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472817803077092,-0.00829974495203215,0,0.0787100330427713,0,0,0,0.444528130506023,0,-0.111310574565172,0.283483519997464,0,-0.0779310448134727,0,0,0,0,0,0,0,-0.134889857432572,0,0,0,0,0,0,0.149253394751349,0.0996546795229506,0.174949216206936,0,0,0,0,0,0,0,0,0,0,0,0.303492111849534,-0.0159751309074515,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.271384920681358,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0980041460075674,0.00933828093642908,0,0,-0.184861343742173,0,0,0,-0.16767371098347,0,0,0,0,0,0,0,0,0,0,0,0.279536760892569,0.40807202500745,0,0,0,0,0,0,-0.217607481787316,0,0,0,-0.0446590033785026,0,0,0,0,-0.116940672426333,0,-0.0681682932546114,0,0,0
X267.HK.EQUITY,0.204620712856937,0,0,0,0,0.100155549337093,0.30565027008738,0,0,0,0,0,0,0,0.0183567879862163,0,0,0,0,0,0,-0.49879193005804,0.149681925477429,0,0,0,0,0,0,0,0.19608730529175,0,0,0,0.0096234896057006,0,0,0,0,0.194274724038001,0.00929441220708221,-0.185638212687995,0,0,0.297953039163093,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18436176307238,0,0,-0.0588878849214357,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.131000194572839,0,0.0604252311448428,-0.0148613270214859,0.164193837689297,0,0,0,0,0,0.197389413573148,0,0,0,0,0,0,0,0,0,0.0964385929862914,0.230479011947177,0,0,0,-0.21863732347763,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855654270439782,0,0,0,0,0,0,0,0,-0.0639880216227803,0,0.403706903487952,0,0,0,0,0,0,0,0,0,0.0352289405298282,0,0,0,0,0,0.253526335126862,0,0,0,-0.1552468161812,0.0518956838080584,0,0,0,-0.00877512255289911
X2882.TT.EQUITY,0,0,0,0.0223776168421211,0,0.307263683030433,0,0,0,-0.0697755786778829,0,0,0,0,0,0,0.0563574351087132,0,0.0321359941038897,0,0,0,0,0.0160388091079305,0,0.0229999368010729,0,0,0,0.00222660108539754,0,0,0,0,0,0,0,0.0485808980158228,0,0,0,0.0685335422455913,0,0,0,0,0,0.498173101704983,0,0,0.0324352893357179,0
X823.HK.EQUITY,0.107069459123186,0,0,0,0,0,-0.0553818774659449,0,0,0.0852368522174767,0,0,0,0,0,0,0,0,0,0,0.389619281431449,0,0.292594783892542,-0.0130330962985877,0,0,0,0,0,-0.0214579476441591,0,0,-0.355543079190762,0,0.149536951488608,0,0,0.0668796799098834,0,0,0,0,0,-0.0985278450270018,0,0,0,0,0.100714652863579,0,0,0.0927434543794088
X1113.HK.EQUITY,0.0709589048268454,0,0,0.049553203984735,0,0.0568371207452495,0,0,0,0.0216349169071237,0,0,0,0,0,0,0,0,0,0,0.0178351712437343,0,0,0,0,0,0.21744494783308,0,0,0,0,0,0,0,0,0,0,0,0,0.0335728616410674,0.308112810011845,0.093921227694772,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700389458139008,0,0,0,0,0,0,0.261122783970022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34165433517612,0.0819443466605082,0.0638800561903526,0,0,0,0,0,0,0,0,0.309061423233085,0.046778984255324,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130305110220769,0,0,0,0,0,0,0,0,0,0.0501376157089629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568423228879,0,0,0,0,0.0248638791576038,0,0,0,0,0.140376956808061,0,0,0,0,0,0,0,-0.0344402203922051
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102724721714432,0,0,0,0.0468884196760751,0,0,0,0.0330850000357468,0,0.391370736450519,-0.0863926261837191,0,0,0,0,0,0,0,0,0,0,0,0,0.211502403850784,0,0,0,0,0,0,0,0,0,0,0.0406836070981113,0,0,-0.0258321083987624,0.00752245363135928,0,0,-0.0503735689710735
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369041119262824,0,0,0,0,0.0342224949604057,0,0,0,0,0,0,0,0.10441839757046,0,8.67361737988404e-19,0.0866797753328814,0,0,0,0,0.181711265213037,0.765250024989063,0,0,0,0,-0.0380587640486822,0,0,0,0,0,0,0,0.168820120733874,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111461876989345,0.125245359027032,0,0.0390947615620369,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864109767534,0.284934475323079,0,0.0315096371057727,0.50452495246231,0,0,0,0,0,0,0,0.000692748312537088,-0.00120423262426728,0.0947164149875737,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0872587714375602,0,0,0,0,0.11499581539408,0.131615568785576,0,0,0,0,0,0,0,0,0,0,0,0,-0.023409745305259,0,0,-0.0052146206449748,0,0,0,-0.139504464917048,0,0,0,0,0,0,0,0,0,0,0.353143048299612,0,0,-0.573927916095212,0.442902611834457,0,0.00131507738488025,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0899193296256464,0.0970776448503405,0,0,0,0,0,0,0,0.296159710564008,0,0,0,0.261599635050024,0.305206667775124,-0.129798525448784,0,0,0,-0.1777944901444,-0.435894966726019,0,0,0,0,0,0,0,0,-0.377664822203826,-0.137938119617192,0,0,0,0,0.113320279509366,-0.100856508964147,0,0,0,0,0,-0.0535553437417506
CN210SLOPE,0,0,0.160684694598113,0,0,0,0,0,0,0,0.518939106908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824800736074,-0.605495537096342,0.0591374562580703,0,0,0,0,-0.258396144303938,0.213890657787563,0,0,0.630963696022947,0,0.461920880778633,0.341506885181579,0,0,0,0,-0.599144875605226,0,0,0,0,0
