,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.265370751416824,0,0,0,0,0,0,0,0,0.26953804018178,0,0,0,0,0,0,0.281344857099027,0,0,0,0,0,0,0,0,0,0.00857981299097324,0,0,0,0,0.100483734682121,0,0,0.0686930368577558,0,0,0,0.0540212782905899,0,0,0,0,0.0182656819114268,0,0,0,0.0247263599423296,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226710143116845,0,0,0,0,0.457323493229641,0,0,0,0,0,0,0,0,0.00224306674556612,0.0366364681606779,0,0,0,0,0,0,0.0103344303824827,0,0,0.0553579916435115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130352402400644,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00544744498734402,0.0275107985869232,0,0,0,0,0.0325910961266254,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119513771445385,0.290856966590067,0,0.259566808997031,0,0.137872451007104,0.18395626403248,0,0,0,0,0,0,0,0,0,0.159857214353674
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219946686688512,0,0,0,0,0,0,0.0789131014288313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141528652218808,0,0,0.197786533009803,0,0,0.108944801060391,0,0.11951341230061,0,0,0,0
X600016.CH.EQUITY,0,0.112158324236023,0,1.73472347597681e-18,0.141104472285869,0,0,0,0,0.0389989665883063,0.362635863047805,0,0,0,0,0,0,0,0,0,0.0399062068695338,0,0,0.0684204822688634,0,0,0,0,0.011221068796778,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102359044062418,0,0,0,0,0.0827794045943374,0.0881881306113616,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0225959259500579,0,0,0,0,0,0,0,0.0692756086933149,0,0,0,0,0,0,0,0,0,0,0,0,0.215380483374777,0,0,0,0.549918065612148,0,0,0,0,0.058618810719991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325173354922724,0,0.129122750028991,0,0.201624597777181,0,0.0445146843573615,0,0,0,0,0,0,0,0,0,0,-0.0864269979249577,0,0,0,0,0.7952134124439,0,0,0.0758164088351054,-0.095456399507265,0,0,0,0,-0.21138110406718,0,0,0,0,0,0,0,0.167024379123748,0,0,0,0,0,0,0,0.148445665353367,0.0972651701184464
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863627697043157,-0.0227732264839678,0,-0.0191829414434425,0,0,0.0302643131018229,0.167578098711736,0,0,0,0,0,0,0,0,0,0.307467858615734,0,0,0,0,0,0,0,0,-0.0818861135448508,0,0,0,0,0,0,0.209372296973987,0.292774340857496,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158650891504568,0,0,0.190653478344536,0,0,0,0,0,0,0.204487769283368,0,0.0142235711362762,0,0,0,0,0.267743059524885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426392966622042,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141627460909246,0,0,0.024109912756033,0,0,0,0,0,0,0.0304575632661175,0,0,0,0,0,0,0.387833657503235,0,0,0,0,-0.0756777311219019,0,0,0,0,0,0.0837735511877388,0,0,0.382984381120557,0,0,0,0,0,0,0,0,0,0,0,0,0.0973396140182115,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261199233400146,0,-0.146138763406645,0,0,0,0,0,0.0896685705061209,0,0,0,0,0.513727842795395,0,-0.0974611928915552,0,0.0367103206172185,0,0,0.136049101242078,-3.46944695195361e-18,0,0.268437898061968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190694818120933,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388334983171492,0,0,0,0,0.37602117986171,0,0,-0.0577189527498273,0,0,0,0,-2.77555756156289e-17,0,0,0,0.590947081940837,0,0,0,0,0,0,0,0,0,0.0555487520531917,0,-0.032775427692127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184779661567199,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028252778748392,0,0,0.0135265523814154,0.0687898609182967,0,0,0,0,0,0,0.451879604436699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186183116211293,-1.73472347597681e-18,0,0,0,0.0144667757830413,0,0.140916249627573,0,0,0,0.17710847408889,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.149082316227422,0.0934817614124901,0,0,0.230583720353852,0.0398276283058918,0,0.15063923478584,0,0,0,0.0368510137625526,0,0,0,0.119275792196881,0,0,0,0,0,0,0,0,0,0,0,0.0158076447848251,-6.93889390390723e-18,0,0,0,0,0.163974315808798,0,0,0,0,0,-0.111734015484164,0,0,0,0,0,0,0,0,0.0562909779629485,-0.0305165303076113
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116,0
X1113.HK.EQUITY,0,0,0,0,0.0309476029902071,0,0,0,0,0,0,0,0,0.106296254415755,0,0,0.22991137405953,0.0767418303085879,0,0,0,0,0,0,0,0.0666539685522164,0.0897775178619757,0,0,0,0.152241870267778,0,0,0.0132464784103594,-0.123055015291248,0,0.2696482709987,0,0,-0.254972264158663,0,0,0,0,0,0,0.224844135580014,0,0,0.0704831780228396,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126293627849125,0.0766095701846199,0,0,0,0,0,0.434389875095909,0,0,0.399232684601516,0,0,0,0,0,0,0,0,0.12576097515069,0,0,0,0,0,0,0,0,-0.0790719713350394,0,0,0,0.251520659370371,0,0,0,0,0,0.103691170800656,0,0,0,0,-0.0966117347136855,0,-0.0222387367030501
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629495933227,0,0,0,0,0,0,0,0,0.132171510122418,0,0.0503325281944625,0,0,0,0,0,0,-0.11330648886631,0,0.0587204267488537,0,0,0,0,0,0,0,0,0,0.31394082400683,0,0,0.167084982305335,-0.136604299355976,0
X601229.CH.EQUITY,0,0,0,0.0537904727348444,0.056438873677406,0,0,0,0,0.11270037829668,0.207636906371936,0,0.13346847855894,0,0,0,0,0,0,0,0,0,0,0.146562126839898,0,0,0,0,0,0.123046387065829,0,0.0196287595167505,0.0382836441150657,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.10795850445334,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136071931248271,0,0,0,0,0,0,0,-0.0180284803715672,0.190675974764013,0.0925012771738332,0,0,0,0,0,0,0,0,0,0,0,0.124445447075583,-0.103378777077459,0,0,0.44583975386384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019153830693728,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176169814146502,0,0,0.113662182695406,0,0,0,0.0239108131878027,0,0,0,0,0,0.0932324797635547,0,0,0,0,0,0,0,0,0,0.154657197652821,0,-6.93889390390723e-18,0,0,0,0.106112053612696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306310146308006,-0.146524151040062,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.267154933782153,0,0,0,0,0,0,0,0,0.0167239745701066,0,-1.73472347597681e-18,0,0,0,0,0,0.034867304866021,0.073409858820817,0,0,0,0.0778621422859671,0,0,0.0300760322091501,0.144890867749204,0,0,0,0.104411640321587,0,0,0,0.27655380788127,0,-0.029548975266966,0.0582509478336785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,5.78793003142876e-05,0,0,0,0,0,0,0,0.229248428810873,0,0,0,0,0,0.0250497777353308,0,0,0,0,0.103414412700391,0,0,0,0,0,0,0,0,0,0.0590757967483192,0.044767840576758,0,0,0.0671821271785654,0,0.00938564181042787,0,0,0.120497772698054,0,0.0370204889131249,0,0.332149624313043,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0.0244429866568327,0,0,0,-0.0696204038512008,0,0,1.73472347597681e-18,0,5.55111512312578e-17,0.52319576514554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192231291169252,0,0,0,0.0370459693944415,0,0,0.256721482372791,0,0.00789166046857732,0,-0.0471291517343385,0,0,0,0,0.0201310906670173,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00826410817093552,0,0,0,0,0,0,0,0.0797524700046905,0,0,0,0,0,0,0,0,-0.0587881060691732,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0745669364507369,0,0,0.530071945976692,-0.0674716273195125,0,0,0,0,0.169173432071042,0.232271050797073,0,0,0,0,0,0.0115851248267654,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487507470970353,0,0,0.100512435490794,0,0,0,0,0,0.0866994455260841,0,0,0,0.225452415350091,0,0,0,0,0,0.0344890853192777,0.0506487043393118,0.15727422256985,0.0344778011623455,0,0,0.0833335882295349,0,0,0,0.218538837488759,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00512121031563578,-0.23241130195279,0,0,0,0.0420007780650882,0,0.167427406037152,0,0,0,0.213873709571379,0,0,0,0,0,0,0,0,-0.5140499861026,0.416019613975645,6.93889390390723e-18,0.0315345401260282,0,0,0,0,0,0.0532852104149064,0,0.2803136824171,0,0,0.0131348194922392,0,0,0.380807215377247,0,0,0,0,0,0,0,0,-0.208543091592128,0
VXFXI.INDEX,0,0,0,-0.144062266995278,0,0,0.652379048908028,0,0,0,0,0,0,0,0,0.0773278862532223,0,-1.35794936817425,0,0,0,0,0,0,0,0,0,0.368276701025394,0,0,0,0,0,0.407865598821836,0,0,0,0,0,0,0.191315059161552,-0.345161619127701,0,0,0,0,0,0.060287664317049,0,-0.371986383942414,0,0
CN210SLOPE,0,-2.03861096209769,-0.0438595748258276,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,0,0,0,0.0507455132066723,0,0,0,0,0,0,0,-0.426413721526323,0.0672501166720768,0,0,0.319894784545927,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
