,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.020017945789991,0,0,0,0,0,0,0,0.0936965953374367,0,0,0,0,0,0.0421508423236741,0.12741091107011,0,0,0,0,0,0,0,0,0.435932384913132,0.0904853851567131,0,0,0,0,0,0,-0.110770422928304,0.191494080717745,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752057482835001,0,-0.426022002868791,0.177246814491153,0.240221298217586,0,0,0,0,0.162136365807568,0,0,0,-0.0347807429774874,0,0,0,0,0,0,0,0.0288616315780733,0,0,0,0,0,0,0,0,0,0.0776509885654265,0,0,0,0.227846901442979,0,0,0,0,0,0,-0.0320674071927622
X1109.HK.EQUITY,0,-0.0708964930303696,0,0,0,0,0,0,0,0,0,0,0.0979223050844542,0,0,0,0,0,0,0.062510806008699,0,0,0,0,0,0.0363820029723106,0.019537100158846,0,0,0,0,0.199406779325448,0,0,0,0,0,0,-0.0810670018159725,0,0,0,0,0,0,0.368522089105543,0.085784221712238,0,0,0,0.105172766879614
X601818.CH.EQUITY,0,0,0,0,0,0,0.278702525919328,0,0,0.145166531892025,0,0,0,0,0,0.0403984266861663,0,0,0,0,0,0,0.271684348985075,0,0,0.0634526861101316,0,0.117430930192502,0,0,0,0,0,0,0,0,0,0,0,0.0684349946461839,0,0,0,0.0205852444431338,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428664810792224,0,0,0,0,0,0,-0.0474387491110635,0,0,0,0.302010084691257,0,-0.210243758222734,0,-0.0775467540999634,0,0,0,0,0.497609794924055,0,0,0,0,0.20459074767275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513100532851961,0,-0.377577199537297
X823.HK.EQUITY,0,0,0,0,-0.00402953116633287,0,0,0,0,0,0,0.198234520954016,0,-0.0509114168130592,0,0,-6.93889390390723e-18,0.000629824363606792,0,0,0,0,0,0,0,3.46944695195361e-18,0.0520426585117016,0,0,0,0,0,0.0354830936895612,0,0.231383650050928,0,0,0,0,0,0,0,0.0867732901766346,0,-0.0619893392805135,0,0,0,0,0,0.330439890491627
X001979.CH.EQUITY,0,0,0,0.26153027344459,0,0,0,0,0,0,0,0,0,0,0,0.404080995826371,0,0,0,0,0,0,0,0,0.0178385282535136,0,0,0,0,0.0350086625977961,-0.027426561543567,0,0,0,0,0,0,0.0266220062088371,0,0,0,0.0811241375981456,0,0,0,0,0.091893563439723,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669067832542426,0.0944990751197464,0,-0.0508861184282033,0,0,0,-0.441096519945059,0.291506774337159,0,0,-0.0267046726830817,0,0.0298878412009225,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0200145552835852,0.258960931279535,0,0,0,0,0,0,0,0,0,0.0342391980358627,0,0,0,0,0,0.0115052584629353,0,-0.033963628163099,0,-0.0832808969639857
X600048.CH.EQUITY,0.142117678107366,0,0,0,0,0,0,0.0453620522688234,0,0.277041099867541,0,0,0,0,0,0.472071303493541,0,0,0,0,0,0,0,0,0,0.13568594705887,0,0,0,0.0320871603711439,-0.0317139234320939,0,0.035883217741176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194356927435414,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129577889633446,0,0,0,0,0,0,0,0.0187881995421076,-0.00999030308980685,0,0,0,0,0,0,0,0,0,0,0.0194785060127747,0,0,-0.0524792313011579,0,0,0.0437929589875762,0.0171461593547557,0,0.0320857172739495,-0.0297996819539551,0,0,0,0,0.0542312468652605,0,0.186899014489671,0,0,0.136628255520204,0,0,0.0941164660465022,0.43695082942792,0,0,0.0527080662407076
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133286581065075,0,0.114298631157333,0,0,0.0062971567008207,0.144649553078976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028800865616661,0,0.300236909048908,0,0,0.0881229407226853,0,0.124633512391775,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973524557866485,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.11114359407478,0,0.33653508463386,0,0,0,0,0,0,0.0513851135188229,0,0,0,0,0,0,0,0.0161986993769544,0.226561449882114,0,0.0899411053859246,0,0,0,0,0.0708304982991525,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213474101865146,0,0.285134588470437,-0.0171260229682812,0,0,0,0,0,-0.0863969685248207,0,0,0.124758150760683,0,0,0,0,0.378881133585234,0,0.183542220942842,0,0,0,0,0,0,0.0830035314665032,0,0,0,0.21093815195708,0,0,0.0197089535108599,0,0,0,0,0,0,0,0,0,0,0,0,-0.152425743453105
X000166.CH.EQUITY,0,-0.0339594217562634,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351953593965716,0,0,0,0,0,0,0,0,0,0,-0.00504283164018534,0,0,0,0.122655135059127,0.526813705650456,0.391433305691301,0,0,0,0,0,0,0,0,0,0.0707866899361239,0,0,0,-0.0385629835822453
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377042254705994,0,0,0,0,0,0,0,0,0,0,0,0,-0.149383794562305,0,0,0,0,0,-0.0797100332333295,0,0,0,0.113696067384769,-0.319772254324356,0,0,0,0,0,0,0.0332087257662977,0,0,0,0,0,0,0,0,0,0,1.07166892122599,-0.119958298537997,0.0775903595757477
X17.HK.EQUITY,0,0.203311862660435,0,0,0,0,0,0,0,0,0,0,0.223135243078608,0,-0.237094429180962,0,0,0.182082794533939,0,0.166583874135199,0,0,0,0,0,0.0465284874028475,0,0.110231894758133,0,-0.0367866584196682,0,0,0,0,0,0,0,-0.0455461285650034,-0.102383363993402,0,0,0,0,0,0,0,0,0,0,0,-0.144851249999241
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.0518337734288159,0,0,0,0,0,0,-0.180795114081347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511655776547442,0,0,0,0,0,0,-0.0686227224099312,0,0,0,0,0,0,0,0,0,-0.0735368174566217,0,0.925747584608696,0,0,0,0,0.117672804393064,0.121070100896599
VXFXI.INDEX,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0,0
CN210SLOPE,0,0,-0.643288317978038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500199204200999,0,0,0.369569709777081,0,0,0,-0.0684578570688684,-0.306350555456784,-0.046592425745209,0,0,-0.275784453718838,0,0.123360870102823,-0.0206805712374172,0,0.339886445353396,0,0.241421802875076,0,0,0,0,0,0,0,0.128295508872913,0,0,0,0,0.0390506191225319,0
