,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0.0573264698263231,0,0,0,0,0,0,0,0,0.0458826564260736,0,0,-0.0236448667150071,0,0,0,0,0.0736780483501641,0,0,0,0,0,0,0.156688830847186,0.172195865769121,0,0,0,0,0,0.147009272757975,0,0,0,0,0,0.252581911364166,0,-3.46944695195361e-18,-0.120602698437321,0,-0.245348151429212,0,0.149593605110116,0,0,0,-0.0355225647687296
X600016.CH.EQUITY,0,0,0,0,0,0.00743298672868485,0,0,0,0.288547481294347,0,0,0,0.0338456192748797,0,0,0,0.0818673224624355,0,0,-0.0642034022545253,0,0,0,0,0,0,0,0.0422887768050906,0.045275268873369,0,0,0.146972970704533,0,0,0,0,-0.0413072356732901,0,0.131164350782159,0.154267839641337,0,0.208671984339656,0,0,0,0,0,0,0.060412435948874,0
X601998.CH.EQUITY,0,0,0.292886025201398,0,0.0870510914576264,0,0,0,0,0,0,0,0,0,0,0,0,0.201132161335311,0,0,0,0,0,3.46944695195361e-18,0.0636049685531676,0,0,0,0,0,0,0,0,0.0556117556492859,0,0,0,0,0,0,0,0.0631603283321743,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316073760466205,0,-0.1408851091351,0.10999753530191,0,0,0,0,0,0,0,0,0,0.0999436029848767,0.237584812075871,0,0,0.0178530164211611,0.0477914332584761,0,0,0,0,0,0,0,0.247698943842451,0,0,0,0,0.00394747235028797,0,0,0,-0.106479377934945,0.0163020816815784,0,0,0,0,0,0,-0.154376858170575,0,0,0,0,0,0
X1109.HK.EQUITY,0.124100932045609,-0.094723991052802,0,0,0.0450491837593196,0,0,0.0269825208312123,0.11144939035987,0,0,0,0,0,0,0,0,0,0.158620670071231,-0.0172114466190613,0.239327518429476,0,0,0,0,0,0,0,0,-0.0720109377469625,0,0,0.501647971937292,0,0,0,0.0652048533824753,0,0.100023457975485,0,-0.232873465240853,0,0,0,-0.132515858819711,0,0.130958387115495,0,0,0,0
X1113.HK.EQUITY,-0.277647232074729,0.064905798219346,0,0,0,0,0.1879423331179,-0.106402315038851,-0.0326116776423266,0,0,0,0,0,0,0.00241246146861412,0,0,0,0.0373239654406563,0.0405177701376196,0,-0.0237710894051111,0,0,0.153230517110206,0,0,0,0,0,0,0.104449753620003,0,0,0,0.068795052950284,0,0,0,0,0,0,0,0,0.258510121571514,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116339626348582,0.252364601580361,0,0.112060507915015,0,0,0.102928466139985,0,-0.0340924784919142,0,0,0,0,0.0676166490487117,0,0.406119057840554,0,0,0,0,0,-6.93889390390723e-18,0,0.0342692826071845,0,0,0.100466889000327,0,0,0,0,0.407752232285145,0,0,0,0,0,0,0,0,0,-0.315440377753846,0,-0.00609228012699426,0
X12.HK.EQUITY,0,0,0,0,0,-0.274000473543872,0.372266307403532,0,0,0,0,0,0,0,0,0,0,0.457757563283685,0,-0.363130392151554,-0.0582513010910831,0,0,0,0,0,0,0,0,0,0.228151476613626,0,0.508302388169643,0,0,0,0,0,0,0,0,0,0,0,0,0.209373737644833,0,0,-0.283325637781831,0,0.0816608247910006
X823.HK.EQUITY,0,0,-0.0406135814910366,0.0384097621135273,0,0,0,0,0,0,0,0,0.225877127082278,-0.220823619174987,0,0,0.116460488008723,0,0,0,-0.0465580058081579,0,0,0,0,0,0.0644965577096381,0.108267367962154,0,0,0,0,0,0,0,0,0.0905169777834219,0,0,-0.00678334009053058,0,0,0,0,0,0.133379124464908,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081336375820251,0,0,0,0,0,0,0,0,0,0,0,0.635679579091504,0,0,-0.0145232789095279,0,0.0504158059082758,0,-0.0280494177782382,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130382784177715,0,-0.121582278712313,0,0.00573604925446725
X001979.CH.EQUITY,0,0,0.0742482817584624,0,0,0,0,0,0,0,0,0,0,0,0,0.128398721003682,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,-0.1028678615537,0,0,0.33662658988907,0,0,0,0,0,0,0,0,0,0,-0.0481887681140402,0,0.0984781179545063,0.235039648490429,-0.0118819774539947,0,0.0527937757405649
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950141039539675,0,0.189890397654022,0,0,0.232067586545242,0,0,0,0,0.0285976183141422,0,0.231438508313531,0,0,0,0,0,0,0,0,0,0,0,0.0560021301907425,0,0,0,0.0386462377462279,0,0,0,0,0,0,0,0,0,0,-0.19746237000021,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212173165463678,0,0,0,0,0,0.272393493216365,-0.0839207998486602,0,0,0,0,0,0,0.105317152885856,0,0,0,0,0.0577789969638855,0,0,0,0.0810982338550475,0.207229363272419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505371509038088,0.170385705571114,0,0,-0.0836625954362605,0,-0.291916950465547
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,-0.0179525685080493
X002142.CH.EQUITY,0,0,0,0,0,0.00653103064637138,0,0.137393862170321,0.114802265857707,0,0,0.155600188901467,0.228889217114946,0,0.0889255339386679,0,0,0,0,0,0.0240367995461163,0,0,0,0.233550165696592,0,0,0,0,0,0,0,0,0,0.000447449898165919,0.162832204096505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545756437015164,0,0,0,0,0.0083414316902462,0,0.00857295931716872,0.032682012558529,1.73472347597681e-18,0,0.0493769550081842,0,0,0,0,0,0,0,0,0.14987497822128,0.330365955420863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25991602824466,0,0,0,0.0495968255817626,0.016357027675236,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335469176952179,0,-0.0759129413604986,0,0,0.370008791781853,0,0,0,0,0,-0.398731414416878,0,0,0,0,0,0,0,0.0995949445618374,0.546037676309265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.156590636940035
X000166.CH.EQUITY,0,-0.106479882190771,0,0.0479632866735236,0,0,0,0,0,0,0,0.218734563840004,0.00163056676718895,0,0.185927194850431,0,0,-0.0287665295138427,0,0,0,0,0,0,0,0,-0.108222127580177,0,0,0,0,0.0920688470940043,0,0,0.491278245165598,0,0,0.055457886997619,0,0,0,0,0,0,0,0,0.272255861992381,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962446276986966,0,0,0,0,0,0,-0.0312267499489983,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0409698618965569,0,-1.73472347597681e-18,0,0,-0.319315802360585,0,0,0,0,0,0,0,0.419690447241937,0,0,0,0,0,0,0.844929605962278,-0.188680783176678,0.161181899085025
X17.HK.EQUITY,0,0,0.0761298919652095,0,0.188963352955824,0,0,0,0,0,0,0,0.00339315418233963,0,0.0200697761814122,0,0.0985629680348216,0,0,0,0.0212101655269498,0,0,0,0,0,0,0,0,0,0.161044444745885,0,0,0,0,0,0.426382658251013,0.0796588847680204,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066367627023131,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00073818397331031,0,0,0,0,0,0,0.399227527586696,0,0,0,0,0.0218577403641742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574902572412721,0.415438253133924,0,0.0102985148906123,0,0,0.107008693708538,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455650884268018,0,0.0246274537383802,0,0,0,0,0,0,0,-0.0801063430953081,0,0,0,-0.0483266307487955,0,0,0,0,0,0,0,0,-0.11102669295138,0,0,0,-0.176419439123901,0,0,0,-0.0719279367324497,0,0,0,0,0,0,0.0236242172929636,0,0,0,0.915104732926768,0,0,0,0,0,0.201380149793951
VXFXI.INDEX,0,-0.114220574345726,0,0,0,0,0,0,0,0,0,-0.108089159941255,0.324888768986259,0,0,0,0,-0.0233316677890418,0,0,0,0,0.304410089772828,0,0,0,0,-0.279928088264749,0,0,-0.113851803736507,0.15369146186606,0,0,0,0,0,-0.531476587854378,0,-0.0974551189687565,-0.165348812648855,0,0,0,0,0,0,0.461186292408126,0,0,0
CN210SLOPE,0.0382550691046251,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412558,0,0,0,0,0,0,0,0.0621193995104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0,0
