,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0425687450907843,0,0.0736072482846816,0,0,0,0,0,0,0,0,0.0555816506896236,0,0,0.0871419112043961,0,0,0,0,0,0,0,0,0.278098309688388,0,0,0,0,0.0263395385691188,0,0.10414145287638,0,0,0,0,0,0,0,0,0,0,-0.0828949976235518,0,0.0567417902374711,0,0,0,0,0,0.125776886767744
X1109.HK.EQUITY,0,0,0,0,0.330529380073338,0,0.0719464376217192,0.141451423046044,0,0.117719086450246,0,0,0,0,0,0,0,0,0,0,0.0433798444859718,0,0,0,0,0,0,0,0,0.0741522754992927,0.112125448227426,0,0,0,0,0,0,0.118087958936949,0,0,0,0,0,0,0,0.0390380396025025,0,0,0,-0.0536785953012173,-0.0110945308451177,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00321869086681667,0,0.0284395660924796,0.258973049643516,0,0.0656049745686481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480314813318571,0,0.0387413175605027,0,0,0,0,0.0597729506601689,0,0.576257302123632,0,-0.0561715016809347,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159867053532899,0,0,0,-0.0740319461887802,0.192137314250111,0,0,0,0.119937429128051,0,0,0.304962317496407,0.0471788257200633,-0.371131231799927,0,-0.189847184548969,0,0,0,0.0433620081414668,0,-0.252042078634914,0,0.101272196208654,0,0,0,0,0.696449670127687,0,0,0,0.0383639020356574,0,0,0,0,0,0,0,0.0327710509626588,0,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222914596091223,0,0.373987697984837,0.0114227030254838,0,0,0.199795061164687,0,0,0,0,0,0,-0.140677798305988,0,0,0.0167251920369658,0,0.0847171512296347,0.139631014715823,0.435529011095577,0,0,0,-0.1060029657499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529521710740442,-0.0565268218469441,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473454473184608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327819329993464,0,0.108958853630898,0,0,0,0,0,0,0,0.250861637255309,0,0,0,0,-0.218097877516217,0,0.311075992712755,0,0,0,0,0,0,0,0,-0.00932736867653763,-0.00113815138198655,0,-0.0121245936623645,0,0
X2007.HK.EQUITY,0,0,0,0,0.100189741677366,0,0,0,0,0,0,0,0,0,0,0,-0.0817745345207193,0,-0.0988993553812455,0,0,0.0312874604915273,0,0,0,0,0,0.0823350839374259,0,0.422458327950247,0,0,0,0,0,0,-0.106808387227716,0.704185496181448,0,0,0,0,0.0847661031105904,-0.0270140825015652,0,0,0,0,0,-8.67361737988404e-19,0.0768060690839933,-0.210461972464799
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.061065529578664,0,0.121982938934594,0,0,0,0,0,0,0.104735889765202,0,0,0.239367545678103,0.0344850818108056,0,0.00119781373065027,0.0135116611140923,0,0.136654297532636,0,0,0,0,-1.73472347597681e-18,0,0.0186404336403748,0,0,0,0,0,0,0,0,0.0429252900813228,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0149318078042122,0,0,0,-0.0127322821804025,-0.022759968935696,0,0,0,0,-0.266187820648027,0,0,0,0,0,0.060853889212299,0,0,0,0.0869363619460747,0,0,0,0,0,0,0,0,0,0.238270847780516,0,0.0984372856099571,0,0,0,0,0.0546439572262361,0,0,0,0,0,0.352495845569354,0,0,-3.46944695195361e-18,-0.140067168499356
X600837.CH.EQUITY,0,0,0,0.0350234575007415,0,0,0,0,0,-0.00466251178758063,0,0.343004107965374,0,0,0,0,0,0,0.0663784268177832,0,0.0197103015034692,0,-0.0415205219107819,0,0.0503109942697304,0,0,0,0,0,0,0.338790328212808,0,0.0334346993224509,0,0,0,0,-0.0423888606652946,0,0,0,0,0,0,0.0351158550312371,0,0.0546959000948652,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214112489080951,0,0.0591324720712631,0.0996704504535254,0,0,0,0,0,0,0,0,0,0,0,0.224453589917084,0,0,0,0,0.107972685819035,0,0,0,-0.13629524547222,0,0,0.179578422803509,0,0.119280211089989,0,0,0,0,0.0591871876819605,0.0566839612347215,0,0,0,0,0,0,0,0.0160463036421569,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105589043506443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431944284746586,0,0,0,0,0,0.079719400287822,0.271997225458998,0.124103960549416,0,0,0,0,0.258984609960785,0,0,0,0,0,0.181411982805668,0,0,0,0,0,0,0,0.161625741123644,0,-0.052532613257537
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560638556354077,0,0,0,0,0.110892595095441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328055361996706,0.270540630748306,0,0.310863810535849,0,0.00904011895672087,0,0,0,0,0,0,0,0.129631179372796,0.0613531996460617,0,0,0.0285795463791151,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294548327808061,0,0,0,-0.0480002974546729,0,0,0,0,0,0,0,0.115641264754258,0,0.179614968882563,0,0,0,0,-0.12622696590194,0,0.114189307644516,0,0.677760239787961,0,0,0,0,0,0,-0.640815258834629,0,0,0,0,0.188295368624508,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268090176366104,0.260217644992952,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.335744899880363,0,-0.175688908841902,4.33680868994202e-19,0,0,0,0,0.121418537938429,0.335969743187029,0.0548407892601527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484792787795,0,0,0.112544676316843,0,0,0,0,0,0,0,-0.144020466036473,0,0,0,0,0,0,0,0,0,0.00473240734764478,0,-0.267081697589756,0,0,0,0,0,0.0384460714839054,0,0,0,0,0,0,0.12433397368195,0,0.231150530615191,0,0.75595134309123,-0.126413105859916,0
X601229.CH.EQUITY,0.0830103873451366,0,0,0,0,0.313685317233607,0,0,0.116966610685326,-0.0700021863201159,0,0,0,0,0.219114351189642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167282292358398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227758462223787,0,-0.107754416535911,0,-0.0192169764239138,0,0.199368642548583
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696420295851253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264333493886775,0,0,0,0.126362435637462,0,0,0.0141640749998302,0.0341946266280013,0.0399673005812934,0,0,-0.113671098042299,0,0.297726805753071,0.129607594959988,0,0.0379745633449615,0,0,0,0.150530247072477,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445790346327954,0.04956494858646,0.174965401930725,0,0.00736163669702522,0,0,0,0,0,0,0,0.169351220640833,0,0.0171881246286068,0.14775530782545,0,0,0,0,0.121649708279823,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.00190680347802138,0,0.594670415761394,0,0,0,0,0,0,0.147579629857876,0.0629039049993672,0,0,0,0,0,0,0,0,0.180764387788802,0,0,0,0,0,0,0,0,0,-0.0921277921369666,0,0,0,0,0.0907625816795304,0.00269062266018981,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168100729946063,0,0,0,0,0.1660269827317,0,-0.0691333196877206,0,0,0,0,-0.291264769720718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905846110023519,0,0,0,0.0272625402208597,0.168484376728973,0,-0.00486906300999328,0,0,0.486905837212143,0,-0.03759405408107,0,0,0,0,-0.0831317160561331,0
VXFXI.INDEX,0.0691895205661827,0,0,0.0200545580974769,-0.196373210469606,0,0,0.032318085721023,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.000743433437358292,0,0,0,0,-0.480447332328797,0,0,0,0,0,0,0.37299394386358,0,0,0,0,0,0,0,0,0,0,-0.00608301639262818,0,0,0,-0.510743029584206,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.176559660251461,0,0,0,0,0,0,0.0518257349437763,0,0,0,-0.329337413857506,0,0,0.167651994286545,0.201453921209485,-0.723174154814851,0,0,0,0,0.0990465730780035,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210865,0.0456954866797833,0,0,0,0
