,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571751637122933,0,0,0.0887017991155809,0,0,0,0,0.00588700646109148,0,0.27855133471762,0,0,0,0,0,0.0392372591639671,0.00610268706224049,0,0,0,-0.0263493579865125,0,0.324683285170887,0,0,0,0,0.131106460120545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904860255071795,0,0,0,0,0.013729840990689,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871731736443,0,0,0.0548826659746574,0,0,0,0,0,0,0.15723424595113,0,0.0272310999010932,0,0,0,0,0,0,0,0,0,0.331339771088197,0,0,0,0,0,0.249964673850671,0,0,0,0,0,0,0,0,0,0,0.076963181868699,0,0,0.0165773347696227,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166568665198019,0,0,0,0,-0.108470006464976,0.120414981540367,0,0,0,0,0,0,0.374494030704543,0,0,0.534477559091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544231795262446,0,0,0,-0.21173681676159,0.211355871530189,0,0,0,0,0,0.0560267292141329,0,0.0809661501898626,0,0,-0.00725995835004915,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582917147637954,0,0,0,0,0,0,0,0,0,0,0,0,0.0823163547803629,0,-0.0696033172849421,0,0,0.0553316582325816,0.136239186962653,0,0,0,0,0,0.255643712210177,0,0.193282878558767,0,0,0,0,0,0,0,0,0.128634271621205,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338071181220465,0,0,0.0469562772199917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257588168429879,0,0,0,0,0.0852204262971576,0,0,0,0,0,0.0510294597483535,0,0.00676085819720345,0.12060547461743,0,-0.135980948681529,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129392148917284,0,0,0,0,0,0,0,0.183599193551829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300771813365761,0,0,0,0,0,0,0,0,0,0.54910489598928,0.109711829805192,0,-0.0117764213430812,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869194216314319,0.188120321088456,0,0,0.31726507822336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460769523980275,0,0,0.294324256017039,0.0815669544775088,0,0,0,0,0,0,0,0,0,0,0,-0.154113427130722,0,-0.0597292362225155,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132236659264893,0,0,0.0515218574385708,0,0,0,0,0,0,0,0.131015738233526,0,0,0,0.0733009235775825,0,0,0,0,0,0,0,0,0.0409083128420165,0,0.0170810253779504,0.0790021683637071,0,0.20709677191415,0,0,0,0,0,0,0.399913997310913,0,0,0,0,-0.0146689485951216,0
X600015.CH.EQUITY,0,0.180345716969997,0,0,0,0,0,-0.0295751633767648,0,0,0,0.478347658236401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869017348313784,0,0,0,0,0,0,0,0.0208416264834699,0.30737178052435,0,0,0,0,-0.0116057607765894,0,-0.000943249195341502,0,0,0.0727906704472061,0,0,0,0.0138163352065401,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164797951322663,0,0,0,0,0.0586715235379238,0,0,0,0,0.272350443958231,0,0,0,0,0,0.0211105483639661,0,0,0,0,0,0,0,0,0,0,0,0.179698843250915,0.0495426600651869,0,0,0.0123034864254694,0,0.172723596008045,0,0.271029443983467,0,0,0,0,0,0,0,0.0302692014179869
X2881.TT.EQUITY,0,0,0,0,0,0,0.0521078261884,0,0,0,0,8.67361737988404e-19,0,0,-0.0216386590057478,0,0,0,0.0123295226439741,0.167484362831144,0,0,-0.00809700205325051,0,0,-0.0530179635194532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231298458441198,0,0,0,0,0,-1.38777878078145e-17,0,0,0.419367713024101,0,0,0
X2886.TT.EQUITY,0,0,0,-0.252072732151434,-0.0910096792796234,0,0,0,0,0.206239433724327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208438587904373,0.0698166300586212,0,0,0,-0.159844290013309,0.123271370339118,0,0,0,0,0,0,0,-0.016798918585612,0,0,0,0.418600561749485,0,0.58510325078938,0,0,-0.13781996516699,-0.0117593471682668
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462797449034,0,0,0,0,0,0,0,0,0.0143314116577691,0,0,0,0,0,0.08502899665158,0,0,0.0774169711869156,0,0,0.369362840534315,0,0,0,0.051983386375537,0,0,0,0.126520501909573,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.239558597894269,0,0,0.0193932405130388,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.408214911684825,0,0,0,0,0,0,0.261891972243527,-0.060511127403957,0,0,0.197559732351896,0.0106677406216056,0,0,0,0,0,0,0,0,0,0,0.150397742916494,-0.121357977890131,0,0,0,0,6.93889390390723e-18,-0.276779871211414,0,0,-0.178502992077291
CN210SLOPE,0,-0.913560196754867,-0.364338128560105,0,0,0.444086059302181,0,0,0,0,0,0,0.495664603879667,-0.195572432110785,0,0,0,0,0,0,0,0,0.128597380292994,0,0,-1.35525271560688e-20,-0.0220757213421396,-0.0554829411985114,0,0,0,0.134924459477173,0,-0.374099070816749,0,0,0.371357943425001,0,0.0268774698199435,0,0,0,0,0.138116353368528,0,0,0,0,0,0,-0.261509250034473,0
