,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0.0828198885645365,0.0727234642202766,0,0,0,0,0,0,0,0,0.0250379248649124,0,0.0358453329168615,0,0,0.290395987528069,0,0,0,0,0,0,0.0527518463074922,0,0,0.103865147836471,0,0,0.150134014581475,0.039878671824868,0,0,0,0,0,0,0,0,0,0.0524090653930674,0,6.93889390390723e-18,0,0,0,0.0787868740863893,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257748922391503,1.73472347597681e-18,0,0,0,0,0,0,0,0.513784782203678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491410286355755,0,0,0,0,0,0,0,0.227556558325548,0,0,0,0,0.139844050155048,0,0,0,0,0,0.0344412636457483,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800799517424719,0,0,0,-0.0653346288188038,0,0.0882563384767669,0,0,0,0,0,0,0,0,0,0,0,0.0811781102442362,0,0,0,0.0690613946332322,0,0.0883885542420392,-0.0319600081936962,0,0,0,0,0,0,0,0.0854721858208778,0,0.189880692307016,0,-0.0413852926800144,0,0.469253189607988,0,0,0,-0.021942412115657,-0.00325810941625402,0.0341863820906381,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732492635214882,0.0360595132117827,0,0.0818205030934415,0,0,0,0,0,0,0,0,0.128878800828723,0,0.231803663790683,0,0,0,0,0.0357116494850128,0,0.0346250660725648,0.0270656390437596,0,0.265621542834596,0,0,0,0.0693281951677575,0.0165872563317973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353359804909142,0,0,0,0,0,0,0,0,-0.279217045445127,0,0,0,0,0,0,0,0.0368838764085161,0,0.140127006725782,0,0,0,0,0,0,0,0.111606978228625,0.763585671404986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509382134226542,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.0210183757501569,0.123963540526344,0.0623143266027346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883518864057829,0,0.0302914339475258,0,-2.16840434497101e-19,0,0.0704767577745656,0.252691162830568,0,0,0,0,0,0,0,0,0,0,0,0.0548436114298562,0,0,0.0784174696625979,0.0821016356450016,0,0.121361621238209,0,0,0,0,0,-0.0391644275388669,0
X601818.CH.EQUITY,0,0,0,0.0989529379899725,0,0,0,0,0,0,0.0620916882339148,0,0,0,0,0,0.512390578646045,0,0,0,0,0,-0.0154861853412787,-6.93889390390723e-18,0.150460572741106,0,0,0,0,0,0.101370936422066,0,0,0,0,-0.0281273258283152,0,0,0,-0.160701134452932,0,0,0,0,0.0832635022742777,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233518919422997,0,0,0.0390127296739159,0,0,0,0.0791405043846097,0,0,0,0,0,0,0,0.0274019217834981,0,0.323904119163766,0,0,0,0,0,0,0,0,0,0,0,0.106274273062678,0,0,0,0.0639532103762097,0,0,0.0414620704939922,0,0,0
X1113.HK.EQUITY,0,0.130293878548312,0,0,0,0,0,0,0,0.0461074546517476,0,0,0.133852244326932,0,0,0,0,0,0.0734531890118705,0,0,0,0,0,0,0,0,0,0,-0.0406852625078648,0,0,0,0.0463951340832379,0,0.493708519292834,0,0,0,0,0,0,0,0,0,0,0.124371310037745,0,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.220698659668609,0,0,0,0,0,0,0,0.341348317641023,0,0,0,0.0205119147252307,0,0.16315589618955,0,0,0,0.00682519688111591,0,0,0,0,0,0,0,0,0,0.0850168212455831,0,0.00152423583174901,0,0,0,0.122859511953414,0.0723464970123154,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371229553874982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21846251648285,0,0,0,0,0,0.362191397342867,0,0,0,0,0.0659481872113027,0,0.150630764537904,0,0.099363027909778,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0,0
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.165801720723552,0,0,-0.175780884624729,-0.0327506104184616,0,0,8.67361737988404e-19,0,0,0.0987096231778355,0,0,0.170408201407962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654239226501619,0,0,0,0.660206659715899,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546803277298047,0,0,0.288073217578481,-1.73472347597681e-18,0,0,0,0,0,0,0.0237619781347234,0,0,0,0,0,0,0,0,0,0.070249320720864,0,0,0,0,0,0,0.0466688990297262,0,0,0,0,0,0,0.238589442394425,0.130507813706901,0,0.163582208596124,0,-0.0148615013459797,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028150222643349,0.225001785935078,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399803767801399,0,0,0,0,0.208172185957539,0,0.0626120491456189,0,0,0,0,0,0,0,0,0.0172659885313283,0,0,0,0.144786219445408,0,0,0.0934854712029061,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750926975277266,0,0,0,0,0,0,0.14087615323656,0,0.403210466664538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531208796925582,0,0.171049848096159,0,0,0,0.182674766759053,0,0,0,0,0,0,-0.106463120164356,0,0
X1997.HK.EQUITY,0,0.0845417318066543,0.071586328300346,0,0,0,0,0,0,0,0,0,0.0506286425332967,0,0,0,0,0,0.0110947090626345,0,0,0,0,0,0,0.0806426593541876,0,-0.0371696329687827,0,0,0,0.157381113295754,0.423083998096814,0,0,0,0,0,0,0.0714946473273908,0,0,0,0,0,0,0,0,0.0228236565917188,0,0,0
X601169.CH.EQUITY,0.220091930995472,0,0,0,0,0,0,0,0,0,0.0582722449072499,0.0622116700421834,0,0.239006718188476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0140086340643419,0.130241475573427,0,0,0.180326750303813,0,0,0,0.0547185695750222,0,0,0.0403443346714955,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859556614190102,0,0,0.0219450481051979,0,0,0,0,0,0,0,0.365447046199156,0,0.000844401062593583,0,0,0,0,0,0,0,0,0.173437178712964,0,0,0,0,0,0.0693319259149727,0,0,0,0,0,0.0754762334401837,0,0.0699197306539292,0,0.0195346584032117,0,0,0.140904027446898,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948493030174642,0,0,0,0.0443080252119515,0,0,0,0,0,0,0,0,0,-0.0131392413153947,0,0,0,0,0,0,0,0.0524265267778122,0,0,0,0,0,0.0458735900092112,-0.137529626206535,0,0.326242776654778,0,0.0810371598182406,0,0,0,0,0,0,0,0,0.424011148736291,0,0,0,0
X2881.TT.EQUITY,0,0.0708920667715041,0.122065087369878,0.0124895986014954,0,0,0,0,0.200936521414371,0,0,0,0,0,0.077559755761236,0,0,0,0,0,0,0,0,0,0,0,0.0681969581161038,0,0,0,0,0,0,0,0.16479361029624,0,0,0,0,0.1073565639638,0,0,0,0,0,0,0,0,0.0681352280753255,0.0368193609115452,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915000037593689,0,0.215340128394265,0,0,0,0,0,0,0,0.0162502662799467,0,0,0.0584719805728382,0,0,0,0.261564580853306,0.0062391972881244,0,0,0,0,0.208624474883851,0,0.163693621994058,0,0,0,0,0,0.0625597007443239
X2891.TT.EQUITY,0,0,0.625002186356627,0,0,0,0,0,0,0,0,0,-0.0437105711717142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603103880301658,0,-0.0201903752995872,0,0,0,-0.0830159103149721,0,-0.0831047482494062,0,0,0,0,-0.0503646086686358,0,8.67361737988404e-19,0,0,0,0,0,0,0.595726941740965,0,0
X2886.TT.EQUITY,0,0,0,0,0.175877500043042,0,0,0,0,0,-0.0890332534185763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0443619463187684,0,0,0,0,-0.138657558035199,0,0,0,0,0,0,0,-0.0682457147406342,0,0,0,0.583417279770459,0,0.0755253503102348,0,-0.0172331654349799,-0.170899999857676
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379562433683391,0,0,0,0,0.117216596892935,0,-0.146271448007853,0,0,0,0,0,0,0,0,0,-0.584715273992692,0.512315405797531,0,0,0,0,0,-0.487549439878176,0.441947553316674,0,0,0,0,0,0,0,0.0323168146171661,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
