,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713404864584057,0,0,0,0.414741906376531,0,0,0,0,0,0,0,0,0,0,0,-0.033979574864823,0.0810776526965381,0,0.0187575713731052,0.262670531516018,0,0,0,0.18827591396673,-0.136509586570423,0,0,0,0,-0.0324216549271576
X600016.CH.EQUITY,0,0,0,0.0675039797858031,0,0,0,0,0,0,0,0,0,0.12579008393032,0,0.120163850809115,0,0,0,0,0,0,0,0,0.0252456450000304,0,0,0,0.0177243704906569,0.0963502362655278,0.0610108444571841,0.0953554521104965,0,0,0.100505788651412,0,0,0,0,0,0,0,0,0,0,0,0.0389920635430057,0,0,0,0,0.025630168969765
X1109.HK.EQUITY,0,0,0,0,0.213685116522405,0.0555395345135126,0,0.103015215254686,0,0.088586677851073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174535999412535,-0.10335597935198,0,0,0,0,0,0.318246402323051,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,-0.132275308308102,0,0.25368306196356,6.93889390390723e-18,0,0.0827081880595716,0,0,0.190510004144378
X601998.CH.EQUITY,0.23056322054927,0,0,0,0,0,0,0,0,-0.018376834642237,0,0,0,0,0,0,0,0,0.114446268475459,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108018705811481,0,0.53399309166519,0,-0.113478468022993,0
X2388.HK.EQUITY,0,0,0,0,-0.157797443478825,0,0.0384804564812824,0,0.0394243466632413,0,0,0,0,0,0,0,0,0.0111627099349263,0,0,0.106460206358814,0,0,0,0,0,0,0.281676759727527,0,0,0,0,0.296211151334535,0,0.06510208279595,0,0,0,0,0,-0.153503952485,0.0884681252511072,0,0,0.0494429716846186,0.272545699973159,0,0,0,0,0,0
X688.HK.EQUITY,0.250163612242152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259682016615389,0,0,0,0,0,0,0.27949339474048,0,0.126014237904057,0,-0.13300872789898,0,0.0964045935850115,0.0376370872712019,0,0.0848415677257952,0.486413568986647,0,0,0,-0.211403346165579,0,0,0,0,0,0,0,0,-0.0645483845957774,0,0,0,0,0,0,-0.144320424346625,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125067766833853,0.545659229737938,0,0,0,0,0,0,0,0,0,0,0,0,0.0297209804981169,0,-0.123786584592526,0.170611431716023,0.0488989102512042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366119094660378,0,0,0,0.148372266809897,-0.0587967826585251,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523567953141683,0,0.21356553047777,0,0.0481592314339876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226525410456602,0,0,0.10172816560693,0,0,0,0.351908329577942,0,0,0.0149501342880273,0,0,0,0,0,0,0,0,0,0.110703066157198,0,-0.0793306595347119,0,0,0,0
X601818.CH.EQUITY,0,0.13927420924098,0,0.14556406015561,0,0,0.0759453121235938,0,0,0,0,0,0,0,0,0.00320615453991648,0,0.0692226752765615,0.0654247024117061,0.118805214509888,0,0,0,0,0,0,0,0,0,0,0,0,0.022304271027372,0,-0.0221209717245412,0,0,0,0,0,0,0.0573268891907535,0.104714320166444,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487332177046803,0,0,0,0.117822873076378,0,0,0,0,0,0,0,0,0,0.0705501977986386,0,0.122089748577944,0.157406536281907,0,0,0,0,0.0710158062001702,0.135802667226273,0,0,0,0,0,0.196408794774523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19320408092296
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0302001148326381,0,0,0,0,0,0,0,0.0957271227718408,0,-0.293056070338277,0,0,0,0,0,0.0149869988545197,0,0,0,0.0186272510983359,0,0.0769493703679068,0,0,0,0,0,0,0,0,0.385063648095588,0.0789620927606564,0,0,0,0,0,0,0,0,0,0,0,0,0.196684749381515,0.0397459183985449,-0.097368268170394
X600837.CH.EQUITY,0,0,0,0.0138111521351747,0,0,0,0,0,0,0,0.240490233268904,0,0,0,0,0,0,0.0600972438412507,0,0.00884510896562048,0,0,0,0,0,0,0,0,0,0,0,0,0.461852802571014,0,0,0,-1.73472347597681e-18,0.00452308841117788,0,0,0,0,0,0,0.0175273977687651,0,0,0,0.107505306244931,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549173033189089,0,0,0,-0.0496400745634266,0,0,0,0,0,0,0,0,0,0.05720318099466,0,0,0.0628398961266189,0,0,0,-0.154888887758047,0,0,0,0.219632851011784,0.204505992106001,0,0,0.144999801619057,0,-0.233022955597379,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841600028843333,0.0494359407098752,0.0277765785745155,0,0,0,0,0,0,0,0,0,0,0,0.542834952956869,0,0,0,0,0.0456604251447365,0,0.237528752733644,0,0,0.217313663936206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813429825706,0,0.0409689219258467,0,0,0,0
X000166.CH.EQUITY,0,0,0.051665691039428,0,0,0,0,0.107002110459021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141948694639775,0,0,0.0309519319706069,0.249491695263628,0.265860633250315,0,0,0,0,0,0,0,0,0,0.138367135610697,0,0,0.0502592187210935,0.0233832347078506,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897743331133763,0,0,0.308302106012424,0,-0.0705340582945927,0,0,0,-0.0747785866461834,0,-0.0919960103064687,0,0,0,0,0,0,0,0,0,0.0675037824281137,-0.130228419067908,0,0,0,0,0,0,0.0524538355701291,0,0,0,0,0,0,0,0,0.768944997611387,0,0,-0.0681449869683101,0
X601229.CH.EQUITY,0,0,0,0,0,0.0167050222664438,0,0,0.372619518064734,0,0,0,0,0,0.191136713996997,0,0,0,0,0,0,0,-0.184008899783974,0,0,0,0,0,0,0,0,0,-0.00494782124401361,0.0424308325315434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524846503030366,0,0.174620888948271
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159885177458792,0,0,0,0,0,0,0,0,0,0.119030255759555,0,0,0,0,0,0.228278874194876,-0.102819018956958,-0.0249200423635308,0,0,0,0,0,0.20017049982997,0,0.000498821488935259,0,0,0,0.417039571998529,0,0,0.00806241207561836,0,0.0125904338247525,0.101453617429812,0,0,0,0,0,0,0.13783991776638
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524900653079778,0.0147170351418471,0.144184339389765,0,0,0,0.0418798013230394,0,0,0,0,0,0,0,0.0300347718134396,0.0538379638469601,0.175862916303992,0,0,0,0,0,0,0.117369843632001,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.143134469478536,0,-0.255331644721544,-0.238651549430609,-0.00814602937967973,0,0,0,-0.0727671059330494,0,0,0,0,0,0,0,0.257831886263692,0,0,0,0,0,0,0,0,0,0.371949645670938,0.634028572373946,0,-0.0744359443536838,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699189167950152,0.0329988065258692,0,0,0,0,0,0.0890645955146722,0.0702896740397194,0,0,0,0,0,0,0,0,0.0937459105001765,0,0,0.0161746713890097,0,0,-0.0438242092536805,0,0,0,2.16840434497101e-19,-0.0379001979268507,0,0,0,0,0.0527882458134151,0,0.0143337624158257,0.00178330202423842,0,0,0.00347714203875823,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.122916474483918,0,-0.0785257713024073,0,0,-0.0344827067888689,0,0,0,0,0,0,0,0.0252921280385553,0,0,0,0,0,0.241122691264748,0,0,-0.178328335639282,0,0,0,0,0,0.153585665589166,0,0,0,0,0,0.0141033518814513,0.0574214301238233,0,0,0,0.575685760315408,0,0,0,0,0.0855198143618251
VXFXI.INDEX,0,0,0,0,-0.133854408624345,0,0,0,0,0,0,0,0,0,-0.0215407353240343,0,0,0,0,0,0.119507632111004,0,0,0,0,-0.00234136462138196,0,0,-0.288387883488467,0,0,0,0.153533334675207,0,0,0.0212880155218411,0,0,0,0,0,0,0,0,0,0,0,-0.238405681605622,0,0.190684158993034,0,0
CN210SLOPE,0,-0.168881792523565,0,0,6.93889390390723e-18,0,0,0,0.114464461281782,0.137816271685852,0,0,-0.0489795220324587,0,0.0947953522218797,0,0,0,-0.237971353815533,0,-0.138344419435115,0.288069510870131,0,0,0,0,0,0,0,0,0,0,0,0,0.123330495765224,0,0,0,-0.181985928019696,0,0,0,0,0,0.58286089178724,0,0,0.0121801186876132,-0.413448528313759,0,0.143232072939885,0
