,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0396444960973551,0,0,0.0683280210632295,0.0282623895818256,0,0,0,0.00734742120032891,0,0.268502123605996,0,0,0,0,0,0,-0.148493226205969,0.212974964975717,0,0.0704814903265618,0.104643505238394,0,0.0897407567665511,0,0,0,0,0,0,0,0.0369840854329543,0,0,0,0,0,0,0.0138812570106344,0,0,0.189889779340975,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388103729306,0,0,0,0.419116795884593,0,0,0.0837869138237819,0,-0.0574735450194693,0,0,0,0,0,0,0.0127472924163072,0,0,0,0,0.167030495869984,-0.0105411729203943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023947668018281,0.0448232065147248,0.209209823817804,0,0,0.0041731076604811
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0,0
X16.HK.EQUITY,0.0149317281729647,0,0,0.275189023934244,0,0,0,0.230631266975744,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.297819929943606,0,0,0.0298122808562067,0,0.0345100493389498,0.0990995697686298,0.167901318450541,0,-0.110403393328385,0,0,0,0,0,0,0,0,0.0264079189296931,0,0,0,0,0,0,0.227295617283639,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25498428966013,0,0,0,0,0,0,0,0,0,0,-0.0332917684368028,0,0,0,0,0,0,0,0,0,0,0,0.126619979107961,0,0,-0.0677505461715696,0,0,0,-0.381211274103659,0,0,0,0.494491219800175,0.0425958610871622,0.177858982161671,0,-0.0713867505947448,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138720031959706,0,0,0,0,0,0,0.189391579654169,0.0812991571373957,0,0,0,0,0,0,0,0,0.471173434697238,0,0,0,0.15439464724642,0,0,0,0,0,0,0,0,0,0,0.112286954616377,0,0,0,0,0,-0.0449913824080807,0,0,0,0,0,0,0,0,0,0.0300957510564474,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.107463552452674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153619063992382,0,0,0,0.00728727236451057,0,0,0.122905932126329,-3.46944695195361e-18,0,0,-0.125851128603887,0.0565981900758752,0,0,0,0,0,0,0,0.170457689988986,0.474582119989554,0,0,0,-0.0922576939453561,0,0.0247072071258198,8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246570982622764,0,4.33680868994202e-19,0,0.210965071480181,0,0,0,0,0,0,0.217249405602939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15521597367499,0.0558314789992127,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444336826344122,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.070268053778315,0,0,0,0,0,0.108466524166006,0,0,0,0.000228625655236681,0.0285119081556291,0.0644362892101758,0,0.292788235638108,0.0449356112747809,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341486454805531,0,0,0,0.155924324873636,0,0,0,0,0,0.0699243377691327,0,0,0.417436971294091,-0.115897697798398,0,0,0.341905308747949,0,0,0,0,0,-0.0187710347147234,0,0,0,0,0,-0.0714119250870446,0.052430155961691,0,0,0,0,0,0,0,0.00280399839798505,0,0,0,0,0,0,0,-0.156464634819913
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649823068240467,0.120227443254018,0,0,0,0,0.167632020463182,0,0,0.0720059159608366,0,0,0,-0.00425207042211513,0,0.424840780034892,0,-0.0717698774724004,0,0,0.155631042869794,0,0,0,0,0,0,0,0,0,0,0,0,-0.11243005444856,0,0,0,0,0,0,0,0,0,-0.05752852727348,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101491264008734,0,0,0.29566119991269,0,0.0924246133532096,0,0,-0.1482069852434,0,0,0.288063649844916,0,0,0,0,0,0,0,0,0,0.168316984065981,0,0,0,0,0.079536710874311,0,0,0,0,0.0341246019370138,-0.0396153762664209,0,0,0.124679490243705,0,0,0,-0.201814324703671,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.182988715686092,0,0,0,0.133551406430464,0,0,0,0,-0.0520769697563777,-8.67361737988404e-19,0.097464869423189,-0.0219405081648642,0,0.260261578447911,0,0,0,0.12261731102164,0,0,0,0,0,0,0.272693579022529,0,0,0.23883744733346,-0.0194369736494282,0,0,0,0,0,0,-0.0470522768409334,0,0,0,0,0,0,-0.0501461491832992,0,0,-0.0147430352009845,0.0529114223342296
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135375154627111,0,0,0,0,0,0,0,0,0.408226934183266,0,-0.185381542462409,0,0,0.0582740496496907,0,0,0,0,0,0.0600897504801675,0,0,0,0,0,0,0,0,0,0,0,-0.0151784061070414,0,0,0,0,0,0,0.0639874380784584,0.39402436952658,-0.119072315338845,0
X002142.CH.EQUITY,0,0.263740648591217,0,0,0,0,0,0,0,0.0372678915584527,0,0,0,0.346432358900541,0,0,0,0,0,-0.0656351751119232,0,0,0,0,0,0,0,0,0.192654981651745,0,0,0,0,0,-0.1608563166011,0.0291101580037939,0,0,0,0.145718125988319,0,0,0,0,0,0,-0.0533276570147901,0,0,0,0.0510310837444328
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.114105049275364,-0.0492238756890154,-0.15106813034835,0,0,0.210698898391305,-0.0435590243700523,0,0,0,0,0,0.312194734395597,0.402788375955607,0,-0.133117817841779,0,0,0,0,0.0475976057907328,-0.00863974510049773,0,0,0,-0.0854860739149941,0,0,0.0270483710647274,0.332549129051242,0.17068104472053,0,0,0,0,0,0,0,0.107463508106199,0,0,0,0,0.117403394865485,0,0.282566645144676,0,0,0,0,-0.0538890604091434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.23925362238014,0,0,0,0,0,0,0,0,0,0,-0.571791264956898,0,0,0,0,0.930731074564212,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0172780431005329,0,0,0,0,0,0,0,0,0,0,0.110483507214402,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138362832073337,0,0,0,0,0,0.530944140767694,0,4.33680868994202e-19,0,0,-0.0048806477329531,-0.0136177005208871,0,0,0.200987727938949,0,0.0231938044373073,0,0.0176391301833001,0,0,0.102599257410918,0,0,0,0,0,0.337848495486906,-0.0926445030955351,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194489004227566,0,-0.125406920473369,0,0,-0.00342302318380052,0.0902870137904352,0,-0.0338716061681457,0.0227586948381013,0,0,0.0709052596756914,0,0,0,0.0742110556851105,0,0.0408716330784896,0,0.420649567031855,0,0.0455062250462057,-0.190241300804307,0,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.144259719009641,0.0519419371699608,0,0,0,0.0725048447617043,-0.222228469602006,0,0,0,0,0.13427277271242,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231216608890733,0,0,0.100022675748162,0,0.0940535137681704,-8.67361737988404e-19,0,0,0,0,0.312256796582641,0,0,0.165544131872867,0.311166256846624,0.12326439268414,0,0,0,0,0.215013415671772
X2882.TT.EQUITY,0,0,0,0,0,-0.0804087602663108,0,0,0,6.93889390390723e-18,0,0,0.0835736870092967,0,0,0.0828579986878433,0,0,0,0,0.0345156131802028,0,0,0,0,0,0,0,0.181395255621336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247134658576602,0,0,0,0,0.00460709031389382
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143189761698819,0,0,0,0.0143350459173472,0,0,0,0,0.199624798693635,0.196593836488806,0,0,0,0,0,0,0.0727180606807339,0,0,0,0,0,0,0,0,0.070411131271795,0,0,0,0,0.0883482981552588,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.40855080021385,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865672957994099,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,-0.0303861404607979,0.25784486171284,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0565628892209266,0.0366082674990386,0.112846753215389,0,0,0.273616848733793,0,0,0.0679710850509926,0.0422734334825675,0,0,0,0
X000166.CH.EQUITY,0,0,0.31589108170857,0,0,0,0,0,0,0,0,0,0.0161368063432174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509690874477933,0.199637702752248,0,0.0331110913690124,0,0.00839879266059821,-0.0522630482118853,0.0530206521128275,0,-0.0203312774836838,0,0,0,-0.0157927813705842,0.536876417185147,0,0,0,0
X2881.TT.EQUITY,0.152236497751825,0,0,0,0,0,0,0,0,0,0,0,0,-0.164113982647289,0,-0.120755123327678,0,0.131692224700162,0,0,0,0,0,0,0,0,0,0.0487265037480367,0.132739768250862,0,0,0,-0.314701612145702,0,0.0130103627318636,-0.210619999556194,0,0,0,0.271994032566906,0.613415357702319,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0357164455302929,0,0.0065714763414963,0,-0.0361463547909879,-0.0141861213789061,0,0,0,0,0,0,0,0,0,0,0,0,0.213379619388841,0,0,0.0438603311597005,-0.203494149233696,0,0,0,0,0,0,0,0,0,0.456792790846597,0.116075571866236,0,0,0,0,0,0,0,0,0,0.105186034107244,0,0,0.0405145801887604
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133547658753816,0,0,0,0.140931180652992,0.208322610190316,0,0,0,0,0,0,0,0,0,0,0,0,-0.486736599834768,0,0,0.300635634613846,0,0.325736600153763,0,0,0,0,0,0.197692711902376,0,0,0,0.0765343162959726,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.153053883762079,0,0,0,0.009562040926746,0,0,0,-0.0643889586508687,0,0.0912382630238564,0.00853660207660936,0,0.0561475975166487,0.288311610486732,0,0,0,0,0,0,0,0,0,0.117206962346966,0.0539672535589006,0,0,0,0,0,0.00899623698617828,0,0,0,0,0,0.366441379463524,0,0,0,-0.0273988410080771,-0.0497529510415312,-0.119868872627513,0,0,-0.0804862842355245
VXFXI.INDEX,0.432030147982469,0,0,0,0,0,0,0,0,-0.171171502198923,0,0,0,0.0599722600418975,0,-0.0498358234791319,0,0,0,0.0109807682227797,-0.238611876906999,0.0166163697314925,0,-0.366049777159486,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.23343687582098,-0.0486219290119965,0,0.139540560927552,-0.485381341999103,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0,0
