,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336150356772077,0,0,0,0,0,0,0.0229550537823454,0.0949204054985261,0,0,0,0,0,0,0.390402105335768,0,0,0,0.0988043049772688,0,0,-0.0162951587163517,0,0,0,0.117147417348637,0,0,-0.0870279319396646,0,0,0.0699376408090988,0,0,0,0,0,0,0,0,0,0,0,-0.0401179081085602
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300232420772543,0.041289860998013,0,0,0,0,0,0.111388289545168,0,0,0,0,0,0,0,0,0,0.112844878156805,0,0,0,0.052489789383669,0,0,0,0,0,0,0,0,0,0.160048148138202,0.365166113259218,0,0,0,0,0,0,0,0.303334040470809,0,0.0169674277470101
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445146242299355,0,0,0,0.186518772230194,0,0,0,0.102523559697583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551242610797654,0,0,0,0,0,0,0,0,0,0,0,-0.0133129972344494,0,0,0.107749008642689,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114130654474695,0.144802720551867,0,0.321139318648875,0,0,0,0,0,0,0,0.0928084426076897,0,0,0,0,0,0,0.212946640426544,0,0,0,0,0,0,0,0.104621068521646,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140907631474898,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591272660666957,0,0.177713467946534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962998275573674,0,0,0,0,0,0.0877918826733255,0,0,0,0,0,0.137512047011894,0,0,0,0,0.300964970002882,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380381586678481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132325013528408,0,0.39691598816846,0,0,0,0,0,0.157873436182335,-0.096514804905989,0,0,0,0,0,0,0.190473105381603,0,0,0,0.194810438260216,0,0,0,0,0.26461558154671,0,0,0,0.033417398689867,0
X267.HK.EQUITY,0,0.0318158094196711,0,0,0,0,0,0,0,0,0,0.0676142055962203,0,0,0,0,0,0,0,0,0,0.13920286096418,0.0397969457730556,0.0119947114478156,0,0,0,0,0.126600378335596,0,0,0,0.143228570970073,0.0593054812456704,0,0,0,0,0.189875065903345,0,0,0,0.143011271031843,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284050672668718,0,0,0,0,0.0869252328432488,0,0,-0.0374725995527152,0,0,0.195358072072608,0,0,0,0,0,0.0524784049831001,0,0.741474958861416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16842109195749,0,0,0,0,0,0,0,0.0688454947303947
X2007.HK.EQUITY,0,0,0,0,0,0.0470817061722583,0,0,0,0,0,0.0137830845023014,0,0,0,0,0,0,0,0,0,0.118934039584999,0.0805210383538623,0,0,0.0641217108213606,0,0.234269988973638,0,0,0,0,0.211661362074576,0,0,0,0,0.0516449693715869,0,0,0.171575071370067,0,0,0,0,0,0,0,0,0,-0.00348668733642029,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0242398829875005,0,0,0,0.443746069512743,0,0,0,0,0,0,0,0,0,0,0.0178861165381142,0,0,0.417534938939281,0,0,0,0,0,-0.0162674925991989,0,0,0,0,0,0.0250603914939149,0,-0.0625536058678026,0,0,0,0.0485182391097223,-0.0147806424173686,0,0,0,0,0,0,-0.042346153694363,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296177759460255,0,0,0,0,0,0,0,0,0.131266290326717,0,0,0,0,-0.015071065308825,0,0,0,0,0,0,0,0,0,0,0.10805113312922,0,0,0.217303335463354,0,-6.93889390390723e-18,0,0,0,0,0,0.108140749270126,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176406238700432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801531373214528,0,0.371380194127409,0,0,0.0666217301613278,0,0.21393948772997,0,0,0,0.123721140698895,-0.0582150329143866,0,0,0,0,0.0422695799862001,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235151049658808,0,0,0,0,0,0,0,0,0,0.0111399372593745,0.444477705776918,0,0.263566754258448,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0894332469348313,0,0,0,0.144018213815647,0,0,0,0,0,0,-0.0485455757329205,0,0,0.0368496481426402,0,0,0,0,0,0,0,0,0.10978073177637
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.039474967968947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129490284804161,0.219254635846177,0,0,0.162856153926358,0,0,0.0448955194194122,0,0.0732395375398402,0,0,0.0799810374202282,0,0.138690541384326,0,0,0.214068913584787,0,0.00383329937329368,0,0
X002142.CH.EQUITY,0,0.329353793670287,0,0,-0.0590980679625458,0,0.723904822263137,0,0,0.042214577469827,0,0,0,0,0,0,0.0171154722503507,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479836269300502,0,0,0,0.0116478427209591,0,0,-0.0959816583158568,0,0,0,-0.160557419209814,0,0,0
X001979.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141064128718089,0.0343478045581809,0,0,0,0,0,0,0,0,0,0,0.0260315187306087,0,0,0,0.0182514606087371,0,0.166341261530552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131844974153317,0,0.515329954425551,0,0,0,0,0.0170982516440229
X823.HK.EQUITY,0,0,0,0,-0.0105771661185927,0,0,0,-0.0161962002669282,0,0,0,-0.0919352792512019,0.0976277351297441,0.18740845900968,0,0,0.0863308400387564,0,0,0,0,0,0,0,0.195193147298152,0,0,0,0,0,0,0.394522818294835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202443064963407
X300059.CH.EQUITY,0,0,0,0,0.132717394660866,-0.0906923004850317,0,0,0,0,0,0,0,0,0.0573493603510832,0,0,0,0.320344081376506,0,0,0,0,0,0,0,0.0522426199360636,0,0,0,-0.181984566228944,0,0,0,0,0,0,0,0.0117703199223427,0,0,0,0,0,0.495873266022524,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237806422301176,0.051033008534701,0,0,0,0,0,0.0335163540347313,0,0,0,0.30739726703379,-0.0547900501528165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081086615188624,0,0,0.0246465783270842,0,0,0,0,0.121727787530174,0.0640619556433239,0,0,0,0,-0.0523425311001237,0,0.165332725069352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.331065462304263,0,0,0,0,0,0.173834742408173,0.0130152838588052,0,0,0,0,0,0,0,0,0,0.0758617541966063,0,0,0,0,0,0,0,0,0.131324587638439,0,1.38777878078145e-17,0,0,0,0,0,0,0.126482363520535,0,0,0,0,0,0,0,0,0.0922024992036573,0,-0.0510030146615148,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277268822147684,0.0184170844384668,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0754577550616868,0,0.0971218386266207,0,0,0,0,0,0,0.0282202701118197,0.1423921875277,0.0086005526781648,0,0,0.1146731783309,0,0.0412879150634405,0,0,0,0.21804220509227,0,0.0565409379874553
X601169.CH.EQUITY,0,0,0,0,0.068431369581431,0,0,0,0,0,0,0.156126122607172,0,0,0,0,0.0431357110402565,0,0,0,0.0268244229784253,0,0,0,0.0615986890065196,0,0,0,0,0.0135480086324613,0,0,0,0,0,0,0.00441958312651567,0,0,0,0,0.250922590186991,0,0,0,0,0.306519484647493,0.0934161285764434,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290773440030105,0,0,0.0989154165556654,0,0,0.0503340390555497,0,0,0,0,0.169927587425941,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.176759232169638,0,0,0,0,0.0823038183156657,0,0,0,0,0,0,0,0.0642403121104081,0,0,0,0,0,0.0874414730449722,0,0.243070560744884,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538426550173823,0,0,0,0,0,0,0,0,0,0,0,0,-0.108740397838573,0.133346999317983,0,0,0,0,0,0,0,0,0,0,0,0.0835965880419097,0.0273271248162057,0,0,0,0.473771651521392,0,0.0163116617041228,0,0.0531722252014313,0,0,0,0.276110312361334,0,0.025552246692615,0,0,0,0.0249755968479783,0.0190447601139159,0
X2881.TT.EQUITY,0,0,0.148496676653359,0,0,0,0,0.0664347195049095,0,0,0,0,0,0,0.0113799620387021,0,0,0,0,0,0,0.136241035086637,0.104378467881973,0,0,1.73472347597681e-18,0,0,0,0,0.0715063314710939,0,0,0,0,0,0.179178222165603,0,0,0,0,0,0.153733052051495,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0405785452069391,0,0,-0.16615426643597,0.14159426708058,0,0,0,0,-0.121150024578753,0,0,0,0,0,0,-1.26442690920006,0,0,0,0,0,0,0,0,0,0.555467058695646,-0.330250141560786,0,0,0,-0.567917762072978,0,0.309070048141928,0,0,0.681733354995067,0,0,0.069516411899453,0,0,0,0,0.081296538118721,0,0,0.469277170221564,0,0,0,0
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386024,0,0,-0.0388493264241075,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855118,0,0,0.9834109998963,0,0,0,0,0,0,0
