,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783785959711259,0,0,0.0902093201105312,0,0,0,0.0566049939105275,0,0,0,0,0,0,0.139665618829465,0,0,0.247146412054744,0,0,0,0,0,0,-0.0423725537907995,0,0,0,0.115865109556944,0,0,0,0.183406672775676,0,0,0,0,0,0.0864496982872716,0,0,0,0,0,0,-0.0205637721215171,0,0,-0.0205871345255086,0
X2388.HK.EQUITY,0.0551046637345759,0,0,0,-0.0600917759213931,0,0,0,0.148923421604683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780091019210013,0,0,0.284479273941084,0,0,0,0,0.0847175594662451,0,-0.13597164091048,0,0,0,0.148558592802621,0.231625946109782,0,0,0,0.0897029051861041,0,0,0,0,0,-0.0822248542166063
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422963341990374,0.217142195163093,0,0,0,0,0,0,0.0127223466894293,0,0,0,0,0.0498776740159608,0,0.229743446405969,0,0,0,0,0,0,0,0.0657801320386166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942402286002638,0,0,0,0.311159571616963,0,0,0,0,-0.0155631870274516
X600016.CH.EQUITY,0,0,0.135046532937834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182037365569123,0,0,0,0,0,0,0,0,0.0727172537534564,0,0,0.173131982994816,0,0.731565121257662,0,0,0,0,0,0,0,0,-0.36060309014493,0,0,0.245598086078862,0,0,0,0,-0.124757828316197,0
X11.HK.EQUITY,0,0,0,0.0655316942300735,0,0,0.0243024752941551,0,0.268369844311866,0.0388066840707591,-0.0604375783186353,-0.0052445441296863,0,0,0,0,0,0,0,0,0,0,0.435465233184752,0,0,0,0,0,0,0,0.118198118939906,0,0,0,0.144665378177132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316397536475,0.0423683568136804,0
X2007.HK.EQUITY,0,0.285001501577997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534516367297685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241667609714826,0.111481488720376,0,0,0.434205093224153,0,0,0,0,-0.0841463033833054,0,0,0,-0.0980840616134882,0,0.250319526470719,0,0,0,-0.0948694604787965,0,-0.0149044197915356
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162846663348,0.039006921616116,0,0,0,0,0,0,0,0,0.0165351625224716,-4.33680868994202e-19,0,0.0541116919936152,0,0,0.0136382793010835,0,0.0765833572701503,0,0,0,0,0,0,0.0789769689912468,0,0,0.0404689284612195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31349650501952,0,0.0227803363775812,0,0,-0.0269746881899579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17586852187614,0,0,0,0,0,0.323777169328248,0,0.330526736652567,-0.00906506991218185,0,0,0,0,0.0410203557461607,0,0,0,0,0,0,0.28245616261593,0,0,0,0,0,0,0.100112396417871,-0.280455786184325,0,0,-0.00630201071308915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476866798115048,0,0,0,0,0.124544133326191,0,0,0,0,0.35324244413475,0,0,0,0.1235963826425,0,0,0,0,0,0,0,0,0.108671868404183,0.0517710261279005,0,0,0,0,0,0.257476802662733,0,0,0,0,0,0,0,0,0.0171099046801164,0,0.0212321110327088,0,0,0,0,0,0.30072535953566
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392776473344243,0,0,0,0,0,0,0.0525523816908567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135092007331868,0.00494280202786583,0,0,0,0,0,0,0.13870737628638,0,0.161159873421788,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852694311023933,0,0,0,0,0,0,0.28334466089031,0,0,0.032465862822297,0.0324970379247517,0,0,0,0,0,0,0.162893872805497,0,0,0,0,0,0,0,0,0,0,0,0,0.0264289063293304,0,0,0,0,0,0,0,0,0,0,0,0.198879519923484,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.21880941332303,0.131371778243026,0,0,0,0,0,-0.0963719284620821,0,-0.0476554774438006,0,0,-3.46944695195361e-18,0.0340694734637182,0,0.198213021593221,0,0,0,0,0,0,0,0.138241069131048,0,-0.115263289681614,0,0.0234611597702118,0,0,0,0,-0.0473500344969646,0,0.143872545161836,0,0.129580759691633,0,0,0.0499670751825736,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186729879235977,0.0147797020711675,0,0,0,0,0,0,0,0.0424326323217461,0,0,0,0,0,0,0,0,0,0.0496595534841757,0,0,0,0,0,0,0,0,0,0,-0.0874863827279281,0,0,0,0.738760122786579,-0.0686257593879082,0,0,0,0,0,0,-0.0631922172003639,0
X12.HK.EQUITY,0,0.124133292873856,0,0,3.46944695195361e-18,-0.114808490496942,0,0.108809916037069,-0.202898676958305,0,0,0,0,0,0,0,0.0663224111839599,0,0,0,0,-0.091268679244585,0.107317480857072,0,0,0,0,0.147493161009194,0,0,0,0,0,0,0,0,0,0,0.601274092130401,0,0,0,0,-0.103905855234367,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849410749558551,0,0.0201376635687367,0.0772535802923584,0,0,0,0,0,0,0,0,0,0,0,0.110601840313543,0,0,0.0368594776574531,0,0,-0.131431830869858,0,0.28662979650366,0,0,0,0,0,0,0,0,0,0,-0.0710440962137914,0.839648631588595,0,0,0,0.0469067616669627
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158543086506462,0,0,0.0261841043018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197257968615741,0,0,0,0,3.46944695195361e-18,0.208647664656092,0,0,0,0.453790626807795,-0.00574788870719217,0,0,0,0.0609475290786683,0,0,0,0.122904666671704,0.211599778687701,0.156827186955889,0.0144826808648226
X823.HK.EQUITY,0,0,0,0.0983785501921909,0.176258294873134,0,0,0,0,0,5.42101086242752e-20,0,-0.2159000335158,0,0,0,0,0,0,0.14195552517847,0,0,-0.226139941073654,0,0,0,0,0,0,0,-0.334660356539934,0.0518236457917755,0,-0.0905205901678188,0.171834369994146,0,0,0,0.181987489109693,0,0.347459393204956,0.153686628611484,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00328220951685562,0,0,0,0,0,0,0,0.233082404108209,0,0,0,0,0,0.335350826276817,0,0,0,0,0,0,-0.0753940788782814,0,0.0372088713424505,0,0,0.0688109732613322,0,0.231228875882162,0,0,0,0,6.93889390390723e-18,-0.0134017158853344,0,0,0,-0.0690408194723203,0,0,-0.044039369176399,0.0295994811390979
X001979.CH.EQUITY,0,0,0,0,0,0,0.16915077339176,0,0,0,-0.0885832176466756,0,0,0,0,0.0320668507760218,0.271814136151841,0,0,0,0,0,0,0.200024184660012,0,0,0,0,0.0672526529585596,0,0,0.199617936369965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200638353289862,0,0.0539033591120026,-0.0160274894437062,0
X601229.CH.EQUITY,0,0,-0.218545829907364,0,0,0,0,0,0.136782657250587,-0.175198231175528,0,0.265910277886419,0,0,0,0,0,0,0,0,0.129436481865873,0,0,0,0,0,0,0,0,0.302278399379244,0,0,0,0,-0.0596989717632874,0,0,0,0,0,0,-0.348397802729405,0,0.0629398386136236,0,0,0,0,0.590538475905581,0,0,-0.125492640818722
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759113063305941,0,0,0,-0.0241193773858864,0,0,0,0,0,-0.0577356169275623,0,0,0,0,0,-0.0470690447915919,0,0,0,0,0,0.109890821874378,0,0.237145080814997,0,0,0,0,0,0,0.656141001330373,0.0422819931172649,0.0173113488987236,0,-0.0704655689484305,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777563743549046,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.170278241876947,0,0,0,0,0,0.0823463035060801,0,0,0,0,0.0476092937124653,0,0,0.058517632663211,0,0,0.0843641624874784,0,0,0,0,0,0,0.0988827321698246,0,0,0,0.264916528582761,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128099634372708,-0.0569975456365458,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261026888409202,0,0,0,0,0,0,0,0,0.0794139619047718,0.0928797878084205,0,0,0,0.271756171519479,0,0.121227484024641,0,0,0.0132950644527689,0,0.0762689261496485,0,0,0,0,0,0,0.0391416638421163
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923857,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0
CN210SLOPE,-0.0570685154265727,0,0,0,0,-0.0623898041715466,0,0,0,-0.431241322382521,-0.176789034116019,0.0333070642021789,0,0,0,0,0,0,0,0,0,0,0,0,-0.117050194275038,0,0,0.0387626627084317,0,-0.0212196112309851,0,0.0635577267387732,0,0,0,0,0,0.214489191989934,-0.142421776168679,0,0,0,0,0,0.481938914575633,0,-0.494250132312379,0,0,0,-0.153000371684707,0
