,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345458604159781,0,0,0.0457218955788043,0,0,0,0,0,0,0.277965838689904,0,0,0,0,0,0,0,0,0.173906629020593,-0.111378558543466,0.126216274526946,0.155946409181846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452242099400626,0,0.157414833921193,0,0,0,0,0,0,-0.0366410132930467,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589820138289587,0.183313934657772,0,0,0,0,0.361052912567267,0,0,0.049811703927386,0,0,0,0,0,0,0,0,0.00130215975526039,0,0,0,0,0.170046403071046,0,-0.0959696690706743,0,0,0,0,0,0,0.00936146094351076,0,0,0,0,0,0,0,0,0.0178659274505006,0.0704621432556547,0,0.193788171648872,0,0.027158951574594
X000002.CH.EQUITY,0,0,0,0,0,-0.249594585145728,0,0,0,0,0,0,0.0204309973379833,0,0,0.247727977730108,0,0.152371360855247,0,-0.0935647786800548,0.0114286762164163,0,0,0,0,0.0157492730345712,0,0,0,0.189958358433978,0,0,0,0,0,0,0,0.304406216066306,0,0,0,0.0539600298406143,0.0384485753095107,0.0634311466779596,0,0,0,0,0,0.0395781578451715,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321168407489673,0,0,0,0.174360876905259,0,0,0,0,0,0,0,0,0,0.163586949426155,0,0,0,0,0,0,0.355167439273445,0,0,0.0505210388729579,0,0,0.0810226480838118,0.101275574577104,0,-0.110267395993949,0,0.180898409047371,0,0,0,0,0,0,0.0851362738348354,0,0,0,0,0,0,0.00921603176462209,0,0.0857061969231497
X388.HK.EQUITY,0,0,0.206927324712065,0,0,0,0.0216617547288488,0.171514098425262,0,0,0,0,0,0,0,0,0.00224757069350091,0,0,0,0,0,-0.112739822888464,0,0,0,0,0,0,0,0,0.211365580509155,0,0,0.0902587630387408,0,0,0,-0.438714789544624,0,0,0,0.368114482760963,0,0,0,0,0.0889132799238954,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206980083496599,0,-0.301809583235638,0,0,0.119114731885317,0.0866209050121731,0,0,0,0.138910817183142,0,0,0.0271759104010466,0.0581542107476108,0,0,0,0,0,0,0.153177786352637,0,0,0.606963613170427,0,0,0,0,0,0,0.102408634561306,-0.28479991494475,0,0,0,0,0.282975107217212,0,0,0,0,0,-0.0717973913319277,0,0,-0.0815649473594296,0,0
X11.HK.EQUITY,0,0,0,0,0.11967159191525,-0.146469020049896,0,0.0120786643217775,0,0,0,0,0,0,0,0,0,0.15060061367678,0.0320662339434474,0,0,0,0,0,0.633349327821213,0,-0.120513327354794,0,0,0,0,0,0,0,0.0586115456046116,0.123065498829384,0,0,0,-0.00369546304355252,0,0,0,0,0,0,0,0,0,0.0896713723802703,0.126121330468085,-0.0677132423349717
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964124660430602,0.113541385338257,0,0,0,0,0,0,0,0,0,0,-0.00301503538971861,-1.73472347597681e-18,0,0.132585975760665,0,0,0,0,0,0,0,-0.0411509947527911,0,0,0,0.262973429592507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693293227958471
X601998.CH.EQUITY,0,0,0,-0.021246768220098,0,0,-0.131491269779929,0,0,0,0,0,0.285579087421565,0,0,0,0,0,0,0,0,0,0,0.196307877791516,0,0,-0.109291205495213,0,0.130549811289939,0.0726323041499899,0,0.117501596114778,-0.0212474276859698,0,0,0,0,0.141227593439799,0,0,0,0,0,0.029856930389242,0.172062956320328,0,0,0,0,0,0.0343674418796195,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.107416083256948,0.17249165792971,0,0,0,0,0,0.0721992352760135,0,0,0,0,0.428372612408425,0,0,0,0,0,0,0,0.296100695975454,0,0,0,-0.0227191383107583,0,0.0901356193953837,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0497536664642411,0,0,0.117415741180342,-0.0224153400993557,0.0582498710574801
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133919876445977,0.321510651903825,0,0,0,0,0,-0.00935796043407279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534105563664,0,0.215929696175421,0,0,0,0.0115504279259078,0,0.347681976576766,0,0.00838154077081362,0,0
X2388.HK.EQUITY,0,0,0,0,0.164341282470451,0,0,0.171730268409292,0,0,0,0,0,0,0,0,0,0,0.135380876248358,0.389494593429092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154133517298089,0,0.0734750991513003,0,0.127299022054973,4.33680868994202e-19,-0.150962747751378
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836983098547,0,0,0,0,0.41954676817025,0,0,0,0,0,-0.136108454485944,0,0,0.264677480737324,0,0,0,0.0470614095636233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141064811649325,0,0,0,0,0,-3.46944695195361e-18,0,0,0.190735980850817,0.153505093359222,0,0,0,-0.0197499801046235,0,0,0,0,0.174790566376119,0,0,-0.0457839355915415,0,0,0,0,0.0449220450339675,0.0522930659689584,0,0,-0.0333187591121032,0,0,-0.0043410594006509,0,0,0,0,0.122266820715314,0,0,0,-0.115881331329679,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232065689063,0,0,-0.108068696456604,0,0,0,0.200550243412491,0,0,0,0,0,0,0,0.115185552088129,0,0,0,0,0,0,0,0.177903617062009,0,0,-0.0574877506704525,0.199682552654703,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196474659665176,0.0988230897478966,0,-0.0767362116850388,-0.380622852251924,0.0187798617096371,0,0,0,0.257926267856796,0,0,0,0,0,0,0,0,0,0.0209250524852086,0,0,0,0,0.119029642148877,0,-0.0358108572761255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372318809804527
X1113.HK.EQUITY,0,0,0,0,0.0849063058560598,0,0,0.064716931618757,0,0,0,0,0,0.00513735798346576,0,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0737483680584717,0,0,0,0,0,0,0.0427071553910303,0,0.119870027127493,0,0,0,-0.170622861787669,0.0192860745281393,0,0.449699077801521,0,0,-0.0778819553286166,0.120835537711224,0,0,0,-3.46944695195361e-18,-0.0576792901758721
X12.HK.EQUITY,0,0,0,0.20924566353406,0,0,0,0.0675870504655512,0,0,0,0,0,-0.0850661406650878,-0.13921965854654,0,0.72253872341205,0,0.0444734958013712,0.0559457104795374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207421687458954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.157341108912421,0,0,0,0.0686060723766143,0.11654119829695,0,0,0,0,0,-0.0319947148044646,0,0.363538954935033,0,0,0.00781951559333491,0,0,0,-0.144715669288843,-0.11695123503584,0,0,0,0,0,0,0,0.215967600815051,0,0,0,0,0,0,0,0,0,-0.0423430866659541,0.307472087662513,0,0,-0.139664098950963,0,0,-0.0023302557197566,0,0,0.0556544219845614,0.0397059038849744
X601688.CH.EQUITY,0,0,0,0,0.0369288817898965,0,0,0,-0.125781879790482,0.0340245014731304,0,0,0,0,0,0,0,-0.138076436451407,0,0,0,-0.63233107260635,0,0,0,0.767218063751039,0,0,0,0,0,0,0,0,0,0,0.372005858007375,0.12937843901498,0,0,0.0294108822056149,0,0,0,0,0,0,0,-0.096287288693275,-0.0466421450390146,0,-0.0685949675391098
X823.HK.EQUITY,0.0755716419080325,0,-0.0115984590739352,0,-0.0208208432236956,0,0,0,-0.0822484204228619,-0.00319993778697988,0,0,0.0236388312477338,0,0,0,0,0,0,0.468874037558116,0,-0.25069794641037,0,0.181172903502452,0,0,0,0,0,0.0357410814807577,0.265293827145507,0.0483162207090047,-0.0492781418214654,0,0,0,0,0,0,0,-0.118349843974746,0,0,-0.123060452577653,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.189666390730261,0.0510659836846103,0.139901922679011,0,0,0,0,0.0109885556749681,0,0,0,0,0,0.123508390499366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248803433965,-0.133925964968162,0,0.0950864365868306,0,0,0,0,0,0,0,-0.130217656530406,0,0,0,0,0,0,0,0.508689099492864,-0.0823337476377794,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649066039145277,0,0,0,0,0.0154524976521313,0,0,0,0,0.0498495105859386,0,0,0.0761675554801601,0,0,0,0,0,0,0,0,0,0,0,0.112130522665692,0,0.0611354896916326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392652088872872,0,0,0,-0.00753835849030067,0.0131023742596664
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.171140379754421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164081100223515,0.106059486034821,0,0,0,0,0.0423643855348452,0,0,0,0,0,0,-0.0453377447601589,0.169786756583561,0.26428332875458,0,0,0,0,0,-0.0587380063001861,0,0,0,0,0,0,0,-0.0750201854166896,0,0,0,0,0,-0.0905822141272126
X601169.CH.EQUITY,0,0.0822371816367385,0,0,0,0,0,0,0,0,0.0443201711068435,0.300449019031083,0.295215454305614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219860414301434,0,0,-0.0528567708404324,0,0.0209665943675403,0,0,0,0,0,0,0,0,0,0,0.354129690434881,-0.0427813555781368,0,0,0,0,0,-0.0585865693661082
X600015.CH.EQUITY,0,0,0.169442788604807,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214414890408784,0,0.00908856614119766,0,0,0,0,0.0222733124458433,0,0,0,0.0100851240972462,0,0,0,0,0,0,0.0354372590745828,0,0.333083170479116,0,0.135334081288544,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160403925147315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031136234935975,0.178250536128238,0,0.319526342246833,0,0,0.0291887205838825,0.155701178951717,0.000988898613660311,0,0,0,0,0,0,0,0.0975318417575737,0.187816048871647,0.111324332507391,0,0
X2881.TT.EQUITY,0.121832502472782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955038465849,-0.0268630111811585,0,0,0,0.0952169161255506,0,0,0,0,0,0,0,0,0.00892653327069117,0,0,-0.0327903482790429,0,0,0,0.116024705913346,0,0.135122571073561,0,-0.0767286779405434,0.655721801246684,0.262523046794128,0,0,0,-0.168898529319108,0,0,0,0.115028157360377,1.38777878078145e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102242764392488,0,0,0,-0.150927548544646,0,0,0,0,0,0,0,-0.117643196013666,0,0,0,-0.0521169527002525,0.255626627050141,0,0,0.139490261975843,0,-0.100786948878428,0,0,0,0,-0.0124610128295461,0,0,0.726857801490516,0,0,0,0,0,0,-0.0402912334627682,0,0.155800592843681,0,0,0,0,0,0.0510747330544761
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653040062026254,0,0,-0.279593078435157,0,0,0,0,0,0,0.423990102502286,0,-0.201200595519504,0.0205673528251147,0,0,-0.146723837666369,0,0,0,0,-0.0570023253769267,0.302026955279599,0,0,0,-0.161810143998418,0,0,0,0,0,0,0.000988847655467194,0,0,-0.0515223170470578,0,0,0,0,0,0,0.201957039599605,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0983585679630817,0,0,0.0289281069000645,0,0,0,0,0,0,0,0,0,0,0.345479337758514,0,-0.302148807532697,0,0.000508653480609768,0.185170690081556,0,0,0,-0.0670336967043803,-0.257457699861859,-0.136808575318803,0,-0.560148146795531,0,0,0,0.404466414974578,-0.125881989396966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161893957084818,0,-0.205938420566599
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169426105622801,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
