,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0409584317898068,0,0.0607156733323181,0.177470881719775,0,0,0,0,0,0,0,0,0.0401466989020961,0,0.0242714412674897,0,0,0,0.0707296659380809,0.0550847974527873,0.210846722938789,0,0,0.0201214630780504,0,0,0,0,0,0,0,0,0,0,0.114769187927452,0,0,0,0,0,0,0,0,0,0,0.291821718584393,0,0,0
X000002.CH.EQUITY,0,0,0.0753689052099912,0.0829687969635894,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.0380648271161531,0,0,0,0.0145366402231349,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.0502402554649431,0,0,0,0,0,0.00276353028820364
X000001.CH.EQUITY,0,0,0,0,0,0.593609948748829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239361014680509,0,0,0,0,0,0.0872179696386167,0,0,0,0,-0.141785039437313,0,0,0,0.0641812186943406,0,0,0,0.143643565463393,0,-0.0261923072974013,0.0453609279736659,0,0,0,0,0,0,0,0,-0.189208813273411,0
X601328.CH.EQUITY,0.106901327626161,0,0,0.14000990574482,0,0,0,0,0,0,0,0.0546794167253045,0,0,0,0,0,0.0838214215943276,0,0,0,0.389506554101628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025555992288686,0,0,0,0,0,0.0795266059498154,0,0,0,0.00560528176514152,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0497579925838414,0,0,-0.015084988404911,0,0,0,0,0,0,0,0,0,-0.189636591642826,0,0,0,0,0,0.0733362458173151,0,0.299786770782218,0,0,0,0,3.46944695195361e-18,0,0.209566866003858,0,0,0,0.0899089382121827,0.0698540498999301,0.223050832726969,0,0,0.215070456781626,-0.12808421544344,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0172191851054965,0,0.0707888412425295,0,0,0,0,0,0,0,0,0.0974668627055721,0,0,0.0667045714649281,0,0,0,0,0,0.0386112660576127,0,-0.0732507603933608,0.348989661854052,0,0.0725896260309155,0,0,0,0,0,0.00501255342320175,0,0,0,0,-0.133684646861646,0,0,0,0,-0.104403149888626,0,0.0545819386994196,0.270681435719066,0,0,0,0,0.10211604001201
X1109.HK.EQUITY,0,0,0,0,0.330633242392695,0,0.0385343921249496,0.167173584753923,-0.0666871087699055,0.191082708511669,0,0,0.0583373441790908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121479611189625,0,0,0,0,0,0,0.0744253392083258,0,0,0.0226551973237724,0,0,0.131086490792136,0,-0.0934578073550964,0,0,0,0,-0.0187056712936459,0,0
X601998.CH.EQUITY,0.242254294244726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846399942819037,0,0,0,0.111971971335912,0,0.00585709194424944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174422315007086,0,0,0,0.106675560282801,0,0.50814310272873,0,-0.088070370637784,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17382112316334,0,0,0,-0.0781286165115737,0,0,0,0,0.454955932472046,0,0,0.258096501426548,0.0467715992869597,-0.289641075879693,0,-0.286694898432244,0,0,0,0,0,-0.274893770063073,0,0,0,0,0,0.431409990859507,0,0,0.0981049359179157,0,0,0.140865297426673,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131067140744343,0.594725531946776,0,0,0,0,0,0,0,0,0,0,0,0.0187744727638272,0,0.0351411866943038,-0.158203567544483,0,0.0339476177413309,0,0.186005748151045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04850941728543,0,0.128044276908612,0,0,-0.0952018351154768,0.0519437431496703
X688.HK.EQUITY,0.309248564092881,0,0,0,0,0,0,-0.00322254929169278,0,0,0,0,0,-0.0283531714703901,-0.0076603295501875,0,0,0,0,0,0.336046071152468,0,0.059412874649538,0,0,0,0,0,0,0,0.348230086415607,0,0,-0.0608636647936951,-0.197489832254407,0,0.157542399395672,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.25287126823149,0,3.46944695195361e-18,0,0,0,0.127569564492527,0,0,0,0,0,0,0,0,-0.0208772204797065,0,0,0,0,0,-0.0252998678782803,0,0,0,0,0,0,0.326820455676059,0,0,0,0,-0.0737739134022327,0,0.338804795526416,0,0,0,0.280921069729634,0,0,0,0,0,0,0,0,-0.0664494085356658,0,0
X601818.CH.EQUITY,0,0.143647992830255,-1.38777878078145e-17,0.16804414138584,0,0,0.0681770070713572,0,0,0,0,0,0,0,0,0,0,0.0655849479587613,0.0805253235241732,0.0854840464358065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278620923891276,0,0,0,0,0,0.0912613386064601,0,0,0.0485284420745512,0,0,0,0,0.00326531643512944,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.0243224343389776,0,0,0,0,0,0,-0.0187089529884721,0,0,0,0.11895756275741,0,-0.191992248010869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071281181362206,0,0,0,0,0,0.457049166754957,0,0.181328222129617,0,0,0,0,0.0406311721003716,0,0,0,0,0.0140657628403947,0,0,0.150437786243906,-0.0325146498377493
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.015821594002704,0,0,0,0,0,-0.00193375028589613,0,0.30086836185247,0,0,0,0,0,0,0.0634769038022043,0,0.0224937608197742,0,0,0,0.0177233622314934,0,0,0,0,0,0,0,0.431707461739624,0,0,0,0,0,-0.0317729559000681,0,0,0,0,0,0,0.0164808747006734,0,0.112296170534492,0,0,-0.00792056754996537,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218205195760517,0.268633880602,0,0.179850252707061,0,0,0.182109534763859,0,0,0,0,0,0,0,0.123564062649835,0,0,0,0,0,0,0.166686773677437,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224123513135426,0.0738117887880871,0,0,0,0,0,0,0,0,0,0,0,0.0959014908338164,-0.0168037031912923,0,0,0,0.0640122401428519,0,0,0,-0.114245942008578,0,0,0,0.262585844079135,0.118279672635447,0,0,0,0,0.0912567228016955,0.0626686234410733,0,0,0,0,0,0,0.0570622990278161,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725104607346154,0,0,0,0,0.0505596589909954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531620636576195,0.0121686079760254,0.0962058873560568,0,0.149300147660969,0,0.338359581687817,0.057954141938377,0,0,0,0,0,0,0,0.087415348820398,0.118228551639528,0,0,0.0416449348239455,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399902411361938,0,0,0,-0.0318214200094018,0,0,0,0,0,0,0,0,0,0.0817264472965632,0,0,0,0,0,0,0.161507216076286,0,0,0.301767698535408,0,0,0,0,0,-0.432990721740811,0,0,0,0,0.0655235251757506,0,0,0,0,0,0.0164840921208693,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.092127744224281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469831162000101,0,-0.07848513472856,0,0,0,0,0,0.0497893473480167,0.130801823345065,0.154719936453357,0,0,0,0,0,0.187689010250395,0,0,0,0,0,0,0,0,-0.0427699931626976,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417040152925474,0,0,0.29784639721067,0,-0.0834858192283454,0,0,0,-0.0869955197269647,0,-0.0599564474343078,0,0,0,0,0,0,0,0,0,0.0154532649060362,-0.159160239638753,0,0,0,0,-0.0208632528177239,0,0,0,0.047921836474929,0,0,0,0,0.0707561413080982,0,0.0948495574728243,0,0.763304780972234,-0.101220726998688,0
X601229.CH.EQUITY,0.120984731203656,0,0,0,0,0.137123525907883,0,0,0.206517841342967,-0.0108206096991486,0,0,0,0,0.329284445432016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288366685215139,0,-0.114717951274026,0,0,0,0.138578883087339
X823.HK.EQUITY,0,0,0,0,0,0.0245389054944464,0,0.0765012615475072,0,0.030746293113608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262763191401122,0,0,0.114508272272319,0,0,0.0311055820213293,0,0.0530040114489971,0,0,-0.139281396283737,0,0.263891382942685,0,0.152663242584434,0.0516593413418857,0,0,0,0.140346534347466,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498323773756961,0,0.134603618569005,0,0.0116133182278355,0,0,0,0,0,0,0,0,0.222515918247026,0,0,0,0,0,0,0.113584189247324,0,0,0.00521502046468286,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752116945061997,0.0206492069242842,0,0,0,0,0,0.0302599615921258,0.0997449235669228,0,0,0,0,0,0.0156257684144114,0,0,0.0655422922966534,0,-0.0154791800229933,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0333992531315239,0,0,0,0,0,0,0,0.00321353291439276,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326000506755192,0,0,0,0,0.0253192515752698,0,0,0.110664153199775,0,0,0,-0.509916673958866,0,0,-0.0248161707962193,0,0,0,0,0,0,0,0,0,0,0.0506899171658906,0,0,0.207092258405325,0,0,0.358129698443523,-0.0762612525294445,0,0,0.577944168773794,0,-0.130843053885235,0,0,0,0,-0.202972914800314,0.0351539946971706
VXFXI.INDEX,0,0,0,0.0639425364855325,-0.0617188250483299,0,0,0.0375427784676732,0,0,0,0,0,0,0,0,0,0,0,0,0.0351842609207876,0,-0.148006495691378,0,0.0934179636870959,0,-0.466138886180797,0,0.0368103045780639,0,0,0,0,0.129045425634319,0,0.136985629236011,0,0,0,0,0,0,0,0,0.091001520934334,0,0,0,0,-0.61730094444979,0,0
CN210SLOPE,0,-0.0377673395813361,0,0,0,0,0,-0.0189558941347525,0,0.0267634138664444,-0.151135765694667,0,0,0,0.231251417288434,0,0,0,-0.138517433557813,0,0,0.223010679056048,0,-0.224346795993628,0,0,0,0,0,0,0,0,0,0.131105157688702,0,0,0,0,0,0,-0.218136016275546,0,0,0,0.728677675875017,0,0,0,-0.345323075336848,0,0.258041927614775,0
