,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0.253444610233572,0,0,0,0,0,0,0,0,0,0,0.0905450222980488,0,0,0,0,0,0.319308599811838,0,-0.00870702590755573,0,0,0,0.0964713170769366,0,0,0,0,0,0,0.260138304005454,0,0,0,0,0.0556008425163199,-0.0511155421934961,0,0,0.020431987731489,0,0,0,0,0.0790247813918377,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244770724452112,0,0,0,0,0,0,0,0,0,0.217758065630001,0,0.0527693020074278,0,0,0.237469423961303,0,0,0.0468466066506139,-1.73472347597681e-18,0.487757529427978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893630764097665,0,0,0,0,0,0,0,0,0,0,0.204191265372009,0,0.116049801637531,0,0,0,0.0894824111063047,0,0.0696294516646131,0.16161830595588,0,0,0.0823450572816316,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855534109876357,0,0,0,0,0.0467575856033639,0,0.0684046781487999,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128854291460955,0,0.217211316905773,0,0,0,0,0,0,0.173256340552735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121824703148082,0,0,0,0.187805557920052,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.10522585603374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106860236697684,0,0,0,0,-0.0181931359471911,0.0997215820923593,0.289451029230288,0,0,0,0,0,0,0,0,0.124599430949851,0.125061106718323,0,0.0614206359651971,0,0.125905876647871,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253470974416572,0,6.93889390390723e-18,-0.0833849233676698,0,0,0,0,0.0295989490816462,0,0,0,0.594542235410532,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0558744925852447,0,0,0,0,0,0,0,0,0,0,0,0,0.0695949184726063,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908278454053,0,0,0,0,0,0,0,0.0881709344619663,0,0,0,0.0915637750572091,0,0,0,0,0,0.574375173306843,0,0,0,0,0,0,0.0784209739473057,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.37771600464846,0,-1.38777878078145e-17,0,0,0,0,0.181623966946143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16965906875685,0,0,0,0,0,0,0,0,0,0,0.0335262695313168,0,0,0,0,0,0,0,-0.0203807386312488,0.0408666116308653,-0.0546428215043495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496705830914185,0.109903558524917,0,0,0,0.000562568407716338,0,0,0,0,0,0,0.233578559499516,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673007188112656,0.403986855167001,0,0,0,0,0,0.0145994994761726,0,0,0,0,0,0,0,0.0328054545761761,0,0,0.0719984127617388,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164306651318408,0,0.00326637845083911,0,0,0,0,0,0,0,0,0,0,0,-0.0296233218250959,0,0,0,0.287935229534152,0.150065421127029,0,0,0,0,0,0,0,0.0812214270998983,0,0,0,0,0.0166023137867722,0.118693582923621,0,0,0,0.0886409668534122,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378255466193866,0,0,0,0,0,-0.110016850722293,0,0,0,0.0874797179942891,0,0,0,0,0,0,0,0,0,0,0.0974346155173796,0,0,0,0,0,0,0,0.643968733651169,-0.0791576016112523,0,0,0,0,0,0,0,0,0,0.0565609808338964,0,0,0,-0.134164155553241,-0.00567084884299057
X300059.CH.EQUITY,0,0,0,0,0,0.0875592570789276,0,0,0,0,0,0,0,0,0.406667395400219,0,0.00704779965823057,0,0,0,0,0,0,0,0,0,0.0265597300363658,3.46944695195361e-18,-0.112640580737959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387032445713818,0,0,0,0,0.133991555841277,0,0
X601229.CH.EQUITY,0,0.00390717036994827,0,0,0,0,0,0,0,0,0,0,0,0.426481214060554,0,0,0,0,0,0,0,0,0,0.0129877216326297,0,0,0,0,0,0.108479674839809,0.0639458581081061,0,0,0.101167284666114,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236166962856131,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182334312238,0,0,0,0,0.261149405400402,0,0.0378738025333547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730856649083321,0,0,0.0149049057370326,0,0,0,0,0,0,0.114790986312374,0,0,0,0,0,0,0,0,0,0,0,0,0.0878477794948187,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287437891198172,0,0,0,0.0415381812508029,0,0,0,0,0,0,0,0,0,0,0,0.0290429949809515,0,0.067037750480882,0,0.15290382722505,0,0,0,0,0.143420786634889,0,0,0,0.106458598336539,0,0,0,0,0.193139192698843,0.0144536770558437,0,0.0499212483322473
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221275856180404,0,0,0.00869669802209028,0,0,0,0,0,0,0.00552885656470266,0,0,0.0543891340799737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685383529543559,0,0,0.321985402680918,0,0,0,0,0,0.288116591737599,0,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635471168701918,0,0,0,0.0884243444193484,0,0.0369282567751396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792412417148,0,0,0,0.0745635223554793,0,0,0,0,0,0,0,0,0,0,0.568774115963947,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365920040081006,0,0,0,0,0,0,0.0493662205958372,0,0.0390510709796286,0,0,0,0,0,0,0,0,0,0.053125104738338,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0885544750476187,0.345858056041116,-0.0068183334280934,0,0,0,0,0.360266146928665,0,0,0,0,0.0676951503565594,0,0.00118275644411567,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452964844254193,0,0.229513799061599,0,0,0,0,0,0,0,0,0.253774118110658,0,0,0,0,0,0,0,0,0,0,-0.157923514765502,0,0,0,0,0,0,0,0,0,0,0,-0.0897926681120589,0,0,0.0166180912967665,0,0,0,0,0,0,0,-0.322186536315256,0
VXFXI.INDEX,0,0,0,-0.0557081575678235,0,0,0.0455379218739343,0.236564532512694,0,-0.176966607981336,0,0,1.73472347597681e-18,0,0,0,0.0669812522145639,0,0,0,0,0,0,0,0.298498518242049,0,-0.168006545694171,0,0,0,0,0,0,0.231578758881887,0,0,0,0,0,0.159795874209441,0,0,0,0,0,0,-0.477081577328001,0.0352552286669059,0,-0.664246133147633,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.066611873842689,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072872,0,0
