,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155271477626272,0,0,0,0.173023389808431,0.107877193857016,0,0.015935666788399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330617593774564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336879924722121,0,0.392306338785832,0,-0.0045492136070361,0,0.0835356663364729
X601998.CH.EQUITY,0.166474246132772,0,0,0,0.102073164801114,0,-0.141589465863937,0,0,0,0,0,0.575817602358671,0,-0.0313498664631282,0,0,0,0,0,0,0.0633770218315639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111379797737784,0,0,0,0,0.235437859709093,-0.0144565499504482,0,-0.129442596555538,-0.07010959462272
X300059.CH.EQUITY,0,0,-0.0101218302539788,0,0,0,-0.191644378708133,0,0,0,0,0,0,0,0.533752651245824,0,0,0,0,0,0,-0.113342687952875,0,0,0,0,0,0,0.231591282178097,0,0,0,0,0,0,-0.5479791450128,0,0,0.00934229823384226,0,0,0.430597860047812,0,0,0,0,0,0,0.31051133889927,0.0990329686318945,0.0208913931848461,-0.226254782692475
X11.HK.EQUITY,0,0,0,0,0,0.103943426873904,0,0,0.267186487267395,-0.108127248027755,0,0,0,0,0,-0.159471487865501,0,0,0,0,0.279395757451048,0,0,-0.0429414290045008,0,0,0,0.142203440011459,0,0,0,0.19229876624112,0,0,0,0.0913281683683442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259798376937861,-0.13186482836626,0
X1109.HK.EQUITY,0,0,0,0,0.040604344400488,0,0,0,0.41426609864809,0,0,0,0,0,0,0,0,0,0.140065271566394,0,0,0,0.0553927304618809,0,-0.123674274576924,0,0,0,0,0,0,0.1713560613362,0,0,0,0.368371017491737,0,0,0,0,0,0,0,0,0,0,0,0,0.121378360593581,0,0.0742042738435872,0
X2388.HK.EQUITY,0,0,0,0.0712769363516867,0.0217585430286575,-0.00890146996643999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137042860361535,0,0,0,0,0.16874909316534,0,0,0,0,0,0,0,0,0,0.101934448676258,0,0,0.0617354570519437,-0.00290503985947602,0,0,0,0,0,0,0.483152088341072,0,0,0,0,0
X2007.HK.EQUITY,0.0722574354464665,0,0,0,0,0,0.168396344904189,0.148382858138049,0.0885410667372162,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0462027851551524,0,0.109822158744761,0,0.176699166429865,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442380479478392,0,0,0,0,0,0,0,0,0,0,0.15412131427709,0,0,0.0844943605719931,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.115936765391106,0.155115316463898,0,0,0,0,0.0420443205937359,0,0,0,0,0,0.115922475897018,0.0106457833691521,0,0,0,0,0,0,0,0,0,0.0325868424970123,0.12582213383989,0,0,0,0,0,0.0409731123630141,0,0,0,0,0,0,0,0,0,0,0.226379569119599,-0.0546035429231478,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704427165638071,0.220164438361979,0.0442011558635351,0.0292721889924479,0,0,0,0,0,0,0,0,0.00885892684068138,0,0.0717838877939134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186557350891446,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590518756614548,0,0,0,0.0208746924252343,0,0,0,0,0.0400772844233893,0,0,0,0,0,0,0.0334802374820144,0,0,0,0,0,0,0,0,0,0,0,0,0.183821262027224,0,0,0.531648331267226,-0.0608782377183192,0,0,0,0,0,0.0763697521666068,0,0,0.18162512903627,-0.0257243189349492,0,-0.0184401883570091,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0110192477458977,0,0,0,0,0,0,0,0,0,0,0.53891630008185,0,0,0,0,0.0515858498686415,0,0.0490593928666667,0.260893961013887,0,0,0,-0.0953787767703458,0,0,0,0,0,0,0,0,0,0,0.0823368231265575,0,0,0.112024739395669,0,0,0,0.102747984616422,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.272035697405449,0,0,0,-0.00836226715600887,0,0,0,0,0,0.510815987945549,0,0,0,-0.023327000796733,0,0.0419736944053389,0,0.147495997928387,0.038466481887667,-0.379464374029428,0,0,0,0.463692208267744,0,0,0,0,0,0,0,0,0,-0.591570237361476,0,0,0,0,0,0,0,0.231774801732836,0.135615697155666,-0.270304246592008,0,0.366457763721102
X001979.CH.EQUITY,0,0,0,0,0.0595929078021321,0,0,0,0,0,0,0,0,0.0486591220035299,0,0.584425131579469,0,0,0.0797549450680507,0,0,0,0,3.46944695195361e-18,0,0,0,0.130667070440447,0,-0.177991982599421,0.323062285103747,-0.264223305403509,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.00106445384858952,0,0,0,0,-0.0458722056164599,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0676973355266218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857445638490939,0,0,0,0,0,0,0,0.0160057114803972,0,0,0,0.1620520854693,0.572274777736036,0,0,0,0,0,0.0487412529730936,0,0,0,0.0243361576270284,1.73472347597681e-18,0,0,0.0631953474259293
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517904474369251,0.0204911484807136,0.0355439142345031,0.529140315453191,0,0,0,0,-0.072658479782905,0,0,0,0,0.262831476299544,0.0414281535476162,0,0,-0.00555304501150759,0.330645240593134,0.0340640814051515,0,0,0,0,0,0,-0.105971863787752,0,0,0,0,0,0,-0.0793446482288466,0,0,0,-0.153595442107406,0,0,0,0,0,-0.153376146794367,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365939898896999,0.0642697095814835,0,0.532711556488941,0,0,0,0,0.022818074016665,-0.52265901217599,0,0,0.174795360524203,0,0,0,0,0,0,0,0,0,0,0,0,-0.4009622622104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672800341808045,0,0,0.457738615099127,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663284369782312,0,0,0.0558862104852266,0,0,0,0,-0.213075781977561,0.0455014382946436,0.145435594538142,0,0,0.248610322956201,0.124618318125876,0,0,0,0,0,0,0,0,0,0.104491799190377,0.0394647024107505,0,0,0
X601229.CH.EQUITY,0.561267230012129,0,0,0,0,0,0,0,0.530135653795042,0,0,0,0,0,0,0,0.171599375352417,0,0,0,0,0,0,0,0,-0.0117811930060567,-0.252293759655218,0,0.138847250613204,-0.312636228076166,0,0,0,0.15758583107048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140827284633573,-0.0479700560516692,0.0820402257746046,0.0859078137016828
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.026645985135752,0,0,0,0.0243304711516707,0,0,0,0,0,0,0,0,0.553071108167483,0,0,0,0,0,0,0.248550760531223,0,0,0,0,0,0,0,0.0216439759291127,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0502311565902913,0.151169294428731,0.0134745117720411,0.237157540207013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852853494161761,0,0,0,0.301524876603914,0,0,0,0.0273037350815934,0.292798520866334,0.00955164058366023,0.0416423737194698,0,0,0,0,0,0,-0.108425474594352,0,0.241268466966763,0.0883025156241836,0,0,0,0.0572618593462317,0,0.117119038490799,0,0,0,0,0,0,0,0.0391232947488833,0,-0.14328398676458,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00613233858239575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310620437885745,0,0,0,0,0,0,0,0,0.232262658677015,0,0,0.076774279776617,0,0,0,0.56984181955414,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438351953776084,0,0.00612023441438281,0,0,0,0,0,0,-0.295940910321589,0,0,0,-0.172967879844412,0,0,0,0,0,0,0,0,0,0.289662754008865,0.236204022212737,0,0,0,0,0,-0.131994514170556,0.104472679550705,0,0,0,0,0,0.430901358141418,0.106559935121081,0,0,0.0881240991681742,0,0,0,0,0
VXFXI.INDEX,-0.127982390363073,-0.0543086039759562,0,0,0,0.104445787934471,0,6.93889390390723e-18,0.0570114875755009,0,0,0,0,0,0,0,0,0,0,0.0168629801443927,0,0,0,0,0,0,0,0,0,0,0.0713482975877965,0,0,0,0,0,0,0,0.026969801205114,0,-0.155842160158286,-0.22925426679473,8.67361737988404e-19,0,0,0,-0.0917120978650891,0,0,-0.264677803799268,0,-0.154505988945542
CN210SLOPE,0,-0.0870221462244979,0,0,0,0,0,0,-0.146817802751559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244372250359613,-0.0130283857161545,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0591737131273309,0,-0.66632635886963,0.0345908103081232,0,0.484969109271045,0,0.114657618087566,0,0.289515896933995,0
