,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00617795167566517,0,0,0,0,0,0,0,0,0,0,0.446500711656848,0,0,0,0,0,0,0,0,0.0416718159544165,0.244193274051268,0.0378817288542097,0,0.0638161839254436,0,0.00173288549389295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11703326910042,0,0,0,0.0402047869471615,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481371072409697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140340322552215,0.560051016875451,0,0,-1.73472347597681e-18,0,0,0,0.0153149784457282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723921060118879,0,0,0,0,0,0,1.38777878078145e-17,0,0.230901719918531,0,0,0,0,1.0842021724855e-19,0.104070532790076,0.144012294296853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277987911982,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.02715463737045,0,0,0,0,0,0,0,0,0,0,0.0875233033403325,0,0.0922529619001434,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337540643941715,0.13906200276284,0,0,0,0,0.233055223291181,0,0.0446749895075751,0,0,0,0,0,0,0,0,0.0451609934703344,0,0.105973029411636
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648514215773054,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030331339192,0,0.101261518054586,0,0,0,0,0,0.0878149766142999,0,0,0,0,0,0,0.550922561563482,0.135485086206946,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698031554622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990485835593,0,0,0,0,0.00313715871837471,0,0.0317868324700201,0,0,0,0,0.183819530261157,-0.0448548357229795,0,0,0,0,0,-0.154577646256341,0,0,0,0,0,0,0,-0.0215144062072975,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478798724296851,0.175148453820839,0,0,0,0.084678995556358,0,0,0,0,0,0,0,0,0,0,0,0,0.517447522300744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669239630563998,0.162699880090212,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192273089834669,0,0,0,0.0233070874024939,0.0022295470010832,0.138624267868893,0,0,0.267840676893484,0,0,0,0,0,0,0.140417120395835,0,0.0469863614214345,0,0,0,0,0,0,0,0,0,0,0,0,0.0753451521787009,0,0.0782276193190686,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114485159292966,0.0941846499394783,0,0,0,0,0,0,0,0.0555882077459635,0,0,0.184359061929069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183032018951491,0,0,0,0,0,0.0769045993636374,0,0,0,0,0,0,0,0,0,0,0.230804412612323,0.0745583094236361,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0469119064025937,0,0,0,0,0,0,0.108507693671281,0,0,0,0,0,0,0,-0.14776772217411,0,0.376789181235894,0,0,0,0.034536716949289,0,-0.0589620268884784,0.186128258928147,0,-0.0424335542033409,0,0,0,0.168152628588139,0,0,0,0,0,0.127229151247368,0,0,0,0.273435017628852,0,0,0,0.0516816918701145,0
X1109.HK.EQUITY,-0.0296463546545838,0,0,0,0,0,0,0,0,-0.282198546145457,0,0,0,0,0.069735271423843,0,0,0,0,-0.0564820604513995,0.18904893135405,0,0,0,0,0,0,-6.93889390390723e-18,0.67842252072142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026517334079034,0,0,0,0,0,0,0.027135131545484
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0135118092796019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663278326507,0.0207683294838186,0.0500036340351893,0,0,0,0,0.164581610551752,0,0,0,0.0941723740729079,0.211154077066379,0,0,0,0.00665063419546096,0.0361787090764977,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248461686817674,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0.0439944564721253
X2007.HK.EQUITY,0,0,0,0,0.0476328967330928,0,0,0,0,0,0.0138904144063435,0,0,0,0,0,0,0,0,0,0,0.119492698839751,0.0812831548325581,0,0,0.236551728334367,0.0645032793634155,0,0,0,0,0,0.213268920977085,0,0,0,0.0547447797872807,0,0,0.172868960353509,0,0,0,0,0,0,0,0,0,0,-0.0035374031859663,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225598926610764,0,0.210091157729877,0,0,0,0,0,0,0,0,0.121631991245501,0,0.0809165251882725,0,0,0,0,0,0,0,0,0,0,0,0,0.135804724087356,0,0,0.235476742591482,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278867060077315,0,0,0,0,0.4821515700909,0,0,0,0,0,0,0,0,0,0,0,0,0.399949134135062,0,0,0,0,0,0,0,0,0,0,0.0106896869597252,0,0,-0.0552132793685174,0,0,0,0,0,-0.00143524330667552,0,0,0,0,0,-0.0606003872616482,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0383587080378401,0,0,0,0,0,0.0172889112008274,8.67361737988404e-19,0,0.0995037878336332,0.237119575406697,0,0,0,0,0,0,0,0,0,0,0,0,0.109565830955497,0,0.248321018224752,0,0.10449110993637,0,0.0318139314784086,0,0,0.254446703348778,0,0,0.19483862151132,0,0,-0.329609537892881,0,0,0,0,0,-0.00520313057013533,0.0627220082365152
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672149090507966,0,0.484497394870759,0,0,0.278658824558612,0,0,0,0,0,0,0,0,0.0576341999249198,0,0,0,0.157781045354357,0,0,0,0,0,0,0,-0.0547252920996715,0.09289085498655,0,0,0,0,0,0,0,0,0.0235553488035016,0.0896852077009136
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150869410603562,0.0158499013923563,0,0,0,0,0,0,0,0,0,0,0.0133783937184222,0,0,0,0.0285522906423704,0.169908466582791,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0299049453984085,0,0.476803460558877,0,0,0,0,0.0181680961502211
X600837.CH.EQUITY,0,0,0,0,0,0.0480189771588946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30144906579359,0,0,0.120467531802081,0,0.0381481765313449,0,0,0,0.0612001704512688,0.0736689663946183,0.0222871189350856,0.153608909256247,0,0,0,0.1756222123521,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121736993272316,0,0.064894353389959,0,0,0.102568923799887,0.136047667188099,0,0.236183757672081,0.08894461003824,0,0,0,0,0,0,0,0,0.14677846763308,0,0,0,0,0,0.267287229971068,0,0,-8.67361737988404e-19,-0.215593518216003,0.0698850300027556,0,0,0,0.0108466025712098,0,0,0,0,0,0.00794930696206226,0,0,-0.0088503918270025,0.0189611073118101
X601229.CH.EQUITY,0,0.150838713170702,0,0.0289732776599984,0,0,0,0,0,0.0373786587394356,0,0.202457228967555,0,0.231992322748184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548231465826923,0,0,0,0,0,0,0.0627285461143162,0.0555853592071437,0,0,0,0,0,0,0.154360680595362,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355536580843506,-0.200892088285558,0.242577165196564,0,0,0,0.0181629561571399,0,0,0,0,0.104944013944821,0,-1.38777878078145e-17,0.313737443175686,0,0,0,0,0,0,0,0,0,0.0282790913826031,0,-0.234442530898137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569639541409183,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195458816702562,0,0,0,0,0.0355424971162208,6.93889390390723e-18,0,0,0,0,-0.0813460359972225,0.100891420904429,0.17682391157368,0,0,0.165678608707717,0,0,0,0,0,0,0,0.0956993834833684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277142509432542,0,-0.00568261252355851,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333992832615414,0.0752892101616167,0,0,0,0,0,0.00245815148937972,0,0,0,0,0,0.0519723058926949,0.167924527226974,0,0,0.00386128427909303,0,0,0,0,0,0.153070343675286,0,0,0,0.0947899110776003,0.133456332341373,0,0,0,0,0,0.0525336746922145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000298342575415828,0.0341491779295468,0,0,0,0,0.173844990601767,0,0,0,0,0,0,0,0,0,0.0578885302467107,0,0,0,0,0,0,0,0,0,0.0473704777809668,0,0,0,0,0,0,0.00291207663949321,0,0,0,0,0.212724034806384,0,0,0,0.394299884499037,0.0895027848912151,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894502128386377,0,0,0,0.0673763253174046,0,0,0,0,0.291128745861486,0,0,0,0,0,0,0,0,0,0,0.202822647326531,0,-0.00363038116309131,0,0,0,0.0404981249207758,0,0,0,0,0,0.0597570929065856,0,0,0,-0.03546249109282,0,0,0,0.107054178192725,0.175519054459582,0,0,0,-0.0319273301056379,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191341905183407,0,0,0,0,0,0,0,0,0,0,0,0.115162560509495,0,-0.100390253243536,0,0,0,0,0,0,0,0,0,0.0634448609710506,0,0.0668103999087826,0,0,0,0,0.0287582174232246,0.470504878111374,0,0,0,0,0,0.0138967375538918,0.325905900700937,0,0,0,0,-0.0188170499632083,0.0240272093459048,0
X2881.TT.EQUITY,0,0.0855363383241752,1.38777878078145e-17,0,0,0,0,0.0506872821649762,0,0,0,0,0,0,0,0,0.129960364919424,0,0,0,0,0.0454932809688837,0,0,0,0,0,0,0,0.0404433099741384,0,0,0,0,0,0.200012298635613,0,0,0,0,0,0.261041292965284,0,0,0,0,0,0,0,0.0735075189945312,0,0
X2891.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.100099079724261,0,0.0513780952247646,0,0,0,0.153920320902035,0,0,0,0.224112575767398,0,0,-0.0896289547811437,0,0.133769913069411,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657937329858433,-0.0720010787191967,0,0,0,0,0,0,0,0,0,0,0.115011532672202
VXFXI.INDEX,-0.161669444330202,0,0,-0.0121687033033942,0,0.180308917231359,0,0,0,-0.0955295229344156,0,0,0,0,0.0132863192578356,-1.30767032926364,0,0,0,0,0,0,0,0,0,-0.331091265942716,0,0.561554011805896,0,0,0,-0.491342264875734,0,0.246210935328886,0,0.732868030024702,0,0,0,0,0,0,0,0,0,0,0,0.53081618374105,0,0,0,0
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.0201481334254413,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267005,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,0,0,0
