,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.131031992360367,0.0442792762728014,0.275886673816249,0,0,0,0,0,-0.0346212055269836,0,0,0,0,0,0.121484548097716,0,0.0430017927229446,0,0,0,0,0,0,0,0,0.00478932672667311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271421746591859,0.175581180025069,0,0,0,0.0327796982875939,0,0.00913868270001065,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0
X601166.CH.EQUITY,0,0,0.031288156381416,0.00528919758706508,0,0.108392864283267,0.106394931406826,0,0,0,0,0,0,0,0,0,0,0.00024515117132908,0,0,0,0.0770326257534188,0.00762780878069318,0.222901341265382,0,0,0.0168817146266009,0,0,0,0,0,0,0,0,0,0,0.137924513750304,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.370429629533749,0,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,0,0,0,0.543574708312943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148023542956507,0.0185330865356875,0,0,0,-0.174458295341026,0,0,0,0.084595764197292,0,0,0,0.13571440945696,-0.0100762188337818,0,0.00445140960183197,0,0,0,0,0,0,0,0,-0.128667496524937,0
X601328.CH.EQUITY,0.106881709467751,0,0,0.14013159845946,0,1.73472347597681e-18,0,0,0,0,0,0.0546765215736225,0,0,0,0,0,0.0836100320083339,0,0,0,0.389805138483271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256077969980956,0,0,0,0,0,0.0795062483914167,0,0,0,0.00560111681752175,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0
X16.HK.EQUITY,0,0,0,0,-0.0346019739965145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955104567004638,0,0,0,0,0,0,0,0.261813057089195,0,0,0,0,0,0,0.251618742005155,0,-0.0535701153765274,0.0349411382911903,0,0.0644881617273904,0.293960285392189,0,0,0.194509346828584,-0.0960504004933272,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.057439550467093,0,0,0,0,0,0,0,0,0,0,0.0679756722497654,0,0,0.0937050095488253,0,0,0,0,0,0.0320059742529829,0,0,0.306597702869365,0,0.0155730755414527,0,0,0,-8.67361737988404e-19,0,0.071918371400523,0,0,0,0,-0.0704251622552136,0,0,0,0,-0.0588428591331053,0,0.0521972290088015,0.197330977189195,0,0,0,0,0.0855706806882784
X1109.HK.EQUITY,0,0,0,0,0.260631057220922,0,0.0403396205674002,0.216504191774914,-0.0636861868244091,0.252102921103463,0,0,0.086787185684479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430110546011,0,0,0,0,0,0,0.0775889153355628,0,0.0517702309585595,0,0.0451043853507933,0,0,0,-0.133438754679839,4.33680868994202e-19,0,0,0,0,-0.0223831696591908,0
X601998.CH.EQUITY,0.238380104211686,0,0,0,0,0,0,0,0,-0.0134286015697665,0,0,0,0,0.0395471827560785,0,0,0,0.152883875616682,0,0.0384362031552902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832079156943448,0,0.524970814578564,0,-0.085779591183597,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.079903451705546,0,0.082050222438465,0,0,0,-0.00202116914714927,0,0,0,0,0,0,0,0.417594232519879,0,-0.429175840215848,0,0,0,0,0,0,0,-0.106810131328671,0,0,0,0,0,0.520680242679864,0,0,0,0,0,0.123006412046326,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303643942151,0.600273610430122,0,0,0,0,0,0,0,0,0,0,0,0,0.00338386870741427,0.059912951963904,-0.133241369547976,0,0,0,0.16907622797644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148520738774141,0,0.133967550802586,0,0,-0.0775237075216217,0.0382991964040585
X688.HK.EQUITY,0.310304745415072,0,0,0,0,0,0,-0.00327642008826546,0,0,0,0,0,-0.0284034959494459,-0.00769500924889941,0,0,0,0,0,0.334769006620921,0,0.0598499274007886,0,0,0,0,0,0,0,0.34964600802747,0,0,-0.0611097430744908,-0.197552409422196,0,0.15455912116819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869291007038806,0,-3.46944695195361e-18,0,0,0,0.214581594359776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981337019363058,0,0,0.408987919011399,0,0,0,0,0,0,0.433908924141643,0,0,0.00469202581187741,0,0,0,0,0,0,0,0,0,-0.0116232803124133,0,0
X601818.CH.EQUITY,0,0.142497349542516,3.46944695195361e-18,0.167930777963689,0,0,0.0681429453618567,0,0,0,0,0,0,0,0,0,0,0.0653687088072783,0.0797860900546186,0.0854212666096287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278702113887782,0,0,0,0,0,0,0.0913589337858741,0,0.0481705155747411,0,0,0,0,0.0032675853360082,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,-0.0217187924993131,0,0,0,-0.0591764696507757,0,0,0,0.057576816650074,0,-0.248052160783397,0,0,0,0,0,0,0,0,0,0.111918975474892,0,0,0.0804295891082857,0,0,0,0,0,0,0,0.322620948442648,0,0.0397451040891624,0,0,0,0,0,0,0,0,0,0.215341199713425,0,0,0.0238494153577823,-0.0988809116380427
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145569516304005,0,0,0,0,0,0,0,0.305179516377921,0,0,0,0,0,0,0.0697408073805368,0,0.022208357184944,0,0,0,0.00855843341993277,0,0,0,0,0,0,0,0.430135440898595,0,0,0,0,0,-0.0333653313783459,0,0,0,0,0,0,0.0110328388004904,0,0.113094360627636,0,0,-0.00992033216639296,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110519706607032,0,0,0,0,0,-0.129067132404387,-0.0300676796269921,0,0,0,0,0,0,0,-0.0520942039353211,0,0,0,0,0.132482871314808,0.101719525522231,0.173227272153914,0.246934552684503,0.266727020022407,0,0,0.0414827625859725,0,0,0,0.226445534075421,0,0,0,0.0744616295789748,0,0,0.0465227034639073,-0.192240121839413,0,0,0.0267196969887613,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223768947013643,0.0748592890713418,0,0,0,0,0,0,0,0,0,0,0,0.0963096492818429,-0.0165128926336863,0,0,0,0.0648576505874883,0,0,0,-0.114283608093668,0,0,0,0.262284685424266,0.118074521229854,0,0,0,0,0.091341056934276,0,0.0631701628329775,0,0,0,0,0,0.0561974436363162,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.40287211119644,0,0,0,-0.0317899464588765,0,0,0,0,0,0,0,0,0,0.0819616881724071,0,0,0,0,0,0,0.160767364132176,0,0,0.301353534150703,0,0,0,0,0,-0.432798140480568,0,0,0,0,0.0657104260292731,0,0,0,0,0,0.0164477262358143,0,0
X000166.CH.EQUITY,0,0,0.0598569791588934,0,0,0,0,0.102823857301624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49832117561725e-05,0.0327915889273464,0.0176388414151234,0,0.23889930025446,0,0.261144641903301,0,0,0,0,0,0,0,0,0.152669051721393,0.0479140564557093,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968477346735934,0,0,0.0111174935449528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.466804007791733,0,-0.0859317230706752,0,0,0,0,-6.93889390390723e-18,0.0505694714758674,0.126807764855901,0.156784653199719,0,0,0,0,0,0.192098135546679,0,0,0,0,0,0,0,0,-0.0527600576626163,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419278037035874,0,0,0.296723081366171,0,-0.0832001151229541,0,0,0,-0.0859059977244002,0,-0.0592923457517032,0,0,0,0,0,0,0,0,0,0.0154035243313079,-0.158643571944707,0,0,0,0,-0.0203194218484342,0,0,0.0477890589248347,0,0,0,0,0,0.0708077037180226,0,0.0945028863851343,0,0.759375595410456,-0.09987372111386,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0432265626059866,0,0,0.327066883611453,-0.0334728763665353,0,0,0,0,0.180761988659103,0,0,0,0,0,0.0392007333874305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396035520516309,0,0,0,0,0,-0.024828113919316,0,0,0,0.11643731627077
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690829217635914,0,0,0,0,0.0805359249098554,0,0,0,0,0,-0.0414455343974201,0,0,0.159402173020684,0,-0.140852514194333,0,0,0,0,0,0,0.197211092358648,0,0,0.429681465183432,0,0,0,0.00577343165262524,0.112950453556858,0,0,0,0,0,-3.46944695195361e-18,0.169067542575766
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48605581461719,0.00397431436061724,0.144877593544385,0,0.0111196679050322,-3.46944695195361e-18,0,0,0,0,0,0,0,0.241842982759854,0,0,0,0,0,0,0,0.117642455518005,0,0,0,0.0239679121231019,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155114789002848,0,0,0,0.0352965192163201,0,0,0,0,0,0,0,0,0,0,0,0,0.0745966396471357,0,0,0,0.0493449531606212,-0.174085149991359,0,0,1.73472347597681e-18,0,0,0,0.184274363790512,0,0,0.249921709225004,0,0,0,0,0.2970299225445,0,0,0,0,0,0.383037282695637,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713143675265389,0.00429631069677659,0,0,0,0,0,0.0832505450746713,0.10202433123698,0,0,0,0,0,0.019019708553187,0,0,0.0680747930135541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232434695811228,0,0,0,0,0,-3.46944695195361e-18,0.00817770496210357,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,-0.34030981597822,0,0,0,0,0,0.0434129106520555,0,0,0,0,0,0,0,0.0348773011720218,0,0,0.0327106647148217,0,0.207004498191726,-0.0617264750390028,0.169841393447228,0,0,0.599956663392525,0,-0.0675166986683866,0,0,0,0,0,0.00107004512761683
VXFXI.INDEX,0.00061177581239316,0,0,0.0633032592372627,-0.20134669462263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240457159195738,0,0,0,0.00327615023073613,0,-0.399270233070395,0,0.051490235824,0,0,0,0,0.053810918523281,0,0.33999383099252,0,0,0,0,0,0,0,0,0.0373970659578987,-0.0824504386905248,0,0,0,-0.570164999720384,0,0
CN210SLOPE,0,-0.298788934276949,0,0,0,0,0,0,0,0.18350975099123,-0.134331797941149,0,0,0,0.223284103801823,0,0,0,0,0,0,0.258653736943192,0,-0.558109960020312,0,0,0,0,0,0,0,0,0,0.130067097514221,0,1.38777878078145e-17,0,0,0,-0.188172741019282,0,0,0,-4.33680868994202e-19,0.756200862321894,0,0,0,-0.0777961198554712,0,0.106381007087946,0
