,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0776174309922172,-0.120901120543426,0,-0.0444259617457072,0.386026250045583,0,0,0,0,0,0,0,-0.132954932587753,0,0,0,0,-0.155442199676424,0,0.406679589202327,0.154273941251068,0,0,0,0,0.105895007309017,0,0,0,0,-0.207747562199261,0,0,0,0,0,0,0,-0.0317341053339917,0.148625935537425,0,0,0,0,0,0,0,0,-0.107839771322636,0
X601658.CH.Equity,0,0,0,-1.0842021724855e-19,0.515754325938321,0.0596769396282435,-0.070025684696114,0,0,0.162725648216095,0.0325352086267953,0,0.122612714751224,0,0,0,0.393980229791211,0,0,0,0,0.256351863576534,0,0,0,0,0,0,0,0,0,-0.272860349740898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325043653931579,0,-0.0679499425160213
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337745481757993,-0.0172593658782825,0,0,0,0,0,0,0.295875452312869,0,0,0,0,0,0,0,0,0,0,0,0,0.00553217231076471,0,0.0506744970217603,0.00879332653715378,0.206740855225417,0.222454023565813,0,0,0,0,0,0,0.229532825202817,0,0.019493142014095,0,0,0.0506018669706643,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.028210804513976,0,0.0462856116930917,0,0,0,0,0,0,-0.0668462413057669,0.0661357092370058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879577534683874,0.280124353268955,0,0.54929961680648,0,0,0.0638357330309403,0,0,0,0,0,0,0,0,0,0,-0.0298880979479373,0,0.0852974736584625,0,0,0,0,0,0,0,-0.0182370991854566
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139469582270504,0,0,-8.67361737988404e-19,0,0,0.290995961886616,0,0,0,0,0,0,0.126920663461814,0,0,0,0,0,0,0,0,0,0,0,0,0.148648163404663,0,0.0191882163314524,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,-0.22111630337221,0
X16.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0589403998386775,0,0,0,0,-0.0176397645276623,0,0,0,0,0,0,0,0,0,0,0,0.0497274597565286,0.130739571347637,0,0,0,0,0.207971096074893,0,0,0,0,0,0,0,0,0.122648688341913,0,0.297304773278981,0,0.162099555034691,0,-0.0702454879543481,0,-0.192554790548093,-0.462627934003698,0.0365751531256671,0,0,0
X601319.CH.EQUITY,0,0,0.0734833994869969,0.0610561259772114,0,0,0,0,0,0,0,0,0.198864127551855,0,0,0,0,0,0,-0.0234252817128964,0,0,0,0,0,0,0,0,0,0,0,0,0.106035168599369,0,0.218479607463078,0,0,0,0,-0.00480134446319537,0,0,0,0,0,0.32416305581544,0.282820092085296,0,0,0,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0432034084927478,-0.250693015028775,0,0.206079289789914,0,0,0,0.580816260521129,0,0.0644594332474159,0,0.068356680293048,0,0,0,0,0,0,0,0,-0.169416784634265,0,0.295168598871834,0,0,0,0,0,0.0341947917088031,0,0,0.0860123261977929,0,0,0,0,0.245461502703561,0,0,0,0.0758384179405509,0,0,0.00345982325993193,0,0,0,-0.117741888221798,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135803277710006,0.00259913142737988,0.0612335874937257,0,0,0,0,0,0,0,0.264282632115165,0,0,0.413957764576758,0,0,0,0,0,0,0,0,0,0,0,-0.0867542787070069,0,0,0,0,0,0,0,0,0,0,0,-0.0267131967226024,0,0.354776222003104,0,0,-0.170733548978868
X600016.CH.EQUITY,0,0,0.014269819883078,0,0,0.0861547310333827,0,0,0,0,0,0,0,0,0,0,0.176066539986749,0,0,0,0,0,-0.107818254362422,0,0,0,0,0.100237482962438,0,0,0.0676976552398415,0,0,0.516308035094027,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325664553245935,-0.0035190518549832,0,0,0,0.157236126705301,0.268191463002461,-0.0757564907421366,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.279555504593406,0,0.292844329408606,0.137422924452068,0,-0.131330564924266,0,0,0,0,0,0.0955103467258784,0,0,0.123647998428256,0,0,0,0,0,0,0,0,0,0.50129529457708,0,0.0163544669179818,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498040616695374,0,0,0,0.0849090118037483,0,0,0,-0.0895185885478035,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,0,0,0.0567359950881788,0,0,0,0,0.0215617222467991,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120141871748081,0,0,0,0,0.558925758588735,0,0.0471632245342259,-0.058781329810147,0,0,0,0,0,0.111791849498247,0,0,0,0,0,0,0,0,-0.0196677369698595,0.22528280602233,-0.0618853205783029,0,0.0608161407932394,0,0,0,-0.0408421138692477,0,0,0,0,0,0,0.216181113459931,0,0,0.223417085636811
X601818.CH.EQUITY,-0.0979796877435116,0.0581895214072616,0,0,0.115173079454125,0,0,0,0,0.272836073958399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241185975743067,0,0.179657254026852,0.280171064388128,0,0,0,0.178951882096516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144586896623247,0,0,0,0,0.044749873025874,0,0
X1109.HK.EQUITY,0,-0.11256965502424,0,0,0,0.0371348659666752,0,0,0,0,0,0,0.106898944197231,0,0,0,0,0,0,0.34078516132668,0,0,0,0,0,0,0.126038809783855,0,0,0,0,0.14547019004854,0.239869106473573,0,0,0,0,0.00549913558518059,0.042372983507544,0,0,0,0,0,0,0,0,0,0,0.0747800808178107,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113562993275083,0,0,0,0,0,0,0,0,0,0,0.0632432218696757,0,0.236834804076962,0,0,0,0,0.231847515041702,0,0,0,-0.0932350948115885,0.150796014029472,0,0,0,-0.0930769374654634,-0.0870942279161501,0,0,0,-0.210916760979065,0,0.135942135849691,0,0,-0.0239397411799112
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303019192732825,0,0,0,-0.00614443142995072,0,0,0,0,0,-0.0204686455519495,-0.0229063594349616,0,0,0,0,0,-3.46944695195361e-18,0,0,0.063616106166102,0.363032185431577,-0.179905983730218,0,0,0,0,0.489862416070654,0.302684854554094,0,0,0,0.105143661005092,0,0.127250794857781,0,0,-0.0403216059966685,0,0,0,-0.158483250909842,0,0,0,0,-0.431573056167942,0.0438103988963616,0,0.316692753014458
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.528886486499196,0,0,0,0,0.0902136794117893,-0.104949751918583,0,8.67361737988404e-19,0.182820022765416,0,0,0,0,0,0.181390335405616,0,0,0,0,0,0,0.0544704162390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944095419059373,0,0.120023038545973,-0.0826351682924178
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0.044007976967353,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0411522601953799,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762213308651,0,0,0,0.160975011232221,0,0,0,0.0521346703017991,0,0,0,0,0.142445867266583,0,0,0.090450414507907,0.276988122014414,0.0089937521138915,0,0.064009190047085,0,0
X267.HK.EQUITY,0.169215078468002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224646517169269,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109606018916756,0.434860148365307,0,-0.419314382663797,0,-1.73472347597681e-18,0,0,0,0.194715953084081,0,0.00289604979820851,0
X1113.HK.EQUITY,0,0,0,0.00816024422995898,0,-0.0857937789400706,0.294864461537888,0,0.144782760243661,0,0,0,0,-0.105855393399472,-0.0323322568755845,0,0,0,0,0,0,0,0,0,0.0333595550698196,-8.67361737988404e-19,0,0,0,0.0473949365115615,0,0,0,0,0,0,0,0.125102111824164,0,0.105845549706924,0,0,0.193880983901008,0,0,0,-0.0509039117394029,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240126235704235,0,0,0.150116797202093,0,0,0,0.0302061454763691,0,0,0,0,0,0.0159328360816138,0,0,0.0152230392796315,0,0,0.19282830914032,0,0,0,0.132383486561766,0,0,0,0,0,-0.025725088133918,0,0,0,0,0.0291549711411893,0,0,0,0,0.0522366685165828,0,0.703712312325221,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.19405565885096,0,0,0,0,0,-0.0229859118193712,-0.048490904061724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498718210847383,-0.135590134809574,0,0,0,0,0.125961799556364,0,-0.322542377903953,0.00847970723130059,0,0,0,0,0.0876717593482664,0.297940445606284,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924251722318,0,0,0,0,0.179227954673252,0,0,0.026631818363448,-0.158657189316096,0,0,-0.163386598212001,0,0,0,0,0,0.0737949259584386,0,0,0.146023894886781,0,0,0,0.171833317037912,0,0,-2.77555756156289e-17,-0.169683097363037,0,0,-0.143189618905778,0.185931824029631,0,0,0,0,0,0,0,0.221429896244576
X823.HK.EQUITY,0.109789207391652,0,0,-8.67361737988404e-19,0,0,0,0,0.0137828322595216,0,0,0,0,-0.183148915412749,0,0,0,0,0,0.11638890314991,0,0,-0.0776589146683516,-0.0111706647272501,0,0,0,0,0,0,-0.153252294623467,0,0,-0.25518159276494,0,0,0.11618495750566,0.0345691877122141,0.149861747040125,0,0,0,0,8.67361737988404e-19,0.0435836280252991,0,0,0,0.321503198814599,0,0,0.221768818050646
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195534902883785,0,0,0,0,0,0,0,0,0,0.0203039280782326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587042907854545,0.483790730091064,0,0,0,0,0.285850391708119,0,0,0,0,0.150161649944112,0,0,0.109988111656197,0.189066633534981,0.0233917514507621
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303126553034646,0,0,0,0,0,0,0,0,0.0147150092364695,-0.0285788036144742,0,0,0,0,0,0.143926346030777,0,0,0,0,0,0,0,0,0,0,0,0.207876375866925,-0.0414117911076326,0.496730751236293,0,0,0,0,0,0,0,0.00260305071646578,-0.0680389044052757,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0436144648973253,0,0,0,0,-0.214198480688821,0,0,0,-0.01540317862249,0,0,0,0.248012487977084,0,0.217892984261094,0,0,0,0,0,0.138373186248631,0,0.335712777430222,0,0,0,0,0,0,0,0,0,0.0252148271612363,-0.200983046711743,0,0,0,0,0,0,0,0,0,0.471957726940258,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33415018156924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837770401701,0,0.0180798959043804,0,0.153177787434937,0,0,0,0,0,0.0240898082314498,0,0.0343444357120801,0,0,0,0.033770661860802,0,0,0,0.0246519261779584
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044370477302215,0,0,0,0,0,0,0,0.12317173091394,0,0,0.403105077070604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244583904849816,0,0,-0.0203194493379189,0,0,0.0885671075772201,0,0.0486704720961479,-0.069666933669675,0,0,0,-0.058266885982882,0,-0.037514175720327,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22792766482647,0,0,0,0,0.0782991086636742,0,0.0361246756742493,0,0,0.107085427093133,0,0,0,0.249948719398844,0,0.092718397077335,0,0,0,0,0,0,0,0,0,0,0.196797824134152,0,0,0,-0.0292464176961294,0,0,0,0,0,-0.0370846925290205,0
X601169.CH.EQUITY,0,0.136395483991722,0.0423383233398316,0.326219591663224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318604505012005,0.427613676401037,0,0,0,0,0.00685968634743683,0,0.0648195187310082,0,0,0,0,0,0,0,0,0,0,0,0,-0.234085167000908,0.0293325242786814,0,0,0,0,0,-0.116975655063202
VXFXI.INDEX,0.514084508520996,0,0,0,0,0,0,0,0,0,-0.193334735825627,-0.043521779315624,0,0,0,-0.518106179458853,0,0,-0.377722641945304,0,0,0,0.184561722155296,0,-0.15823676390834,0,0,-0.0359654903367999,-0.0354204492218377,8.67361737988404e-19,-0.189628574901946,0,0,0,0,0,0,0,0,0.00110277217745845,-0.149680213476066,-0.298901679434171,0,0.630369377655572,0,0,0,0,-0.0414349552464144,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0221737405997678,0,0,0,0,-0.186064548527579,-0.06616638689473,0,0,-0.0461130027672394,0.0410186462495822,0,0,0.171036049665451,0,0,0,0,0,0,0,0,0.0841382909176594,0,0.129584287956563,0,0.604343984636071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545419933370176,0,0,0,0,-0.199526885603877,0
