,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0285167957241089,0,0,0,0.288421724337573,0,0,0,0,0,0,0,0,0,0.174464093896225,0.0446184307640814,0,0.0802268509010364,0,0.0555503170162782,0.0632839173552231,0,0.0372580826777839,0,0,0.0308177803285466,0,0,0,0,0,0,0,0,0,0,0.0176246595307436,0,0,0,0,0,0,0.0131634712699211,0,0,0.303898587976538,0,0.00415936930829675,0.00897263216189186
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131324831741459,0,0,0,0,0,0,0,0.0942137649119946,0,0,0,0,0,0.0991314864629035,0,0,0,0.356424100854682,0,0,0,0,-0.00075878004589829,0,-0.13591980848293,0,0,0,0,0,0,0,0,0,0,0,0.135543521493415,0,0,0,0.13314899121037,0,0,0,0.0156243693341798,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0163010487334425,0.450632185796054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301807292306887,-0.111591072418182,0,0,0,0.0357795662461281,0,0,0,0,0.0209757932882104,0.298170968437223,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0477792508578473,0
X600000.CH.EQUITY,0,0,0,0.116213376183238,0,0.29272895002439,0,0,0,-0.0375232346721154,0,0,0,0,0,0,0.0950182496051157,0,0.0944479076983575,0,0,0,-0.0544054544008749,0,0.0827675795112237,0,0,0,0,0,0,0,0,0,0.01310084021661,0,0,0,0,0.629089016405189,0,0,0,0,0,0,0,0.174380545491006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.193318150682682,0,0,0.0748856116778216,0.379474623775224,0,0,0,0,0,0,0.0558855012020893,0,0,0,0,0,0.129881892256465,0.0479490971279403,0,0.113561861893337,0,-0.0807744472642486,0,0.277820558000753,-0.0894360544910009,0,0,-0.0372630821673086,6.93889390390723e-18,-0.00490149412584894
X600016.CH.EQUITY,0,0,0,0.0677674029089517,0,0,0,0,0,0,0,0,0.126783985403304,0,0,0.119828885682136,0,0,0,0,0,0,0,0,0.0254825555982051,0,0,0.0176294206814168,0,0.0962659139348004,0.0625429158713786,0.0952312588263465,0,0,0.100133942632245,0,0,0,0,0,0,0,0,0,0,0,0.0388765755583432,0,0,0,0,0.024935235041048
X1109.HK.EQUITY,0.148136941535978,0,0,0,0.0284800053146132,0.226557137912916,0,0.044431047593812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337656219161088,0,0,0,0,0,0,0.275880639504898,0,0,0,0,0,0,0,0,0,0,0,0,0.208036517601982,0,-0.121084906856306,0,0.10746020521204,0,0
X601998.CH.EQUITY,0.235447003671201,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0226223363296401,0.0373654199775586,0,0,4.33680868994202e-19,0,0.161464070695108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111860044378786,0,0.517933795414338,0,-0.108185017712576,-0.0167111484087461
X2388.HK.EQUITY,0,0,0,0,-0.252160323665956,0,0.0465672236452481,0.0210414934278186,0.162029737523175,0,0,0,0,-0.294847746613191,0,0,0,0.0486459847340391,0.176454371579336,0,0,0.0590933304513907,0,0,0,0,0.237825902755868,0,0,0,0,0,0.249851822147967,0,0.188401379186767,0,0,0,0,-0.139158326149315,0,0.0570947540192472,0,0,0.0693320393609118,0.265480063807647,0,0,0,0,0,0
X688.HK.EQUITY,0.264551262058915,0,0,0,0,0,0.0123090959563641,0,0,0,0,0,-0.0465474466017552,0,0,0,0,0,0,0,0.293367106948478,0,0.125115375484341,0,-0.126907741979607,0,0.0366233198581331,0,0.106791591838579,0.075940096755212,0.484935481834843,0,0,0,-0.207954249531462,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0672961063565636,0,0,0,0,0,0,-0.160873393575482,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439375666394,0.514992328402566,0,0,0.0967521738373869,0,0,0,0,0,0,0,0,0,0.014868792532745,0,-0.205063871230023,0.202959789558705,0.048642176235604,0,0,0,0.0302289748506521,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0391207715840601,0,0,0,0.0918504069621228,-0.0629533303965142,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163913846193599,0,0,0,0,0.086535609167181,0,0.0806205232400898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172570793490764,0,0.11255147995599,0,0,0,0,0.402847226208673,0,0,0,0,0,0,0,0,0,0,0.0659734891883494,0,0.0883342877310112,0,-0.141694118216906,0,0,0,0
X601818.CH.EQUITY,0,0.122892422775547,0.033877848171097,0.134416991356733,0,0,0.0814925341391427,0,0,0,0,0,0,0,0,0,0,0.0572924977992259,0.156733903734868,0.0406814457540797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329825687941171,0,0,0,0,0,0,0.0760751329638293,0.0567489934844883,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.230925646712144,0,0,0,0,0,0,0,0.073041139989777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413711138446421,0.0858403226791297,0,0,0,0,0.00544765845729603,0.171282120935322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382914763979543,-0.0703195206229848
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0171566130405292,0,0,0,0,0,0,-0.0917606664518173,0,0,0,0,0,-0.121767312116793,0,0,0,0,0,0.00828434628550884,0,0,0,0.127715952437871,0,0,0,0.103103085221947,0,0,0,0,0,0,0.165840754755228,0,0.0572614125607127,0,0,0,0,0,0,0,0,0,0,0,0.301420854239249,0,-0.122774538108066
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.027161439007924,0,0,0,0,0,0,0,0.271606148266515,0,0,0,0,0,0,0,0.0189077154231457,0.0460577316907724,0,0,0,0,0,0,0,0.0662954511155,0,0,0,0,0.43578449097386,0.0329461469303082,0,0,0,0.00976957947262366,0,-0.0286482436776642,0,0,0,0,0.00940735588039716,0,0,0,0.108994770919975,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572918347960625,0,0,0,0,-0.0898253353166613,0,0,0,0,0,0,0.0449116241652814,0,0.0229563140629902,0,0,0.0133765377953124,0,0,0,-0.155825111591148,0,0,0,0.212832890239577,0.139188945554557,0,0.191105733890777,0,0,0,-0.163180337195344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889284972914111,0.0787931648618768,0,0,0,0,0,0,0,0,0,0,0,0,0.560540424969274,0,0,0,0,0.0521258508278935,0.245090567093236,0,-0.0213183681265947,0,0.233436865831873,0,0,0,-0.0234705226897459,0,0,0,0,0,0,0,0,0,0,-0.15953048205795,0,0.0452088303992195,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100745962607811,0,0,0,0.243007233456643,-0.0618117328781335,0,0,0,0,-0.113647714914358,-0.136320847638062,0,0,0,0,0,0,0,0,0,0.106794205967792,-0.127675632064336,0,0,0,0,0,0,0.0439933538738634,0,0.00433196942493301,0,0,0,0,0,0,0.765228958347414,0,0.0676162807179776,-0.0951703483021187,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.170938545991783,0,0,0.340077621725695,0,0,0,0,0,0.22575208347592,0,0,0,0,0,0,0,-0.243856069984695,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128606082884995,0,0,0,0,0,0,0,0,0,-0.0420271524952638,0,0.0407716836568457,0,-0.0153575143983465,0,-0.13240341502075,0,0.186285337385631
X823.HK.EQUITY,0,0.00857143285544608,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134669441128414,0.116865097655555,0,0,0,0.261710673883845,0,0,0,0,0,0,0,0.205168074499721,0,0,0,0,0,0.17250030741325,0,0,0,0,0,0,0,0,0,0,0,-0.000281932644702777,0.11775605464532
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522524716722434,0,0.0153419873721024,0.144720425713698,0,0.000192132913607903,0,0.0421386341258001,0,0,0,0,0,0,0,0.0302289902218397,0.0537421293803276,0.176371357150753,0,0,0,0,0,0,0.117366603331217,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616035217404824,0,0,0.282557838011112,0,-0.302295582245711,-0.27002400631016,-0.097391633996518,0,0,0,0,0,0,0,-0.0131112264897051,0,0,0,0.19118836137633,0,1.38777878078145e-17,0,0,0,-0.00248956530113962,0,0,0,0.32501008060742,0.588042474126421,0,-0.119969853241272,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696950331852559,0.0340329707088625,0,0,0,0,0.0907225458181802,0,0.0701857039029003,0,0,0,0,0,0,0,0,0.096184746369363,0,0,0,0,0.0149710154001186,-0.0433714096205718,0,0,0,0,-0.0405067758905991,0,0,0,0,0,0.0578458326943334,0.0147159445018554,0.000336588479439313,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.100902409099148,0,-0.0756885505353323,0,0.0828920236830918,0,-0.112800679315474,0,0,0,0,0,0,0.0347363153319557,0,0,0,0,0,0,0,0.261961448910943,-0.179066115818348,0,0.0365349100906946,0,0,0,0.194335194440193,0,0,0,0,0,0,0.0286276626860844,0,0,0,0.46479892313182,0,0,0,0,0.0661800351698678
VXFXI.INDEX,0,0,0.0156489267458054,4.33680868994202e-19,-0.080608731681515,0,0,0,0,-0.00131912727585738,0,0,0,0,0,0,0,0,0,0,0.132228845790693,0,0,0,0,0,0,-0.25013562399922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173461604097193,0,0.162187454738352,0,-0.0114485918179876
CN210SLOPE,0,0,0,0,0,0,0,0,0.0640007225047786,0.263246076629389,0,0,0,0,0,0,0,0,0,-0.103948996200242,0,0.167368007579546,0,-0.177471903169282,0,0,4.33680868994202e-19,0,0,0,0.166800762299913,0,0,0,0,-0.287525875412026,0,0,-0.0332290417114777,0,0,0,0,-0.0116335980744343,0.478361975563577,0,0,0,-0.156340512692936,0,0.0325552505798219,0
