,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.129293028439388,0,0,0,0.323180110110655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298120835510619,0.0882016027969762,0,0,0,0.0419181926167344,0,0,0,0,0.429287852212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645854842448409,0.0708353347148425,-0.156317557940229,0,0,0.138178872552073
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62132553519126,0,0,0.0427384309372393,0,0,0,0,0,0.00463247133650672,0.0700119912873707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200294764040121,0,0,0,0.0388770740895609,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.174842605892187,0,0,0,0,0,0.0242597995598338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337859777683403,0,0.558921734230785,0,0,0,0,0,0.0391014083170269,0,0.112048120854044,0,0,0,-0.139144104272308,0,0,0,0,0,0,0,-0.040631638072903,-0.0112485776656602
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166910228632998,0.405741172208647,0,0,0,0.0557744159856808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717098228241,0.0184108209010392,0,0,0.161293056687358,0,0.0427651044198756,0.0707069836437006,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152312579838808,0.0747016873720564,0,0,0,0,0,0,0,0,0,0,0.0380610529940852,0,0,0.362434180165392,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.143119735795397,3.46944695195361e-18,0,0,0,0,0,0,0.00297549225376701,0,0,-0.0151990262223271
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341049901707927,0,0,0,0,0,-0.0586561464424819,0,0,0,0,0,0,0,0,0,0,0,0,0.0590654058509988,0.0755435301742225,0,0,0,0,0,0,0,0,0.248664021945199,0.344129265568234,0,0,0,0.194561894080669,0,0,0,0,0.0487940760780852,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890558895575,0,0,0,0,0,-0.074439518829918,0,0,0,0,0.183601952350373,0,0,0,0,0,0,0,0,0,-0.100383310075774,0,0.0818921794651723,0.601803916715223,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103286815417181,0,0,0,0,0,1.73472347597681e-18,0.0384451819932693,0,0.0939001548190841,0,0,0,0,0,0.581602199272925,0,0,0,0.0161576732514206,0,0,0,0,0,0,0,0,0,-0.126389530992875,0,0,0,0,0,0,0,0,0.1503326953809,0,0,0,0,0,-0.0133469321311466
X688.HK.EQUITY,0,0,0,0.0303083990434772,0,0,0,0,0.177790122981889,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682794148855067,0,0.0937927673386858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306552968686764,0,0.0298807742358232,0,0,0.0111101815254062,0,0,0,0.299793618577077,0,0,0,0,0.11050447884131,0,0,0,0,0,0,0.00496280638212675,0,0,0,0,0,0.00666915385907846,0,0.0413698372934989,0,0,0,0,0.121010857543401,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376449270971081,0.0110086062291562,0,0.152667328952001,0,0,0,0,0.0147188503979158,0.118390403942459,0,0,0,0,0,0,0,0,0,0.0532399122082078,0,0,0.0896623740183216,0,0,0,0,0.019688208805526,0,0,0,0,0.125882179580146,0,0,0,0,0,0.0562304315271695,0.0295939377551746,0,0,0,0,0.32321786535661,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676804048230555,0,0,0,0,-0.0311876031703998,0,0,0,0,0.0328608771024771,0,0.0831028015272804,0,0,0,0,0,0,0,-0.153385251496522,0,0.191838504299248,0,0,0,0,0,0.128103661581442,-0.11184701863086,0,0,0,0,0,0,0,0.220612766913185,0.195294301718476,0,0,0,0,0,0,0,0.304886724899125,0,0,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0674536985334466,0,0.0345994578199186,0,0,-3.46944695195361e-18,0,0.0199278629423908,0,0,0.0573357681246609,0,0,0,0,0.149174722752324,0.121210064423431,0,0,0,0,0,0.180793189593832,0,0,0,0,0,0,0,0,0.226890162038859,0,0,0.0436289018824509,0,0,0,0,0,0,0,0.0660915732186874,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255986062924037,0,-3.46944695195361e-18,0,0,0,0,0,0,0.291161841430751,0,0,0.100064662754846,0,0,0,0,0.103396686082204,0,0.626679661330807,0,0,0,0,0,0,0.0639088689630567,0,0,0,0,0,0,-0.130693537863137,0,0,-0.136346815280257,0,0,0,0,0,0.0667371331634717
X2007.HK.EQUITY,0,0,0,0.0196911112734124,0,0.0337118051355868,0,0,0,0,0,0.0498446555058804,0,0,0,0,0,0,0,0,0,0.178155706185824,0.064060813901101,0,0,0.0650337962382416,0,0.164224020959835,0,0,0,0,0.228674800308223,0,0,0,0,0,0,0,0,0.171384747122489,0,0,0,0,0,0,0,0,-0.00960812829153383,0
X601818.CH.EQUITY,0,0,0.364776983588368,0.0606994242688532,0,0,0,0,0,0,0.116152366397709,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0279687317415253,0,0,0,0,0.232476406887079,0,0,0,0,0,0,0,0,0,0,0,0.13287845070522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117643392502158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276408515898645,0,-0.0315033989657749,0,0,0,0,0,0,0.128321705946063,0,0,0,0,-0.00368893642258794,0,0,0,0,0,0,0,0,0,0,0,0.12591766237485,0,0,0.228460003349318,0,0,0,0,0,0,0.147925643576014,0,0,0
X601688.CH.EQUITY,0,0.0302864710074127,0,0,0,0,0,0,0,0,0,0,0,0.0498712480466945,0,0,0,0,0,0.04065487185412,0,0,0,0.1135936771412,0,0,0,0,0,0,0.155096728646738,0,0,0,0.180492946513178,0,0,0,0,0,0,0.0745985186142571,0,0,0.0425474973469871,0,0.0089561192497305,0,0,0.196231740899734,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896893517707114,0,0,0,0,0,0.177285136432331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727369993873,0,0,0,0.187498467599862,0,0,0.131977110287514,0,0,0,0,0.134172046915356,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116868486866306,0,0,0,0,0,0,0.0588089201805817,0,0.515051250961394,0,0,0,0.13589478754647,0.110056731342524,0,0,0,0,0,0,0,0,0,0,0.047216105831547,0,0,0,-0.015565247369324,0,0,0,0,0,0,0,-0.0260421380024479,0.0465314033342092,0,0,0,0,0,0.11101110921144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321065635426432,0,0,0,0,0,0.145162923883273,0,0,0.242292840083201,0,0,0,0.0922305160181672,0,0.0260221081389231,0,0,0.0953771247955712,0.0913360838679772,0,0,6.93889390390723e-18,0,0.244094331548674,0,0
X002142.CH.EQUITY,0,0.0962460077343381,0,0,-0.0123280380461554,0,0.426088864897395,0,0,0.126150552732902,0,0,0,0,0,0.408484745450355,0,0,0,0,0,0,0,0,-0.140247851939901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197785295325724,0.259289081653989,-0.149384572092473,0,0,0,0,0,0,0,-0.0380059138098974,0,0.0290228008630025,0
X823.HK.EQUITY,0,0,0,0,0,0.0533333656911882,0,0,0,-0.0631688333762086,0,0,0,0,0,0,0,0,0,0,0.317104636391638,-0.0749352120352449,0,0,0,0.0470879351442221,0,0,0,0,0,0,0.171386109813319,0,0,0,-0.0240572839247729,0,-0.144904017836667,0,0,0,0,0,0,0.516716977767494,0,0,0,0,-0.087469308142068,-0.0101115505591153
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156484806980533,0,0,0,0,0.0532403699097084,0,0,0,0,0,0,0.00544023113151429,0,0,0.0361567521007001,0.0824882919299094,0,0.0163879372885423,0,0,0,0,0,0,0,0,0,0,0,0.0541777049741974,0,0,0,0,0.516467603075656,0,0,0,0.0151934226797129
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06448888466631,0,0,0.00892547175424172,0,0,0,0,0,0,0,0.334365657343127,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146143163270037,0,0,0,0,0.39564353470166,0,0,0
X601229.CH.EQUITY,0,0,0.0630225221086683,0,0,0,0,0,0,0.0535119155706782,0.242940591556056,0,0,0.0259136562784761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223931068245925,0,0.126927284518847,0,0,0,0,0,0,0.164442976405008,0.166081029499442,0,0,0.13703307525033,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306548590881921,0,0,0,0,0,0,0,0,0,0.254591292350997,0.278657256151371,0,0,0,0,0,0,0,0,0.0462432650585673,0,0,0.0349399882774202,0,0.264371899883822,0,0
X300059.CH.EQUITY,-0.050158046274105,0,0,0,0,0,0,-0.0557505853712116,0,0,0,0,0,0,0,0,0,0,0,0.0314974916903682,0,0,0,0,0,0,0.112049718555761,0,0,0,0,0,0,0,0.0867624789027535,0.41589671055284,0,0,0,0.330275065536868,0,0,0,0,0,0,0,0,-0.0180821354618092,0,0,0.0868075367394251
X000166.CH.EQUITY,0,0,0,0.0187274380016279,0,0,0,0,0,0,0,0,0,0.0721212533250128,0,0,0,0.0703472933935779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36338400466987,0,0,0.0575556072415099,0,0,0,0.151264311655987,0,0,0,0.063659348839626,0,0,0.193274188672901,0,0.0551071598831335
X1997.HK.EQUITY,0,0.17027682180672,0.0127520328970824,0,-0.0299645254291209,0,-0.0170610875518577,0,0,0.0865854762035855,0,0,0,0,-0.0838481531210943,0,0,0,0,0,0.231179730846167,0,0,0,0,0,-0.133274202725182,0,0,0,0,0,0.230658544662793,0.349242155563691,0,0,0,0,0,0,0.0689314743294177,0,0,0,0,0,0,0,0,0,0,-0.0219665239625837
X601169.CH.EQUITY,0.0550988582218635,0,0,0,0.064750595458278,0,0,0,0,0,0,0.414599998324904,0,0.03300932038689,0,0.0383655691844146,0,0,0,0,0,0,0,0,0.0351410817754526,0,0,0,0,0.00609072329934197,0,0,0,0,0,0.0186377940339197,0,0,0,0,0,0,0,0,0,0,0,0.126487235465418,0,0.22095014238769,0,0
X600015.CH.EQUITY,0,0,0.0424807201812927,0,0,0.0302922747161573,0,0,0,0,0,0,0,0.421469540890511,0,0,0,0,0,0,0,0,0,0,0.161018678321622,0,0,0,0,0,0,0,0,0,0.0844333564083282,0,0,0,0.0610700434268703,0.0199861842119588,0,0,0.0693829786077962,0,0,0,0.0581462752004482,0,0,0,0,0
X2881.TT.EQUITY,0.290157455760012,0,0,0,0,0,0,0.128174570552806,0,0,0,0,0,0,0,0,0.140558241137674,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.167237425414356,0,0,0,0,0,0.0376778488691725,0,0,0,0.117674730158789,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0732313883952878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356447026985474,-0.0772278992607481,0,0,0,0,0,0.0787635652652903,0,0,0,0,0,0,0,0,0.203776278905019,0,0,0.142939171957069,0.0455507396949324,0,0,0.208748186893053,0,0,0,0.0913466273113046,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985036,0,0,0,-0.0062175906982371,0,0,-0.247089803212603,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086284,0.930840467343278,0,0,0,0,0,0,0
