,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0460998760633739,0,0,0,0.0720354466992556,0.00537479263852556,0,0,0,0.020285261436425,0,0.276935085722674,0,0,0,0,0,0,-0.145757790633791,0.0551349636033766,0.185077911843996,0.0567967215795629,0,0,0.0885245454525165,0,0,0,0,0,0,0,0.00370861308532954,0,0,0,0,0,0,0,0.0907486626272204,0,0.238196527676519,0,-4.33680868994202e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842844699081,0,0,0,0.431873032513356,0,0,0.0443489993655716,0,-0.0637544980195901,-5.42101086242752e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.187966588466908,-0.0325492994963926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407121160470444,0.194218577165455,0.0147419029655136,0,0.0259274392146883
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,0,-0.0323332318299271
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0,0
X16.HK.EQUITY,0,0,0,0.214604212945087,0,0,0,0.241297084132981,0,0,0,0,0,0,0,0,0.110986027886329,0.214543786619813,0,0,0,0,0,0.168805855750731,0,0,0.0334751690902771,0,0.0754052147108308,0.0734550307695639,0.0485485289479652,0,-0.0904524746274518,0,0,0,0,0,0,0,0,0.168232293308399,0,0,0,0,0,0,0,0,0.0941331189162269
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908263,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.284376097480166,0,0,0,0,0,0,0,0.0373580114569871,0,0,-0.0428501383589705,0,0,0,0,0,0,0,0,0,0,-0.00710039921219199,0.125295389816898,0,0,-0.0534224883927507,0,0,0,-0.398045373342753,0,0,0,0.471332196918662,0,0.227433734121189,0,-0.0758966349175726,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.238399299053478,0.149931572568769,0,0,0,-0.0812933243607771,0,0,0,0,0.498597337580824,0,0.13536663183591,0,0,0,0,0,0,0,0,0,0,0,0,0.199325342755346,0,0,0,0,0,-0.0565411805147482,0,0,0,0,0,0,0.0244961189424117,0,0,0,0,0.00317751900042329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727717019202,0,0,0,0.245927137384487,0,0,0,0,0,0,0.191668142075013,0,0,0,0,0,0,0,-0.0217859179079588,0,0,0,0.0363519522546661,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.167256652351856,0.0379857000334349,0,0,0,0
X601998.CH.EQUITY,0,0,0.0311769233309578,0,0,0,0,0,0,0,0.0309153817794385,0.0150732122708137,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.191012053473769,0,0,0,0,0,0.067694912746016,0,0.126841708003878,0.0978225774172142,0,0,-0.125543214528028,0,0,0,0,0,0,0,0,0.0446766139561877,0.352889916246654,0,0,0,-0.022586994014917,0.0635900393144189,0.0560609244971743,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365239520955507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309732618141632,0,0,0,0,0,0.157062696160911,0,0,0,0,0.0137132635029196,0.128291154774874,0,0.365194465322121,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342030331856509,0,0,0,0.156511052960544,0,0,0,0,0,0.066207037881008,0,0,0.416558147567077,-0.116156981381371,0.34263460606676,0,0,0,0,0,0,0,-0.0168354648889918,0,0,0,0,0,-0.0717835619159643,0.0538374149076026,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.15741867479117
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.12020430099437,0.154120238275803,0,0,0,0,0.147100602640583,0,0,0.0097811434790032,0,0,0,0.416332086500294,-0.0426030347382618,0,0,-0.0824096462032516,0,0,0.169001326665765,0,0,0,0,0,0,0,0,-0.0337812345456211,0,0,0,0,-0.0791632473136531,0,0,0,0,0,0,0,0,-0.0782501095448543,0
X2007.HK.EQUITY,0,-0.182844595934281,0,0,0,0.301387656296967,0,0,0,0.0423863925887823,0,-0.0497090823674396,0,0,0.140456924272223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206037889322007,-0.0339933722428507,0.0135605012338606,0,0,0,0,0,0.415007552877989,0,0,0,0,0,-0.0114968161116897,0,0,-0.0956590866116138
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101334641694164,0,0,0.296159265477421,0,0.0925129282100887,0,0,-0.148892790743362,0,0,0,0.287311320517639,0,0,0,0,0,0,0,0,0.169237066772426,0,0,0,0,0.080157321342571,0,0,0,0,-0.039384022377341,0.0340767508841524,0,0,0.124783729422521,0,0,0,-0.206907356488774,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163074637320538,0,0,0,0.167103885609663,0,0,0,0,-0.0612932921685488,0,0.0987824379790858,-0.0223154585388375,0,0.256339713073625,0,0.127628416010768,0,0,0,0,0,0,0,0,0.279021704538506,0.0084140658887795,0,0.226583154520285,0,0,0,0,0,0,0,0,-0.0401314746585898,0,0,0,0,0,-0.0527334244503115,0,0,-0.0145578836256763,0.0457816217213022
X823.HK.EQUITY,0.0199447045008567,0,-0.0549627757528143,0,0,0,0,0,-0.118667644377418,0,0,0,0,0,0,0,0,0.330209609255569,0,0,-0.164230781153568,0.0459082309147182,0,0,0,0,0,0,0.285179418895007,0,0.203922446832566,0,0,0,0,0,0,0,0,-0.0538062324632696,0,0,0,0,0,0,0,0.0746555945640528,0,-0.185662198241532,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0,0
X601688.CH.EQUITY,0,0,0,0,0.0148198031823237,0,0,0,-0.279376977193601,0,0,0,0,0,0,0,0,0,0.025004521746507,0,-0.565860052277024,0,0,0,0.92654383264342,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0719749669409104,0,0,0.128484757862292,0,0,0,0,0,0,0,-0.0346155798069672,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869466558299069,0,0,0,0,0,0.523255938045584,0,0,0,0,0,-0.0132203999715762,0,0,0.19733841621516,0,0.0287379196978939,0,0.0148899052604553,0,0.100656301588459,0,0,0,0,0,0.00550141620659497,0.342728400671588,-0.0988707680133676,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161954161627994,0,0,0,0,0,0,0,0,0,0,0,0.199801035935803,0,-0.122616953577408,0,0,-0.000940834721467566,0.090607838597347,0,-0.030253867549238,0.0279804191660888,0,0,0.0551115650470921,0,0,0.0769785749033791,0,0,0.0443464230124644,0,0.414590755487625,0,0.0574211548083958,-0.196987724812023,0,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0165909869087895,0,-0.0617530296282418,-4.33680868994202e-19,0,0,0,0,0,0.0804075864902925,0,0,0.114469672363083,0,0,0,0,0,0,0,0,0,0,0,0,0.185087945268944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249773113191785,0,0,0,0,0.00360776171066749
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143439911593036,0,0,0,0.0142659032513788,0,0,0,0,0.199165482670844,0.196968592078674,0,0,0,0,0,0,0.0728402427509395,0,0,0,0,0,0,0,0,0.0704251660748396,0,0,0,0,0.0888730107596624,0,0,0,0,0,0,0,0,0,0,0.409067289574108,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0624556701567854,0,0,-4.33680868994202e-19,0.0200436732130385,0,-0.00695826478572179,0.342302636695214,0,0,0,0,0,0,0,0,0,0.118167896676234,0,0,0.11760766398503,0,0.180251602810455,0,0,0,0.0176655867623564,0,0.00141382829301473,0,0
X000166.CH.EQUITY,0,0,0.317499433051049,0,0,0,0,0,0,0,0,0,0.0108572249582556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622749685471956,0.194388525637981,0,0.0530219231861005,0,0,-0.0465974195216532,0,0.0532723227842433,-0.0226974794974914,0,0,0,-0.0154640632523561,0.537379604274439,0,0,0,0
X2881.TT.EQUITY,0.139701116018748,0,0,0,0,0,-0.127551630458449,0,-0.108486411736608,0,0,0,0,-0.17977121636723,0,-0.181376614690783,0,0.151321471235077,0,0,0,0,0,0,0,0,0,0.0791726219478517,0,0,0,0.0536491775070354,-0.0864753035355797,0,0.0698471904188789,-0.198195697717441,0,0,-0.00763204793841487,0.666630014014617,0.210917218235675,0,0,0,0,0,0,0.259600926535852,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137586518676053,0,0,0,-0.0625254698579785,2.16840434497101e-19,0,0.0321449548812056,0,0,0,0,0,0,0,0,-0.0422709704352759,0.292071465739936,0,0,0,0.0533649337469331,-0.19663235053603,-0.0106665487768745,0,0,0,0,0,0,0,0,0.390568079536866,0.133064588831567,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.060214231473079
X2891.TT.EQUITY,0,0,0.370597039152077,0,0,0,0,0,0,0,0,0.239032817037245,0,0,0,0.114239557995935,0,0.0202589339047959,0,0,0,0,0,0,0,-0.25271826847586,0,0,0,-0.259196805225137,0,0,0.217139901308634,0,0.097965263767657,0,0,0,0,0.231447205098402,0,0,0,0,0,0.0471520610614448,0,0,0,0,0.137919013097924
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.316766834690193,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.271545243529456,0,0,0,0.130406037407124,0,0,0,0,-0.0598042739836491,0.157842084498235,0.0419977735106068,0,-0.228132112739413,-0.45316840240982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145407877115321,-0.0299911785477423,0.153547174035587,0,-0.459844714007962,0,0,0,0,-0.0647060221514913,0,0,0,0
CN210SLOPE,-0.117506023562798,-0.00692841251008848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125875188556588,0,0,0,0,0,-0.194394197213747,0,0,0,0,0,-0.175364079833296,0,0,-0.480166828446275,0,0,0,0,0,0.411384584515266,0,0,0.371631292902377,0,3.46944695195361e-18,0,0.102096275831966,0,0.0137006874250603,0
