,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.102459151991797,0,0.093137997721484,0.023513555480952,0,0,0,0,0.0208029493597978,0,0,0,0.425727212663426,0.0733784787486296,0,0,0,0.105290398477035,0,0,0,0,0,-0.00278076590128618,0,0,0,0,0,0,0,0.0375672063240207,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.250814044788916,0.0515139251960359,0.126932532319654,0,0,0.0747768365634964,0,0,0.103946229631568,0.150222621163721,0,0,0,0,0,0,0,0.0380656995501354,0,0,0,0,0,0,0,0,0,0.108284004718065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178294232735023,0,0,0,0.01692873593898,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386309431929838,0,0,0,0.247075723493912,0,0,0,0.0560541438801929,0,0,0,0,0,0.163174269378532,0.0669019217661203,0,0,0,0.128442470271396,1.0842021724855e-19,0,0,0.116377135657276,0,0,0,0,0,0,0,0.0594913451068917,0,0,0,0,0.0694894570284079
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.21299330268431,0,0,0,0,0,0,0,0,0,0.0409326709051414,0,0,0,0.168180168626616,0,0.0995669599581983,0,0,0,0,0,0,0,0,0,0,0,0.0697137753994263,0,0,0,0,0.338910054981163,0,0.0908893818901016,0,0.07583210515066,-0.105410482350087,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0779324601043666,0,0,0.102844105067013,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154284842210134,0,0,0,0.00140806770997487,0,0,0,0,0,0,0.213207434333223,0,0,0,0,0.0622359360431152,0,0,0,0,0,0,0.131556666646939,0,0,0.186294617700519,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233742928994997,0,0,0,0,0,0,0.0408047661448494,0,0,0,0,0,0,0,0,0,0,0,0.103643447703445,0,0.184146156284353,0,0,0.0985425890464905,0,0,0,0.201938257418258,0.0757546096141281,0.118565765962587,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827565592435196,0.121340449640757,0,0,0,-2.16840434497101e-19,0.0117925294051944,0,0.230620474219925,0,0.0825104031793491,-0.00954071247674493,0,0,0.396416904527809,0,0,0,0,0,0,0,0.0480042687961156,0,0,0,0.0370845034491057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304369025297598,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.500636415864394,0,0,0,0,-0.0209442474502041,0,0,0,0,0,0,0,0,0,0.280889406528524,0.0966124984198633,0,0,0,0,0.0493641568524889,0,0,0,0.07186526941664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283872668312249,0.139047082704,0,0,0,0,0,0,0.0755734496474019
X2388.HK.EQUITY,0,0,0,0,0,0,0.123596721176303,0.000178747470189414,0,0,0.0354526588094528,0,0,0,0,0,0,0,0,0.0900016771293652,0,0,0,0,0.300701387532246,0,0,0,0,0,-0.0134821153459153,0,0,0,0.107222428351743,0,0,0,0,0,0.00236090598079386,0.307446412663494,0,0,0,0,0,0,0,0,-0.0271872952571836,0
X688.HK.EQUITY,0.0686859300099813,0,0,0,0,0,0.0218498899515146,0,0,0,0,0,0,0.197953235352025,0,0,0,0,0,0,0,0,0,0,0,0.0822927219942439,0.270580624101375,0,0,0,0,0,0,0,0,0,0,0.0601098870671021,0,0.297656950037328,0,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.207793899395103,0.292803484206878,0,-0.0114858832736806,0,0,0,0,0,0.0416597913658679,0.0578386550506475,0,0,0,0,0.16677670954375,0,0,0,0,0,0,0,0,0,0.0591532237587292,0,0.100388728607107,0,0,0,0,0,0.0426983856652641,0,0,0,0.0263273950118978,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305452412204782,0.0870622630816056,0,0,0.0778560130110496,0,0,0,0.0591406234977429,-0.00339617341626564,0,0.0168220292955483,0.239994023084647,0.0653202908904456,0,0,0,0,0,0,0,-0.0277146699670762,0,0,0,0,0,0,0,0,0,0,0.0580551356515546,0,-0.0114901340193503,0,0.00907514087346774,0,-0.0136187521296316,0,0,0,0,0,0,0,0.0794636002830413,0,0,0,0.0897175688564494,0
X267.HK.EQUITY,0,0,0.0414302814745122,0,0,0,0,0,0.197208532387674,-0.0850818877909582,0.170512993383081,0,-0.0558936163001918,0,0,0,0.0298533266105749,0,0,0.215032181841093,0,0,0,0.163382261747731,0,0,0,0.187937582827421,0,0,0,0,0,0,0,0.022005792863221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312862335770592,0
X1109.HK.EQUITY,0.21065006966073,0,0,0,0,0.0425682759310196,0,0,0.069318488178843,0,0,0,0,0,0,0,0,0,0,0.143697464322755,0,0,0.0825120200377568,0,0,-0.0747416247110588,0.488148395714382,0,0,0,0,0,0.132212123782749,0,0,0,0,0,0,0,0,0.0481317397027668,0,0.0790380865231436,0,8.67361737988404e-19,0,-0.163451183026308,0,0,0.112157215736179,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0947013561843329,0,0.0463668056527899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679950397235619,0,0.353373887649081,0,0,0,0.0693883820580285,0.0673042748703643,0,0.150113638726101,0,0,0,0,0,0,0.0046526854513536,0,0,0.0599311579754272,0,0,0,0.189116758172119,0,0,-0.0492068467321733
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772364990295882,0,0.114043065251656,0,0,0,0,0,0.0255898389261804,0,0.301136363114532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204650313207438,0,0,0,0,-0.0572678712212627,0.0558068221478534,-0.0890888891029075,0,0,0,0,0,0,0,0,0,0,0,0.0620063885262508,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700585559257704,0.337222713365934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078969672644105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266984586259515,0.00155481334182355,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.0437481796689058,0,0,0,0,0,0.000782166388499162,0.0961703721556469,0,0,0,0,0,0,0,0.119030376171167,0,0,-0.0211292833108841,0,0,0,0,0,0,-0.0733001687463294,0,0,0,0,0,0,0,0,0,0.129279348391508,0,0,0,0,0.256662395472416,0,0,0,0,0,0,0,0,0.42975498641683,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113467414277457,0,0,0,0,0,0,0,0.158369866384591,0.20420154933487,0.258800236800911,0,0,0,0.137643256119045,0,-0.0833009918776775,0,-0.024687829741563,0,0,0.0725559646883803,0,0.123641044442608,0,0,0,0.0480431213915044,0,0,0,0,0,0,0,0,0.0866077775990532,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14933964254361,0.301869853006503,0,0,0,0,0.0297903983376976,0,0,0.0769741724710186,0,0,0,0.121802280590281,0,0,0,0,0,0.372371628605006,0,0,0,0,0,0,0,0,0,0,0,0,0.0683004055330007,0,0,2.77555756156289e-17,0,-0.112131374880322
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121473504383165,0,0,0,0,-0.10496021155592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572427236906,0,0,0,0,-0.137497531509982,-0.0230938443856048,0,0,0,0,0,0,0,0,0,0,0,0.146585564113383,0,0.150302453554252,0,-0.0209030829543994,-0.299207059492631,0.78550709902176,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324201005345,0,0,0,0,0,-0.0201955483776699,0,0,0.3442206767702,0,0,0,0,0,-0.0309059209759667,0,0.279675368047121,0,0,0,0,0,0.19345197641545,0,0,0,0,-0.0183076383301869,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276173519534621,0,0,0,0,0,0,0.11938938500519,0.093073786655463,0,0,0,0,0,0.0380397572631742,0.0111393507684008,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0896275264706123,0,0,0,0,0,0.259306670026302,-0.0641047061262674,0,0,0,0,0.0579381362508559,-0.0491801326564485,0,-0.168036872299665,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.111682172038989,0,0,0,0,-0.0419486732438665,0,0,0,0,-0.153210821148457,0.221150653799653,0,0,0,0,0.369898225775454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811483948129323,0,0,0,0,-0.0131259407981726,0,0,0,0,0.389939676389626,0,0,-0.0674366288219389,0.0928658410098243
X000166.CH.EQUITY,-0.0171464951051146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159857084376123,0,0,0.111459050172717,0,0,0.0346445591930403,0,0,0,0,0,0.029458273337616,0,0,0,0,0.0974617185204338,0,0,0,0,0,0,0.110912368672067,0.00751305140313638,0,0,0,0,0,0,0,0,0,0.0418683439383428
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000773227387201521,0,-0.0551043778112497,-0.0704744568124567,0,0.230315839659013,0,0,0,0,0,0.0829474388841006,0,0,0,0,0,0,-0.289109837377665,0,0,0,0,0,0.186348217132583,0,-0.0206041205837452,0,0,0,0.0262963399160828,0,-0.124044040564807,0.585098922146014,0,0,0,0,0,0,0,0,-0.0235214826975687,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132937375461341,-0.0435613173940243,0,0,0,-0.0451024790683454,0,0,-0.00602863474936621,0.0659805346703843,0,0,0,0.113902012125004,0,0,0,0,0,0,0,0,0,0.62681586458119,0.0447613991153125,0,0,0,0,-0.0447914728620357,-0.075701392373983,0,0,0,0.0564663884992278,0,-0.0714057441417175,0
X601169.CH.EQUITY,0,0.306319366762127,0,0,0,0,0,0,0,0.0251568092357123,0,0,0,0.375759886536055,0,0,0,0,0,0,0,0,0,0.0315627782303636,0,0,0,0,0,0,0,0,0,0,0,0.236939954024741,0,0,0,0.100465464102774,0,0,0,-0.0781219267003747,0,0,0,0,0,0,0.0595965529702947,-0.217134819678315
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752,0
X2886.TT.EQUITY,0,0.0711917793830698,0,0,0,0,0,0,0.0977051267480977,0,0,0,0,0,0,0,-0.138329459519647,0,-0.00216288868223098,0,0,0,0,0,0,0.0197980859080431,0,0,0.332788998998669,0,0,0,0,0,0,0,0,0.213482094799586,0,0,0,0,0,0,0,0.223447393425139,0.0654472506466972,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353670355269875,0,0,0.0312021316776187,0,0,0,0,0,0.157950000893875,0,0,0,0,0,0,0.0813417567564256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388592126611616,0,0,0.039654400778143,0,0,0,0.14931512021273,0,0.211074496658056,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.174689446039609,0,0,0,0,0,0,0.42852557953803,-0.0670417510489435,0,0,0,0,0,-0.262207262674029,-0.0476916977605864,0,0,0,0,0,0,0,0,-0.00365816009419268,0,0,0,0,0,0,0,0.0211432046008335,0,0,0,0.03852659510779,0.154133058932086,0,-0.0884634728103772,0,0,-0.0713367229437635,0,0,-0.315944674018812
CN210SLOPE,0,0,0,0,0,0,-0.0932136802255209,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586899,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752212,-0.0430124346338504,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225308,0.322736733741548,0,0,0,0,0,0
