,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.440542019964768,0,0,0.0138431055306706,0,0,0.0603408662602309,0,0,0.0429784434247182,0,0,0.211275684427292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112860721800237,0,0,0,0,0,-0.0885037861395124,0,0,0,0,0,0,0,0,0,0.104817950720117,0.126880831310713,0,0,0,-0.0537063870383617
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.253129187407841,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0305502297604261,0.221085733627126,6.93889390390723e-18,0,0,0,0,0,0.361972503582549,0,0,0,0,2.77555756156289e-17,0,0.179809934038601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166642264353206,0,0,0,0,0,0,0,0.0712880402818802,0,0,0,0,0,0,0,0.107788132257598,0,0,0.462906685901629,0,0,0,0.00324893158267287,0,0,0,0.0294299522410173,0,0,0,0,0.108915552474336,0,0,0,0,0,0,0.261688858216532,0.0439696466795057,0,0,-0.0321570594030725
X601818.CH.EQUITY,0.17354645509939,0,0,0.258771234485334,0,0,0,0,0,0,0.0454753952415773,0,0.245571314230032,0,0,0,0,0,0.0645200067431004,0,0,0,0,0,0,0.060569452262371,0,0,-0.0206851884950774,0,0.0843299650119865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442970506469804,0,0,0,0,0.0547212442578333,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140086804914956,0,0,0,0,0,0,0.105727667730331,0,0,0.115938451575133,0,0,0,0.208601122812379,0,0,0,0,0,0,0.227810568116821,0,0,0,0,0,0,0,0.237931226540154,0.19330664127803,0,0.0290183717069881,0,0,0,0,0,0,0,0,0,0.00994516563063966,0.0746418628792941,0
X601688.CH.EQUITY,0,0,0.0568159708985549,0,0,0,0,0,0,0,0,0,0,0,0,0.178661779940061,0,0,-0.0662851887771428,0.0691169401607842,0,0,0.0136436066369105,0,0,0,0,0,0,0,0,-0.108997461565838,0,0.0192514758156588,0.0658964877049612,0,0.0492136171159844,0,0,0,0,0.138027828177716,0.500508382245379,0,0.148216100150663,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050931833363,0,0.177803705488012,0,0,0.00942933259511043,0,0,0,0,0,0,0.132317256548067,0,0,0,0,0.479509370344301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996614809153536,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162377120176949,0,0,0,0,-0.280102977281151,0.950400065004211,0,0,0,0,0,0,0,0,-0.290864262272071,0,0,0,0.111677573754552,0,0,0,0,0,0,0,0,0,0,0,0.110195940185165,0,0.051115790106747,0,0,0.0450297443047503,0,0,0,0,0.0340081262877761,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128319694786091,0,0,0,0,0.165083996275911,0,0.271960665961626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766485259265461,0,0,0,0,0,0,0,0,0,-0.0564653357097426,0,0,0,0.374135769502951,0,-0.050953736379334,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245795794906588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24795288605833,0,0,-0.00744135178089284,-0.0159612274560905,0,0,0,0,0,0,0,0,0,0,0,0.0825228839417737,0,-0.0140580211773125,-0.0367699338916654,0.828011376313652,0,-0.0508801191498736,0,0,0.106718951148793,0,0,0.0989931829446019
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152577263594,0.0255926984912643,-0.143318113731208,0,0,-0.174275495561612,0.264851719283533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53431724553158,0,0.0313116534287271,0,0,0,0,0,0,-0.0378407417868881,0,0,0.0622330906889535,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928227668547928,0,0,0,0,0,0,0,0,0,0.373160267356049,0,0,0,0,0.185664058798866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503800689875302,0,0,0,-0.0471761965343171,0,0,0,0,0,0,0.299913591484282,0,-0.0574703302917789,0.116068051615823
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.113870231476353,0,0.0752849547010214,0,0,0,0.0880804301948517,0,0,0,0.15701081457646,0,0,0,0,0,-0.260883855349913,0,0,0,0,0,0.24086536384438,0.217808414759817,0,0,0,0,0.0601403355883589,0.118578371510973,0,0,0,0.079892253630338,0,0,0,0,0,0,0,-0.0150234786957909
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433210759054179,0,0.012579978326274,0,0,0.0214928307929047,0,0,0,-0.0141999494762229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218728210211626,0,0.42089844817591,0.0529815147744023,0,0,0,0,0,-0.104398313261171,0,0,0.381332641631443,0,0,-0.0474477064422439,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220017851905792,0,0,0,0,0,0,0,0,0,0.0867556242507435,0,0,0,0,0,0,0,-0.155307752572969,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.739483628704939,0,0,0,0,0.0107896141587287,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209535219181301,0,0,0,0,0,0,0,0,0,0,0,0.085347710188511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177854384266166,0,0,0,0,0,0.252476427435842,0,0,0,0,0,0,-0.0483140271228595,0.0933681486270283,0,0,0,0,0,0,0.175427322105143,0,-0.0810335637220899
X2886.TT.EQUITY,0,0,0,-0.0687398484915371,0,0,0,0,0,0,0,0,0,0.0177272690510814,0,-0.138751186940471,0,0,0.0650103607268999,0,0,0,0,0,0,0.0376687973464849,0,0,0.319171288530258,0,0,0,0,0,0,-0.0246211513249824,0,0,0,0,0,0,0,0.61173769768249,0,0,0,0,0,0.192043717479622,-0.082157839564114,-0.186811237598479
X1997.HK.EQUITY,0,0,0.112299719383846,-0.0529164533985158,0,0,0,0.410402543851377,0,0.107295328442457,0,0,0,0,0,0,0,-0.237879749422741,0.0891350713856773,0,0,0,0,0,0.178593105496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307978705078606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0379145779475796,0
X600015.CH.EQUITY,0,0.0885156197886941,0,0,0,0,0,0,0,0,0,0,0.340977186330098,0,0,0,0,0,0,0,0,0,0,0,-0.116701539866333,0,0,0,0,0.116339033393531,0,0,0,3.46944695195361e-18,0,0,0.321637634664128,0,0,0,0,0,0,0,0,0,0.239648385669867,0,0,0,0,-0.0324927011806944
VXFXI.INDEX,0,0,0,0,0,0,-0.0650372009703539,0,0,0,0,0,0,0.188411843179231,-0.0628754454246829,0,0,0,0,0,0,0,0,-0.0473269466393286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109981998356852,0,0.0934119216360862,0,-0.0790168520187319,0,0.00619535620487989,0,0,0,0,0,-0.277965226694655
CN210SLOPE,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,0,0,0,0,0,0,0,0,0,0,0,0.0455219792445306,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802107,0,0,0,0
