,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.0126183058960581,0,0.103032032012698,0,0,0,0,0,0,0.141380520727998,-1.73472347597681e-18,0.254968748430464,0,0,0,8.67361737988404e-19,0.0530478626342089,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800276059954,0,0,0,0,0,0,0,0,0,0,0,0.181351154476236,0,0,0.137106320866999,0,0.0100509956233378,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25999556505319,0,0.0636602418118143,0,0,0,0,0,0,0,0.192860500138919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248728949319307,0.0239988167266078,0,0,0,0,0,0.0797803151419882,0,0.065923846414245,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885660007822,0,0.10540047110879,0,0,0,0,0,0,0,0,0,0,0.111994819008103,0,0,0,0.572527526715278,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108599658914973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763600577704
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.179877926011398,0.0335157055692201,0,0.000691319301205752,0,0,0,0.201115054795435,0,0,0,0,0,0,0,0,0.310315882817169,0,0,0,0,0,0,0,0,0,0,0,0.181034110434113,0,0,0,0,0,0,0,0,0,0.0132442934242106,0,0,0,0,0,-0.119177797262132,0
X601998.CH.EQUITY,0,0.146648527782896,0,0.0273710270872067,0.121572449771348,0,0,0.0149093377839017,0.0683994667174936,0,0.108438663455286,0,0.0723034898198415,0,0,0,0,0,0,0,0,0.00874134832286689,0,0,0,0,0,0,0,0,0.0373060216035216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419945261206342,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.202337509290486,0,0,0,0.0126577946675358,0,0,0,0,0,0.0949514169527294,0,0.198705386043418,0,0,0,0,0,0,0,0.331689117216944,0,0.00363423483934544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666772807507318,0,0,0.0901187974052386,0,0,0,0,0,0,0.242722768830131,0,0,0,0.00337694381479404,0,0,0,0,0,0.0292091307273674,0,0,0,0.33395714011524,0,0,0,0.14959189636254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866199098084964,0,0.0689675932344022,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152316781004319,0,0.0154886984840396,0.0588257584423383,0,0,0,0,0,0,0,0.135137743475212,0,0,0,0,0,0,0.003409604590735,0,-0.04484777053244,0.380639659970493,0,0,0,0,0,0,0.301526442847233,0,-0.0341611028157007,0,0,0,0,0,-0.00633063600062184,0,0,0,0,0.0956657958377393,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707970726121198,0,0,0,0,0,0,0,0,0.430747476900875,0,0,0.583289979538217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806441928263542,0,0,0,0,0,0,-0.133955591122758,0,0,0,-0.0241062009342062,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171116486252809,0,0,0,0,0,0,0,0,0,0,0,0,0.113083867765121,0,0.170708476569487,0,0,0,0,0,0.218424405925147,0,0,0,0,0,0,0.0918991471382018,0,0.101919953079872,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014344800629,0,0,0.0439980941306105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273487433037642,0,0,0,0,0.0794053304122818,0,0,0,0,0,0,0,0.0311076489875112,0.141442609580399,0,-0.13616021971156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105459528378183,0,0,0,0,0,0,0.19719839998745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0.589427809330012,0,0.0675098410932556,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752428045416964,0,0,0,0.364814164860657,0,0,0.211364246991085,0,0,0,0,0,0,0,0,0,0.0322964442692927,0,0,0,0,0,0,0,0.0439255993316638,0,0,0.12282456556753,0,0,0,0,0,0,0,0.179535035116549,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993622604913146,0,0,0,0,0.0649314237840472,0,0,0.303398064522701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119908791586925,6.93889390390723e-18,0,0.291190075324677,0,0,0,0,0,0.2318410015355,0,0.0413734448192995
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0912919939861492,0,0,0,0.00150246385430945,0,0,0.0799071775558655,0,0,0,0,0,0.0829347382054066,0,0,0,0,0,0,0,0.0404966611879762,0,0,0.0848017290652158,0,0.235121308253049,0,0,0,0,0,0,0,0,0.394818985096751,0,0,-0.0083041097880168,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301514239865552,0,0,0,0,0,0,-0.0446405515699907,0,0,0,0,0,0,0,0,0,0,-0.0687049926794235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281681747473537,0,0,0,0,0,0,0,0,0.334611213097877,0,-0.113831194474593,0
X600015.CH.EQUITY,0,0.102939230659684,0,0,0,0.0724667415391437,0,-0.0502066678907142,0,0,0,0.467030196196727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250454829523404,0,0,0.0343826670882306,0,-0.0600949774557044,0,0,0,0,0,0.173764037158339,0,0,0,0,0,-0.0198807466449168
X2886.TT.EQUITY,0,0,0,0,-0.188641768022352,0,0,0,0.0538796753702748,0.206503104762007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154516903432774,0,0,0,0,-0.113542236846724,0.0376342817843407,0,0,0,0,0,0,-0.07213299322472,0,0,-0.00454577974752498,0,0,0.579858081074348,0.327116950369733,0,0,-0.179039255600056,0
X000776.CH.EQUITY,0,0,0.00405577885122582,0,0,0,0,0,0,0,0,0,0,0,0,0.196011319034403,0,0,0,0,0,0,0,0,0,0.0631182187234035,0.00843473491874349,0,0,0,0,0,0.115232634768284,0,0,0,0,0,0.377626933930754,0.0229902747320473,0.0130766682615913,0,0,0,0.142284004562742,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202944411939381,0,0,0.0279027859339997,0,0,0,0,0,0,0,0,-0.403375363123435,-0.0726978038227669,0,0,0,-0.00722307035239807,0,0.294110536548883,0,0,0,0,0,0.147897316389066,0,0,0,0,0,0,0,0,0,0,0.101764997949483,0,-0.0841521184576697,0,0,0,0,0,-0.26340883534491,0,0,-0.169859814791743
CN210SLOPE,0,-0.988847974536686,0,0,0,0,0,0,0,0,0,0,0.751578707732568,0,0,0,0,0,0,0,0,0,0,0,0.0999491754136886,0,0,0,0,0,0,0,0,-0.492459627202925,0,0,0.141307908673762,0,0.0518580022308017,0,0,0,0,0,0.100894083800929,0,0,0,0,0,-0.137582925279919,0
