,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0.00266176670376559,0,0,0.0896230213046356,0,0,0,0,0,0.0161209121300347,0,0,0,0,0,0,0,0,0,0,0,0,0.0718617456300505,0,0,0,0,0,0,0,0,0,0.120347213973638,0,0,-0.151279759336928,0.0276949975009784,0,0.472700928071725,0,0,-0.0575709881615374,0.0777449712405932,0,0,0,0,-0.0188984838002592
X12.HK.EQUITY,0,0,0,0.181491521427713,0,0,0,0,0,0,0,0,0,-0.0558071380545729,-0.0927501819452803,0,0.724878162595537,0.0441845525138559,0,0.0671295590099561,0,0,0,0,0,0,0,0,0,0,0.0129875232965134,0,0,0,-0.0149959637791299,0,0.165341529132224,0,0,0,0,0,0,0,0,0,0,-0.023507043283389,0,0,-0.11018436373221,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0,0.0898664238768567
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163490933604118,0,0,0,0,0,0,0,0,0,0,0,0,-0.543451559357793,0,0,0,0.913784460925359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063493277287445,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116624847141486,0,-0.0858668210490963,0,0,0,0,0.0263959973913642,0,0,0,0,0,0,0.0556068817289056,0.430272152155359,0,0.0282031831173409,0,0,0.12853437352213,0.0189081519045868,0,0,0,0,0,0,0.092064508424261,0,0,0,0,0,0,0,0,0,0,0,0.0279468857455169,0.239197052326357,0,0,-0.066361820177738,0
X823.HK.EQUITY,0,0,-0.00255351226154048,0,0,0,0,0,-0.0682801543574809,-0.00392082116234739,0,0,0,0,0,0,0,0,0,0.500129236664388,0,-0.186511564940142,0.13949212623342,0,0,0,0,0,0,0.0390361761646685,0.149805673061068,0.0260031184361433,0,0,-0.0131446314783569,0,0,0,0,0,-0.0961270144659653,0,0.0692635382222545,-0.0528832535602895,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700109063907605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455004521459422,0.080261239477328,0,0,0,-0.063491575610209,0,0,0,0,0.0775013615779971,0,0,0.127070539878552,0,0,0,0,0,0,0,0.289797014479853,0,0,-0.196929419426091,0.356082570521127,0,-0.0297109869737961
X601229.CH.EQUITY,0,0,0.0940424848040981,0.195630198216455,0.0608855074821899,0,0,0,0,0,0,0,0,0,0,0.0876540737896119,0,0,0,0,0,0,0,0,0,0.0828855005365319,0,0,0,0.0971022671808932,0,0,0,0,0.354440662347738,0,0,0,0,0,-0.147819286715855,0,0,0,0.111941408459679,0,0,0,-0.12198479860489,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382083060121105,0,0,0,0,0.0154042158380566,0,0,0,0,0.0486210707905287,0,0.0836813194574362,0,0,0,0,0,0,0,0,0,0,0,0,0.147114752060643,0,0,0,0.0442283420593234,0,0,0,0,0,0,0,0,0,0,0,0.358673578119003,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101269171068933,0,0,0,0.105963998817084,0,0,0,0,0.0899149747321866,0.165298010838176,0.256168917420925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053712989063222,0,0,0,0,0,0,0,0.0957422688496407,0,0,0.452793615873414,-0.0892445020701928,0,0,0,0,0,-0.0152759208652334
X600015.CH.EQUITY,0,0,0.124846153829213,0,0.0110151710087793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666045566147347,0,0,0,0,0,0,0.164968704078119,0,0,0,0,0,0.101331220272898,0,0,0.0576129366883569,0,0,0,0.266619766969433,0,0.0665637650840108,0,0,0,0,0,0.0404904944382039,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071127508539134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239741550302118,0.13473997067847,0,0,0,0.132575711429081,0.0350032027589811,0,0,0,0,0,0,0,0.143580849859086,0.10190023776844,0.32477476090999,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132972116523,-0.157998897827906,0,0,0,0.064262133603075,0,0,-0.0407496002214019,0,0,0,0,0,0,0,0.143926191494635,0,0,0,0,0.0824392956242274,0,0,0,-0.0349984222168014,0.675851685866002,0.353922711613678,0,0,0,-0.0332934740479156,0,0,0.16838009476064,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543510839849,0,0,0,0,0,0,-0.128604997195866,0,0,0,0,0.230299280537389,-0.035219804413602,0,0,0.147731935905449,0,-0.11933149641305,0,0.00130852203850788,0,8.67361737988404e-19,0,0,0,0,0.63892232927922,0.00227691081222152,0,0,0,0,-0.00313771444375296,0,0.229241826645917,0,0,0,0.0481013790392365,0,0.0541720518025555
X2891.TT.EQUITY,0,0,0.567564334300184,0,0,-0.239000455837547,0,0,0,0,0,0,0.276212419818946,0,-0.252621123376474,0,0,0,0.00445977441098337,0,0,0,-0.0663591968193465,0,0.320156819089192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207873859056703,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401759121339487,0,0,0,0,0,0,0,0,0.0249092766710781,0,0.0311557139767555,0,0,0,0,0,0,0.139983939463839,0,0,0,0.155998348282394,0,0,0,0,0,0.00686510002367675,0,0.227913155939933,0.203703598948471,0,0,0,0,0,0,0.190099985359548,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291214993086503,-0.143277232814745,0,0,0,0,0,-0.196835254095418,0,0,-0.402753520348285,0,0,-0.57994765806784,0,0,0.532801674898072,-0.252997397560504,0,0,0,0,0,0,0,0,-0.086033927306307,0,0,0,0,0,0,0.0529329629221127,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.031509368539322,0,0,0,0,0,0,0,0,0,0,-0.0885208291231081,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292915,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0
