,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.125010880444235,0,0.220788303593514,0.0458206335921406,0,0,0.156100314276792,0,0,0,0,-0.0373744423374458,0.194862073538942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125466114112941,0,0,0,0,0,0,0,0,0.0769300156404182,0,0,0,0,0,0,0,-0.00390764405496625,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216639024959708,0,0.126032820058964,0,0.0406332683464759,0,0,0,0.501486130365013,0,0,0,0,0,0,0,0,0,0.0845979901526335,0,0,0,0,0,0,0,0.115649590084068,0,0,0,0,-0.139192689702725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.230176052449136,0,0,0,0,0,0,0,0,0,0,0,0,0.0272806180457079,0.104919960433014,0,0,0,0,0,0.132114778620106,0,0,0,0.523222996246245,0,0,0,0,0,0,0,0.277516710063333,0,0,0,0,0,0,0.0731378330963047,0.153571470494324,0,0,0,0.118285849308081,0
X16.HK.EQUITY,0,-0.121599334080543,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267088471733323,0,0,0,0,0,0.0476591792588563,0,0,-0.0857472827523067,0,0.0205078372071151,0,0.215871162296014,0.228385601841677,0,0.191018326553501,0,0,0,0.625167694729189,0,0,0,0,0,0,0,0,0.0369058802934741,-0.0924053152357693,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.129110396184765,0,0,0,0.638225664593385,0,0,0.100919823100094,0.0858978804498912,0,6.93889390390723e-18,-0.0100992462564933,0,0,0,0.0190312820827324,0,0,0,0.0196069132183726,0,-0.0902294823078146,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393309563330155,0.234251290781887,0,0,0,0.300868341787326,0,0,0,0,0,0.156143753560803,0,0,0,0,0,0,0,0.0831774115909754,0,0.0180595151404216,0.0820536473425116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.055424005030505,0,0,0,-0.397471420396195,0,0,0,0,0.0497963975543886,0,0,0,-0.0379421024944162,0,0,0.707255179972682,0,0,0,0,0,0,0,0.404387728598906,0,0,-0.185757365545695,-0.195239262253875,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134586846007859,0,0.046325644106348,0,0,0.0192163208269569,0,0
X267.HK.EQUITY,0,0,0,0.216798484333339,0,0,0,0,0,0,0,0,0,-0.101008340630277,0,0,-0.423695681271623,0,0,0,0,0,0,0,0,0,0,0,0,0.306830688424922,0,0,0,0,0.144836753337212,0,0,0,0,0.277875759286541,0.137441496683429,-6.93889390390723e-18,0,-0.16063786642752,0,0.327775545584249,0,0,0,0,-0.0442156032065982
X688.HK.EQUITY,0,0,0,0,0,0,0.163507859310598,0.00638500686975275,0,0.00612130538611164,0,0,0,0,0,0,0,0,0,0.107303195138827,0,0,0,0,0,0,0.340994210313933,0,0,0,-0.131783305699922,0,0,0,0,0,0,0,0,0,0,0.0634140585925532,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0431506807864791,0,0,0,0,0,0.107037612213612,0.0998339359779656,0,0.147535531944536,0,0,0,0.0788919162213406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18867518574743,0,0,0.34090237966271,0,0,0,0,0,0,0.0158618106947305,0
X601998.CH.EQUITY,0.000141378215390751,0,0,0,0,0,0,0,0,0.512415312515627,0,0,0,0,0,0,0,0,0,0,0,0.0780443576664826,0,0,0,0,0,0,0,0.0182479760289927,0,0,0.0570062924530635,0,0,0,0,0,0,0,0.0606827391806912,0,0.206373862448211,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201310089688299,0.0722360994277716,0,0,0.194564493544492,0,0,0.139225260529173,0,0,0,0,0,0.120191248677342,-0.0969899866202722,0,0,0,0.0327616809230415,0,0.167949031307256,0,0,0,0,0,0.171520031290555,0,0.0751666288181197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145790180415073,0.418812075132636,0,0,-0.124558118667452,0,0,0.0048717596113906
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195089713475052,0,0,0.189540844159935,0,0,0.159935354531922,0,0,0,0,0,0,0.273268262728202,0.184424898087607,0,-0.0632933278767764,0.0420775921683538,0,0,-0.00150508901965142,0,0,0,0,0,0,0,0,0,0,0,0,0.0157279286474647,0,0,0.156756166020523
X601818.CH.EQUITY,0,-0.0531804434713117,0,0,0,0,0.154006733720445,0,0,0.126926523819317,0,0,0,-0.129372889225604,0.0408037032397649,0,0,0,0,0,0,0.615788065626116,0,0,0,0,0.198011222737444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044011833536867,0,0,0,0,0,0.0630828672668942,-0.0448304346993613,0,0
X1113.HK.EQUITY,-0.180700307571727,0,0,0,0,0,-0.0569580557997556,0.112342011324947,-0.080681731546875,0,0,0.00192203657360106,0,0,0,0.00607640702861936,0,0,0,0,0.05797973703758,0,0,0,0,0.22673972562611,0,0,0,0,0,0,0,0,0,0,0.0905222201425036,0,0,0,0,0,0,0,0,0.311038855209123,0,0,0.062034085026274,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263279069548,0.172092890270356,0.175458082072423,0,0,0.0471766267474022,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278577833137826,0,0.0667348810865912,0,-0.0510636697312813,0,0,0.215020761924835,0,0,0,0,0,-0.000382226462578475,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334333618733396,0,0.274467587749277,0,0,0,0.0189847897363686,0,0,-2.77555756156289e-17,0,0.174449739132924,0,0,-0.303367542925568,-0.130064888376878,0,0,0,0,0,0,0,0,0.432747504733006,0,0.758127714512887,0,0,0,0,0,0.328721505378509,0,0,0,0.0183119405393071,0,0,0,0.20384686134042,-0.313721407470553,0.0485982397474233,-0.151491904603451,0,0.0459389028633342
X001979.CH.EQUITY,0.0308839993373473,0.085011664929296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352461935370796,0,0,0,0,0,0,0,0,0,0.0485109511279717,0,0,0,-0.0583438118705355,0.107613734197806,0,0,0,0,0,0,0,0.288701598663676,0,0,0,0,0,0,0,0,0,0,-0.0261402297568105,0
X600048.CH.EQUITY,0,0,0.0288193079802486,0,0,0,0,0,0.030648099972023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103083235295947,0,0,0,0,0,0,0,0,0.300175655258717,0,0,0,0,0,0,0.00889775280738433,0,0,0,0,0,0,0,0,0,0,-0.196622458923541,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.199108792976575,0.0287920934038278,0,-0.160858710340522,0,0,0,0,0,0,0.153340536523729,0.230910743671527,0,0,0,0,0,0.0442239144123386,0,0,0,0,0.0918742275968303,0,0,0,0.327082576048371,0.182202949874333,0,0,0,0,0,0,0,0,-0.05474075730704,0,0,0,0,0,0.131055297797828,-0.141276858124409,0.00910677029999989,0,0,-0.0862774383694163
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990098988263,0,0,0.181097833597903,0.0894560202743436,0.0197060328202704,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224004216186943,0.0449898363727378,0,0,0,0,0,0,0,0,0,0.37832927959829,0,-0.0764820596302915,0.139159181279846,0.0871860623772893,0,0,0,0,0,0.0455261909955401,0
X002142.CH.EQUITY,0,0.0314704174114645,0,0,0,0,0,0,0.0293846165217863,0,0,0.0981965724086814,0,0,0,0,0,0,0,0,0,0,0,0,0.081435985768115,0,0,0,0,0,0,0,0,0.0564808698972743,0,0,0,0.243407241221598,0,0,0,0,0,0,0.0040551476513679,0,0,0,0.163332886586609,0,0
X600015.CH.EQUITY,0,0,0.148734369418472,0,-0.157737992455774,0,0.208441302091914,0,0,0,0,0,-0.300549292429156,0,0,0,0,0,0,0,0,0,0.628058738896378,3.46944695195361e-18,0,0,0,0.274894200154777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039763208149914
X2882.TT.EQUITY,0.294400318869572,0,0,0,0,0.0659468230297715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547071038568384,-0.127353206043447,0,0,0,-0.295295357998442,-0.10344827164074,0,0,0,-0.132134408927704,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.313430118539403,0,0,0,0,0,0.910496580679464,0.0973801825990738,-0.0743266770869469,-0.0985763724427022,0.095448620020954
X000166.CH.EQUITY,0,-0.0289087040459912,0,0,0,0,0,0,0,0,0,0.16047132382717,0,0.0712040644671897,0,0,0,0,0,0,-0.0121989214336614,0,0.0654174552396958,0.0825926585287239,0,0,0,0,0,0,-0.0204882651778291,0,0,0.528292733952907,0.125241530204636,0,0,0,0,0,0,0,0,0,0,0,0,0.124739098687676,0.0715506157741381,0.00190485723074822,0
X17.HK.EQUITY,0,0.013680233305045,0,0,0.2739182939599,0,-0.0648440375049163,0,0,0,0,0,0,0.0433860463939779,0.00376753252347584,0,0,0.0453584932146137,0,0,0.123948955384855,0,0,0,0,0,0,0,0,0.146214277257432,0.0297241279650661,0,0,0,0.105924092025808,0,0.351420553659821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145573588063708
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349271766377366,0,0,0,0,0,0,0,0,0,0,-0.18969821564665,0,0,0,0,0,-0.051958400947161,0,0,0,0,0,0,0.887069203826053,0,-0.030595485212199,0,0,0,0,0.155398329287968
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.216731775828637,0,0.498857484065843,0,0,0,0,-0.210263129123262,0,0,-0.0901559139238973,0,0,0.00150369790976991,0,0,-0.183536801857002,0,0,0,0,0.0152599596528277,0,0.196621914460475,0,0,0,0,0,0,0,0,0,-0.384716922033571,0,0,0,0,0,0,-0.131439430525225,0,0.0228227547428087,0,0,0,0,0.22093217770477,0,0.0816819894102165
CN210SLOPE,0,-0.0894741344879422,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282493,0.0377954580396801,0,0,0,0,0.0244296612313269,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757986,0.449978657143771,0,0,0.0782390696534545,0,0,0,0,0,0,0,0,0.0968500184575313,0,0,0,0,0,0,0
