,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.242839687561249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289461189883964,0,-0.0863776755586146,0,-0.0319956209687267,0,0,0,0,0,0,0.0133082826457959,0,0,0,0,0,0,0,0,-0.0512268733293968,0,0.457050364044311,0,0,0,0,-0.0844736119158159,0,0,0,0,0,-0.0210213059708658
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.128205203766597,0.256488925835509,0.0115299554968766,0,0,0.0536418857293728,0,0,0,0,0,0.040601785690731,0,0,0,0,0.0658027637364113,0,0,0,0,0,0,0,0,0,0,0.0931088332866184,0,0,0,0,0.018859079187798,0.022739341643399,0,0,0,0,0,0,0,-0.0206701691437684,0,0,0.378111618974493,0,0.0261901383194551
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463228970612475,0,0.112394507867602,0.0205918426434021,0,0,0,0,0,0,0,0,0,0.0290055852121922,0,0,0,0,0.373955050887261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567612813576,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307327718804071,0,0.401453934405308,0.024844111858265,0,0.0901167591903521,0,0,0,-0.036881312000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21102481154542,0,0,0,0.284192677341102,0,0,0,0,0,0,0.688654933237961,0,0,0,0.155176564726211,0,0,0.0962292934263119,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340224905249987,0,0,0,0,0,0,0,0,0,0,0.0432783203046863,0,0,0,0,0,0,0,0,0.0477557561664983,0,0,0,0.105190564202892,0,0,0,0,0,0,0,0,0,0.250961128149234,0,0,0,0.072394355768602,0,0,0,0,0.0389816355001783,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175636218768552,0.0951767836594062,0,0,0,0,0,0,0,0,0,-0.00343966102422542,0,0,0,0,0.0801142536378535,0,0.157104389973642,0,0,0,0.0994996924792118,0,0,0,0,0,0,0,0,0.0832398688132222,0,0.299103012800001,0.0119758558789547,0,0,0,0,-0.0620463545543781,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360578512476857,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.110613100925076,0.113899687384493,0,0,0,0,0,0,0,0,0,0,0.133802188277092,0.212481373324602,0,0,0.00838319640483021,0,0,0.000764400855984932,0,0.075885333195134,0,0,0,0,-0.0775561529679347,0,0,0,-0.0748976302740533,0.0379599176809818,0,0,0.201296565467178,-0.0226466882172075,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620930809882199,0.169128387458207,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475252270225048,0,0,0,0,-0.104927254742858,0,0,0.114948206722714,0,0,0,0,0,0,0,0,0.188282446985292,0,-0.0369092363470494,0,0,0,0,0,-0.0392860092907946,0.0595263760416445,0,0
X688.HK.EQUITY,0.333913468515526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991789466210372,0.389305131485988,0,0.362054142385327,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.181907356831655,0,0,0,0,0,0,0,0,-0.0245660934997746,0,0,0,-0.0728610728915519,0.0464468160690032
X601998.CH.EQUITY,0.229474557204546,0,0,0,0,0,0,0,0,0,0,0,0,0.0310708866316268,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238306915027764,0,0,0,0,0,0,0,0,0,0,0,0,0.132777920112747,0,0.506314539677889,-0.130314378869138,0
X2388.HK.EQUITY,0,0,0,0,-0.0729373058390586,0,0,0,0.0997905126450127,0,0,0,-0.0113550912128075,0,0,0,0.096271919179621,0,0,0,0.198388235525009,0,0,0,0,0,0,0.251550648931264,0,0,0,0.205158863439437,0,0,0,0,0,0,0.0931287908057326,0,0,-0.129542571217737,0,0,0.0153504264363435,0.342318625821223,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328259446076166,0,0,0.0706491465433429,0.445181471262747,0,0,0.103633303522107,0,0,0,0,0,0,0,0,0.0681855160088165,0,0,0.0732495042380411,-0.14197991198706,0.145970795601922,0,0,0,0.0339832071451945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00121843739854556
X300059.CH.EQUITY,0,0,0,0,0,-0.0447033714353014,0,-0.0349250995459906,0,0.276302467840226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580178399692872,0,0,0,0,0,0,0,0,0,0,0.508207322244686,0,0.0858855410949309,0,0,0,0.02509093458694,0,0,0.0625080488075862,0,0,0,0.0829948877284547,0,0,0,0.0905676901263665,-0.0468421082211783
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525150529876135,0.116993366887272,0,0.104941768655176,0,0.0707005703184387,0,0,0,0,0,0,0,0,0,0,0,0,0.0217269581654548,0.132597944276119,0,0,0,0,0,0,0,0.298350349138957,0,0,0,0,0,0,0,0,0,0,0,0,0.0146475124433188,0.09891435056048,0,0,-0.123699422421648,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195496419511285,0,0,0,0,0,0,0,0,0,0,0,0,0.00335094058077004,0,0,0,0,0,0,0,0.0933222012239016,0,0.152581595479896,0,0.0371359053620052,0,0,0,0,0,0,0,0,0,0,0.272787176125227,0,0,0,0,-0.0511320825701997,-0.111910102093915
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0.187134394853347,0,0,0.102938786688301,0,0,0,0,0,0,0,0,0,0.0718462395387227,0,0.140423805075873,0,0,0,0,0,0,0,0,0,0,0,0,0.104084920548618,0,0,0,0,0,0,0,0,0,0,0.0630795971325617,0,0,0,0.026816482057414,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0227935433712353,0,0,0,0.0547882898013182,0,0,0,0.0777858574483945,0,0,0,0,0,0,-0.391975150542113,0.128974131939453,0,0,0.283455989747049,0,0,0,0.140623746705028,0,0,0,0,0,-0.165646464824089,0,0,0,0,0,0,0,0,0.0535628282747369,0.151647195912473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587137811649336,0,0,0,0,0,0,0,0,0,0,0,0.127297322046739,0,0.0373494698329819,0,0,0,-0.0173231345289092,0,0.0365544968467977,0,0,0,0,0.28366106579703,0,0,0,0,0,-0.12475990008132,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.154494989341489,0,0,0,0,0,0,0.0701099147731802,0,0,0.594072809223153,0,0,0,0,0,0,0,0,0,0.623096915132806,-0.01423945570871,0,0,0,0,0,0.159085062140651,-0.0619152633947388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195984095828137,0,0,0,-0.0934611029613412,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.100631363249744,0,0,0,0,0.0536579823824286,0,0.694038160855564,0,0,0,0,0,-0.0450962238236446,0,0,0,-0.0437223147960996,0.00150207951334397,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0883377563262126,0,0,0,0,0,0,0,0,0.0583137437467645,0,0,0.167010662392888,-0.0393883584386697,-0.0154825107855661
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107121199985997,0,0.0316150172183068,0.36176068437211,0,-0.0601453490037414,-0.0536404251426752,0,0,0,0.247476426854029,0,0,0,0.037712312909342,0,0,0,0.0833902387357794,0,0,0,-0.0856774907180201,-0.166792648530892,0,0,0,-0.133987280880069,0,0.0504448911855473,0,0,0,0,0,-0.0751204892610828,0.0356495343729719,0,0,0.714231473740631,0,0,0.0420621039139645
X601229.CH.EQUITY,0.291495436306165,0,0,0,0,0,0,0,0.434186200356263,0,0,0,0,0,0,0,0,0,0,0,0.0729553139757842,0,-0.143073380316243,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996678142170449,0,0.0938250661564894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15254166877311
X823.HK.EQUITY,0,0.10994111540276,0,0,0.0169566786354498,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0225551388365028,0,0.359541756285454,0,0,0,0,0,-0.110734040452655,0,0,0,0,0.105816323835532,0,0,0,0,0,0,0.119700338094626,0,0,0,0,0.198482405017648,0,0,0,0,0,0,-0.0248331092778839,0.200103000572538
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535492291139164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916210150748,0,0,0,0,0,0.00946984260343896,0.199939604747067,0,0,0,0.065097814508693,0,0,0,0,0.00357165777374172,0,0,-0.0336134705163756,0,0.391577418858813,0.00549364504063848,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476932552508133,0,0,0.133767168434873,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0221238111658242,0.0919456665239057,0.251840705678891,0,0,0,0,0,0.0236886907537435,0,0.0178952245099445,0,0,0,0,0,-0.0125084381111355,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220759358732683,0,0,0,0,0,0,0,0,0,0.127699820650162,-0.485025396544823,0,-0.0276010518860491,0,0.123664642749892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392992050807418,0.08138592481889,0,0,0.305959815911649,0.665857299846089,0,0,0.0514179890582497,0,0,0,0,-0.0259690976049315
X601169.CH.EQUITY,0,0,0,0,0,0,0.778129240965407,0.025867189618737,0,0,0,0,0,0,0,0.0563777134524841,0,0,0,0,0.00749814889437803,0,0,0,0.0547867915433196,0,-0.0266734070198394,0,0.00955110694807921,0,0,0,0,0,-0.0133536794546773,0,0,0,0,0,0,0,0.0668028407646246,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0282690978220646
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,0,0,0,0,0.411442432272732,0.371132825629188,-0.436848542500005,0,0.0524971128434686,0,0.176141652850078,0
