,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229282778969211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281648988102573,0,0,-0.0974934841990697,0,0,0,0,-0.0707436544654491,0,0,0,0,0,0.0811641534252054,0,0,0,0,0,0,0,0,0,0.326629429730059,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00534064899302045,0
X600030.CH.EQUITY,0,0,0,0,0.0247778881707232,0,0,0,0,0.0529025342986682,0,0,0.188880073686302,0,0.0291807037010389,0,0,0,0,0,0,0,0.0593625428790896,0,0,0,0,-0.0117263219204724,0,0,0,0,0,0.481690793022598,-0.055829416980178,0,0,0,0,0,0,0,0.0638287442722889,0,0,0.125054492457481,0,0,0.0138759108468929,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394374101583983,0.585377385895497,0,0,0,0.060264478784833,0,0,0,0,0.062123854267922,0,0,0.0982383344406864,0,0,0.0662175155813653,0,0,0,0.0682127235259398,0,0,0,0,0,0,0,0,0.0278713748777629,0,0.0826862452476718,0,0,0,0,0,-0.0477121014612989,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669369437339415,0,0.0459671475803502,0.021165764167653,0,0,0,0,0,0,0,0,0.0445508555316447,0,0,0,0,0,0.414557289521885,0,0,0,0,0,0,0,0,0,0.00763422254621595,0,0,0,0,0,0,0,0,0,0,0,0,0.252119463696966,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198035476119095,-1.73472347597681e-18,0.00652275663999389,0,0,0,0,0,0,0,0,0,0,0,0,0.11384008758743,0,0,0,0,0.0442419494649888,0,0,0,-0.0414750385430512,0,0,0.128394119389297,0,0.0760351254500401,0,0,0,0,0,0,0,0,0,0,-0.0283234601365994,0,0,0.174590903378019,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473424608354664,0,0.165854237899154,0,0,0,0,0,0,0,0,0,0,0,0,0.127689982437671,0,0,0.192918415351186,0,0,0,0,0.0712495532455533,-0.0580502395439787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162019710851151,0,0,0,0,0,0,0,0.169231654535332,0,0,-0.0467543772558879,-0.0893870918139023
X000001.CH.EQUITY,0,0.123353089168952,0,0,0,0.116603718088741,0,0,0,0,0,0,0,0.128539209104934,0,0.121710826239398,0,0,0,0.0684945931498756,0,0,0,0,0,0,0.0751402367795033,0,0,0.0142346905086535,0.127302847969873,0,0,0,0,0,0.0485868915566652,0,0,0,0.0331553207169467,0,0,0.0446671028333058,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146966168127401,0.00494928618219246,0,0,0,0.000235592755070906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280242256100638,0,0,0.16943843535455,0,0.140578460524923,0,0,0,0,0,0,0,0,0,0.173469153094986,-0.0550827819715845,-1.33432611693691e-05,0,0,0.191447091995463,0,0,-0.0364645161774754,0,-0.0757798465127893
X600016.CH.EQUITY,0,0,0,0.00241163222674993,0,0,0,0,0,0,0,0,0,0.182913767485916,0.137009966654012,0.0127763014557264,0,0,0,0,0,0,0,0,0,0,0,0.0815027950000874,0,0,0.244428383237136,0.0025441174869386,0.00677776845045833,0,0,0,0,0,0,0,0,0,0,-0.055728155242065,0.0256895406552246,-0.244444111797699,0,0.290319095586003,0,0,0,0.0906080679799089
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113670642075509,0,0.288710950081748,0.0793748622299691,0,0,0,-0.014988390327767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250730771843749,0.225370048985194,0,0,0.17871404034874,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0.0145509405968449,0,0.0984318510386213,0,-0.0576762063489142
X688.HK.EQUITY,0.224209237903126,0,0,0,0,0,0,0,0,0.000802125360078874,0,0,0,0,0,0,0,0,0,0.209235591752448,0,0,0,0,0,0,0,0,0.166184983546009,0.160553100307353,0,0,0,0,0,0,0,0.178025576064332,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0650620117636877,0.0215636455335054
X601998.CH.EQUITY,0.205991581836668,0,0,0,-0.0609600239770462,-0.142106012826587,0.162260238916153,0,0,0,0,0,0,0.468971820503389,0,0,0,0,0,0,0,0,0,0.00373636076300321,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.251219378754104,0,0,-0.100915051529816,-0.0552666099869828
X1109.HK.EQUITY,0,0,0,0,0,0,0.043272384353625,0,0.154637571300623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542619918163129,0.530855198014133,0,0,0,0,0,0.154821716130992,0.220793334075423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.013364719577592,0,0,0,0.0358419531737802,0,0,0,0.370842353565769,-0.1230897506938,0,0,0,0,0,0,0,0,0,0,0.0552428640700515,0,0,0,0,0,0,0.231349189611844,0,0,0.107155345261517,0,-0.196038164289716,0,0,0,0,0,0.112528824679559,0,0,0.160901020320405,0,0,0,0,0,0,0,0,-0.132930956152869,0.0171712879073886
X2388.HK.EQUITY,0,0,0,0,-0.100933347851,0,0,0,0.0472178749276259,0,0,0,-0.146206427507009,0,0,0,0,0,0,0,0,0.000885140613554307,0,0,0,0,0.381176706270896,0,0,0.203748878445807,0,0,0,0,0,0,0,0.0649048512951178,0,0.168645313295646,-0.0868430944856143,0,0,0,0.0203682985319824,0,0.375315906927933,0,0,0,0,0
X2007.HK.EQUITY,0.0562888346646676,0,0,0,0,0.10669061192113,0,0.327660229275112,0.0496147711939229,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212963932924311,0.0986829781760232,0,0,0.14204527124511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195944451393387,0,0.136302628000043,0,0,0.00861185726393918,0,0
X267.HK.EQUITY,0,0.0750802350132679,0,0,0,0,0,0,0,0.200635391600876,0,0,0,0,0,0,0,0,0,0,0.126084000201289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0801286700456731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170776588325677,0,0,0,-0.0823331673298922,-0.00884155594607286
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253047389650904,0,0,0.0369296686585463,0,0,0,0,0,0,0,0.011527903256487,0.0939860920888919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971410635676614,0,0,0.0486224179913768,0,0,0,0,0,0.105903391955812,0,0,0
X601688.CH.EQUITY,0.0026525576992349,0,0,0,0.0336209929484428,0,0,0,0,0,0,0.137377572128156,0,0,0,0,0,0,0,0,0,-0.0958680318748879,0,0.0973300716637117,0,0,0,0,0,-0.0345302568300149,0,0,0,0,0,0.217273841514754,0,0,0.393588292942709,0,0,0,0.0539541810528945,0,0.115473691338814,0.0825559366556772,0,0.0848403978412883,0,0,-0.0160059557235439,-0.0237829588925553
X600999.CH.EQUITY,0,0,0,0,-0.202450784972131,0,0,0,0,0,0,0,0.405089589315396,0,0,0.574490024558909,0,0,0,-0.0913426087941121,0,0,1.38777878078145e-17,0,0.0214111372784308,0,-0.238909789814065,0,0,0.217435665577351,0,0.199861540210922,0,0,0,0,0,0,0,0,-0.725320835144531,0,0,0,0,0,0,0,0,0,0,0.0609799368217463
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262233227361845,0,0.279550624427984,0.113231271301545,0,0,0,0,0,0,0.0130614188721984,0,0,0,0,0,0,0,0,0,0,0.233897665033875,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156443001695119,0,0,0,0,0,0.0525081895472344,0,0,0,0,0,0,0,0,0,0.0365309613182324,0,0,0,0,0,0,0,0.232692558265894,0,0,0.0320045814675151,0,-0.0055852112442911,0,0.0667738824001427,0,0,0,0,0.20921244473167,0.174585486495264,0,0,0.0737827601618719
X001979.CH.EQUITY,0,0,0,0,0,0,0.103950067177731,0,0,0,0,0,0,0,0.0102818274335927,0.766928072714948,0,0,0,0,0,0,0,0,0,0,0,-0.0227855550886809,0,0,0,0,0,0,0,0,-0.105262244698286,0,0.0829615730097562,0,0,0,0.00116145632927657,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,-0.0842198995241825,0,0,0,0,0,0,0,6.93889390390723e-18,0.018264231412283,0.535196283907634,0,0,0,0,-0.12358479414632,0,0,0,0,0.665387733292537,0,0,0,0,0.0268881172101891,0.193733141164931,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00377589045731463,-0.0556938079424357,-0.195522314418977,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139515784286666,0,0.171282898126853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283232704063,-0.0558948773007657,0.0180127147874594,0.135450904915037,0,0,0.0696685324033721,0,0,0.0147558300729145,0,0,0,0,0,0,-0.0130539276458876,0.338354491305725,0,0.0860618511408863,0,0
X2882.TT.EQUITY,0,0,0,0.0951759649067285,0,0,0,0.175876173906731,0.269173735558904,0,0,0,0,0,0,0,-0.66749816386722,0,0.52645701149532,0.228015072384815,0,0,0,0,0,0,0,0,0,0,0,0,-0.477247211005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038442351097,0,0.201650822601701
X601229.CH.EQUITY,0.435111985807192,0,0,0,0,0,0,0,0.515722430478839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245408821120772,0,0,0,-0.142372916883226,1.73472347597681e-18,0,0,0.216928184867731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523406957183775,0,0,0.191625844967843
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250890720233658,0,0,0,0,0,0,0,0,0,0,0,0,0.536727878166387,0,0,0,0,0,0,0.21635950461209,0.0388319496508221,0,0,0,0,0,0,0,0,0.0666992179888786,0,0,0,0,0,0,0,0,0,0,0,0.101182463320783,0,0.232564877948594
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403820029528855,0,0,0,0.207406287009439,0,0,0,0,0,0,0,0,-0.0823697990218439,0,0,0.10240805738878,0.0472845871165008,0.0319992407543725,0,-0.0329188407385687,0.143191333085501,0.0387049107015068,0,0.0325386201431789,0.0277124416137979,0,0.14591852528982,0,0,0,0,0,-0.0679837574162888,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0140765249778885,0.188876942536165,0,0,-0.343461729157564,0,0,0,0,0,0,0,-0.174388504911089,0,0,0,0,0,0.205628290731503,-0.127726095493289,0.331574723211551,-0.0468121025799496,0.33623481557983,0,0,0,0,0,0,0,0,0,0.0161801542505246,0,0.0977393892642016,0.499294521831307,0,0,0,0,0,0,-0.0303146958940181,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,-0.240782901479912
CN210SLOPE,0,0,0,0,0,0,0,0,-0.272479513048987,0,0,0,0,0,0,0,0,0,0,-0.00757764386799647,0,0,0,0.0753840860881171,0,0,0,0,0,0,0,0.262062915720357,0,0,0.0716334688215067,0,0,0,0,0,0,-0.269559698657442,-0.46630271373437,0,0.231793438217148,0,0.462248139949332,0,0,0,0,0
