,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.219260289800627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28055796341629,0,0.033470875249777,-0.0755425370577185,0,0,0,-0.0503388775272952,0,0,0,0,0,0,0.0581243338172346,0,0,0,0,0,0,0,0,0,0.289124272170039,0,0,0,0,0,0,0,0,-0.00207183401801974,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312095330928551,0.087459612477599,0,0,0.263842012967466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052497588362544,-0.0110903358658589,0,0,0,0,0,0,0,0,0.215897228226912,0,0,0,0,0.102974926290071,0,0.0928693384077451,0,0,0.0746813009720174,0.28351948573591,0,0.00983301425169286,0,0.0738700288519958,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202824880170291,0.150022003015633,0,0,0,0.0532535972710855,0,0,0,0,0,0.00959998081315983,0,0.0350177651543544,0,0,0.0701547423846742,0,0,0,0,0,0,0,0,0,0,0.00633912631461166,0,0.0202337472414392,0,0,0,0.0175523017084071,0,0,0,0,0,0,-0.00737142400005268,0,0,0,0.486670726547914,0,0
X601328.CH.EQUITY,0,0,0,0.0475470269495818,0,0.10628215824649,0.0198706803678834,0,0,0,0,0,0,0,0,0,0.0307274193228602,0,0,0,0,0.385663972200944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240877057215524,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180889261309188,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0.118064961533942,0,0,0.141874789261948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350109182004529,0.100270360118596,0,0,0.0570253610368148,0.436243255542538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767361028698507,0,0,-0.0541140884553575,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0592059316222234,0.109532603740571,0,0,0,0,0,-0.012624146071194,0,0,0,0,0,0.136021105139458,0,0,0,0.239575105553575,0,0,0,0,-0.0583962145207668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170038209536829,0,0,0.0502243453811958,0,0,0,0.182192031768719,0,0,-0.0572481301030284,-0.0936147745998046
X000001.CH.EQUITY,0,0.134991266765425,0,0,0,0.108053228911427,0,0.0104390193559318,0,0,0,0,0,0.123116904400577,0,0,0.129538199039636,0,0,0.0757595195624956,0,0,0,0,0,0,0.05944176320061,0,0,0.138640853288191,0.0209055764796235,0,0,0,0,0,0,0.0214002110274673,0,0.0325655266638608,0,0,0.0429149750274122,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234748462596623,0,-0.0591752572607133,0,0,0.000245686432081244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857611945739626,0.096717755647954,0,0,0.0232195529428549,0,0,0,0,0.015610821066705,0,0.55239468401014,0,0,0.122699922806955,-0.0562501617091891,0,0,-0.0459690571628215,0,0.0238528987534826,0
X600016.CH.EQUITY,0,0,0,0.0219276263625889,0,0,0,0,0,0,0,0,0,0.0921079293741041,0.111194686042398,0,0,0,0,0,0,0,0,0,0,0.177341857727456,0,0,0,0.210842744984593,0,-3.46944695195361e-18,0.0702118078457943,0,0,0,0,0,0,0,0,0,-0.0589872994468352,0.0207300368389392,0,0,0,0.150429215056161,-0.00356091423248021,0,0,0.101441222424484
X688.HK.EQUITY,0.229700075736587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234865360667461,0.0523015391314192,0,0,0,0,0,0,0,0.229723720554821,0,0.179584010763987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901211950320705,0,0,0,0,0,-0.0560980237743426,0
X601998.CH.EQUITY,0.257636960425305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544713715132738,0.0078104676941912,0,0,0,0,0,0,0,0,0,-0.0740840199664206,0,0,-0.00505404567902887,0,0,0,0,0.019350256040417,0,0,0,0,0,0,0,0,0,0,0,0,0.16440143225616,0,0.521454120947247,-0.13362570928818,-0.0131328053965172
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187985060711711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494998826667402,0,0,0,0,-0.0754385438662081,0,0.19318311122736,0.167282820910149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658657691923489,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121832400682614,0,0,0,0.06563219537076,0,0,0,0,0,0,0,0.0399773561804671,0,0,0,0,0,0,0,0,0,0.380644923068642,0,0,0,0.121545106453841,0,0,0,0,0,0,0,0,-0.0774768286461569,0.0330733806644062,0,0,0.072518625874656,0.420536067671446,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0488960135971658,0,0,0,0.100949344304145,0,0,0,0.401621951258598,-0.0640855623988194,0,0,0,0,0,0,0,0,0,0,0.176199631287848,0,0,0,0,0.224113035701496,0,0,0,0,0,0,-0.0569714146062163,0,0,0.063999097313592,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.01171990477568,0,-0.0913974802184395,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131505320960963,0,0.031548985897759,0,0,0,-0.146152328111493,0,0,-0.124506788238532,0,0,0,-0.208099208634499,0,0,0,0,0,0,0,0,0,0,0.0725298493765032,0.00910575470243701,0,0,0.0871032720394236,-0.147417070628566,0,0,0.140800835103816,0,0,0,0,0,0.822029540021529,-6.93889390390723e-18,0,0,-0.174216470748579
X2007.HK.EQUITY,0.0670514258646605,0,-6.93889390390723e-18,0,0,0.118965125183465,0,0.227364028737178,0.0170834363702487,0,0,0,0,0,0,0,0,0,0,0,0,0.0122966390867196,0,0,0.175391937577297,0,0,0.0922140778800564,0,0,0.0837468188055732,0,0,0,0,0,0,0,0,0,0,0.0540906780926657,0,0.0542600150001309,0.115682537283542,0,0,0,0.104031203046826,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131506307835883,0,0,0,0,0,3.46944695195361e-18,0,0.211066620916239,0,0,0.145149618493,0,0,0,0,0,0,0,0.0793049497911466,0,0,0,0,0,0,0,0,0.0389352118491836,0,0,0.113567694745807,0,0,0,0,0,0,0,0,0,0,0,0.150281728609471,0,0,0,0,0,-0.0754825136044996,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280291549629492,0,0,0.0682590099258285,0,0,0,0,0,0,0,0,0,0.0825029618004829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102045837822667,0,0,0,0,0.0525763122016115,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584252196069548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460139803670098,0.0660159073422462,-0.0593582509741882,0,0,0,0,0,0.14871519085596,0.576164943933862,0,0.0103782377335097,0,0,0,0,0.00400568052111179,0,0.0650056295199733,0,0.145571258716992,0,0,-0.00571640754292248,0
X600999.CH.EQUITY,0,0,0,0,-0.328321971571491,0,0,0,0,0,0,0,0,0,0,0,0.175627399665829,0,0,-0.0803021105574305,0,0,0,0.0802614377855135,0,0,-0.19797228416706,0,0,0,0.0724494589054606,0,0,0,0,0,0,0,0,-0.248910796478819,0,0,0,0,0,0,0,0.562042688906842,0,0,0.10347435441696,0.309391152111929
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141997343108392,0,0,0,0,0,0,0,0,0,0,0,0.432595517779505,0,0,0,0.11495836958882,0.141683121611838,0,0.206851290834858,0,-0.298430901906753,0,0,0,0.076879360742762,0,0,0,0.403147176721952,0,0,0,0,0,0,0,0,0,0,0,0,0.234361940367874,-0.151061980040025
X001979.CH.EQUITY,0,0,0,0,-0.0512995037698198,0,0,0,0,0,0,0,0,0,0.0271480973871227,0,0.776358211191715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212080355049568,0,-0.0224233449721004,0,0,0,0,-0.126607186838593,0,0,0.0376199982677839,0,0,0,0,0.0790652802858372,0,0,0.029020053802144,0.138012853516214,-0.0484839598192,0.0191283154315559
X000166.CH.EQUITY,0,0,0.020848694136289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394257397048237,0,0,0,0,0,0,0,0.0859433507881055,0,0.0405078699821638,0,0,0,0,0,0.104880425977243,0,0.240538788157458,0.226530333323234,0,0,0,0,0,0,0,0,0.034082126026639,0,0.183606186730992,0,0,0,0
X12.HK.EQUITY,-0.0856085821758106,0,0,0,0,0,0,0,0,0.0125235732479151,0.532318143765211,0,0,0,0,0,-0.105776358169535,0,0,0,0.670419128039535,0,0,0,0.0294378717599878,0,0.219408298729869,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102290568331277,-0.200142917605139,0,-0.0128755788339479,0,0,0,0,0,-0.0186600441341716
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088923518369,0.0913262614480038,0,0,0.120263919539088,0,0,-0.888047182450444,0,0,0,0.510413788760191,0,0,0,0,0,0,0,0,0,0,0,0,-0.132022833740749,0,0,0,0,0,0,-0.00450197585373192,0,0,0,0,0,0,0,0,0.395492461078498,0,0,0
X601229.CH.EQUITY,0.772883860431424,0,-6.93889390390723e-18,0,0,0,0,0,0.504355812858882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348073598014137,0,0,0,0,1.73472347597681e-18,-0.116525090254875,0,0,0.270162267241772,0,0,0,0,0,0,0,0,-0.170658260940151,0,0,0,0,0,0,0,0,0.122972900611474
X823.HK.EQUITY,0,0,0,-0.0325274692502369,0,0,0,0.0412046777894282,0,0,0,0,0,0,0,0,0,0,0,0,0.425359515434827,0,0,0,0,0.217834062100744,0,0,0.0483058794427898,0,0,0,0,0,0,0,0,0,0.137057929805364,0,0,0,0,0,0,0,0,0,0.152399079777059,0,0,0.238108359712323
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776818608256416,0,0.16918972841719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634031938465,0,-0.0522822305879812,0.018465125856662,0.15070328940887,0,0,0,0.0684761965190029,0,0,0,0,0,0.0123335584513949,-0.0204454489084794,0,0,0.349042297875637,0.0627193151585241,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434032556633708,0,0,0,0.16581412744573,0,0,0,0,0,0,0,-0.0333375131669911,0,0,0,0.144267007404341,0.0456695147457071,0.0224884479600579,0.102019073556644,0,0,0,0.0183757890320424,0,0,0.136882068611486,0,0.0431451866847947,0,0,0,0,-0.0340184721355689,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202935175390948,0,0,-0.373404698631789,0,0,0,0,0,0,0,-0.236280911009538,-0.0266940359008698,-0.0402544327367543,0,0,-0.233745616287727,0.350358305967476,0.00726191535832578,0.355449660440993,0.368294207884967,0,0,0,0,0,0,0,0,0,0.0280997537004287,0,0,0.582078661190521,0,0.0274640937290064,0.0754609641351698,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790634640623288,0,0,0,0,0,0,0,0,0.0964921427790649,0,0,0,0,0,0,0,0.0352009547023889,0,0,0,0,0,-0.0349139976332048,0,0,0,0,0,0,0,0,0,0,0.0562922462068432,0,0,0,0,0,0,0.00738004655849191,0,0,0,-0.0358988124588101
VXFXI.INDEX,0,0,0,0,0.0491142579348187,0,0,-0.223170177427608,0,0.0401503031531165,0,0,0.0490430065074456,0,0,0,0,-0.200509603672953,0,0,0,0,-0.0257616812954556,0,0,0,-0.10012170037596,0,0,0,0,0,0,0,0.0207131006365221,0,0,0,0.261481775255588,0,0,0,0,0,-0.300261449899978,0,0.00101667355319489,0,-0.10352743504345,0,0,-0.0555019134906764
CN210SLOPE,0,0,0,0,0,0,0,0,-0.310899863017467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449566738647,0,0,0,0,0,-0.0235550122660193,-6.93889390390723e-18,0,0.290644916248152,0,0,0.0751661675605816,0,0,0.00152734595300529,0,0,0,-0.302701956539678,0,0.259893228727543,0.504760820725391,-0.519483276185553,0,0,0,0,0,0
