,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147038679239858,0,0,0.035521552215753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256265653775875,0.267917990656707,0,0,0,0,0,0,0,0.0653866252034251,0,0,0,0,0,0,0,0,0,0.118451548758987,0,0,0,0,-0.103086801526117
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868216272276723,0,0.124245072432268,0,0,0,0,0,0,0.188054968948185,0,0.175265206939766,0,0,0.0318107011392993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111742342038734,0,0,0,0.272141486586584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241680734365563,0,0.172085346479162,0,0,0,0,0,0.0110594765434091,0.111360307109942,0,0,0,0,0,0,0.037863245021128,0,0,0,0,0,0,0,0,0.282247025514676,0.0274477564105202,0,0,0,0,0,0,0.0416671734359704,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116240141926016,0,0.142450685309815,0.0412137787500203,0,0,0,0,0,0,0.228099433913795,0,0,0,0,0,0,0,0.301993989767321,0,0,0,0,0,0,0,0,0,0,0,0.179452564160742,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.109451683585817,0
X601998.CH.EQUITY,0,0.0608891789402138,0,0,0.148365315860062,0,-0.0472854884091526,0.0101027845275494,0,0,0,0,0.124119075272229,-0.0279676138291217,0,0,0,0,0,0,0,0,0,0,0,0.0169487376941315,0,0,0,0,0.155116819425851,0,0,0,0,0,0,0,0,0.00760922338555732,0,0,0,0,0.540107006152656,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0556001900268604,0.135781069327374,0.079990903250616,0,0,0,0,0,0.356818668819464,0.254976610676564,0,0,-0.0491859870730981,0,1.73472347597681e-18,0,0.106422109165062,0,0,0,-0.011987605544104,-0.00660820818702681,0.0723433526290472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733235945857904,0.00283445655177506
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671687699303807,0,0,0.0510283748714567,0,0,0,0,0.0493482916447902,0.156665890407143,0,0,0.0379290977026568,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0.355153234726552,0,0,0,0,0,0.273160558034131,0,-0.0442291099530416,0,0,0,-0.112037763101153,0,0,0,0,0,0.172732526076768,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.183537170074893,0.288443515140658,-0.0117779347894616,0,0,0,0,2.77555756156289e-17,0.260352122568585,0,0.397632736033862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226239546519338,0.338890729235959,0,0,0,0,0,0.12728812952257,0,0,0,0,-0.0788141526401842,0,0.00442771037613943,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602866195690235,0,0,0,0,0,0,0,0,0,0,0,0,0.0845368003140017,0,-0.0696598056315862,0,0,0.0557792208925446,0.135520139365847,0,0,0,0,0,0.253796321324659,0,0.19118736269912,0,0,0.000908718654298429,0,0,0,0,0.131769583534173,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342752491498599,0,0,0,0.0468944475897968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261657067946845,0,0,0,0,0.0860104872542759,0,0,0,0,0,0,0.0503377021751455,0.00681514003219834,0.119047876127994,0,-0.136680612986079,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109997099892096,0,0,0,0,0,0,0,0.193111541776408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.594934586279718,0.0632472145876184,0,-0.0299453321562763,0
X601229.CH.EQUITY,0,0,0,0.0325016093222363,0,0,0,0,0,0.30104829837353,0,0,0.239404710100049,0,0,0,0,0,0,0,0,0,0,0,0.0846981684255156,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242811440625084,0.393108371365534,0,-0.0943269002553307,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013154485375983,0,0,0.0526677294554765,0,0,0,0,0,0,0,0.133688373408423,0,0,0,0.0750285219640218,0,0,0,0,0,0,0,0,0.0418580924893033,0,0.01767840430712,0.0813807879127469,0,0.214775761637258,0,0,0,0,0,0,0,0.402847266846333,0,0,0,-0.0150597958109835,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315971033465272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899710426347139,0,0,0,0.0298596068922627,0,0.251518320719628,0.0498698504122409,0,0,0.136651168606085,0.173941200895119,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186275312657119,0,0,0,0,0,-0.0279015191618919,0,0,0,0.514668464825273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549246633519182,0,0,0,0,0,0,0,0,0.314259335500229,0,0,0,0,-0.0277085229327576,0,0,0,0,0.0569273638375646,0,0,0,0.0177097427914642,0,0,-0.00261588787120124
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896506888523268,0,0,0,0,0,0,0,-0.0591416040837,0,0,0,0,0.135904948493641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190232532838851,0,0,0,0,0,0,0,0,0.43559602868701,0,-0.0810079286047084,0
X2886.TT.EQUITY,0,0,0,0,-0.141293483367714,0,0,0,0,0.234451821371101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181302955872491,0,0,0,-0.154104220987418,0,0,0,0,0,0,0,0,0,-0.0430889157222391,0,0,0,0.33180122764336,0.564826990908787,0,0,-0.20161382161653,-0.00732771315986161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19427256866586,0,0,0,0,0,0,0,0,0,0.0141869288358552,0,0,0,0,0,0.0846900184197725,0,0,0.0770176507270971,0,0,0.368082352251816,0,0.0516526808284387,0,0,0,0,0.125755979215813,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.1833592426665,0,0,0.0695845441729777,-0.0585595773383621,0,0,0,0,0,0.14082346847719,0,0,-0.0195285556892293,-0.449287230981305,0,0,0,0,0,0,0.274913667909288,-0.134965815702632,0,0,0.16650989741291,0,0,0,0,0,0,0,0,0,0,-0.135470769986158,0,0.146825953868254,0,0,0,0,0,-0.306715366667636,0,0,-0.192446150031664
CN210SLOPE,0,-0.911159896487846,-0.244861023919272,0,0,0.270159556915157,0,0,0,0,0,0,0.519936125494137,-0.279303853744026,0,0,0,0,0,0,0,0,0.0940889946511345,0,0,0,0,0,0,0,0,0.10737455008026,0,-0.328918895748638,0,0,0.359651833362676,0,0.140868987365153,0,0,0,0,0.0616563514874534,0,0,0,0,0,0,-0.214519200045545,0
