,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351656588204527,0,0,0.109322678063717,0,0,0,0.0205468666710766,0,0.20880636299863,0,0.0715188933287421,0,0,0,0,0,0.225651424841228,-0.168521263917101,0.159118955086421,0.0211340585621891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245031038610894,0,0,0,0,0,0,0,0,-0.0276459101965594
X600000.CH.EQUITY,0,0.0332883176755463,0,0,0,0.151687049952295,0.215713995118646,0,0,0,0.266422853472081,0,0.0941377826630886,0,0,-0.00699846745521319,-0.0471992365325633,0,-0.0957333851241456,0,0,0.0297023073917925,0,0,0,0.150975899997175,0,0,0,0.053738883296739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258706700145349,0.161027208362763,0,0,0.0683788827317928
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.025196580874839,0,0,0.0857027416232156,0,0,0,0,0.0465920786471204,-0.0323688400054614,0,0,0,0,0,0,0,0.0963956401426198,0.15697132102685,0,0,0,0.0699558569987055,0.215915800097664,0,0,0,0,0,0,-0.049747949678511,0.17882909346206,0,1.38777878078145e-17,0,0,0,0,0,0,0.0147887949438133,0,0,0.265708909761651,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118818491492502,0,0,0.344922921472142,0,0,0,0,-0.099749782538337,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146526483284969,-0.0593314046530505,0,0,0,0,-0.256467896813417,0,0,0,0.0666019668395392,0,0.375999030382188,0,-0.0596875162291785,0,2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0.0991222690311597,0,0,0,0.0331671949740572,0,0,-0.120680545538737,0,0,0.117943292583721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068137388766866,0,0.149114404854956,0,0,0,0.0110659208741813,0,0,0,0.0392676219226845,0.033455635919156,0.139838316828233,0.170955541344382,0,0,0.0260006934400384,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412971363763284,0,0,0,0.0323753810518667,0,0.189369812276544,0,0,0,0,0,-0.090355602997942,0,0,0.149072793777816,0,0.248428741079584,0,0,0,0.300099818744207,0,0,0,0,0,0,0,0,0,0.142571354890972,0,0,0,0,0,0,0,0,0,0.0113918065912971,0,0,0,0,0,0,0.104373187872144
X600016.CH.EQUITY,0,0,0,0,0,0.101848507167341,0,0,0,0,0.11409629517403,0,0,0.139864519603238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13972849879804,0,0.121405298388691,0.384477437579009,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981813629164648,0,0,0,0,0,0,0,0,0,0,0,0,0.222700795323771,0,0,0,0.235793197450372,0,0,0,0,0.169524899244964,0,0,0,0,0,0,0,0,0,0,0,0,0.121598975708422,0,0,0,0,0,0,0,0.0117331510288625,-0.201800517400711,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495516802429758,0,0,0.123457747955745,0.00589342101262758,0,0,0,0,0,0,0,0.0333968054522141,0.146731009989804,-3.46944695195361e-18,0,0,0,0.254578505519057,0,0,0,0,0,0,0,0,0,0,0.190382855357486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144420207641805
X600030.CH.EQUITY,0,0.102271464090985,0,-0.0385041697510481,0,0,0,0,0,0,0,0,0,0.0689003774361551,0,0,0,0.0629798514427579,0,0.0755234199201527,0,0,0,0,0,0,0,-0.0328728308853594,0,0,0,0,0,0,0.206587140166538,0,0.200075830220632,0.164178398526821,0,0,0.0575857590176206,0,0,0,0,0,0,0,0.132702896817165,0.0244305512804329,-0.0330767844362845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1497145919574,0,0,0,0.221436507141121,0.038030274743856,0.105850703945284,0,0,0,0,-0.188104268747348,0.194721559829308,0,0,0,0,0,0,0,0,0,0.144405306653828,0,0,0,0,-0.103683270726775,0.00790928081357254,0,0,0,0.112184524500196,-0.171787410926081,0,0.181103001592599,0,0,0.0637374465924298,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654898584614438,0,0,0,0.0801375977247876,0.279035076462705,0,0.12073113295129,0.0654939246612843,0,0,-0.0284039901902613,0,0,0.360740289553847,0,0,0,0,0.0527314679856546,0,0,0.0407968370716835,0,0,0,-0.0569535800025321,0,0,0,0,-0.179332315495563,0,0,0,0,0,0,0,0,0,0,-0.0941024593796383
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0582178475525841,0.157967214311759,0,0.275548187286493,0.130579484100068,0,0,0.123630889355407,0,0,0,0,-0.197857873254051,0,0.00110383313041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330356395165308,0,-0.0790251169484105,0,0,0.07161970666112
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329,0
X12.HK.EQUITY,0,0,0,0.0407769441808345,0,0.0276202775525439,0,0,0.301220409125581,0,0,0,0,0,0,0,0.404045033274007,0,0,0,0,0,0.136296949770541,0,0,0,0,0,0,0.0705662692046272,-1.73472347597681e-18,0,0,0.240572404684804,0,0,0,0,0,-0.0103405467504476,0,0,0,0.0663910989520577,0,0,0,0,0,-0.0260806229970406,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0292963176942231,0,0,-0.304580592759601,0,0,0,0,0,0,0,0,0,0,0,-0.403313607068167,0,0.123080859239943,0,0,0.914112240466984,0,0,0.0879972140428363,0,-0.0804608372080499,0,0,0,0,0,0,0.137649681366001,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0375026243993598,0,0,0,0,0
X001979.CH.EQUITY,-0.0187084677960807,-0.084901097273659,0,0,0,0,0,0,0,0,0,0,0.118315189288802,0.167120463251661,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728685539318,0,0.0374873416382575,0.163148074785191,0.18354283689012,0,0,0,0,0,0,0,0,0.305070055156864,0,0,0,0,0,0.0312641405738675,0,0.16147800542927,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137101231163722,0,0,0,0.0910650697428782,0,0,0,0.427249602443347,0,0,0,0,-0.0727831468350764,0,0,0.0504698585548779,0,0,0,0,0,0,0,0.0159318375536488,0,0,0,0,0,0.388744175250043,3.46944695195361e-18,0.00579038650207969,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887748732797,0,0,0,0,0,0,0,0,0,0.276957702787228,0,0,-0.0712016293272864,0,-0.0622145757042727,0,0.077501271942669,0,0,0,0,0.0364298052813956,0,0,0,0,0,0,0,0.469235547693653,0,0,-0.0528452680097473,0,0,0
X601229.CH.EQUITY,0,0,0.351248130563133,0.323090512443673,0,0,0,0,0,0,0,-0.0262529989248155,0.0191959779751825,0,0,0.18790169702158,0,0,0,0,0,0,0,0,0,0,-0.0319330440472043,-0.137247300397532,0,0,0,0,0,0,0,0,0,0,0,0,-0.083354042378111,0,0.0950871225747876,0.0536184932519564,0,0,0,0,0.359058088483671,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,-0.0336887348777392,0,0,-0.020120247811857,0,0,0,0,0,-0.0352039864863436,0,0,0,0.0912751814497827,0.145330479050764,0,0,0,0,0,0,0,0.0194401566644404,0.0229412369212169,0,0,0,0,0,0,-0.0224233860137334,0,0,0,0,0,0.109398565423264,-4.33680868994202e-19,0,0,0,0,0,0,0,0.314542330622318,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.427543584784411,0,0,0,0,0,0,0,0,0.00172766226298662,0.154466345636436,0,0,0,0,0.104431112692799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268966287097173,0,0,0,0,0.20758083241824,0,-0.0915776710070663,0.0176177593354315
X600015.CH.EQUITY,0,0,0.0347731636261998,0,0.0174778246305284,0,0,0,0,0,0,0,0,0,0,0.0133222334025017,0,0,0,0,0,0,0,0,0.0121962966141268,0.257439898136073,0,-0.0555313118503823,0,0,0,0,0,0,0,0,0,0.0609013615222965,0,0.162323873495921,0,0.322081002060023,0,0,0,0.0634192222031563,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187815575376061,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650691154430924,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841289881264495,0,-0.0596140964197464,0,0.0535755834499043,0,0.0466670757742224,0,0,0.0711599098489272,0,0.15805054337403,0,0,0,0,0,0,0.437293063108629,0,0.0249001481542917,0,0
X2881.TT.EQUITY,0.0861290452429917,0,0,0,0,-0.117274311468131,-0.101151810317116,-0.0704563400257975,0,0,0,0,-0.121476158120594,0,0,-0.127137703349352,0,0.141557404391378,0,0,0,0,0,0,0,0.161200522693396,0,0,0.117034385822867,0,0,0,0,0,0,0.121390005189675,0,0,-0.0689838454656915,0,0.78469740312202,0,0,0,0,0,0,0.106192560776363,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314236829863591,0,0.0765687296779317,0,0,0,0,0,0,0,0,0,0.118877564510794,0,0,0,0,0.0194121611263882,-0.153289661302707,0,0,0,0,0,0,0,0,0.40991459578237,0.132628158990291,0,0,0,0,0,0,0,0,0,0.112994660793774,0,0,0.0161858677203073
X2891.TT.EQUITY,0,0,0.0359551854505069,0,0,0,0,0,0,0,0,0,0.177001141387744,0,0,0,0,0,0.274648385215794,0,0,0,0,0,0,0,-0.0622904273154352,0,0,0,0.232085193557793,0,-0.0134347789826034,0,0,0.0131975986776983,0,0,0.160751428498529,0,0.0514875485718618,0,0,0.0790924638158887,0,0.323070337341762,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178717343646859,0,0,0,0,-0.0423850030576195,-0.289509704386641,0,0,0,0,0,0,0,0,0,0,0,0,-0.153977759312057,0,0,0,0,0,0,0,0,0,0,0,0.0621026719146321,0,4.33680868994202e-19,-0.335984817419993,0,0,0,0,-0.00427502148162941,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674791,0,0,0,0,0,0,0,-0.119581592662901,0.174773168693296,0,0,0,0,0,0,0,0,0,-0.0578042750865516,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196904,-0.0938778698222729,0,0,0,0,0.43601709567533,0,-0.0855381113301427,0,-0.102775663327988,0,0,0,0.301519655401235,0
