,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0857445423300919,0,0.264501229249437,0,0,0,0.13445929875832,0,0,0,0,0,0,0.0259179835856447,0.205977468336494,0.0452006177995467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653719507449012,0,0,0,0,0,0,0.0449468205323838,0,0,0,0,0,0,0,0,-0.0164172033902452
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265653666805567,0,0,0,0,0,0,0,0,0,0,0,0.126049573679058,0,0,0.40903873468275,0,0,0,0,0,0,0,0,0.256390580945426,0,0.381483791964919,0,0,0,0,0,0,0,0,0,0,0,0,0.255455176029951,0.031461579577569,0.0702070039469953,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173898420496426,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127994033769145,0,0,0,0,0,-0.0337800284334301,0,0,0.150872000686264,0.134742092724612,0,0,0,0.0657213219274292,0.148835223781002,-0.565552348764472,0,0,0.0495190574741476,0,0,0,0,0,0,0.00528091947536348,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645409447939,0,0,0,0.268131821647435,0,0.0845384783540831,0,0,0,0,0.100298399887736,0,0.0643194992117098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351638751709,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00328187530608241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106030651344827,0,0.0332050392565228,0.0359836578832266,0.0517819021568986,0,0.706051762904505,0,0,0.0827158042346513,0,0,0,0,0.017796976116405,0,0.0210567005991435,0,0,0,0.0527574554900673,-0.0537108725961027,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.476655385954093,-0.217876993188238,0,0,0,0,0,-0.0450298671904061,0,0,0,0,0,0,0.325123225049835,0,0,0,0,0,0,0.127112338750221,0.353238406641906,0,0,0,-0.325552232743975,-0.218054338614985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233737840376305,0.0709074912585891
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279367482922957,0,0,0,8.67361737988404e-19,0,0,0.384387410085042,0,0.160609784150278,0.0326337622803038,0,0,0,0,0,0,0,0.189902220435684,0.0908661395372636,0,0,0.00149573736081689,0.0907340937120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127404950336887,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712466606967629,0,-0.337490157971138,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242024269031608,0,0.204763004589392,0,0,0,0,0,0,0,0,0,0.0277780772246239,0.0602563195764163,0.213631864616864,0,0,0.131312937362298,0,0,0,0,0.389698283219957,0.177086863058442,0,0,0,0,0,0.45619048451086,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241226995672784,0,0,0,0,0,0.0528743496183267,0,0,-0.0745210085168302,0,0,0,0,0,0,0,0,0,0,-0.0504044029021032,0,0,0.354774644730255,0,0.129361362362764,-0.111464933966422,0,0,0,-0.00382368061821085,0.0247244904379686,0,0,0,0,0,0,0,0,0,0,0.187043333827656,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136393999146114,0.203833288070743,0,0,0,0,0,0.0828688340363954,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106085962664579,0,0,0,0,0,0,0,0,0,0,0.162356022762616,0.0580234373844655,0,0.0232810276774452,0.185261416599964,0,0,0,0,0,0,0.0264281496589591,0
X601998.CH.EQUITY,0,0,0.0649639481136561,0,0,0,0,0,0,0.391289244567034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469127882579922,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.296519246800374,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393467528432397,0,0,-1.38777878078145e-17,0,0,0,0,0.0366888291727544,0,0,0,0,0,0.201935346476765,0,0.0489949104522287,0,0,0,0,0,0.19034086683731,0,0.0566488509602232,0,0.0827306408445238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160073999483769,0.0836964493342528,0,0.346383889089323,0,0,0.0136628311388112
X1109.HK.EQUITY,0,-0.178946831603583,0,0,0.0493628584471543,0,0,0,0,0,0,0,0,0,0,0,0,0.0270121817424991,0.0889467176951979,0,0.256853468562155,0,0,0,0,0,0,0.289223117187503,0.087678136910522,-0.0254462422844262,0,0.131909136779775,0,0,0,0,0,0,0,-0.334836669553321,0,0,0,0,0,0.163819355507805,0.109418914832147,0,0.0684161104590394,0,0.0456725705748578
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204823617437101,0,0,0.256707430735519,0,0,0,0,0,0,0,0,0,0,0,0.335641203221322,0,0,0,0,0.0622535884753496,0,0,0,0,0.0546855320923824,0,0,0,0,0,0,0,0,0,0.0784206972415326,0,0,0,0,0.00233333984882121,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774868482921025,0,0,-0.531693478487648,0,0.274758191685963,0.0193352239831555,0,0,0,0,-0.0230518276573247,0.238260970873723,0,0,0,0,0,0.0342261243753528,0,0,0,0.102145945165736,0,0,0,0.0726207860842966,0,0,0,0,0.0841134756829899,0,0,0,0,0,-0.0664524929018174,0,0,0.0936781211494709,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351491849246907,0.0599263432472667,0.617210261736156,0,0,0,0.232827777201942,-0.159935197054758,0,0,0,0,-0.243614451143681,0,0,0,0,0,0,0,0,0,0,0.434541966623954,0,0,0.0585409541186721,0,0,0,0.277336318676755,0.108428917577698,0,0,0,0,0,0,0,-0.0460425706474942,0.109645803675117,0,0,-0.211547187505514,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00872002452604649,0,0,0,0,0,0.150792467154712,-0.0991356372669447,0,0,0,0,0,0,0,0,0,0,0,0.323527008266251,0,0.0662763783135618,0.00485124601094466,0,0,0.245052247418134,0,0,0,0,0,0,0,0,0,0.0199081228593061,0,-0.162660972248161,0,-0.0214435572452891,0,0,0,0.172170813763338
X001979.CH.EQUITY,0,0,0,0.201196720452058,0,0.183991229195812,0,0,0.0266111101344989,0,0,0.0458959839482704,0,0,0,0.422733674010398,0,0,0,0,0,0,0,0,0,0.0320307862503925,0,0,0,0.064778396936016,-0.0194594223218474,0,0,0.00921692610881764,0,0,0,0,0,0,0.0540974516259578,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120033368129599,0.00747226690661231,0.49072101891681,-0.0509514665234874,0,0,0,-0.312661617815033,0,0.0419509908206429,0.328423524381554,0,0,0,0,0,0,0,0,0,0,0,0,0.0504177001499084,0,-3.46944695195361e-18,0,0.10394690437813,0,0,0,0,0,0,0,0,0,0.104614037822883,0,0,0,-0.136663485557551,0,0,0,0,0,-0.0939360144011502
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23112187209297,0,0,0,0,0.149657182903644,0,0,0,0,0,0,0.18824401800269,0,0,0,0,0,0,0,0,0.133442426694665,0.0315291661698612,0,0,0,0,0,0,0,0,0,0,0,0.0365718454031847,0,0,0,0,-0.164478299415147,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151952871683213,0,0.150105726192487,0.152700656321524,0,0.0398407507337994,0.0532618346668415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936394114409,0,0,-0.0457614599022921,0.160921371662003,0,0.0494925132353063,0,0,0,0,0.0901451548322645,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453615351769875,0,0,0,0,0,0,0,0,0,0,0,0.355096163987829,0,0,0,0,0,0,0,0,0,0,0.00657430156965665,0.0379903004445835,0,0,0,0.168056347642096,0,0.191612682623658,0,0,0,0,0.0714946233423505,0,0,0
X600015.CH.EQUITY,0,0,0.124572624737972,0,-0.0268158796961439,0,0.280518739555276,0,0,0,0,0,0,0,-0.158835133251549,0,0,0,0,0,0,0,0.363520899604879,0.237085067746719,0,0,0.0196587991841999,0,0,0,0.108148175102276,0,0.146866530911394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974404172402
X000166.CH.EQUITY,0,-0.0575388838296228,0,0,0,0,0,0,0,0,0,0.037219237290195,0.065731414997482,0,0,0,0,0,0,0,-0.0865792781378126,0,0,0,0,0,0,0,0,-0.0298617363291568,-0.0683965258787946,0,0.0506810065307606,0,0,0,0.421856329874079,0.626980680328554,0,0,0,0,0,0,0,0,0.0204987538965814,0,0,0,-0.0167281633314296
X2882.TT.EQUITY,0,0,0,0.143551819536281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783787170392899,0,0,0,-0.0697423424733923,-0.166354127445492,0,0,0,0.054589368034994,-0.271501722176322,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0463627016433124,1.12167684808141,-0.129505037424812,0.142679512732865
X17.HK.EQUITY,0,0,0,0,0.35622205270837,0,0,0,0,0,0,-0.0596585462292587,0.0572821867008863,0,0,0,0,0,0.0890986637918569,0,0.24950773940775,0,0,0,0,0.000269996964342697,0.0152161375300158,0,0,0,0,0,0,0,0,0,0,0,0,-0.156957682869569,0.1178782932561,0,0,0,0,0,0,0.101724119327762,0,0,-0.00941215091412055
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0.0266637423863279,0,0,0,0,0,0,0,-0.0139579498670457,-0.025774925573354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11066797389678,0,0,0,-0.0949145797534608,0,0,0,0,0,0,0,0,0,0,0.934875985832526,-0.0359116453694152,0,0,0,0.120166469362806,0.100169342567866
VXFXI.INDEX,0,-0.396482842142444,0,0.046970643344972,0,-0.0601315361125497,0,0,0,0,0,0,0,0.188569300089735,0,0,-0.261266721248448,0,0,0,-0.144654054234602,0,0.134792403831211,0,0.177807163646451,0,0,0,0,0,0,0,-0.361313680353251,0,0,0,0,0,0,0.367861091666804,0,0,0.0372435930318868,0,0.1239695774451,0,0,0.167896667770444,0.0641300245706117,0,0.0739771106517207
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824068,0,0,0,-0.315824357072116,0,0.0928946300616848,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0
