,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291726120373017,0,0,0.0195667359197879,0,0,0,0,0.0556475308598085,0,0.160474821712245,0,0,0,0,0,0,0,0,0,0.0327309391892246,0,0,0,0.262685900856747,0,0.0019371793722611,0,0,0,0,0,0,0.0648449481633668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739907037434025,0.0465782596390981,0,0,0,0,0,0,0,0,0,0.154050225990189,0,0,0,0.239000485239906,0,0,0,0,0,0.0298798007268651,0,0,0,0,0,0.146567588724672,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384927882983991,0,-0.0674304726526444,0.0725350958404118,0,0,0,0,0,0,0,0,0,0.111137786112804,0.0871513379056285,0,-3.46944695195361e-18,0,0,0,0,0,0.0222344363152976,0,0,0.249906547185228,0.294546422692172,0,0,0,0,0,0,0,0,-0.11378856624538,0,0.0322069745799295,0,0,0,-0.0977289565162337,0,0,0,-0.0507453673935684,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369048869905815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402010536318188,-0.0583446036430274,0,0.137279454257049,0.0369523997166834,0,0,0,0,0,0,0.0761395918282117,0,0.197314485670578,0,0,0,0,0,0.155352748827757,0,0,-0.23412781259019,0,0,0,0,0,0,0,0.277104096305216,0
X1113.HK.EQUITY,-0.15861329065986,0,0,0,0,0,0.173248734392026,0,0,0,-0.144508571843594,0,0.083205164729099,0,0.130043794349972,0,0,0,0.0342410535348872,0.0565150336490134,0,0,0,0,0,0.155405869547505,0,0,0,0,0,-0.0549916910460359,0.0489345983327357,0,0,0,0,0,0,0,0,0,-0.0735331730241385,0,0,0,0.318650315028009,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430914903479124,0,0,0,0,0.215422799564506,0,0,-0.0933116813506183,0,0,0,0,0,0,0,0,0,0,0,0.0731577957670584,0,0.0486490195038004,0,0,0.0343588079160419,0,0,0,0,0,0.254434788572635,0,0,0,0,0,0,0,0,-0.0243707682616991,0,0,-0.24251320067161
X12.HK.EQUITY,0,0,0,0,0,-0.282468624964224,0.365050857754552,0.17678499791912,0,0,0,0,0,0,0,0,0.200108552701798,0,0,-0.0335892934655302,0,0,-0.319084917009223,0,0,0,0,0.065323169932119,0,0,0,0,0.269292861701631,0,0,0.252829045476333,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474050622611704,0,-0.323707575586027,0,0.292803822498653
X823.HK.EQUITY,0,0,-0.114818913683443,0.054874287380881,0,0,0,0.0272085040977782,0.0389223478603016,0,0,0,0.226045036078337,-0.209386393429395,0,0.0482335399550676,0,0.108612447897648,0,0,0,0,0,0,0,0,0.0170283796517204,0.13231087022567,0,0,0,0,0,0,0,0,0.0898554523777869,0,0,0,-0.0555898498161288,0,0,0,0,0,0.0920696794570063,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994070942804969,0,0,0,0,0,0,0,0,0,0.478274561622172,0,0,0,0,-0.1108538524456,0,0.0412365536872392,0,-0.0180167633128416,0,0.102707255651578,0,0,0,0,0.0911134842557721,0.0423157768649203,0,0,0,0,0,0.00199910453285008,0.0627972489152358,0,0,-0.0591382742972391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012715729854221,0,0.185913824131614,-0.0181314871884957,0,0,0,0,0,0,0,0,0,0,0.0231780047051728,0,0,0.0230039785681153,-0.187592735765409,0,0,0.171003076826603,0,0,0,0,0,0,0,0.518309513084192,0,-1.38777878078145e-17,0,0,0,0,-0.0137440567355458,0,0.0901838478863839
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24092529279026,0,0.274782381400063,0,0.301478689658848,0.0367666810948678,0,-0.121185948413719,-0.00104174377480481,0,0,0,0.329383558590114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132721388712496,0,0,0,0,0.0138125474505248,0,0,0,0,0,0,-0.25388796091046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197334320259414,0,0,0,0,0,0.205055738738768,-0.0204370421130589,0,0,0,0,0,0,0,0,0,0,0,0,0.0806583815699712,0.127344832245692,0,0.0930053607190345,0.0557056507411334,-0.148714111453079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335095610187799,0,0.00212965048123436,0,-0.159765593035226
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.2789841383923,0,0,0.0887760979892673,3.46944695195361e-18,0,0,0,0,0.222125938732979,0,0,0,0,0,0,0,0.179126483324457,0,0,0,0,0.139951433887646,0,-0.096733812515823,0,-0.035784367856587,0,0,0,0.0335385245724717,0,0,0,0,0,0,0,0,0,-0.0344912557319026,0,0,0,0,0,0.124967041813095,0,-0.0507197397117214
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634837391089462,0,0,0,-0.0279037501339112,0,0.101517652910673,0,0,0,0,0,0.172364698895793,0,0,0,0.973548991233145,0,0,0,0,0,0,0,0,0,0.216874884937246,0.195657863479427,0,-0.159369815079695,0,0,0,0,-0.125652818427911
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691804101511948,0,0,0,0,0,0,0,0,0,0,0.010095247012693,0,0.178449467756761,-0.144409003603886,-0.0744500656649334,0,0,0,0,0,-0.202223385144955,0,0.331377461893577,0,0,0,0.0452168860042911,0,0,0.975896125541008,-0.0509950078298471,0.131787832137413
X600015.CH.EQUITY,0,0,0,0,-0.350017449555936,0,0,0.416248203369598,-0.0287959676143222,0,0,0,-0.0307540268050846,-0.245575193130083,0,0,0,0,0,0,0,0,0.594713922561304,0,0,0,0.0832945343598635,0,0,0,0,0,0.157994949146645,0,0,0,0,0,0,0,0,0.143663545301236,0,0,0,0,0,0,0,0,-0.0358025481381052
X000166.CH.EQUITY,0,-0.0534559165586427,0,0.0665576438230816,0,0,0,0,0,0,0,0.291053353369373,0.0264822641101837,0,0,0.195321299423996,-0.0615617740452517,0,0,0,0,0.0477075289696577,0,0,0,0,-0.107002965518271,0,0,0,0,0,0,0,0.405865312544077,0,0,0,0.111998261951778,0,0,0,0,0,0,0.287843400055617,0,0,0,0.0963790819963524,0
X002736.CH.EQUITY,0,0,0.0991687334407441,0,0,0.07409421235681,0.0202849916387914,0,0,-0.063394362975965,0,0,0,0,0,0,0,0,0,0,0,0.370702613762675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753234044204349,0,0,0,0,0,0.0380582347182586,0.0574334448875082,0.447884967152397,0,0.0696408197543406,0,0.0334008718785083,-0.0438627654592743,0
X17.HK.EQUITY,0,0,0,0,0.0063939055766538,0,0,0,0,0,0,0,0.447813192478678,0,0,0,0,2.16840434497101e-19,0.217289630178324,0,0.207694724585651,0,0,0,0,0,0,0.0910381575547183,0,0.114001201424327,0.235381401291943,0,0,0,0,0,0.169579081608301,0,0.0693391627285272,0,0,0,0,0,0,0,0,0,0,0,-0.0373058514076095
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113015304299225,0,0,0,0,0.00888564536717398,0,0,-0.281411055945911,0,0,0,0,0,0,0,0,0,0,0,0,-0.103305476991597,-0.0268333384911432,1.38777878078145e-17,0,0,0,0,0,-0.245476881200664,0,0,0,0,0,0.06518730579961,0.0744695820508931,0,0.641173982155451,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0,0
CN210SLOPE,0.223905106478972,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.00767537738950434,0,0,0.0201815582013703,0,0,0,0,0.0420603495175853,0.07273369488946,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654254,0,0,0,0,0,0,0
