,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.267213684812634,0,0,0,0,0,0,0,0,0.073077125230833,0,0,0,0,0,0,0.316704725397956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313864102168,0,0.067662637608651,0,0,0,0,0.0939696382556541,0,0,0,0.135390738835409,0.0116942265356782,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133277743514776,0,0,0,0,0,-0.0848469856893506,0,0,0,0.0832222927786644,0,0.532752438190126,0,0,0,-3.46944695195361e-18,0,0.15719344941365,0,0.157800190547793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229496331102256,0,0,0,0,0.446148068118608,0,0,0,0,0,0,0,0,0.00224498909315817,0.0372178728498374,0,0,0,0,0,0,0.0105352223001417,0,0.0562292678133522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130918585704833,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193688926113036,0.032468455164662,0,0,0,0,0.0357576167365854,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295204777368584,0,0.122263096458968,0.256800191133159,0,0.142633784600457,0.177767575797654,0,0,0,0,0,0,0,0,0,0.161919503918951
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170391665878511,0,0,0,0,0,0,0.0947727237515014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149514589822166,0,0,0,0.268231270524416,0,0.0909653695696946,0,0.101948694599928,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254655065539364,0,0,0,0,0,0.288411450609057,0,0,0,0,0,0,0,0.0272662593412183,0,0,0.0759920740762297,0,0,0,0,0,0,0.173484786095799,0,0,0,0.0483619826943662,0,0,0,0,0,0,0.0431068436685323,0,0,0,0,0,0.0951519854859348,0,0,0,0,-0.0117368585028067,0
X688.HK.EQUITY,0,0,0,0,0,0.0354684699132553,0,0,0.0297483201806168,0.0249600339290608,0,0,0,0.0596693924858814,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267296071088872,0,0,0.505298874576125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127234573051246,-0.0421034975227667,0,-0.0509940695571025,0,0,0.0373301006347471,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.327518682396592,0,0,0,0,0,0,0,0,0,-0.0596431914541374,0,0,0,0,0.124917682270122,0,0.236749253561359,0.273735079018658,0,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751953947715493,0.334574827536824,0,0.234074825155233,0,0.102405221056818,0,0,0,0,0,0,0,0,0,0,-0.164379038439474,0,0,0,0,0.602290757332688,0,0,0,0,0,0,0,0,-0.0702352796380849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583108162843137
X267.HK.EQUITY,0,0,0,0,0,0,0.0753963890211856,0,0,0,0,0,0,0.136274075990186,0,0.0420034384501131,0.201714058911067,0,0,0,0,0.205705575561042,0,0,0,0.133184025931131,0.0384588032928811,0.0413529238328582,0,0.0356346562852202,0.0362910631537738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141757832948287,0,0,0.0237352131849896,0,0,0,0,0,0,0.0303574326141289,0,0,0,0,0,0,0,0.387526871995082,0,0,-0.0766111491759432,0,0,0,0,0,0,0.0830831644666243,0,0.382748814806306,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0974963388459366,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669255241292991,0.0425865815200367,0,0,0,0,0,0,0.0709005438302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502133808237,0,0,0,0.203472737355666,0,0,0,0,0,0,0.475075050640466,0.104960418543596,0.0626047461945729,0.0881513548501512,0.126764615605763
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202766471641664,0,-0.185618976768016,0,0,0,0.0923714842141243,0,0.0814104218936297,0,0,0,0,0.393786797620435,0,0,-0.0428762666200095,0.113638004256425,0,6.93889390390723e-18,0,0,0,0.300893564040949,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.127448895688542,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141366524833994,0,0,0,0,0.374597551291733,0,0,-0.0582649133278418,0,0,0,0,0,0,0.582130351047149,0,0,0,0,0,0,0,0,0,0,0,0.0564224721680481,0,0,0,-0.0169910056814425,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146774514653777,0.0268105478199187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.34450153551734,0,0,0,0,1.38777878078145e-17,0,0.176686332387137,0,0,0,0,0,0,0.133353373880527,0,0,0,0,0.0335531270354766,0,0.11859815941109,0,0,0,0.122624476350435,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.175257113434898,0,0,0,0,0.0584934370673896,0,0.10831677875251,0,0,0,0,0,0,0,0.340607675021682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148335592096368,0,0,0,0,0,0,0,0,0,0,0,0,0.0651016576914587,-0.0345295522234166
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175962328314854,-0.203301716677894,0.186263403978785,0,0,0,0,0,0.388558771356508,0,0,0.308272291817112,0,0,0,0,0,0,0,0,0.211229468824218,0,0,0,0,0,0.0770370817596267,0,0,0,0,0,0,0.298096469677165,0,0,0,0,0,0,0,0,0,0,-0.156334579058429,0,-0.0299474092117553
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084677599163468,0,0,0.247036636586603,0.108163120755375,0,0,0,0,0,0,0,0.102549369650838,1.38777878078145e-17,0.102309792387428,0,0,0.126226981839569,0,0,0,-0.0745357444256684,0.240695214658026,0,0,0,-0.21105690528472,0,0,0,0,0,0,0.240114341340587,0,0,0.0372363416392651,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319142978226813,0,0,0,0,0,0,0,0,0,0.0879652727164976,0,0,0,0,0,0.0173321621049143,0,0,0.217559612468401,0.00738223515201625,0,0,0,0,0,0,0,-0.17825090354155,0.121837997007898,0,0,0,0,0,0.0683583435682532,0,0,0,0,0.264764056500314,0,0,0.127297172197804,-0.13184680830464,0
X601229.CH.EQUITY,0,0,0,0.0251485744707896,0.122607417118189,0,0,0,0,0.111866942181425,0.150689772999071,0,0.123293627428528,0,0,0,0,0,0,0,0,0.0797518400297491,0,0,0,0,0,0,0.196307321933106,0,0,0,0.161371762802472,0,0.0086436595350083,0,0,0,0,0,0,0,0,0,0.0170085535999656,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921339401578126,0,0,0,0,0,0,0,0,0.279785490995638,0.179811104390208,0,0,0,0,0,0,0,0.0611328466973756,0,0,0.116037017151961,0,0,-0.154086327206681,0,0.320822876308245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030892657629652,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176213695608457,0,0,0.111824956912592,0,0,0,0.0242822840497348,0,0,0,0,0,0.0945460842202386,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154508277827649,0,0,0,0,0.105463350139962,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.306599193065651,-0.148099823822804,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359651844968987,0,0.236723916165204,0,0,0,0,0,0,0,0,0,0,0.0554229956273573,0,0,0,0,0,0,0.12253741771178,0,0,0,0.0556959876073034,0,0,0,0.14555473167163,0,0,0,0.13363579212709,0,0,0,0.246388129477563,0,0,0.0376155249556587
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0553006419505,0,0,0,0,0,0,0,0,0,0,0.217300189204638,0,0,0,0,0,0.0323349798864603,0,0,0.110121347109908,0,0,0,0,0,0,0,0,0,0,0,0.0217707868744047,0.0427718052776281,0,0.0984932802006337,0,0,0,0,0,0,0.15940890487119,0,0,0.279505169238705,0,0,0,0,0
X600015.CH.EQUITY,0.287103166442937,0.0666729062109384,0,0,0,-0.130855721479161,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218008184603159,0,0,0,0.313867806481743,0,0,0,0,0,0,0.28997743898255,0,0,0,0,-0.043878256105381,0,0,0,0,0.124050739302679,0,0,0,0.0765093652856602,0,0.0121433877642657
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243055267048307,0,0,0,0,0,0,0,0.11613408264664,0,0.331415821450424,0,0,0,0,0,0.247024118745526,0,0.134170658788584,0,0,0,0.099439493556886,0,0.00829103420594175,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297260500973,0,0,0,0,0,0,0,0,0,0,0,0,0.155766283000165,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0.0645273209444175,0.250581851371432,0.153791461720128,0,0.0233110461466967,0,0,0,0,0.174204508881666,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749467118655485,-0.128896543506358,0,0,0,0,0,0.0693512432024083,0,0,0,0.24196311652515,0,0,0,0,0,0,0,0,-0.572097464509756,0.119946091595057,0,1.38777878078145e-17,0,0,0,0,0,0.168251407186686,0,0,0,0.464126097875736,0.0983034998311633,0,-0.0164201163584602,0.459300550799401,0,0,0,0,0,0,0,0,-0.199265891322857,0
VXFXI.INDEX,0,0,0,-0.280892192252165,0,0,0.603213782337758,0,0.103348145980825,-0.130039008306023,0,0,0,0,0,0.312899559470636,0,-1.56713397982774,0,0,0,0,0,0,0,1.38777878078145e-17,0.449228961911627,0,0,0,0,0,0,0.498127407437937,0,0,0,0,0,0,0.0993181853065897,0,0,0,0,0,0,0,0,-0.506854821236155,0,0
CN210SLOPE,0,-1.99551263655234,-0.0624259543123993,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437100738061261,0.0826027473717774,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.025769029242135,-0.0920840535499323,0
