,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.0760402320622457,0,0,0,-0.236698427383915,0,0,0,0,0,0,0,0,0,0,0,0,0.597320827934434,0,0,0,0,0,0,0.205613758863134,0.037852877156313,0,0,-0.0470189050539057,0,0,0,0,0,0,0,0,0,0,0,0,0.0134505758094837,0,0,0,0,0,0,0,0.008811765889859
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378389513563456,0.256488412660852,0,3.46944695195361e-18,0.307685102449679,0,0,0,0,0,0.179695963438537,0,0,0,0,0,0,0,0,0.0782293769281643,0,0,0.0815764303924133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153454460843501,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.167834596448052,0,0.355912747562591,0,0,0,0,0,0,0,0,0,0.161522731014531,0.183372683204309,0,0,0,0,0.277092040630998,0,0,0,0,0.19058926900301,0,0,0,0,0,0.271593314659063,0,-0.12963276039699,0,0,-0.0285974080174724
X688.HK.EQUITY,0,0,0.0611141817390342,0,0,0,0,0.109082572064135,0,1.73472347597681e-18,0,0,-0.0856732336734999,0,0,0,0,0,0,0.12264921015751,0,0,0,0,0,0,0.304041475598795,0,0.0382636816335075,0,-0.117655178448036,0,0,0,0,0,0,0,0,0,0,0,0.119097585101402,0,0,0.0546260910184059,0,0,0,0,-0.155786402617757
X600016.CH.EQUITY,0,0,0,0.0958422753836078,0,0,0,0,0,0.208878047666484,0,0.132835298652223,0,0,0,0,0.112714383006,0,0,0,0,0,0,0,0.0867340798744362,0,0,0.0638855702862938,0,0,0,0,0,0,0,0,0,0,0,0.207734713496004,0.0686188742094451,0.0622500906251534,0.0202250501177902,0,0,0,0,0,0,0.0290265240799307,0
X601998.CH.EQUITY,0.361480331057544,0,0.0952520942217519,0.023020289387655,0,0,0,0,0,0.255303215432065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073172968587,0,0,-0.00839809620570913,0.139662370381601,-0.0545384138771469,0,0,0.016010525527602,0,0,0,0.202659806332731,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.079684817482023,0,0,0.0635501415021513,0,0,0,0,0.150428973106,0,0,0,0,0.0555270364218391,0,0,0,0,0,0,0,0,0.285849623790521,0,0.140703683000223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288369774049232,0,0,0,-0.0754149221084249,0.303310384009584,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477513951238286,0,0,0,-0.0785196066409713,0,0,0,0,0,0,0.0160139518064693,0.0839407195027509,0,0.102217974057039,0,0,0,0,0,0,0.244867880233435,0.12745536122453,0,-0.133512710107102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263863725412,0,0.195679494504509,0,0,0.0763015383252669
X601818.CH.EQUITY,0,-0.0373457465942433,0,0,0,0,0.16604167322413,0,0,0.245017865725558,0,0,-0.0680804249298494,0,0.0123921501042549,0.0483179770496704,0,0,0,0,0,0.417626740075955,0,0,0,0,0.17043004063148,0,0,0,0,0,-0.0290317041952108,0,0,0,0,0,0,0,0,0,0.163668643159027,0,0,0,0,0,-0.0645389057500583,0,0
X1113.HK.EQUITY,-0.219724693167856,0,0,0,0,0,-0.103776043278387,0.110810532113429,0,0,0,0,0,0.00512250102214323,0,0.0123577370492764,0,0,0,0,0,0,0,0,0,0.275904858854086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161867159007361,-0.00190097938899063,0,0.419878739529303,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810296096797947,-0.048843910239287,0,0,0,0,0,-0.0577741050677285,0,0,0.15609626343586,0,0,0,0.0133244965185929,0.0726501979843267,0,0,0,0,0,0,0.236867923734612,0,0.0846912269453106,0,0.0398472517426237,0,0.186424818907435,0,0,0,0,0,0,0,0,0.0637092480253947,0,-0.0532363175564636,0,0,0,0,0,0,0.169499908385703
X12.HK.EQUITY,0,0,0,0,0,-0.553214371079978,0,0.490034394142486,0,0,0,0,0,0,0,0,0,0,0,-0.122318337231291,-0.151997291200773,0,0,0,0,0,0,0,0,0,0,0.419773995465023,0,0,0,0,0,0.279149351627757,0,0,0,0,0,0,0,0.284411163408298,-0.34974372669477,0.0495041101125885,0,0,0.0207419982629046
X001979.CH.EQUITY,0.00436660021691217,0.0190096009800531,0,0,0,0,0,0,0.113500573632657,0,0,0,0,0,0,0.452093158452749,0,0,0,0,0,0,0,0,0,0.0209291631590288,0,0,0,-0.0795379601257811,0.143148685378954,0,0,0,0,0,0,0,0.12679299236853,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695305211826784,0.198730300313741,0,0,0,0,0,6.93889390390723e-18,0,0.0700044589381044,0,0,0,0.0336877569866776,0.0561447178610625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122812238712723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173996466307295,0
X1997.HK.EQUITY,0,0,0,0.267595305348044,0.056146115393175,0,-0.0869390172779747,0,0,0,-0.0498969678940369,0,0,0,0.285726990197669,0,0,0.00329173600975156,0,0,0,0,0,0,0,0.0720910396794476,0.048219720208254,0,0.017688123079597,0.279773727886648,0.0878690794925951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186759638486669,0.0582349547387524,0,0,-0.00459121433752467
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207266266565482,0,0,0.203717562346333,0.0110655409956015,0.0485647025420831,0.0777667926912787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307818496224397,0,0.186482989187913,-0.0249891520299573,0.0118472759590171,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165672691247343,0,-0.125853514120842,0,0.164937404831958,0,0,0,0,-0.375651280558197,0,0,0,-0.0267549031863765,0,0,0,0,0,0,0.589946342696109,0,0,0,0,0.361907195524936,0,0,0,0,0,0,0,0,0,0,0,0.0350278677506396,0,0,0,0,0,0,0,0,0,0,-0.0617226887844288
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116217769977558,0,0,0,0,-0.0257348444146512,0,0,0,0,0,0.119259185980899,0.183363647865632,0.195484144704266,0,0,0,0,0,0,0.107911647987374,0,0,0,0,0,-0.0412685848616843
X2882.TT.EQUITY,0.272465969351089,0,0,0,0,0.0520773018574741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269941094209737,-0.0968846084705637,0,0,0,-0.245373018291547,-0.10379516794585,0,0,0,-0.157395323319986,0,-0.0863386588302975,0,0,0,0,0,0,0,0,0.338410497630018,0,0,0,0,0,0.870844179323535,0.0792383753886421,0,-0.110555821311264,0.0984391987911685
X000166.CH.EQUITY,0,-0.0516578307279003,0,0,0,0,-0.0152894088348992,0,0,0,0,0,0.037425464718901,0.0742064368794467,0,0,0,0,0,0,0,0,0.0999935886231326,0,0,0,0,0,0.0364481208129277,0,-0.0402949637804541,0,0.142784627965994,0,-0.0293529675947882,0.55136280908033,0.028238132968285,0,0,0,0,0.0283167394559443,0,0,0,0,0,0.211767527969128,0.0801142677785923,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.10888949635712,0,0.11483992467339,0,0,0.122523620227776,0,0.164429518289249,0,0.0640111384006064,-0.0155384562953692,0,0,0,0,0.241972973027001,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108475145034739,0,0,0.234506414512123,0,0,0,0,0,0,0.038286311004798,0,0,0,0,0,0,0,0,0,0,-0.0663561588706931
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683133676833215,0,0,0,0,0,0,0,0,0,0,0,-0.00242738415392247,0,0,0,0,0,0,0,0,-0.0490838967375089,0,-0.123983102183948,0,0,0,-0.122116146018254,0,0,0,0,0,0,0,0,0.962312386772295,0,0,0,0,0.0164152706157108,0,0.138598719891471
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.3134167341357,0.0606167487363061,0,0,0,0,0,0,0,0,0,0.087299552537611,0,-0.314918361510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309469005458882,0,0,0,0,0,0,0,0,0,0,0.117758132006506,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991238,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683741,0.0127846845659592,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0
